MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"BMW","R 1300 GS ADVENTURE","Bizkaia","País Vasco","1300",1
"BMW","R 1300 RS","Bizkaia","País Vasco","1300",1
"BMW","R 1300 RS","Jaén","Andalucía","1300",1
"BMW","R 1300 RT","Lugo","Galicia","1300",1
"BMW","R 1300 RT","Santa Cruz de Tenerife","Canarias","1300",1
"BMW","R 1300 RT","Valencia/València","Comunidad Valenciana","1300",1
"BMW","S 1000 RR","Albacete","Castilla-La Mancha","999",1
"BMW","S 1000 RR","Madrid","Comunidad de Madrid","999",1
"BMW","S 1000 RR","Murcia","Región de Murcia","999",1
"BMW","S 1000 XR","Ciudad Real","Castilla-La Mancha","999",1
"BMW","S 1000 XR","Madrid","Comunidad de Madrid","999",2
"BSA","GOLDSTAR","Tarragona","Cataluña","652",1
"CFMOTO","125 NK","Alicante/Alacant","Comunidad Valenciana","124",1
"CFMOTO","450MT","Cádiz","Andalucía","449",1
"CFMOTO","450MT","Illes Balears","Illes Balears","449",1
"CFMOTO","450MT","Jaén","Andalucía","449",1
"CFMOTO","700MT","Alicante/Alacant","Comunidad Valenciana","693",1
"CFMOTO","700MT","Barcelona","Cataluña","693",1
"CFMOTO","700MT","Madrid","Comunidad de Madrid","693",1
"CFMOTO","800MT-X","Barcelona","Cataluña","799",1
"CYCLONE","LS-Z","Castellón/Castelló","Comunidad Valenciana","124",1
"CYCLONE","LS-Z","Segovia","Castilla y León","124",1
"CYCLONE","RA125 PLUS","Sevilla","Andalucía","124",1
"CYCLONE","RX1 PRO","Ciudad Real","Castilla-La Mancha","124",1
"CYCLONE","RX600","Córdoba","Andalucía","550",1
"DUCATI","MONSTER PLUS DUCATI RE","Barcelona","Cataluña","890",2
"DUCATI","MONSTER RED","Cádiz","Andalucía","890",1
"DUCATI","MONSTER RED","Granada","Andalucía","890",1
"DUCATI","MULTISTRADA V4","Lleida","Cataluña","1158",1
"DUCATI","PANIGALE V4","Murcia","Región de Murcia","998",1
"EFUN","LION","Tarragona","Cataluña","125",1
"EFUN","LION","Valencia/València","Comunidad Valenciana","125",1
"FANTIC MOTOR","---","Málaga","Andalucía","125",1
"HANWAY","PISTA 125","Barcelona","Cataluña","124",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Alicante/Alacant","Comunidad Valenciana","1252",1
"HARLEY-DAVIDSON","ROAD GLIDE","Madrid","Comunidad de Madrid","1923",1
"HARLEY-DAVIDSON","SPORTSTER S","Madrid","Comunidad de Madrid","1252",1
"HERO MOTOCORP","HUNK 440","Valencia/València","Comunidad Valenciana","440",1
"HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330",1
"HONDA","ADV 350","Barcelona","Cataluña","330",6
"HONDA","ADV 350","Girona","Cataluña","330",2
"HONDA","ADV 350","Illes Balears","Illes Balears","330",2
"HONDA","ADV 350","Madrid","Comunidad de Madrid","330",1
"HONDA","ADV 350","Málaga","Andalucía","330",1
"HONDA","ADV 350","Navarra","Comunidad Foral de Navarra","330",1
"HONDA","ADV 350","Sevilla","Andalucía","330",1
"HONDA","ADV 350","Tarragona","Cataluña","330",2
"HONDA","ADV 750","Barcelona","Cataluña","745",1
"HONDA","ADV 750","Ceuta","Ceuta","745",1
"HONDA","ADV 750","Jaén","Andalucía","745",1
"HONDA","ADV 750","Málaga","Andalucía","745",2
"HONDA","ADV 750","Ourense","Galicia","745",1
"HONDA","ADV 750","Valencia/València","Comunidad Valenciana","745",3
"HONDA","CB 125 F","Asturias","Principado de Asturias","124",1
"HONDA","CB 125 F","Girona","Cataluña","124",1
"HONDA","CB 125 F","Palmas (Las)","Canarias","124",1
"HONDA","CB 125 F","Tarragona","Cataluña","124",1
"HONDA","CB 125 F","Valencia/València","Comunidad Valenciana","124",1
"HONDA","CB 500 F","Barcelona","Cataluña","471",1
"HONDA","CB 500 X","Alicante/Alacant","Comunidad Valenciana","471",1
"HONDA","CB 500 X","Barcelona","Cataluña","471",2
"HONDA","CB650RA","Barcelona","Cataluña","649",3
"HONDA","CB650RA","Málaga","Andalucía","649",1
"HONDA","CB650RA","Palmas (Las)","Canarias","649",1
"HONDA","CB650RA","Sevilla","Andalucía","649",1
"HONDA","CB750 Hornet","Castellón/Castelló","Comunidad Valenciana","755",1
"HONDA","CB750 Hornet","Girona","Cataluña","755",1
"HONDA","CB750 Hornet","Illes Balears","Illes Balears","755",1
"HONDA","CB750 Hornet","Navarra","Comunidad Foral de Navarra","755",1
"HONDA","CB750 Hornet","Rioja (La)","La Rioja","755",1
"HONDA","CB750 Hornet","Tarragona","Cataluña","755",1
"HONDA","CB750 Hornet","Valencia/València","Comunidad Valenciana","755",2
"HONDA","CBF 125","Coruña (A)","Galicia","125",1
"HONDA","CBF 125","Granada","Andalucía","125",1
"HONDA","CBF 125","Palmas (Las)","Canarias","125",1
"HONDA","CBF 125","Tarragona","Cataluña","125",1
"HONDA","CBR 650 R","Barcelona","Cataluña","649",3
"HONDA","CBR 650 R","Girona","Cataluña","649",1
"HONDA","CBR1000","Ourense","Galicia","1000",1
"HONDA","CBR500","Zaragoza","Aragón","471",1
"HONDA","CL500","Barcelona","Cataluña","471",1
"HONDA","CL500","Málaga","Andalucía","471",2
"HONDA","CMX1100","Castellón/Castelló","Comunidad Valenciana","1084",1
"HONDA","CRF 300 L","Huesca","Aragón","286",1
"HONDA","CRF1100L Africa Twin","Ceuta","Ceuta","1084",1
"HONDA","CRF1100L Africa Twin","Girona","Cataluña","1084",1
"HONDA","CRF1100L Africa Twin","Granada","Andalucía","1084",1
"HONDA","CRF1100L Africa Twin","Navarra","Comunidad Foral de Navarra","1084",1
"HONDA","FORZA 350","Barcelona","Cataluña","330",2
"HONDA","FORZA 350","Gipuzkoa","País Vasco","330",1
"HONDA","FORZA 350","Girona","Cataluña","330",1
"HONDA","FORZA 750","Almería","Andalucía","745",1
"HONDA","FORZA 750","Barcelona","Cataluña","745",4
"HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125",1
"HONDA","FORZA125","Barcelona","Cataluña","125",5
"HONDA","FORZA125","Córdoba","Andalucía","125",1
"HONDA","FORZA125","Girona","Cataluña","125",1
"HONDA","FORZA125","Navarra","Comunidad Foral de Navarra","125",1
"HONDA","FORZA125","Toledo","Castilla-La Mancha","125",1
"HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125",1
"HONDA","GB350S","Barcelona","Cataluña","348",1
"HONDA","MSX125A","Santa Cruz de Tenerife","Canarias","124",1
"HONDA","NC 750 X","Almería","Andalucía","745",1
"HONDA","NC 750 X","Barcelona","Cataluña","745",2
"HONDA","NC 750 X","Castellón/Castelló","Comunidad Valenciana","745",1
"HONDA","NC 750 X","Granada","Andalucía","745",1
"HONDA","NC 750 X","Valencia/València","Comunidad Valenciana","745",3
"HONDA","NT1100","Barcelona","Cataluña","1084",2
"HONDA","NT1100","Illes Balears","Illes Balears","1084",1
"HONDA","NT1100","Valencia/València","Comunidad Valenciana","1084",1
"HONDA","PCX125","Alicante/Alacant","Comunidad Valenciana","125",1
"HONDA","PCX125","Barcelona","Cataluña","125",9
"HONDA","PCX125","Castellón/Castelló","Comunidad Valenciana","125",1
"HONDA","PCX125","Granada","Andalucía","125",2
"HONDA","PCX125","Huelva","Andalucía","125",1
"HONDA","PCX125","Illes Balears","Illes Balears","125",4
"HONDA","PCX125","Madrid","Comunidad de Madrid","125",2
"HONDA","PCX125","Melilla","Melilla","125",2
"HONDA","PCX125","Salamanca","Castilla y León","125",1
"HONDA","PCX125","Sevilla","Andalucía","125",1
"HONDA","PCX125","Tarragona","Cataluña","125",1
"HONDA","PCX125","Valencia/València","Comunidad Valenciana","125",3
"HONDA","Rebel 500","Barcelona","Cataluña","471",1
"HONDA","Rebel 500","Lugo","Galicia","471",1
"HONDA","Rebel 500","Madrid","Comunidad de Madrid","471",1
"HONDA","SH Mode 125","Álava/Araba","País Vasco","125",1
"HONDA","SH Mode 125","Alicante/Alacant","Comunidad Valenciana","125",1
"HONDA","SH Mode 125","Barcelona","Cataluña","125",8
"HONDA","SH Mode 125","Girona","Cataluña","125",2
"HONDA","SH Mode 125","Granada","Andalucía","125",1
"HONDA","SH Mode 125","Illes Balears","Illes Balears","125",1
"HONDA","SH Mode 125","Valencia/València","Comunidad Valenciana","125",2
"HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125",1
"HONDA","SH125i","Barcelona","Cataluña","125",16
"HONDA","SH125i","Girona","Cataluña","125",8
"HONDA","SH125i","Granada","Andalucía","125",1
"HONDA","SH350i","Barcelona","Cataluña","330",3
"HONDA","VISION 110","Barcelona","Cataluña","109",3
"HONDA","VISION 110","Girona","Cataluña","109",4
"HONDA","VISION 110","Illes Balears","Illes Balears","109",1
"HONDA","XL750 Transalp","Alicante/Alacant","Comunidad Valenciana","755",2
"HONDA","XL750 Transalp","Barcelona","Cataluña","755",1
"HONDA","XL750 Transalp","Cantabria","Cantabria","755",1
"HONDA","XL750 Transalp","Castellón/Castelló","Comunidad Valenciana","755",1
"HONDA","XL750 Transalp","Navarra","Comunidad Foral de Navarra","755",1
"HONDA","XL750 Transalp","Rioja (La)","La Rioja","755",1
"HONDA","Z125MA","Alicante/Alacant","Comunidad Valenciana","124",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Barcelona","Cataluña","799",1
"HUSQVARNA","HUSQVARNA FE 350","Barcelona","Cataluña","350",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Barcelona","Cataluña","399",1
"INDIAN","101 SCOUT","Valencia/València","Comunidad Valenciana","1250",2
"INDIAN","SCOUT BOBBER LIMITED+T","Alicante/Alacant","Comunidad Valenciana","1250",1
"ITALJET","DRAGSTER 700 TWIN","Bizkaia","País Vasco","698",1
"ITALJET","DRAGSTER 700 TWIN","Castellón/Castelló","Comunidad Valenciana","698",1
"ITALJET","DRAGSTER 700 TWIN","Ciudad Real","Castilla-La Mancha","698",1
"ITALJET","DRAGSTER 700 TWIN","Tarragona","Cataluña","698",1
"ITALJET","DRAGSTER 700 TWIN","Valencia/València","Comunidad Valenciana","698",1
"ITALJET","DRAGSTER200","Illes Balears","Illes Balears","181",1
"KAWASAKI","ELIMINATOR","León","Castilla y León","451",1
"KAWASAKI","KLE500","Granada","Andalucía","451",1
"KAWASAKI","NINJA 500","Barcelona","Cataluña","451",1
"KAWASAKI","NINJA 500","Madrid","Comunidad de Madrid","451",1
"KAWASAKI","NINJA ZX-4R","Girona","Cataluña","399",1
"KAWASAKI","NINJA ZX-6R","Valladolid","Castilla y León","636",1
"KAWASAKI","Z500","Barcelona","Cataluña","451",2
"KAWASAKI","Z500","Coruña (A)","Galicia","451",1
"KAWASAKI","Z500","Tarragona","Cataluña","451",1
"KAWASAKI","Z650","Barcelona","Cataluña","649",1
"KAWASAKI","Z650","Burgos","Castilla y León","649",1
"KAWASAKI","Z650","Palmas (Las)","Canarias","649",1
"KAWASAKI","Z650","Valladolid","Castilla y León","649",1
"KAWASAKI","Z900","Almería","Andalucía","948",1
"KAWASAKI","Z900","Barcelona","Cataluña","948",2
"KEEWAY","RKS 125","Alicante/Alacant","Comunidad Valenciana","124",1
"KEEWAY","RKS 125","Barcelona","Cataluña","124",1
"KEEWAY","RKS 125","Castellón/Castelló","Comunidad Valenciana","124",1
"KEEWAY","VERSILIA 125","Barcelona","Cataluña","125",1
"KEEWAY","VIESTE 125LX","Valencia/València","Comunidad Valenciana","125",1
"KEEWAY","VIESTE 300XDV","Granada","Andalucía","278",1
"KEEWAY","VIESTE300 XDV","Tarragona","Cataluña","278",1
"KEEWAY","XDV 125 EVO PRO","Cáceres","Extremadura","125",1
"KEEWAY","XDV 125 EVO PRO","Jaén","Andalucía","125",1
"KOVE","450 RALLY 2026","Cádiz","Andalucía","449",1
"KOVE","450 RALLY 2026","Tarragona","Cataluña","449",1
"KOVE","KOVE 800 X GT","Almería","Andalucía","799",1
"KOVE","KOVE 800 X GT","Barcelona","Cataluña","799",1
"KOVE","KOVE 800 X GT","Madrid","Comunidad de Madrid","799",1
"KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799",8
"KOVE","KOVE 800 X PRO 2026","Girona","Cataluña","799",1
"KOVE","KOVE 800 X PRO 2026","Granada","Andalucía","799",4
"KOVE","KOVE 800 X PRO 2026","Illes Balears","Illes Balears","799",1
"KOVE","KOVE 800 X PRO 2026","Lleida","Cataluña","799",2
"KOVE","KOVE 800 X PRO 2026","Madrid","Comunidad de Madrid","799",2
"KOVE","KOVE 800 X PRO 2026","Tarragona","Cataluña","799",1
"KOVE","KOVE 800 X PRO 2026","Valencia/València","Comunidad Valenciana","799",1
"KOVE","KOVE 800 X RALLY","Girona","Cataluña","799",1
"KOVE","KOVE 800 X RALLY","Toledo","Castilla-La Mancha","799",1
"KTM","KTM 125 DUKE","Barcelona","Cataluña","125",1
"KTM","KTM 125 DUKE","Girona","Cataluña","125",1
"KTM","KTM 125 DUKE","Valencia/València","Comunidad Valenciana","125",1
"KTM","KTM 1390 SUPER ADVENTU","Barcelona","Cataluña","1350",4
"KTM","KTM 1390 SUPER ADVENTU","Bizkaia","País Vasco","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Segovia","Castilla y León","1350",1
"KTM","KTM 250 EXC","Bizkaia","País Vasco","250",1
"KTM","KTM 300 EXC","Badajoz","Extremadura","293",2
"KTM","KTM 300 EXC","Sevilla","Andalucía","293",1
"KTM","KTM 390 ADVENTURE R","Granada","Andalucía","399",1
"KTM","KTM 390 ADVENTURE R","Illes Balears","Illes Balears","399",1
"KTM","KTM 390 ADVENTURE R","Madrid","Comunidad de Madrid","399",1
"KTM","KTM 390 ADVENTURE X","Huelva","Andalucía","399",1
"KTM","KTM 390 ADVENTURE X","Navarra","Comunidad Foral de Navarra","399",1
"KTM","KTM 390 ENDURO","Ciudad Real","Castilla-La Mancha","399",1
"KTM","KTM 390 ENDURO R","Burgos","Castilla y León","399",1
"KTM","KTM 390 ENDURO R","Castellón/Castelló","Comunidad Valenciana","399",1
"KTM","KTM 790 ADVENTURE","Bizkaia","País Vasco","799",1
"KTM","KTM 790 DUKE","Girona","Cataluña","799",1
"KTM","KTM 790 DUKE","Sevilla","Andalucía","799",1
"KTM","KTM 990 DUKE","León","Castilla y León","947",1
"KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125",1
"KYMCO","AGILITY S","Barcelona","Cataluña","125",3
"KYMCO","AGILITY S","Cáceres","Extremadura","125",1
"KYMCO","AGILITY S","Cádiz","Andalucía","125",1
"KYMCO","AGILITY S","Granada","Andalucía","125",2
"KYMCO","AGILITY S","Málaga","Andalucía","125",2
"KYMCO","AGILITY S","Murcia","Región de Murcia","125",1
"KYMCO","AGILITY S","Palmas (Las)","Canarias","125",1
"KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125",2
"KYMCO","AGILITY S","Zaragoza","Aragón","125",1
"KYMCO","DTX","Granada","Andalucía","124",1
"KYMCO","DTX","Illes Balears","Illes Balears","124",1
"KYMCO","DTX","Jaén","Andalucía","124",1
"KYMCO","DTX","Madrid","Comunidad de Madrid","124",5
"KYMCO","DTX","Valencia/València","Comunidad Valenciana","124",1
"KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125",1
"KYMCO","PEOPLE S 125 E5+","Bizkaia","País Vasco","125",1
"KYMCO","PEOPLE S 125 E5+","Gipuzkoa","País Vasco","125",2
"KYMCO","PEOPLE S 125 E5+","Tarragona","Cataluña","125",1
"KYMCO","SKYTOWN 125","Barcelona","Cataluña","125",2
"KYMCO","SKYTOWN 125","Guadalajara","Castilla-La Mancha","125",1
"KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125",1
"KYMCO","SKYTOWN 125","Jaén","Andalucía","125",1
"KYMCO","SKYTOWN 125","Madrid","Comunidad de Madrid","125",1
"KYMCO","SKYTOWN 125","Málaga","Andalucía","125",1
"KYMCO","SKYTOWN 125","Sevilla","Andalucía","125",1
"KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125",1
"KYMCO","SUPER DINK GT","Barcelona","Cataluña","321",1
"KYMCO","SUPER DINK GT 125 E5+","Alicante/Alacant","Comunidad Valenciana","124",1
"KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124",1
"KYMCO","SUPER DINK GT 125 E5+","Tarragona","Cataluña","124",1
"LAMBRETTA","V125 SPECIAL FLEX","Alicante/Alacant","Comunidad Valenciana","125",1
"LAMBRETTA","X125","Palmas (Las)","Canarias","124",1
"LETBE","FLYGON","Jaén","Andalucía","125",1
"LETBE","ISLAND","Alicante/Alacant","Comunidad Valenciana","125",1
"LETBE","ISLAND","Asturias","Principado de Asturias","125",1
"LETBE","S125","Almería","Andalucía","125",1
"LETBE","VELOCITY","Alicante/Alacant","Comunidad Valenciana","125",1
"LETBE","VELOCITY","Gipuzkoa","País Vasco","125",1
"MACBOR","MONTANA XR1 125 EVO","Barcelona","Cataluña","124",3
"MACBOR","MONTANA XR1 125 EVO","Córdoba","Andalucía","124",1
"MACBOR","MONTANA XR1 125 EVO","Huelva","Andalucía","124",1
"MACBOR","MONTANA XR1 125 EVO","Málaga","Andalucía","124",1
"MACBOR","MONTANA XR1 125 EVO","Tarragona","Cataluña","124",1
"MALAGUTI","MISSION 125","Barcelona","Cataluña","124",5
"MH MOTORCYCLES","REVENGE","Alicante/Alacant","Comunidad Valenciana","124",1
"MH MOTORCYCLES","TRAY","Cádiz","Andalucía","125",1
"MH MOTORCYCLES","TRAY","Tarragona","Cataluña","125",1
"MH MOTORCYCLES","VR10","Sevilla","Andalucía","124",1
"MITT","MITT125URBAN","Palmas (Las)","Canarias","125",1
"MONTESA","COTA 4RT 260","Navarra","Comunidad Foral de Navarra","259",1
"MORBIDELLI","F125","Alicante/Alacant","Comunidad Valenciana","125",1
"MORBIDELLI","T352X","Tarragona","Cataluña","349",1
"MORBIDELLI","T502X","Girona","Cataluña","486",1
"MORBIDELLI","T502X","Toledo","Castilla-La Mancha","486",1
"MOTO GUZZI","V100 MANDELLO S","Badajoz","Extremadura","1042",1
"MOTO GUZZI","V7 STONE","Illes Balears","Illes Balears","853",1
"MOTO GUZZI","V7 STONE","Málaga","Andalucía","853",1
"MOTO GUZZI","V85 TT","Barcelona","Cataluña","853",1
"MOTO MORINI","SEIEMMEZZO","Alicante/Alacant","Comunidad Valenciana","649",1
"NEXT","NX CROSS 125I","Huelva","Andalucía","125",1
"NEXT","NX2 125I","Barcelona","Cataluña","125",1
"NEXT","NX2 125I","Córdoba","Andalucía","125",1
"PEUGEOT","TWEET FL 125 CC","Barcelona","Cataluña","125",1
"PEUGEOT","TWEET FL 125 CC","Cuenca","Castilla-La Mancha","125",1
"PIAGGIO","BEVERLY 400 HPE","Illes Balears","Illes Balears","399",1
"PIAGGIO","LIBERTY 125 ABS","Badajoz","Extremadura","124",1
"PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124",2
"PIAGGIO","LIBERTY 125 ABS","Granada","Andalucía","124",1
"PIAGGIO","LIBERTY 125 ABS","Jaén","Andalucía","124",1
"PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124",3
"PIAGGIO","LIBERTY 125 ABS","Sevilla","Andalucía","124",1
"PIAGGIO","LIBERTY 125 ABS","Toledo","Castilla-La Mancha","124",1
"PIAGGIO","LIBERTY 125 ABS","Valencia/València","Comunidad Valenciana","124",1
"PIAGGIO","MEDLEY 125","Granada","Andalucía","125",2
"PIAGGIO","MEDLEY 125","Madrid","Comunidad de Madrid","125",1
"PIAGGIO","MEDLEY 125","Rioja (La)","La Rioja","125",1
"PIAGGIO","VESPA GTS","Barcelona","Cataluña","310",1
"PIAGGIO","VESPA GTS","Valencia/València","Comunidad Valenciana","310",1
"PIAGGIO","VESPA GTS 125","Barcelona","Cataluña","125",1
"PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125",4
"PIAGGIO","VESPA GTS 125 SUPERTEC","Illes Balears","Illes Balears","125",1
"PIAGGIO","VESPA PRIMAVERA 125","Barcelona","Cataluña","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Madrid","Comunidad de Madrid","124",2
"PIAGGIO","VESPA PRIMAVERA 125 AB","Rioja (La)","La Rioja","124",1
"QJMOTOR","ATR 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","ATR 125 E5+","Cuenca","Castilla-La Mancha","125",1
"QJMOTOR","ATR 125 E5+","Granada","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Málaga","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Sevilla","Andalucía","125",1
"QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125",1
"QJMOTOR","FORT 125 N E5+","Murcia","Región de Murcia","125",1
"QJMOTOR","FORT 125 N E5+","Valencia/València","Comunidad Valenciana","125",1
"QJMOTOR","MTX 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","MTX 125 E5+","Málaga","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Navarra","Comunidad Foral de Navarra","125",1
"QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125",1
"QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125",3
"QJMOTOR","SQ 16 E5+","Málaga","Andalucía","125",1
"QJMOTOR","SRK 125 R E5+","Girona","Cataluña","125",1
"QJMOTOR","SRT 600 SX E5+","Álava/Araba","País Vasco","554",1
"QJMOTOR","SRT 700 E5+","Barcelona","Cataluña","698",1
"QJMOTOR","SRT 700 E5+","Valencia/València","Comunidad Valenciana","698",1
"QJMOTOR","SRT 700 X E5+","Barcelona","Cataluña","698",2
"QJMOTOR","SRT 700 X E5+","Castellón/Castelló","Comunidad Valenciana","698",1
"QJMOTOR","SRT 900 S","Granada","Andalucía","904",1
"QJMOTOR","SRT 900 S","Madrid","Comunidad de Madrid","904",1
"QJMOTOR","SRT 900 SX","Lleida","Cataluña","904",1
"QJMOTOR","SRV 12 E5+","Coruña (A)","Galicia","125",1
"QJMOTOR","SRV 12 E5+","Málaga","Andalucía","125",1
"QJMOTOR","SRV 550","Barcelona","Cataluña","554",1
"QJMOTOR","TRX 125 E5+","Santa Cruz de Tenerife","Canarias","125",1
"RIEJU","N/A","Girona","Cataluña","297",1
"RIEJU","NKD 125","Álava/Araba","País Vasco","124",1
"RIEJU","NKD 125","Barcelona","Cataluña","124",1
"RIEJU","NKD 125","Bizkaia","País Vasco","124",1
"RIEJU","NKD 125","Navarra","Comunidad Foral de Navarra","124",1
"RIEJU","NKD 125","Ourense","Galicia","124",1
"RIEJU","NKD 125","Santa Cruz de Tenerife","Canarias","124",1
"RIEJU","NOT APPLICABLE","Valencia/València","Comunidad Valenciana","124",1
"RIEJU","RALLY 307","Alicante/Alacant","Comunidad Valenciana","292",1
"RIEJU","RALLY 307","Badajoz","Extremadura","292",1
"RIEJU","RALLY 307","Barcelona","Cataluña","292",5
"RIEJU","RALLY 307","Castellón/Castelló","Comunidad Valenciana","292",1
"RIEJU","RALLY 307","Girona","Cataluña","292",3
"RIEJU","RALLY 307","Illes Balears","Illes Balears","292",1
"RIEJU","RALLY 307","Madrid","Comunidad de Madrid","292",1
"RIEJU","RALLY 307","Murcia","Región de Murcia","292",1
"RIEJU","RALLY 307","Navarra","Comunidad Foral de Navarra","292",1
"RIEJU","RALLY 307","Pontevedra","Galicia","292",1
"RIEJU","RALLY 307","Tarragona","Cataluña","292",2
"RIEJU","XPLORA 557","León","Castilla y León","554",1
"RIEJU","XPLORA 707","Córdoba","Andalucía","698",1
"ROYAL ENFIELD","HIMALAYAN 452","Almería","Andalucía","452",1
"ROYAL ENFIELD","HIMALAYAN 452","Valencia/València","Comunidad Valenciana","452",1
"ROYAL ENFIELD","SUPER METEOR 650","Castellón/Castelló","Comunidad Valenciana","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Girona","Cataluña","648",1
"ROYAL ENFIELD","SUPER METEOR 650","Murcia","Región de Murcia","648",1
"SHERCO","300 SE-R","Álava/Araba","País Vasco","293",1
"SHERCO","300 SE-R","Barcelona","Cataluña","293",1
"SHERCO","300 SEF-R","Lleida","Cataluña","304",1
"SHERCO","N.A","Zaragoza","Aragón","125",1
"SUZUKI","ADDRESS 125","Barcelona","Cataluña","124",1
"SUZUKI","ADDRESS 125","Cantabria","Cantabria","124",1
"SUZUKI","ADDRESS 125","Murcia","Región de Murcia","124",1
"SUZUKI","ADDRESS 125","Sevilla","Andalucía","124",1
"SUZUKI","AVENIS 125","Illes Balears","Illes Balears","124",1
"SUZUKI","DR-Z400","Alicante/Alacant","Comunidad Valenciana","398",2
"SUZUKI","DR-Z400","Cantabria","Cantabria","398",1
