MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"BENDA","LFC700","Barcelona","Cataluña","677",1
"BENDA","LFC700","Illes Balears","Illes Balears","677",1
"BENDA","LFC700","Tarragona","Cataluña","677",1
"BENDA","NAPOLEON","Coruña (A)","Galicia","476",1
"BENDA","NAPOLEON 125","Alicante/Alacant","Comunidad Valenciana","125",1
"BENDA","NAPOLEON 125","Cantabria","Cantabria","125",1
"BENDA","NAPOLEON 125","Granada","Andalucía","125",2
"BENDA","NAPOLEON 125","Lleida","Cataluña","125",1
"BENDA","NAPOLEON 125","Navarra","Comunidad Foral de Navarra","125",1
"BENDA","NAPOLEON 125","Pontevedra","Galicia","125",1
"BENDA","NAPOLEON 125","Segovia","Castilla y León","125",1
"BENDA","NAPOLEON 125","Sevilla","Andalucía","125",1
"BENDA","NAPOLEON 125","Tarragona","Cataluña","125",1
"BENDA","NAPOLEON 125","Valencia/València","Comunidad Valenciana","125",2
"BENDA","NAPOLEON 125","Zaragoza","Aragón","125",2
"BENDA","NAPOLEON 250","Almería","Andalucía","249",1
"BENDA","NAPOLEON 250","Burgos","Castilla y León","249",1
"BENDA","NAPOLEON 250","Girona","Cataluña","249",1
"BENDA","NAPOLEON 250","Sevilla","Andalucía","249",1
"BENELLI","BKX 125","Barcelona","Cataluña","125",1
"BENELLI","BKX 125","Ceuta","Ceuta","125",2
"BENELLI","BKX 125","Madrid","Comunidad de Madrid","125",2
"BENELLI","BKX 125","Murcia","Región de Murcia","125",1
"BENELLI","BKX 125","Zamora","Castilla y León","125",1
"BENELLI","BN125","Córdoba","Andalucía","125",1
"BENELLI","BN125","León","Castilla y León","125",1
"BENELLI","BN125","Madrid","Comunidad de Madrid","125",1
"BENELLI","IMPERIALE 400","Valladolid","Castilla y León","374",1
"BENELLI","LEONCINO BOBBER 400","Cádiz","Andalucía","385",1
"BENELLI","TRK 702","Huesca","Aragón","698",1
"BENELLI","TRK 702","Málaga","Andalucía","698",1
"BENELLI","TRK 702","Murcia","Región de Murcia","698",1
"BENELLI","TRK 702","Zaragoza","Aragón","698",1
"BETA","N/A","Alicante/Alacant","Comunidad Valenciana","293",2
"BETA","N/A","Barcelona","Cataluña","293",3
"BETA","N/A","Bizkaia","País Vasco","293",1
"BETA","N/A","Coruña (A)","Galicia","293",1
"BETA","N/A","Granada","Andalucía","293",3
"BETA","N/A","Huelva","Andalucía","293",1
"BETA","N/A","Lleida","Cataluña","293",1
"BETA","N/A","Madrid","Comunidad de Madrid","293",3
"BETA","N/A","Murcia","Región de Murcia","293",1
"BETA","N/A","Ourense","Galicia","293",1
"BETA","N/A","Toledo","Castilla-La Mancha","293",1
"BMW","C 400 GT","Barcelona","Cataluña","350",1
"BMW","C 400 GT","Madrid","Comunidad de Madrid","350",3
"BMW","C 400 GT","Valencia/València","Comunidad Valenciana","350",1
"BMW","C 400 X","Barcelona","Cataluña","350",2
"BMW","C 400 X","Cádiz","Andalucía","350",1
"BMW","C 400 X","Madrid","Comunidad de Madrid","350",1
"BMW","F 450 GS","Madrid","Comunidad de Madrid","420",6
"BMW","F 800 GS","Álava/Araba","País Vasco","895",1
"BMW","F 800 GS","Asturias","Principado de Asturias","895",1
"BMW","F 800 GS","Barcelona","Cataluña","895",2
"BMW","F 800 GS","Coruña (A)","Galicia","895",1
"BMW","F 800 GS","Girona","Cataluña","895",1
"BMW","F 800 GS","Madrid","Comunidad de Madrid","895",1
"BMW","F 800 GS","Palencia","Castilla y León","895",1
"BMW","F 800 GS","Pontevedra","Galicia","895",1
"BMW","F 800 GS","Santa Cruz de Tenerife","Canarias","895",1
"BMW","F 800 GS","Valencia/València","Comunidad Valenciana","895",1
"BMW","F 900 GS","Cádiz","Andalucía","895",1
"BMW","F 900 GS","Cuenca","Castilla-La Mancha","895",1
"BMW","F 900 GS","Girona","Cataluña","895",1
"BMW","F 900 GS","Valencia/València","Comunidad Valenciana","895",1
"BMW","F 900 GS ADVENTURE","Burgos","Castilla y León","895",1
"BMW","F 900 GS ADVENTURE","Jaén","Andalucía","895",1
"BMW","F 900 GS ADVENTURE","Valladolid","Castilla y León","895",1
"BMW","F 900 R","Bizkaia","País Vasco","895",1
"BMW","F 900 R","Castellón/Castelló","Comunidad Valenciana","895",1
"BMW","F 900 R","Sevilla","Andalucía","895",1
"BMW","F 900 R","Toledo","Castilla-La Mancha","895",1
"BMW","F 900 R","Valencia/València","Comunidad Valenciana","895",1
"BMW","F 900 R A2","Almería","Andalucía","895",1
"BMW","F 900 XR","Cádiz","Andalucía","895",1
"BMW","F 900 XR","Córdoba","Andalucía","895",1
"BMW","F 900 XR","Gipuzkoa","País Vasco","895",1
"BMW","F 900 XR","Huesca","Aragón","895",1
"BMW","F 900 XR","Murcia","Región de Murcia","895",1
"BMW","F 900 XR","Pontevedra","Galicia","895",1
"BMW","K 1600 GTL","Toledo","Castilla-La Mancha","1649",1
"BMW","M 1000 XR","Burgos","Castilla y León","999",1
"BMW","M 1000 XR","Málaga","Andalucía","999",1
"BMW","M 1000 XR","Murcia","Región de Murcia","999",1
"BMW","M 1000 XR","Palmas (Las)","Canarias","999",1
"BMW","M 1000 XR","Zamora","Castilla y León","999",1
"BMW","R 12","Albacete","Castilla-La Mancha","1170",1
"BMW","R 12 G/S","Santa Cruz de Tenerife","Canarias","1170",1
"BMW","R 12 NINET","Valencia/València","Comunidad Valenciana","1170",1
"BMW","R 1300 GS","Álava/Araba","País Vasco","1300",1
"BMW","R 1300 GS","Barcelona","Cataluña","1300",3
"BMW","R 1300 GS","Bizkaia","País Vasco","1300",1
"BMW","R 1300 GS","Cádiz","Andalucía","1300",1
"BMW","R 1300 GS","Ciudad Real","Castilla-La Mancha","1300",1
"BMW","R 1300 GS","Granada","Andalucía","1300",1
"BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300",1
"BMW","R 1300 GS","Teruel","Aragón","1300",1
"BMW","R 1300 GS","Valencia/València","Comunidad Valenciana","1300",3
"BMW","R 1300 GS ADVENTURE","Barcelona","Cataluña","1300",1
"BMW","R 1300 GS ADVENTURE","Bizkaia","País Vasco","1300",1
"BMW","R 1300 GS ADVENTURE","Córdoba","Andalucía","1300",1
"BMW","R 1300 GS ADVENTURE","Granada","Andalucía","1300",1
"BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300",1
"BMW","R 1300 GS ADVENTURE","Murcia","Región de Murcia","1300",1
"BMW","R 1300 GS ADVENTURE","Sevilla","Andalucía","1300",1
"BMW","R 1300 GS ADVENTURE","Valencia/València","Comunidad Valenciana","1300",1
"BMW","R 1300 R","Albacete","Castilla-La Mancha","1300",1
"BMW","R 1300 R","Madrid","Comunidad de Madrid","1300",2
"BMW","R 1300 R","Valencia/València","Comunidad Valenciana","1300",1
"BMW","R 1300 RS","Álava/Araba","País Vasco","1300",1
"BMW","R 1300 RS","Bizkaia","País Vasco","1300",1
"BMW","R 1300 RS","Jaén","Andalucía","1300",1
"BMW","R 1300 RT","Álava/Araba","País Vasco","1300",2
"BMW","R 1300 RT","Albacete","Castilla-La Mancha","1300",1
"BMW","R 1300 RT","Alicante/Alacant","Comunidad Valenciana","1300",2
"BMW","R 1300 RT","Badajoz","Extremadura","1300",1
"BMW","R 1300 RT","Barcelona","Cataluña","1300",1
"BMW","R 1300 RT","Girona","Cataluña","1300",1
"BMW","R 1300 RT","Granada","Andalucía","1300",1
"BMW","R 1300 RT","Guadalajara","Castilla-La Mancha","1300",1
"BMW","R 1300 RT","Lugo","Galicia","1300",1
"BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300",2
"BMW","R 1300 RT","Palencia","Castilla y León","1300",1
"BMW","R 1300 RT","Santa Cruz de Tenerife","Canarias","1300",3
"BMW","R 1300 RT","Tarragona","Cataluña","1300",1
"BMW","R 1300 RT","Valencia/València","Comunidad Valenciana","1300",2
"BMW","R 18","Alicante/Alacant","Comunidad Valenciana","1802",1
"BMW","S 1000 R","Lleida","Cataluña","999",1
"BMW","S 1000 R","Madrid","Comunidad de Madrid","999",1
"BMW","S 1000 R","Santa Cruz de Tenerife","Canarias","999",1
"BMW","S 1000 RR","Albacete","Castilla-La Mancha","999",1
"BMW","S 1000 RR","Granada","Andalucía","999",1
"BMW","S 1000 RR","Madrid","Comunidad de Madrid","999",2
"BMW","S 1000 RR","Murcia","Región de Murcia","999",1
"BMW","S 1000 XR","Badajoz","Extremadura","999",1
"BMW","S 1000 XR","Ciudad Real","Castilla-La Mancha","999",1
"BMW","S 1000 XR","Madrid","Comunidad de Madrid","999",2
"BMW","S 1000 XR","Valencia/València","Comunidad Valenciana","999",1
"BRIXTON","CROSSFIRE 125","Barcelona","Cataluña","124",2
"BRIXTON","CROSSFIRE 500","Barcelona","Cataluña","486",2
"BRIXTON","FELSBERG 125","Barcelona","Cataluña","125",2
"BSA","BANTAM","Albacete","Castilla-La Mancha","334",1
"BSA","BANTAM","Santa Cruz de Tenerife","Canarias","334",1
"BSA","GOLDSTAR","Albacete","Castilla-La Mancha","652",1
"BSA","GOLDSTAR","Barcelona","Cataluña","652",1
"BSA","GOLDSTAR","Tarragona","Cataluña","652",1
"BSA","SCRAMBLER","Santa Cruz de Tenerife","Canarias","652",1
"BULTACO","SENIOR","Madrid","Comunidad de Madrid","174",1
"CFMOTO","125 NK","Alicante/Alacant","Comunidad Valenciana","124",1
"CFMOTO","125 NK","Jaén","Andalucía","124",1
"CFMOTO","125 NK","León","Castilla y León","124",1
"CFMOTO","125 NK","Madrid","Comunidad de Madrid","124",2
"CFMOTO","125 NK","Sevilla","Andalucía","124",1
"CFMOTO","450MT","Alicante/Alacant","Comunidad Valenciana","449",1
"CFMOTO","450MT","Barcelona","Cataluña","449",7
"CFMOTO","450MT","Bizkaia","País Vasco","449",1
"CFMOTO","450MT","Cádiz","Andalucía","449",3
"CFMOTO","450MT","Cantabria","Cantabria","449",1
"CFMOTO","450MT","Ciudad Real","Castilla-La Mancha","449",1
"CFMOTO","450MT","Coruña (A)","Galicia","449",1
"CFMOTO","450MT","Girona","Cataluña","449",1
"CFMOTO","450MT","Illes Balears","Illes Balears","449",5
"CFMOTO","450MT","Jaén","Andalucía","449",2
"CFMOTO","450MT","Madrid","Comunidad de Madrid","449",2
"CFMOTO","450MT","Málaga","Andalucía","449",2
"CFMOTO","450MT","Melilla","Melilla","449",1
"CFMOTO","450MT","Murcia","Región de Murcia","449",1
"CFMOTO","450MT","Navarra","Comunidad Foral de Navarra","449",1
"CFMOTO","450MT","Ourense","Galicia","449",1
"CFMOTO","450MT","Palencia","Castilla y León","449",1
"CFMOTO","450MT","Sevilla","Andalucía","449",4
"CFMOTO","450MT","Toledo","Castilla-La Mancha","449",3
"CFMOTO","450MT","Zaragoza","Aragón","449",1
"CFMOTO","675NK","Ourense","Galicia","674",1
"CFMOTO","675NK","Segovia","Castilla y León","674",1
"CFMOTO","675SR-R","Alicante/Alacant","Comunidad Valenciana","674",1
"CFMOTO","675SR-R","Toledo","Castilla-La Mancha","674",1
"CFMOTO","675SR-R","Zamora","Castilla y León","674",1
"CFMOTO","675SR-R","Zaragoza","Aragón","674",1
"CFMOTO","700MT","Alicante/Alacant","Comunidad Valenciana","693",1
"CFMOTO","700MT","Almería","Andalucía","693",1
"CFMOTO","700MT","Barcelona","Cataluña","693",1
"CFMOTO","700MT","Cádiz","Andalucía","693",2
"CFMOTO","700MT","Madrid","Comunidad de Madrid","693",2
"CFMOTO","700MT","Sevilla","Andalucía","693",1
"CFMOTO","700MT","Valencia/València","Comunidad Valenciana","693",1
"CFMOTO","800MT-X","Albacete","Castilla-La Mancha","799",2
"CFMOTO","800MT-X","Alicante/Alacant","Comunidad Valenciana","799",3
"CFMOTO","800MT-X","Barcelona","Cataluña","799",2
"CFMOTO","800MT-X","Córdoba","Andalucía","799",1
"CFMOTO","800MT-X","Girona","Cataluña","799",1
"CFMOTO","800MT-X","Jaén","Andalucía","799",2
"CFMOTO","800MT-X","Palmas (Las)","Canarias","799",1
"CYCLONE","CARRERA 125","Barcelona","Cataluña","125",1
"CYCLONE","CARRERA 125","Tarragona","Cataluña","125",1
"CYCLONE","LS-Z","Castellón/Castelló","Comunidad Valenciana","124",1
"CYCLONE","LS-Z","Cuenca","Castilla-La Mancha","124",1
"CYCLONE","LS-Z","Palmas (Las)","Canarias","124",1
"CYCLONE","LS-Z","Pontevedra","Galicia","124",1
"CYCLONE","LS-Z","Segovia","Castilla y León","124",1
"CYCLONE","LS-Z","Valencia/València","Comunidad Valenciana","124",1
"CYCLONE","RA125 PLUS","Barcelona","Cataluña","124",1
"CYCLONE","RA125 PLUS","Illes Balears","Illes Balears","124",1
"CYCLONE","RA125 PLUS","Sevilla","Andalucía","124",1
"CYCLONE","RT1","Ciudad Real","Castilla-La Mancha","125",1
"CYCLONE","RT3S","Sevilla","Andalucía","289",1
"CYCLONE","RX1 PRO","Ciudad Real","Castilla-La Mancha","124",1
"CYCLONE","RX1 PRO","Granada","Andalucía","124",1
"CYCLONE","RX1 PRO","Palmas (Las)","Canarias","124",1
"CYCLONE","RX1 PRO","Sevilla","Andalucía","124",1
"CYCLONE","RX600","Barcelona","Cataluña","550",1
"CYCLONE","RX600","Córdoba","Andalucía","550",1
"CYCLONE","RX600","Ourense","Galicia","550",1
"CYCLONE","RX600","Santa Cruz de Tenerife","Canarias","550",1
"CYCLONE","RX600","Tarragona","Cataluña","550",1
"DAYANG","SAIGA125","Lleida","Cataluña","125",1
"DUCATI","DESERTX WHITE LIVERY","Granada","Andalucía","937",1
"DUCATI","DESERTX WHITE LIVERY","Madrid","Comunidad de Madrid","937",1
"DUCATI","DIAVEL V4","Madrid","Comunidad de Madrid","1158",1
"DUCATI","DUCATI SCRAMBLER","Santa Cruz de Tenerife","Canarias","803",1
"DUCATI","DUCATI SCRAMBLER NIGHT","Madrid","Comunidad de Madrid","803",1
"DUCATI","HYPERMOTARD","Cádiz","Andalucía","937",1
"DUCATI","HYPERMOTARD 698 MONO","Santa Cruz de Tenerife","Canarias","659",2
"DUCATI","MONSTER PLUS DUCATI RE","Barcelona","Cataluña","890",2
"DUCATI","MONSTER RED","Cádiz","Andalucía","890",1
"DUCATI","MONSTER RED","Granada","Andalucía","890",1
"DUCATI","MONSTER RED","Navarra","Comunidad Foral de Navarra","890",1
"DUCATI","MULTISTRADA V2","Almería","Andalucía","890",1
"DUCATI","MULTISTRADA V2","Illes Balears","Illes Balears","890",1
"DUCATI","MULTISTRADA V2","Lugo","Galicia","890",1
"DUCATI","MULTISTRADA V2","Madrid","Comunidad de Madrid","890",5
"DUCATI","MULTISTRADA V2","Navarra","Comunidad Foral de Navarra","890",1
"DUCATI","MULTISTRADA V2","Sevilla","Andalucía","890",2
"DUCATI","MULTISTRADA V2","Zaragoza","Aragón","890",1
"DUCATI","MULTISTRADA V4","Badajoz","Extremadura","1158",1
"DUCATI","MULTISTRADA V4","Barcelona","Cataluña","1158",3
"DUCATI","MULTISTRADA V4","Ciudad Real","Castilla-La Mancha","1158",1
"DUCATI","MULTISTRADA V4","Lleida","Cataluña","1158",1
"DUCATI","PANIGALE V2","Madrid","Comunidad de Madrid","890",2
"DUCATI","PANIGALE V2","Valencia/València","Comunidad Valenciana","890",1
"DUCATI","PANIGALE V4","Madrid","Comunidad de Madrid","998",1
"DUCATI","PANIGALE V4","Murcia","Región de Murcia","998",1
"DUCATI","SCRAMBLER FULL THROTTL","Málaga","Andalucía","803",1
"DUCATI","SCRAMBLER ICON DARK","Málaga","Andalucía","803",1
"DUCATI","SCRAMBLER ICON RED","Madrid","Comunidad de Madrid","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT N","Almería","Andalucía","803",1
"DUCATI","STREETFIGHTER","Barcelona","Cataluña","1103",2
"EFUN","LION","Burgos","Castilla y León","125",1
"EFUN","LION","Guadalajara","Castilla-La Mancha","125",1
"EFUN","LION","Madrid","Comunidad de Madrid","125",1
"EFUN","LION","Tarragona","Cataluña","125",1
"EFUN","LION","Valencia/València","Comunidad Valenciana","125",1
"EFUN","PUMA","Sevilla","Andalucía","125",1
"FANTIC MOTOR","---","Badajoz","Extremadura","125",1
"FANTIC MOTOR","---","Málaga","Andalucía","125",1
"FANTIC MOTOR","---","Santa Cruz de Tenerife","Canarias","125",1
"GASGAS","EC 250","Asturias","Principado de Asturias","249",1
"GASGAS","EC 300","Bizkaia","País Vasco","293",1
"GASGAS","EC 300","Coruña (A)","Galicia","293",1
"GASGAS","EC 300","Murcia","Región de Murcia","293",1
"GASGAS","EC 350F","Badajoz","Extremadura","350",1
"GASGAS","EC 350F","Barcelona","Cataluña","350",1
"HANWAY","PISTA 125","Barcelona","Cataluña","124",1
"HARLEY-DAVIDSON","BREAKOUT","Palmas (Las)","Canarias","1923",1
"HARLEY-DAVIDSON","CVO STREET GLIDE LIMIT","Madrid","Comunidad de Madrid","1977",1
"HARLEY-DAVIDSON","LOW RIDER S","Coruña (A)","Galicia","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Illes Balears","Illes Balears","1923",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Cantabria","Cantabria","975",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Granada","Andalucía","975",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Madrid","Comunidad de Madrid","975",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Zaragoza","Aragón","975",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Alicante/Alacant","Comunidad Valenciana","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Cantabria","Cantabria","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Granada","Andalucía","1252",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 ST","Alicante/Alacant","Comunidad Valenciana","1252",1
"HARLEY-DAVIDSON","ROAD GLIDE","Madrid","Comunidad de Madrid","1923",1
"HARLEY-DAVIDSON","SPORTSTER S","Gipuzkoa","País Vasco","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Granada","Andalucía","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Huelva","Andalucía","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Madrid","Comunidad de Madrid","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Palmas (Las)","Canarias","1252",1
"HARLEY-DAVIDSON","STREET BOB","Madrid","Comunidad de Madrid","1923",2
"HERO MOTOCORP","HUNK 440","Barcelona","Cataluña","440",1
"HERO MOTOCORP","HUNK 440","Tarragona","Cataluña","440",1
"HERO MOTOCORP","HUNK 440","Valencia/València","Comunidad Valenciana","440",1
"HERO MOTOCORP","X PULSE 200 4V","Barcelona","Cataluña","200",2
"HERO MOTOCORP","X PULSE 200 4V","Cádiz","Andalucía","200",1
"HERO MOTOCORP","X PULSE 200 4V","Madrid","Comunidad de Madrid","200",1
"HERO MOTOCORP","X PULSE 200 4V","Toledo","Castilla-La Mancha","200",1
"HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330",3
"HONDA","ADV 350","Almería","Andalucía","330",2
"HONDA","ADV 350","Barcelona","Cataluña","330",18
"HONDA","ADV 350","Cádiz","Andalucía","330",2
"HONDA","ADV 350","Cantabria","Cantabria","330",1
"HONDA","ADV 350","Coruña (A)","Galicia","330",1
"HONDA","ADV 350","Cuenca","Castilla-La Mancha","330",1
"HONDA","ADV 350","Girona","Cataluña","330",4
"HONDA","ADV 350","Granada","Andalucía","330",1
"HONDA","ADV 350","Huelva","Andalucía","330",1
"HONDA","ADV 350","Illes Balears","Illes Balears","330",6
"HONDA","ADV 350","Madrid","Comunidad de Madrid","330",6
"HONDA","ADV 350","Málaga","Andalucía","330",8
"HONDA","ADV 350","Melilla","Melilla","330",2
"HONDA","ADV 350","Murcia","Región de Murcia","330",1
"HONDA","ADV 350","Navarra","Comunidad Foral de Navarra","330",1
"HONDA","ADV 350","Palmas (Las)","Canarias","330",1
"HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330",4
"HONDA","ADV 350","Sevilla","Andalucía","330",3
"HONDA","ADV 350","Tarragona","Cataluña","330",3
"HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330",1
"HONDA","ADV 350","Valladolid","Castilla y León","330",1
"HONDA","ADV 350","Zaragoza","Aragón","330",1
"HONDA","ADV 750","Alicante/Alacant","Comunidad Valenciana","745",2
"HONDA","ADV 750","Barcelona","Cataluña","745",9
"HONDA","ADV 750","Burgos","Castilla y León","745",1
"HONDA","ADV 750","Cádiz","Andalucía","745",1
"HONDA","ADV 750","Ceuta","Ceuta","745",2
"HONDA","ADV 750","Córdoba","Andalucía","745",2
"HONDA","ADV 750","Gipuzkoa","País Vasco","745",1
"HONDA","ADV 750","Girona","Cataluña","745",1
"HONDA","ADV 750","Granada","Andalucía","745",1
"HONDA","ADV 750","Jaén","Andalucía","745",1
"HONDA","ADV 750","Madrid","Comunidad de Madrid","745",2
"HONDA","ADV 750","Málaga","Andalucía","745",11
"HONDA","ADV 750","Ourense","Galicia","745",1
"HONDA","ADV 750","Palmas (Las)","Canarias","745",2
"HONDA","ADV 750","Sevilla","Andalucía","745",2
"HONDA","ADV 750","Tarragona","Cataluña","745",1
"HONDA","ADV 750","Valencia/València","Comunidad Valenciana","745",4
"HONDA","CB 125 F","Alicante/Alacant","Comunidad Valenciana","124",2
"HONDA","CB 125 F","Asturias","Principado de Asturias","124",1
"HONDA","CB 125 F","Barcelona","Cataluña","124",1
"HONDA","CB 125 F","Coruña (A)","Galicia","124",1
"HONDA","CB 125 F","Girona","Cataluña","124",1
"HONDA","CB 125 F","Madrid","Comunidad de Madrid","124",1
"HONDA","CB 125 F","Palmas (Las)","Canarias","124",2
"HONDA","CB 125 F","Tarragona","Cataluña","124",1
"HONDA","CB 125 F","Valencia/València","Comunidad Valenciana","124",1
"HONDA","CB 500 F","Barcelona","Cataluña","471",2
"HONDA","CB 500 F","Madrid","Comunidad de Madrid","471",1
"HONDA","CB 500 F","Navarra","Comunidad Foral de Navarra","471",1
"HONDA","CB 500 F","Salamanca","Castilla y León","471",1
"HONDA","CB 500 X","Alicante/Alacant","Comunidad Valenciana","471",1
"HONDA","CB 500 X","Barcelona","Cataluña","471",3
"HONDA","CB 500 X","Illes Balears","Illes Balears","471",1
"HONDA","CB 500 X","Ourense","Galicia","471",1
"HONDA","CB 500 X","Pontevedra","Galicia","471",1
"HONDA","CB 500 X","Santa Cruz de Tenerife","Canarias","471",1
"HONDA","CB650RA","Almería","Andalucía","649",1
"HONDA","CB650RA","Barcelona","Cataluña","649",4
"HONDA","CB650RA","Bizkaia","País Vasco","649",1
"HONDA","CB650RA","Coruña (A)","Galicia","649",1
"HONDA","CB650RA","Granada","Andalucía","649",1
"HONDA","CB650RA","León","Castilla y León","649",1
"HONDA","CB650RA","Madrid","Comunidad de Madrid","649",1
