MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"APRILIA","TUONO V4","Bizkaia","1077",1
"APRILIA","TUONO V4","Lleida","1077",1
"APRILIA","TUONO V4","Madrid","1077",1
"ARIIC","ARIIC 318","Alicante/Alacant","276",1
"ARIIC","ARIIC 318","Cantabria","276",1
"ARIIC","ARIIC 318","Lugo","276",1
"ARIIC","ARIIC 318","Valencia/València","276",1
"BAJAJ","DOMINAR D 400","Alicante/Alacant","373",1
"BAJAJ","DOMINAR D 400","Barcelona","373",4
"BAJAJ","DOMINAR D 400","Guadalajara","373",1
"BAJAJ","DOMINAR D 400","Illes Balears","373",1
"BAJAJ","DOMINAR D 400","Murcia","373",1
"BAJAJ","DOMINAR D 400","Navarra","373",1
"BAJAJ","DOMINAR D 400","Santa Cruz de Tenerife","373",1
"BAJAJ","DOMINAR D 400","Tarragona","373",1
"BAJAJ","DOMINAR D 400","Valencia/València","373",2
"BAJAJ","PULSAR NS 125","Albacete","124",1
"BAJAJ","PULSAR NS 125","Alicante/Alacant","124",4
"BAJAJ","PULSAR NS 125","Barcelona","124",10
"BAJAJ","PULSAR NS 125","Bizkaia","124",1
"BAJAJ","PULSAR NS 125","Castellón/Castelló","124",1
"BAJAJ","PULSAR NS 125","Córdoba","124",1
"BAJAJ","PULSAR NS 125","Coruña (A)","124",1
"BAJAJ","PULSAR NS 125","Girona","124",1
"BAJAJ","PULSAR NS 125","Granada","124",1
"BAJAJ","PULSAR NS 125","Huelva","124",1
"BAJAJ","PULSAR NS 125","Illes Balears","124",1
"BAJAJ","PULSAR NS 125","Lleida","124",3
"BAJAJ","PULSAR NS 125","Madrid","124",22
"BAJAJ","PULSAR NS 125","Málaga","124",2
"BAJAJ","PULSAR NS 125","Murcia","124",1
"BAJAJ","PULSAR NS 125","Navarra","124",1
"BAJAJ","PULSAR NS 125","Santa Cruz de Tenerife","124",1
"BAJAJ","PULSAR NS 125","Sevilla","124",1
"BAJAJ","PULSAR NS 125","Tarragona","124",3
"BAJAJ","PULSAR NS 125","Valencia/València","124",2
"BAJAJ","PULSAR NS 125","Zaragoza","124",2
"BAJAJ","PULSAR NS 400 Z","Barcelona","373",8
"BAJAJ","PULSAR NS 400 Z","Bizkaia","373",1
"BAJAJ","PULSAR NS 400 Z","Cantabria","373",1
"BAJAJ","PULSAR NS 400 Z","Gipuzkoa","373",1
"BAJAJ","PULSAR NS 400 Z","Huelva","373",1
"BAJAJ","PULSAR NS 400 Z","Illes Balears","373",1
"BAJAJ","PULSAR NS 400 Z","Madrid","373",6
"BAJAJ","PULSAR NS 400 Z","Santa Cruz de Tenerife","373",1
"BAJAJ","PULSAR NS 400 Z","Sevilla","373",1
"BAJAJ","PULSAR NS 400 Z","Tarragona","373",1
"BAJAJ","PULSAR NS 400 Z","Valencia/València","373",1
"BAJAJ","PULSAR NS 400 Z","Zaragoza","373",2
"BENDA","BENDA 302","Alicante/Alacant","298",1
"BENDA","CHINCHILLA","Alicante/Alacant","476",1
"BENDA","CHINCHILLA","Barcelona","476",4
"BENDA","CHINCHILLA","Jaén","476",1
"BENDA","CHINCHILLA","Madrid","476",4
"BENDA","CHINCHILLA","Murcia","476",1
"BENDA","CHINCHILLA","Palmas (Las)","476",2
"BENDA","CHINCHILLA","Pontevedra","476",1
"BENDA","CHINCHILLA","Tarragona","476",1
"BENDA","CHINCHILLA","Toledo","476",1
"BENDA","CHINCHILLA","Valencia/València","476",1
"BENDA","CHINCHILLA","Zaragoza","476",1
"BENDA","LFC700","Barcelona","677",2
"BENDA","LFC700","Cádiz","677",1
"BENDA","LFC700","Cantabria","677",1
"BENDA","LFC700","Coruña (A)","677",1
"BENDA","LFC700","Girona","677",1
"BENDA","LFC700","Granada","677",1
"BENDA","LFC700","Madrid","677",1
"BENDA","LFC700","Palmas (Las)","677",1
"BENDA","LFC700","Pontevedra","677",1
"BENDA","LFC700","Valencia/València","677",1
"BENDA","NAPOLEON","Alicante/Alacant","476",1
"BENDA","NAPOLEON","Badajoz","476",1
"BENDA","NAPOLEON","Barcelona","476",5
"BENDA","NAPOLEON","Castellón/Castelló","476",1
"BENDA","NAPOLEON","Ciudad Real","476",1
"BENDA","NAPOLEON","Coruña (A)","476",2
"BENDA","NAPOLEON","Granada","476",1
"BENDA","NAPOLEON","Illes Balears","476",1
"BENDA","NAPOLEON","Jaén","476",1
"BENDA","NAPOLEON","León","476",1
"BENDA","NAPOLEON","Madrid","476",1
"BENDA","NAPOLEON","Málaga","476",1
"BENDA","NAPOLEON","Murcia","476",1
"BENDA","NAPOLEON","Navarra","476",2
"BENDA","NAPOLEON","Santa Cruz de Tenerife","476",1
"BENDA","NAPOLEON","Sevilla","476",1
"BENDA","NAPOLEON 250","Barcelona","249",1
"BENDA","NAPOLEON 250","Cádiz","249",1
"BENDA","NAPOLEON 250","Madrid","249",2
"BENDA","V-CRUISE","Álava/Araba","125",1
"BENDA","V-CRUISE","Alicante/Alacant","125",2
"BENDA","V-CRUISE","Almería","125",1
"BENDA","V-CRUISE","Asturias","125",1
"BENDA","V-CRUISE","Barcelona","125",1
"BENDA","V-CRUISE","Cáceres","125",2
"BENDA","V-CRUISE","Cádiz","125",1
"BENDA","V-CRUISE","Cantabria","125",3
"BENDA","V-CRUISE","Coruña (A)","125",2
"BENDA","V-CRUISE","Granada","125",1
"BENDA","V-CRUISE","Illes Balears","125",1
"BENDA","V-CRUISE","León","125",1
"BENDA","V-CRUISE","Madrid","125",4
"BENDA","V-CRUISE","Málaga","125",2
"BENDA","V-CRUISE","Murcia","125",1
"BENDA","V-CRUISE","Palmas (Las)","125",3
"BENDA","V-CRUISE","Pontevedra","125",1
"BENDA","V-CRUISE","Santa Cruz de Tenerife","125",1
"BENDA","V-CRUISE","Sevilla","125",2
"BENDA","V-CRUISE","Tarragona","125",1
"BENDA","V-CRUISE","Toledo","125",1
"BENDA","V-CRUISE","Valencia/València","125",6
"BENDA","V-CRUISE","Zaragoza","125",1
"BENELLI","502C CRUISER","Girona","500",1
"BENELLI","BN125","Alicante/Alacant","125",3
"BENELLI","BN125","Almería","125",1
"BENELLI","BN125","Barcelona","125",1
"BENELLI","BN125","Cáceres","125",1
"BENELLI","BN125","Cádiz","125",2
"BENELLI","BN125","Cantabria","125",1
"BENELLI","BN125","Córdoba","125",2
"BENELLI","BN125","Coruña (A)","125",2
"BENELLI","BN125","Huelva","125",2
"BENELLI","BN125","Illes Balears","125",3
"BENELLI","BN125","Lugo","125",2
"BENELLI","BN125","Madrid","125",4
"BENELLI","BN125","Málaga","125",2
"BENELLI","BN125","Murcia","125",1
"BENELLI","BN125","Navarra","125",2
"BENELLI","BN125","Ourense","125",1
"BENELLI","BN125","Palencia","125",1
"BENELLI","BN125","Pontevedra","125",1
"BENELLI","BN125","Segovia","125",1
"BENELLI","BN125","Tarragona","125",2
"BENELLI","BN125","Valencia/València","125",4
"BENELLI","BN125","Zaragoza","125",1
"BENELLI","IMPERIALE 400","Granada","374",1
"BENELLI","IMPERIALE 400","Madrid","374",1
"BENELLI","IMPERIALE 400","Tarragona","374",1
"BENELLI","LEONCINO 125","Madrid","125",2
"BENELLI","LEONCINO BOBBER 400","Barcelona","385",1
"BENELLI","TORNADO 550 35KW","Huelva","554",1
"BENELLI","TORNADO 550 35KW","Valencia/València","554",1
"BENELLI","TRK 502 X","Córdoba","500",1
"BENELLI","TRK 702","Álava/Araba","698",1
"BENELLI","TRK 702","Alicante/Alacant","698",2
"BENELLI","TRK 702","Badajoz","698",2
"BENELLI","TRK 702","Barcelona","698",3
"BENELLI","TRK 702","Bizkaia","698",1
"BENELLI","TRK 702","Cádiz","698",2
"BENELLI","TRK 702","Castellón/Castelló","698",1
"BENELLI","TRK 702","Gipuzkoa","698",1
"BENELLI","TRK 702","Granada","698",2
"BENELLI","TRK 702","Guadalajara","698",1
"BENELLI","TRK 702","Huelva","698",1
"BENELLI","TRK 702","Jaén","698",1
"BENELLI","TRK 702","Lleida","698",1
"BENELLI","TRK 702","Madrid","698",3
"BENELLI","TRK 702","Málaga","698",2
"BENELLI","TRK 702","Murcia","698",1
"BENELLI","TRK 702","Palmas (Las)","698",1
"BENELLI","TRK 702","Sevilla","698",2
"BENELLI","TRK 702","Toledo","698",2
"BENELLI","TRK 702","Valencia/València","698",2
"BENELLI","TRK502","Almería","500",1
"BENELLI","TRK502","Cádiz","500",1
"BENELLI","TRK502","Córdoba","500",1
"BETA","EVO 2T 300CC MY24","Barcelona","297",1
"BETA","N/A","Albacete","293",1
"BETA","N/A","Almería","293",2
"BETA","N/A","Asturias","293",2
"BETA","N/A","Ávila","293",3
"BETA","N/A","Barcelona","293",13
"BETA","N/A","Bizkaia","293",1
"BETA","N/A","Cádiz","293",7
"BETA","N/A","Cantabria","293",2
"BETA","N/A","Coruña (A)","293",6
"BETA","N/A","Cuenca","293",1
"BETA","N/A","Girona","293",2
"BETA","N/A","Granada","293",3
"BETA","N/A","Illes Balears","293",3
"BETA","N/A","Lugo","293",2
"BETA","N/A","Madrid","293",6
"BETA","N/A","Málaga","293",1
"BETA","N/A","Murcia","293",1
"BETA","N/A","Navarra","293",1
"BETA","N/A","Pontevedra","293",2
"BETA","N/A","Salamanca","293",1
"BETA","N/A","Santa Cruz de Tenerife","293",1
"BETA","N/A","Segovia","293",2
"BETA","N/A","Sevilla","293",2
"BETA","N/A","Tarragona","293",5
"BETA","N/A","Toledo","293",4
"BETA","N/A","Valencia/València","293",1
"BETA","N/A","Valladolid","293",1
"BETA","N/A","Zamora","293",1
"BETA","RR 125 LC MY21 SM","Valencia/València","125",1
"BETA","RR 4T 125 R MY24 ENDUR","Murcia","125",1
"BETA","RR 4T 430 MY24","Madrid","431",2
"BETA","XTRAINER 300CC MY24","Madrid","293",1
"BMW","C 400 GT","Albacete","350",1
"BMW","C 400 GT","Alicante/Alacant","350",5
"BMW","C 400 GT","Almería","350",2
"BMW","C 400 GT","Barcelona","350",10
"BMW","C 400 GT","Cádiz","350",3
"BMW","C 400 GT","Gipuzkoa","350",1
"BMW","C 400 GT","Girona","350",2
"BMW","C 400 GT","Granada","350",2
"BMW","C 400 GT","Illes Balears","350",1
"BMW","C 400 GT","Madrid","350",24
"BMW","C 400 GT","Málaga","350",3
"BMW","C 400 GT","Murcia","350",2
"BMW","C 400 GT","Salamanca","350",1
"BMW","C 400 GT","Santa Cruz de Tenerife","350",1
"BMW","C 400 GT","Sevilla","350",2
"BMW","C 400 GT","Tarragona","350",2
"BMW","C 400 GT","Valencia/València","350",2
"BMW","C 400 GT","Zaragoza","350",1
"BMW","C 400 X","Alicante/Alacant","350",4
"BMW","C 400 X","Asturias","350",2
"BMW","C 400 X","Badajoz","350",1
"BMW","C 400 X","Barcelona","350",10
"BMW","C 400 X","Cádiz","350",2
"BMW","C 400 X","Girona","350",2
"BMW","C 400 X","Granada","350",1
"BMW","C 400 X","Illes Balears","350",3
"BMW","C 400 X","Jaén","350",1
"BMW","C 400 X","Lleida","350",1
"BMW","C 400 X","Madrid","350",8
"BMW","C 400 X","Málaga","350",3
"BMW","C 400 X","Murcia","350",4
"BMW","C 400 X","Palmas (Las)","350",1
"BMW","C 400 X","Rioja (La)","350",1
"BMW","C 400 X","Santa Cruz de Tenerife","350",4
"BMW","C 400 X","Sevilla","350",1
"BMW","C 400 X","Tarragona","350",1
"BMW","C 400 X","Valencia/València","350",2
"BMW","F 800 GS","Alicante/Alacant","895",2
"BMW","F 800 GS","Almería","895",4
"BMW","F 800 GS","Asturias","895",3
"BMW","F 800 GS","Badajoz","895",1
"BMW","F 800 GS","Barcelona","895",16
"BMW","F 800 GS","Bizkaia","895",1
"BMW","F 800 GS","Cáceres","895",1
"BMW","F 800 GS","Cádiz","895",5
"BMW","F 800 GS","Cantabria","895",1
"BMW","F 800 GS","Castellón/Castelló","895",1
"BMW","F 800 GS","Gipuzkoa","895",2
"BMW","F 800 GS","Girona","895",3
"BMW","F 800 GS","Granada","895",4
"BMW","F 800 GS","Illes Balears","895",3
"BMW","F 800 GS","Jaén","895",2
"BMW","F 800 GS","Lleida","895",4
"BMW","F 800 GS","Madrid","895",20
"BMW","F 800 GS","Málaga","895",7
"BMW","F 800 GS","Murcia","895",2
"BMW","F 800 GS","Palmas (Las)","895",4
"BMW","F 800 GS","Pontevedra","895",2
"BMW","F 800 GS","Santa Cruz de Tenerife","895",4
"BMW","F 800 GS","Sevilla","895",4
"BMW","F 800 GS","Tarragona","895",4
"BMW","F 800 GS","Toledo","895",1
"BMW","F 800 GS","Valencia/València","895",11
"BMW","F 800 GS","Valladolid","895",1
"BMW","F 800 GS","Zaragoza","895",1
"BMW","F 900 GS","Álava/Araba","895",1
"BMW","F 900 GS","Albacete","895",1
"BMW","F 900 GS","Alicante/Alacant","895",1
"BMW","F 900 GS","Asturias","895",1
"BMW","F 900 GS","Badajoz","895",1
"BMW","F 900 GS","Barcelona","895",13
"BMW","F 900 GS","Bizkaia","895",1
"BMW","F 900 GS","Ceuta","895",1
"BMW","F 900 GS","Ciudad Real","895",1
"BMW","F 900 GS","Gipuzkoa","895",3
"BMW","F 900 GS","Granada","895",1
"BMW","F 900 GS","Illes Balears","895",2
"BMW","F 900 GS","Jaén","895",1
"BMW","F 900 GS","Madrid","895",4
"BMW","F 900 GS","Palmas (Las)","895",1
"BMW","F 900 GS","Salamanca","895",1
"BMW","F 900 GS","Santa Cruz de Tenerife","895",2
"BMW","F 900 GS","Sevilla","895",2
"BMW","F 900 GS","Tarragona","895",2
"BMW","F 900 GS","Valencia/València","895",1
"BMW","F 900 GS","Valladolid","895",1
"BMW","F 900 GS","Zaragoza","895",1
"BMW","F 900 GS ADVENTURE","Álava/Araba","895",1
"BMW","F 900 GS ADVENTURE","Alicante/Alacant","895",2
"BMW","F 900 GS ADVENTURE","Barcelona","895",4
"BMW","F 900 GS ADVENTURE","Bizkaia","895",1
"BMW","F 900 GS ADVENTURE","Cantabria","895",1
"BMW","F 900 GS ADVENTURE","Ciudad Real","895",1
"BMW","F 900 GS ADVENTURE","Córdoba","895",2
"BMW","F 900 GS ADVENTURE","Gipuzkoa","895",1
"BMW","F 900 GS ADVENTURE","Girona","895",1
"BMW","F 900 GS ADVENTURE","Illes Balears","895",1
"BMW","F 900 GS ADVENTURE","Jaén","895",4
"BMW","F 900 GS ADVENTURE","León","895",1
"BMW","F 900 GS ADVENTURE","Lleida","895",1
"BMW","F 900 GS ADVENTURE","Madrid","895",7
"BMW","F 900 GS ADVENTURE","Málaga","895",3
"BMW","F 900 GS ADVENTURE","Pontevedra","895",1
"BMW","F 900 GS ADVENTURE","Santa Cruz de Tenerife","895",2
"BMW","F 900 GS ADVENTURE","Sevilla","895",4
"BMW","F 900 GS ADVENTURE","Tarragona","895",1
"BMW","F 900 GS ADVENTURE","Toledo","895",1
"BMW","F 900 GS ADVENTURE","Valencia/València","895",1
"BMW","F 900 GS ADVENTURE","Zaragoza","895",2
"BMW","F 900 R","Álava/Araba","895",1
"BMW","F 900 R","Albacete","895",1
"BMW","F 900 R","Alicante/Alacant","895",1
"BMW","F 900 R","Almería","895",1
"BMW","F 900 R","Asturias","895",4
"BMW","F 900 R","Barcelona","895",8
"BMW","F 900 R","Cádiz","895",1
"BMW","F 900 R","Córdoba","895",1
"BMW","F 900 R","Illes Balears","895",1
"BMW","F 900 R","Madrid","895",8
"BMW","F 900 R","Málaga","895",1
"BMW","F 900 R","Navarra","895",1
"BMW","F 900 R","Palmas (Las)","895",1
"BMW","F 900 R","Rioja (La)","895",1
"BMW","F 900 R","Salamanca","895",1
"BMW","F 900 R","Santa Cruz de Tenerife","895",3
"BMW","F 900 R","Sevilla","895",3
"BMW","F 900 R","Soria","895",1
"BMW","F 900 R","Tarragona","895",3
"BMW","F 900 R","Valencia/València","895",1
"BMW","F 900 R","Zaragoza","895",2
"BMW","F 900 R A2","Alicante/Alacant","895",1
"BMW","F 900 R A2","Barcelona","895",3
"BMW","F 900 R A2","Bizkaia","895",1
"BMW","F 900 R A2","Cádiz","895",1
"BMW","F 900 R A2","Ciudad Real","895",1
"BMW","F 900 R A2","Córdoba","895",1
"BMW","F 900 R A2","Girona","895",1
"BMW","F 900 R A2","Granada","895",1
"BMW","F 900 R A2","Madrid","895",2
"BMW","F 900 R A2","Málaga","895",1
"BMW","F 900 R A2","Santa Cruz de Tenerife","895",1
"BMW","F 900 R A2","Valencia/València","895",1
"BMW","F 900 XR","Albacete","895",1
"BMW","F 900 XR","Alicante/Alacant","895",1
"BMW","F 900 XR","Asturias","895",2
"BMW","F 900 XR","Barcelona","895",12
"BMW","F 900 XR","Bizkaia","895",2
"BMW","F 900 XR","Cádiz","895",1
"BMW","F 900 XR","Cantabria","895",1
"BMW","F 900 XR","Córdoba","895",1
"BMW","F 900 XR","Gipuzkoa","895",1
"BMW","F 900 XR","Girona","895",1
"BMW","F 900 XR","Granada","895",1
"BMW","F 900 XR","Guadalajara","895",1
"BMW","F 900 XR","Illes Balears","895",3
"BMW","F 900 XR","León","895",1
"BMW","F 900 XR","Madrid","895",7
"BMW","F 900 XR","Málaga","895",1
"BMW","F 900 XR","Pontevedra","895",2
"BMW","F 900 XR","Santa Cruz de Tenerife","895",1
"BMW","F 900 XR","Sevilla","895",1
"BMW","F 900 XR","Tarragona","895",1
"BMW","F 900 XR","Valencia/València","895",4
"BMW","F 900 XR","Valladolid","895",1
"BMW","F 900 XR","Zaragoza","895",1
"BMW","F 900 XR A2","Cádiz","895",1
"BMW","F 900 XR A2","Castellón/Castelló","895",1
"BMW","F 900 XR A2","Madrid","895",1
"BMW","F 900 XR A2","Palmas (Las)","895",1
"BMW","F 900 XR A2","Santa Cruz de Tenerife","895",1
"BMW","G 310 GS","Ávila","313",1
"BMW","G 310 GS","Barcelona","313",1
"BMW","G 310 GS","Murcia","313",1
"BMW","G 310 GS","Tarragona","313",1
"BMW","G 310 R","Alicante/Alacant","313",1
"BMW","K 1600 GT","Madrid","1649",1
"BMW","K 1600 GTL","Córdoba","1649",1
"BMW","K 1600 GTL","Madrid","1649",1
"BMW","K 1600 GTL","Melilla","1649",1
"BMW","M 1000 R","Barcelona","999",2
"BMW","M 1000 R","Cádiz","999",1
"BMW","M 1000 R","Coruña (A)","999",1
"BMW","M 1000 R","Madrid","999",2
"BMW","M 1000 R","Zaragoza","999",2
"BMW","M 1000 RR","Barcelona","999",1
"BMW","M 1000 XR","Álava/Araba","999",1
"BMW","M 1000 XR","Barcelona","999",1
"BMW","M 1000 XR","Bizkaia","999",1
"BMW","M 1000 XR","Castellón/Castelló","999",1
"BMW","M 1000 XR","Granada","999",1
"BMW","M 1000 XR","Guadalajara","999",1
"BMW","M 1000 XR","Illes Balears","999",1
"BMW","M 1000 XR","Jaén","999",1
"BMW","M 1000 XR","León","999",1
"BMW","M 1000 XR","Madrid","999",9
"BMW","M 1000 XR","Málaga","999",1
"BMW","M 1000 XR","Murcia","999",1
"BMW","M 1000 XR","Palencia","999",1
"BMW","M 1000 XR","Palmas (Las)","999",2
"BMW","M 1000 XR","Salamanca","999",1
"BMW","M 1000 XR","Tarragona","999",1
"BMW","M 1000 XR","Valencia/València","999",2
"BMW","M 1000 XR","Valladolid","999",1
"BMW","M 1000 XR","Zaragoza","999",1
"BMW","R 12","Albacete","1170",1
"BMW","R 12","Almería","1170",1
"BMW","R 12","Bizkaia","1170",1
"BMW","R 12","Huesca","1170",1
"BMW","R 12","Lugo","1170",1
"BMW","R 12","Madrid","1170",4
"BMW","R 12","Valencia/València","1170",1
"BMW","R 12 G/S","Alicante/Alacant","1170",3
"BMW","R 12 G/S","Asturias","1170",1
"BMW","R 12 G/S","Barcelona","1170",5
"BMW","R 12 G/S","Bizkaia","1170",1
"BMW","R 12 G/S","Cádiz","1170",1
"BMW","R 12 G/S","Castellón/Castelló","1170",1
"BMW","R 12 G/S","Ciudad Real","1170",1
"BMW","R 12 G/S","Córdoba","1170",1
"BMW","R 12 G/S","Gipuzkoa","1170",1
"BMW","R 12 G/S","Girona","1170",1
"BMW","R 12 G/S","Illes Balears","1170",1
"BMW","R 12 G/S","Madrid","1170",3
"BMW","R 12 G/S","Málaga","1170",1
"BMW","R 12 G/S","Murcia","1170",1
"BMW","R 12 G/S","Palmas (Las)","1170",1
"BMW","R 12 G/S","Sevilla","1170",2
"BMW","R 12 G/S","Valencia/València","1170",1
"BMW","R 12 NINET","Alicante/Alacant","1170",1
"BMW","R 12 NINET","Barcelona","1170",4
"BMW","R 12 NINET","Granada","1170",1
"BMW","R 12 NINET","Madrid","1170",6
"BMW","R 1300 GS","Álava/Araba","1300",5
"BMW","R 1300 GS","Alicante/Alacant","1300",8
"BMW","R 1300 GS","Almería","1300",2
"BMW","R 1300 GS","Ávila","1300",1
"BMW","R 1300 GS","Barcelona","1300",29
"BMW","R 1300 GS","Bizkaia","1300",6
"BMW","R 1300 GS","Burgos","1300",1
"BMW","R 1300 GS","Cádiz","1300",2
