MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"DUCATI","MULTISTRADA V2","Illes Balears","Illes Balears","890",1
"DUCATI","MULTISTRADA V4","Córdoba","Andalucía","1158",1
"DUCATI","MULTISTRADA V4","Málaga","Andalucía","1158",1
"DUCATI","MULTISTRADA V4","Murcia","Región de Murcia","1158",1
"DUCATI","PANIGALE V2","Tarragona","Cataluña","890",1
"DUCATI","SCRAMBLER ICON DARK","Navarra","Comunidad Foral de Navarra","803",1
"EFUN","LION","Murcia","Región de Murcia","125",1
"FANTIC MOTOR","---","Alicante/Alacant","Comunidad Valenciana","125",1
"FANTIC MOTOR","---","Cádiz","Andalucía","125",1
"HARLEY-DAVIDSON","FAT BOY","Córdoba","Andalucía","1923",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","Valencia/València","Comunidad Valenciana","1923",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Madrid","Comunidad de Madrid","975",1
"HARLEY-DAVIDSON","STREET GLIDE LIMITED","Cantabria","Cantabria","1923",1
"HERO MOTOCORP","X PULSE 200 4V","Coruña (A)","Galicia","200",1
"HONDA","ADV 350","Barcelona","Cataluña","330",2
"HONDA","ADV 350","Castellón/Castelló","Comunidad Valenciana","330",1
"HONDA","ADV 350","Girona","Cataluña","330",1
"HONDA","ADV 350","Granada","Andalucía","330",1
"HONDA","ADV 350","Illes Balears","Illes Balears","330",2
"HONDA","ADV 350","Madrid","Comunidad de Madrid","330",1
"HONDA","ADV 350","Málaga","Andalucía","330",1
"HONDA","ADV 350","Murcia","Región de Murcia","330",1
"HONDA","ADV 350","Sevilla","Andalucía","330",1
"HONDA","ADV 350","Tarragona","Cataluña","330",1
"HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330",1
"HONDA","ADV 750","Barcelona","Cataluña","745",2
"HONDA","ADV 750","Bizkaia","País Vasco","745",2
"HONDA","CB 125 F","Barcelona","Cataluña","124",1
"HONDA","CB 500 F","Ourense","Galicia","471",1
"HONDA","CB500XAC","Cádiz","Andalucía","471",1
"HONDA","CB500XAC","Girona","Cataluña","471",1
"HONDA","CB500XAC","Granada","Andalucía","471",1
"HONDA","CB500XAC","Murcia","Región de Murcia","471",1
"HONDA","CB500XAC","Tarragona","Cataluña","471",1
"HONDA","CB500XAC","Valencia/València","Comunidad Valenciana","471",1
"HONDA","CB650RA","Alicante/Alacant","Comunidad Valenciana","649",1
"HONDA","CB650RA","Barcelona","Cataluña","649",3
"HONDA","CB650RA","Madrid","Comunidad de Madrid","649",2
"HONDA","CB750AC","Cádiz","Andalucía","755",1
"HONDA","CB750AC","Murcia","Región de Murcia","755",2
"HONDA","CB750AC","Tarragona","Cataluña","755",1
"HONDA","CBF 125","Palmas (Las)","Canarias","125",1
"HONDA","CBF 125","Pontevedra","Galicia","125",1
"HONDA","CBF 125","Valencia/València","Comunidad Valenciana","125",1
"HONDA","CBR 650 R","Barcelona","Cataluña","649",2
"HONDA","CBR 650 R","Coruña (A)","Galicia","649",1
"HONDA","CBR1000","Huelva","Andalucía","1000",1
"HONDA","CL500","Pontevedra","Galicia","471",1
"HONDA","CRF1100L Africa Twin","Málaga","Andalucía","1084",1
"HONDA","CRF1100L Africa Twin","Santa Cruz de Tenerife","Canarias","1084",1
"HONDA","CRF1100L Africa Twin","Tarragona","Cataluña","1084",1
"HONDA","CRF300LRA","Tarragona","Cataluña","286",1
"HONDA","FORZA 350","Barcelona","Cataluña","330",1
"HONDA","FORZA 350","Córdoba","Andalucía","330",1
"HONDA","FORZA 350","Illes Balears","Illes Balears","330",1
"HONDA","FORZA 350","Tarragona","Cataluña","330",1
"HONDA","FORZA 750","Barcelona","Cataluña","745",2
"HONDA","FORZA 750","Pontevedra","Galicia","745",1
"HONDA","FORZA 750","Tarragona","Cataluña","745",2
"HONDA","FORZA 750","Valencia/València","Comunidad Valenciana","745",1
"HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125",1
"HONDA","FORZA125","Almería","Andalucía","125",1
"HONDA","FORZA125","Barcelona","Cataluña","125",7
"HONDA","FORZA125","Bizkaia","País Vasco","125",1
"HONDA","FORZA125","Huelva","Andalucía","125",2
"HONDA","FORZA125","Illes Balears","Illes Balears","125",1
"HONDA","FORZA125","Madrid","Comunidad de Madrid","125",5
"HONDA","FORZA125","Palencia","Castilla y León","125",1
"HONDA","FORZA125","Sevilla","Andalucía","125",2
"HONDA","FORZA125","Tarragona","Cataluña","125",1
"HONDA","GB350S","Illes Balears","Illes Balears","348",1
"HONDA","GB350S","Sevilla","Andalucía","348",1
"HONDA","GB350S","Tarragona","Cataluña","348",1
"HONDA","NC 750 X","Barcelona","Cataluña","745",3
"HONDA","NC 750 X","Pontevedra","Galicia","745",1
"HONDA","NT1100","Pontevedra","Galicia","1084",1
"HONDA","NT1100","Valencia/València","Comunidad Valenciana","1084",1
"HONDA","PCX125","Bizkaia","País Vasco","125",1
"HONDA","PCX125","Córdoba","Andalucía","125",2
"HONDA","PCX125","Coruña (A)","Galicia","125",1
"HONDA","PCX125","Girona","Cataluña","125",3
"HONDA","PCX125","Guadalajara","Castilla-La Mancha","125",1
"HONDA","PCX125","Huelva","Andalucía","125",1
"HONDA","PCX125","Illes Balears","Illes Balears","125",2
"HONDA","PCX125","Madrid","Comunidad de Madrid","125",5
"HONDA","PCX125","Málaga","Andalucía","125",6
"HONDA","PCX125","Murcia","Región de Murcia","125",1
"HONDA","PCX125","Navarra","Comunidad Foral de Navarra","125",1
"HONDA","PCX125","Pontevedra","Galicia","125",1
"HONDA","PCX125","Sevilla","Andalucía","125",1
"HONDA","PCX125","Tarragona","Cataluña","125",2
"HONDA","PCX125","Valencia/València","Comunidad Valenciana","125",2
"HONDA","PCX125","Zaragoza","Aragón","125",1
"HONDA","Rebel 500","Alicante/Alacant","Comunidad Valenciana","471",1
"HONDA","Rebel 500","Barcelona","Cataluña","471",1
"HONDA","Rebel 500","Bizkaia","País Vasco","471",1
"HONDA","Rebel 500","Illes Balears","Illes Balears","471",1
"HONDA","SH Mode 125","Alicante/Alacant","Comunidad Valenciana","125",1
"HONDA","SH Mode 125","Barcelona","Cataluña","125",3
"HONDA","SH Mode 125","Coruña (A)","Galicia","125",1
"HONDA","SH Mode 125","Girona","Cataluña","125",1
"HONDA","SH Mode 125","Málaga","Andalucía","125",1
"HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125",1
"HONDA","SH125i","Barcelona","Cataluña","125",12
"HONDA","SH125i","Ceuta","Ceuta","125",1
"HONDA","SH125i","Gipuzkoa","País Vasco","125",1
"HONDA","SH125i","Girona","Cataluña","125",2
"HONDA","SH125i","Illes Balears","Illes Balears","125",1
"HONDA","SH125i","Madrid","Comunidad de Madrid","125",1
"HONDA","SH125i","Málaga","Andalucía","125",6
"HONDA","SH125i","Melilla","Melilla","125",1
"HONDA","SH125i","Sevilla","Andalucía","125",1
"HONDA","SH125i","Tarragona","Cataluña","125",1
"HONDA","SH350i","Barcelona","Cataluña","330",4
"HONDA","SH350i","Ceuta","Ceuta","330",1
"HONDA","SH350i","Illes Balears","Illes Balears","330",1
"HONDA","SH350i","Málaga","Andalucía","330",1
"HONDA","SH350i","Valencia/València","Comunidad Valenciana","330",1
"HONDA","VISION 110","Barcelona","Cataluña","109",2
"HONDA","VISION 110","Castellón/Castelló","Comunidad Valenciana","109",1
"HONDA","VISION 110","Granada","Andalucía","109",1
"HONDA","VISION 110","Illes Balears","Illes Balears","109",1
"HONDA","VISION 110","Jaén","Andalucía","109",1
"HONDA","VISION 110","Málaga","Andalucía","109",1
"HONDA","XL750 Transalp","Girona","Cataluña","755",1
"HONDA","XL750 Transalp","Murcia","Región de Murcia","755",1
"HONDA","XL750C","Cádiz","Andalucía","755",1
"HONDA","XL750C","Madrid","Comunidad de Madrid","755",1
"HONDA","XL750C","Murcia","Región de Murcia","755",1
"HONDA","XL750C","Valencia/València","Comunidad Valenciana","755",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Valencia/València","Comunidad Valenciana","799",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Valencia/València","Comunidad Valenciana","399",1
"INDIAN","PURSUIT LIMITED","Toledo","Castilla-La Mancha","1834",1
"INDIAN","ROADMASTER POWERPLUS D","Zaragoza","Aragón","1834",1
"KAWASAKI","ELIMINATOR","Gipuzkoa","País Vasco","451",1
"KAWASAKI","NINJA 125","Barcelona","Cataluña","125",1
"KAWASAKI","NINJA ZX-6R","Bizkaia","País Vasco","636",1
"KAWASAKI","NINJA ZX-6R","Granada","Andalucía","636",1
"KAWASAKI","NINJA ZX-6R","Málaga","Andalucía","636",1
"KAWASAKI","VERSYS 1100","Coruña (A)","Galicia","1099",1
"KAWASAKI","Z1100","Barcelona","Cataluña","1099",1
"KAWASAKI","Z1100","Valencia/València","Comunidad Valenciana","1099",1
"KAWASAKI","Z500","Badajoz","Extremadura","451",2
"KAWASAKI","Z500","Granada","Andalucía","451",1
"KAWASAKI","Z500","Valencia/València","Comunidad Valenciana","451",1
"KAWASAKI","Z650","Lleida","Cataluña","649",1
"KAWASAKI","Z900","Álava/Araba","País Vasco","948",1
"KAWASAKI","Z900","Barcelona","Cataluña","948",1
"KAWASAKI","Z900","Málaga","Andalucía","948",1
"KAWASAKI","Z900","Valencia/València","Comunidad Valenciana","948",2
"KEEWAY","GEMMA","Málaga","Andalucía","117",1
"KEEWAY","GEMMA","Sevilla","Andalucía","117",1
"KEEWAY","ICON 125 S","Gipuzkoa","País Vasco","124",1
"KEEWAY","RKF 125 ABS","Cádiz","Andalucía","125",1
"KEEWAY","RKS 125","Alicante/Alacant","Comunidad Valenciana","124",1
"KEEWAY","RKS 125","Cádiz","Andalucía","124",1
"KEEWAY","V-CRUISE","Barcelona","Cataluña","125",1
"KEEWAY","V-CRUISE","Zaragoza","Aragón","125",1
"KEEWAY","VIESTE 125","Huelva","Andalucía","125",1
"KEEWAY","VIESTE 125","Jaén","Andalucía","125",1
"KEEWAY","VIESTE 125LX","Madrid","Comunidad de Madrid","125",1
"KEEWAY","XDV 125 EVO PRO","Cáceres","Extremadura","125",1
"KOVE","450 RALLY 2026","Castellón/Castelló","Comunidad Valenciana","449",1
"KOVE","KOVE 800 X GT","Barcelona","Cataluña","799",1
"KOVE","KOVE 800 X GT","Coruña (A)","Galicia","799",1
"KOVE","KOVE 800 X GT","Girona","Cataluña","799",1
"KOVE","KOVE 800 X GT","Murcia","Región de Murcia","799",1
"KOVE","KOVE 800 X PRO","Sevilla","Andalucía","799",1
"KOVE","KOVE 800 X PRO 2026","Almería","Andalucía","799",1
"KOVE","KOVE 800 X RALLY","Barcelona","Cataluña","799",1
"KOVE","KOVE 800 X RALLY","Madrid","Comunidad de Madrid","799",1
"KTM","KTM 125 DUKE","Madrid","Comunidad de Madrid","125",1
"KTM","KTM 125 ENDURO","Barcelona","Cataluña","125",1
"KTM","KTM 125 SMC R","Sevilla","Andalucía","125",1
"KTM","KTM 350 EXC-F","Barcelona","Cataluña","350",1
"KTM","KTM 390 ADVENTURE X","Madrid","Comunidad de Madrid","399",1
"KTM","KTM 390 ENDURO","Coruña (A)","Galicia","399",1
"KTM","KTM 390 ENDURO R","Barcelona","Cataluña","399",2
"KTM","KTM 390 SMC R","Bizkaia","País Vasco","399",1
"KTM","KTM 390 SMC R","Madrid","Comunidad de Madrid","399",1
"KTM","KTM 500 EXC-F","Alicante/Alacant","Comunidad Valenciana","510",1
"KTM","KTM 690 ENDURO R","Madrid","Comunidad de Madrid","693",1
"KTM","KTM 790 DUKE","Barcelona","Cataluña","799",1
"KTM","KTM 790 DUKE L","Barcelona","Cataluña","799",1
"KTM","KTM 890 ADVENTURE","Málaga","Andalucía","889",1
"KYMCO","AGILITY S","Barcelona","Cataluña","125",6
"KYMCO","AGILITY S","Bizkaia","País Vasco","125",2
"KYMCO","AGILITY S","Cádiz","Andalucía","125",1
"KYMCO","AGILITY S","Ciudad Real","Castilla-La Mancha","125",1
"KYMCO","AGILITY S","Córdoba","Andalucía","125",2
"KYMCO","AGILITY S","Coruña (A)","Galicia","125",2
"KYMCO","AGILITY S","Gipuzkoa","País Vasco","125",1
"KYMCO","AGILITY S","Granada","Andalucía","125",2
"KYMCO","AGILITY S","Huesca","Aragón","125",1
"KYMCO","AGILITY S","Jaén","Andalucía","125",1
"KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125",6
"KYMCO","AGILITY S","Málaga","Andalucía","125",1
"KYMCO","AGILITY S","Murcia","Región de Murcia","125",1
"KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125",1
"KYMCO","AGILITY S","Zaragoza","Aragón","125",1
"KYMCO","DTX","Almería","Andalucía","124",2
"KYMCO","DTX","Asturias","Principado de Asturias","124",3
"KYMCO","DTX","Bizkaia","País Vasco","124",1
"KYMCO","DTX","Castellón/Castelló","Comunidad Valenciana","124",2
"KYMCO","DTX","Córdoba","Andalucía","124",1
"KYMCO","DTX","Huelva","Andalucía","124",1
"KYMCO","DTX","Illes Balears","Illes Balears","124",3
"KYMCO","DTX","Madrid","Comunidad de Madrid","124",1
"KYMCO","DTX","Murcia","Región de Murcia","124",1
"KYMCO","DTX","Tarragona","Cataluña","124",1
"KYMCO","PEOPLE S 125 E5+","Barcelona","Cataluña","125",1
"KYMCO","PEOPLE S 125 E5+","Cantabria","Cantabria","125",1
"KYMCO","PEOPLE S 125 E5+","Granada","Andalucía","125",1
"KYMCO","PEOPLE S 125 E5+","Illes Balears","Illes Balears","125",1
"KYMCO","PEOPLE S 125 E5+","Málaga","Andalucía","125",1
"KYMCO","SKYTOWN 125","Alicante/Alacant","Comunidad Valenciana","125",1
"KYMCO","SKYTOWN 125","Asturias","Principado de Asturias","125",1
"KYMCO","SKYTOWN 125","Bizkaia","País Vasco","125",1
"KYMCO","SKYTOWN 125","Illes Balears","Illes Balears","125",1
"KYMCO","SKYTOWN 125","Málaga","Andalucía","125",1
"KYMCO","SKYTOWN 125","Toledo","Castilla-La Mancha","125",1
"KYMCO","SKYTOWN 125","Valencia/València","Comunidad Valenciana","125",1
"KYMCO","SUPER DINK GT","Madrid","Comunidad de Madrid","321",1
"KYMCO","SUPER DINK GT 125 E5+","Illes Balears","Illes Balears","124",1
"KYMCO","SUPER DINK GT 125 E5+","Ourense","Galicia","124",1
"KYMCO","SUPER DINK GT 125 E5+","Sevilla","Andalucía","124",1
"KYMCO","SUPER DINK GT 125 E5+","Valencia/València","Comunidad Valenciana","124",1
"LAMBRETTA","V125 SPECIAL FLEX","Barcelona","Cataluña","125",1
"LAMBRETTA","V125 SPECIAL FLEX","León","Castilla y León","125",1
"LAMBRETTA","X300","Barcelona","Cataluña","275",1
"LEONART","M16-125","Navarra","Comunidad Foral de Navarra","125",1
"LETBE","FLYGON","Jaén","Andalucía","219",1
"LETBE","FLYGON","Málaga","Andalucía","219",1
"LETBE","S125","Illes Balears","Illes Balears","125",1
"LETBE","S125","Pontevedra","Galicia","125",1
"LETBE","S125","Sevilla","Andalucía","125",1
"LETBE","VELOCITY","Sevilla","Andalucía","125",1
"MACBOR","MONTANA XR1 125 EVO","Asturias","Principado de Asturias","124",1
"MACBOR","MONTANA XR1 125 EVO","Barcelona","Cataluña","124",1
"MACBOR","MONTANA XR1 125 EVO","Sevilla","Andalucía","124",2
"MACBOR","MONTANA XR5 510 E5+","Álava/Araba","País Vasco","498",1
"MACBOR","ROCKSTER 125 EVO E5+","Navarra","Comunidad Foral de Navarra","125",1
"MH MOTORCYCLES","TRAY","Cádiz","Andalucía","125",1
"MH MOTORCYCLES","TRAY","Illes Balears","Illes Balears","125",1
"MH MOTORCYCLES","TRAY","Palencia","Castilla y León","125",1
"MH MOTORCYCLES","TRAY","Tarragona","Cataluña","125",1
"MITT","125GP","Álava/Araba","País Vasco","124",1
"MITT","125GP","Barcelona","Cataluña","124",1
"MITT","125GP","Illes Balears","Illes Balears","124",1
"MITT","125GP","Madrid","Comunidad de Madrid","124",1
"MITT","808","Valencia/València","Comunidad Valenciana","799",1
"MITT","TY125T-26G","Cádiz","Andalucía","125",1
"MITT","TY125T-58E","Barcelona","Cataluña","125",1
"MORBIDELLI","C1002V","Barcelona","Cataluña","997",2
"MORBIDELLI","F125","Huelva","Andalucía","125",1
"MORBIDELLI","SC125 RE","Valencia/València","Comunidad Valenciana","125",1
"MORBIDELLI","T502X","Alicante/Alacant","Comunidad Valenciana","486",1
"MOTO GUZZI","STELVIO","Madrid","Comunidad de Madrid","1042",1
"MOTO GUZZI","STELVIO","Málaga","Andalucía","1042",1
"MOTO MORINI","ALLTRHIKE","Jaén","Andalucía","449",1
"MOTO MORINI","X-CAPE","Barcelona","Cataluña","649",1
"MOTO MORINI","X-CAPE","León","Castilla y León","649",1
"MOTO MORINI","X-CAPE 1200","Almería","Andalucía","1187",1
"MOTO MORINI","X-CAPE 1200","Córdoba","Andalucía","1187",1
"MOTO MORINI","X-CAPE 1200","Jaén","Andalucía","1187",1
"MOTO MORINI","X-CAPE 1200","Madrid","Comunidad de Madrid","1187",1
"MOTO MORINI","X-CAPE 1200","Murcia","Región de Murcia","1187",1
"MOTO MORINI","X-CAPE 1200","Sevilla","Andalucía","1187",1
"MOTO MORINI","X-CAPE 1200","Valencia/València","Comunidad Valenciana","1187",1
"MOTO MORINI","X-CAPE 1200","Zaragoza","Aragón","1187",1
"MOTRON MOTORRAD","NOMAD","Tarragona","Cataluña","124",1
"NEXT","NX CROSS 125I","Barcelona","Cataluña","125",1
"NEXT","NX CROSS 125I","Illes Balears","Illes Balears","125",1
"NEXT","NX2 125I","Barcelona","Cataluña","125",1
"NEXT","NX2 125I","Madrid","Comunidad de Madrid","125",1
"NEXT","NX2 125I","Valencia/València","Comunidad Valenciana","125",1
"PEUGEOT","DJANGO","Barcelona","Cataluña","125",1
"PEUGEOT","PM-01","Murcia","Región de Murcia","125",1
"PEUGEOT","PM-03","Madrid","Comunidad de Madrid","292",1
"PEUGEOT","PULSION EVO","Asturias","Principado de Asturias","125",1
"PEUGEOT","TWEET FL 125 CC","Almería","Andalucía","125",1
"PEUGEOT","TWEET FL 125 CC","Madrid","Comunidad de Madrid","125",1
"PIAGGIO","BEVERLY 310 HPE","Alicante/Alacant","Comunidad Valenciana","310",1
"PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124",1
"PIAGGIO","LIBERTY 125 ABS","Bizkaia","País Vasco","124",1
"PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124",4
"PIAGGIO","LIBERTY 125 ABS","Huelva","Andalucía","124",1
"PIAGGIO","LIBERTY 125 ABS","Illes Balears","Illes Balears","124",1
"PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124",1
"PIAGGIO","LIBERTY 125 ABS","Salamanca","Castilla y León","124",1
"PIAGGIO","MEDLEY 125","Barcelona","Cataluña","125",1
"PIAGGIO","MEDLEY 125","Granada","Andalucía","125",2
"PIAGGIO","MEDLEY 125","Tarragona","Cataluña","125",1
"PIAGGIO","VESPA GTS","Madrid","Comunidad de Madrid","310",1
"PIAGGIO","VESPA GTS","Sevilla","Andalucía","310",1
"PIAGGIO","VESPA GTS","Valencia/València","Comunidad Valenciana","310",1
"PIAGGIO","VESPA PRIMAVERA 125","Alicante/Alacant","Comunidad Valenciana","124",2
"PIAGGIO","VESPA PRIMAVERA 125","Madrid","Comunidad de Madrid","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Valencia/València","Comunidad Valenciana","124",1
"QJMOTOR","ATR 125 E5+","Asturias","Principado de Asturias","125",1
"QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125",1
"QJMOTOR","ATR 125 E5+","Castellón/Castelló","Comunidad Valenciana","125",1
"QJMOTOR","ATR 125 E5+","Girona","Cataluña","125",1
"QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","ATR 125 E5+","Valencia/València","Comunidad Valenciana","125",1
"QJMOTOR","ATR 125 E5+","Valladolid","Castilla y León","125",1
"QJMOTOR","FORT 125 N E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","FORT 125 N E5+","Cantabria","Cantabria","125",1
"QJMOTOR","FORT 125 N E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","FORT 125 N E5+","Navarra","Comunidad Foral de Navarra","125",1
"QJMOTOR","FORT 125 N E5+","Sevilla","Andalucía","125",3
"QJMOTOR","FORT 125 N E5+","Valencia/València","Comunidad Valenciana","125",1
"QJMOTOR","LTR 125 E5+","Barcelona","Cataluña","125",1
"QJMOTOR","LTR 125 E5+","Coruña (A)","Galicia","125",1
"QJMOTOR","LTR 125 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","MTX 125 E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","MTX 125 E5+","Castellón/Castelló","Comunidad Valenciana","125",1
"QJMOTOR","MTX 125 E5+","Gipuzkoa","País Vasco","125",1
"QJMOTOR","MTX 125 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","MTX 125 E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","MTX 125 E5+","Málaga","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Navarra","Comunidad Foral de Navarra","125",1
"QJMOTOR","MTX 125 E5+","Sevilla","Andalucía","125",3
"QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125",1
"QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125",1
"QJMOTOR","SQ 16 E5+","Cantabria","Cantabria","125",1
"QJMOTOR","SQ 16 E5+","Gipuzkoa","País Vasco","125",1
"QJMOTOR","SRK 125 S E5+","Alicante/Alacant","Comunidad Valenciana","125",1
"QJMOTOR","SRT 600 SX E5+","Madrid","Comunidad de Madrid","554",1
"QJMOTOR","SRT 700 X E5+","Madrid","Comunidad de Madrid","698",1
"QJMOTOR","SRT 900 S","Alicante/Alacant","Comunidad Valenciana","904",1
"QJMOTOR","SRT 900 SX","Córdoba","Andalucía","904",1
"QJMOTOR","SRV 125 E5+","Coruña (A)","Galicia","125",1
"QJMOTOR","SRV 125 E5+","Madrid","Comunidad de Madrid","125",1
"REDMOTO","---","Huesca","Aragón","296",1
"RIEJU","N/A","Málaga","Andalucía","125",1
"RIEJU","N/A","Valladolid","Castilla y León","125",1
"RIEJU","NKD 125","Albacete","Castilla-La Mancha","124",1
"RIEJU","NKD 125","Alicante/Alacant","Comunidad Valenciana","124",1
"RIEJU","NKD 125","Asturias","Principado de Asturias","124",1
"RIEJU","NKD 125","Bizkaia","País Vasco","124",1
"RIEJU","NKD 125","Cádiz","Andalucía","124",2
"RIEJU","NKD 125","Coruña (A)","Galicia","124",1
"RIEJU","NKD 125","Tarragona","Cataluña","124",1
"RIEJU","NKD 125","Valencia/València","Comunidad Valenciana","124",1
"RIEJU","NOT APPLICABLE","Barcelona","Cataluña","124",1
"RIEJU","NOT APPLICABLE","Castellón/Castelló","Comunidad Valenciana","124",1
"RIEJU","NOT APPLICABLE","Huesca","Aragón","124",1
"RIEJU","NOT APPLICABLE","León","Castilla y León","124",1
"RIEJU","NOT APPLICABLE","Sevilla","Andalucía","124",1
"RIEJU","NOT APPLICABLE","Valencia/València","Comunidad Valenciana","124",1
"RIEJU","RALLY 307","Albacete","Castilla-La Mancha","292",1
"RIEJU","RALLY 307","Badajoz","Extremadura","292",1
"RIEJU","RALLY 307","Barcelona","Cataluña","292",1
"RIEJU","RALLY 307","Cantabria","Cantabria","292",1
