MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"BMW","F 900 XR","Madrid","Comunidad de Madrid","895",1
"BMW","K 1600 GTL","Alicante/Alacant","Comunidad Valenciana","1649",1
"BMW","K 1600 GTL","Murcia","Región de Murcia","1649",1
"BMW","M 1000 XR","Cádiz","Andalucía","999",1
"BMW","M 1000 XR","Guadalajara","Castilla-La Mancha","999",1
"BMW","R 12 G/S","Illes Balears","Illes Balears","1170",1
"BMW","R 12 NINET","Madrid","Comunidad de Madrid","1170",1
"BMW","R 1300 GS","Barcelona","Cataluña","1300",2
"BMW","R 1300 GS","Bizkaia","País Vasco","1300",1
"BMW","R 1300 GS","Illes Balears","Illes Balears","1300",1
"BMW","R 1300 GS","Málaga","Andalucía","1300",1
"BMW","R 1300 GS","Murcia","Región de Murcia","1300",1
"BMW","R 1300 GS","Zaragoza","Aragón","1300",1
"BMW","R 1300 GS ADVENTURE","Alicante/Alacant","Comunidad Valenciana","1300",1
"BMW","R 1300 GS ADVENTURE","Asturias","Principado de Asturias","1300",1
"BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300",3
"BMW","R 1300 GS ADVENTURE","Murcia","Región de Murcia","1300",1
"BMW","R 1300 GS ADVENTURE","Valencia/València","Comunidad Valenciana","1300",1
"BMW","R 1300 GS ADVENTURE","Zaragoza","Aragón","1300",1
"BMW","R 1300 RS","Cantabria","Cantabria","1300",2
"BMW","R 1300 RT","Alicante/Alacant","Comunidad Valenciana","1300",1
"BMW","R 1300 RT","Almería","Andalucía","1300",1
"BMW","R 1300 RT","Asturias","Principado de Asturias","1300",1
"BMW","R 1300 RT","Cádiz","Andalucía","1300",1
"BMW","R 1300 RT","Illes Balears","Illes Balears","1300",1
"BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300",1
"BMW","R 1300 RT","Valencia/València","Comunidad Valenciana","1300",1
"BMW","S 1000 RR","Huelva","Andalucía","999",1
"BMW","S 1000 XR","Barcelona","Cataluña","999",1
"BMW","S 1000 XR","Ciudad Real","Castilla-La Mancha","999",1
"BSA","GOLDSTAR","Palmas (Las)","Canarias","652",1
"BSA","GOLDSTAR","Valencia/València","Comunidad Valenciana","652",1
"CFMOTO","1000MT-X","Alicante/Alacant","Comunidad Valenciana","946",1
"CFMOTO","1000MT-X","Badajoz","Extremadura","946",1
"CFMOTO","1000MT-X","Barcelona","Cataluña","946",2
"CFMOTO","1000MT-X","Málaga","Andalucía","946",1
"CFMOTO","1000MT-X","Valencia/València","Comunidad Valenciana","946",2
"CFMOTO","125 NK","Cáceres","Extremadura","124",1
"CFMOTO","125 NK","Madrid","Comunidad de Madrid","124",1
"CFMOTO","125 NK","Valladolid","Castilla y León","124",1
"CFMOTO","450MT","Alicante/Alacant","Comunidad Valenciana","449",2
"CFMOTO","450MT","Barcelona","Cataluña","449",4
"CFMOTO","450MT","Cádiz","Andalucía","449",3
"CFMOTO","450MT","Granada","Andalucía","449",1
"CFMOTO","450MT","Huesca","Aragón","449",1
"CFMOTO","450MT","Jaén","Andalucía","449",1
"CFMOTO","450MT","Málaga","Andalucía","449",1
"CFMOTO","450MT","Navarra","Comunidad Foral de Navarra","449",1
"CFMOTO","450MT","Rioja (La)","La Rioja","449",1
"CFMOTO","675NK","Cádiz","Andalucía","674",1
"CFMOTO","675NK","Málaga","Andalucía","674",1
"CFMOTO","675NK","Sevilla","Andalucía","674",1
"CFMOTO","675NK","Valencia/València","Comunidad Valenciana","674",1
"CFMOTO","675SR-R","Alicante/Alacant","Comunidad Valenciana","674",1
"CFMOTO","675SR-R","Lugo","Galicia","674",1
"CFMOTO","675SR-R","Madrid","Comunidad de Madrid","674",2
"CFMOTO","700MT","Alicante/Alacant","Comunidad Valenciana","693",1
"CFMOTO","700MT","Almería","Andalucía","693",1
"CFMOTO","700MT","Cádiz","Andalucía","693",1
"CFMOTO","700MT","Madrid","Comunidad de Madrid","693",1
"CFMOTO","700MT","Tarragona","Cataluña","693",1
"CFMOTO","800MT","Alicante/Alacant","Comunidad Valenciana","799",1
"CFMOTO","800MT-X","Alicante/Alacant","Comunidad Valenciana","799",2
"CFMOTO","800MT-X","Barcelona","Cataluña","799",3
"CFMOTO","800MT-X","Navarra","Comunidad Foral de Navarra","799",1
"CFMOTO","800MT-X","Palencia","Castilla y León","799",1
"CFMOTO","800MT-X","Sevilla","Andalucía","799",1
"CYCLONE","LS-Z","Illes Balears","Illes Balears","124",1
"CYCLONE","LS-Z","Santa Cruz de Tenerife","Canarias","124",1
"CYCLONE","RA125 PLUS","Alicante/Alacant","Comunidad Valenciana","124",1
"CYCLONE","RA125 PLUS","Almería","Andalucía","124",1
"CYCLONE","RA125 PLUS","Huelva","Andalucía","124",1
"CYCLONE","RA2","Tarragona","Cataluña","125",1
"CYCLONE","RT1","Alicante/Alacant","Comunidad Valenciana","125",1
"CYCLONE","RT1","Almería","Andalucía","125",1
"CYCLONE","RT1","Cádiz","Andalucía","125",1
"CYCLONE","RT1","Murcia","Región de Murcia","125",1
"CYCLONE","RT1","Pontevedra","Galicia","125",1
"CYCLONE","RT1","Tarragona","Cataluña","125",1
"CYCLONE","RT1","Valladolid","Castilla y León","125",1
"CYCLONE","RX1 PRO","Málaga","Andalucía","124",1
"CYCLONE","RX1 PRO","Segovia","Castilla y León","124",2
"CYCLONE","RX401","Tarragona","Cataluña","401",1
"CYCLONE","RX600","Barcelona","Cataluña","550",1
"CYCLONE","RX600","Madrid","Comunidad de Madrid","550",1
"CYCLONE","SR600-3A","Alicante/Alacant","Comunidad Valenciana","549",1
"DUCATI","HYPERMOTARD V2 DUCATI","Gipuzkoa","País Vasco","890",1
"DUCATI","HYPERMOTARD V2 DUCATI","Tarragona","Cataluña","890",2
"DUCATI","HYPERMOTARD V2 SP","Barcelona","Cataluña","890",1
"DUCATI","MONSTER","Asturias","Principado de Asturias","937",1
"DUCATI","MONSTER DUCATI RED LIM","Málaga","Andalucía","890",1
"DUCATI","MONSTER RED","Ourense","Galicia","890",1
"DUCATI","MULTISTRADA V2","Barcelona","Cataluña","890",1
"DUCATI","MULTISTRADA V2","Illes Balears","Illes Balears","890",1
"DUCATI","MULTISTRADA V2","Palencia","Castilla y León","890",1
"DUCATI","MULTISTRADA V2","Valladolid","Castilla y León","890",1
"DUCATI","MULTISTRADA V4","Córdoba","Andalucía","1158",1
"DUCATI","MULTISTRADA V4","Madrid","Comunidad de Madrid","1158",1
"DUCATI","MULTISTRADA V4","Málaga","Andalucía","1158",1
"DUCATI","MULTISTRADA V4","Murcia","Región de Murcia","1158",1
"DUCATI","MULTISTRADA V4","Ourense","Galicia","1158",1
"DUCATI","PANIGALE V2","Tarragona","Cataluña","890",1
"DUCATI","SCRAMBLER ICON DARK","Navarra","Comunidad Foral de Navarra","803",1
"DUCATI","STREETFIGHTER","Álava/Araba","País Vasco","890",1
"EFUN","LION","Castellón/Castelló","Comunidad Valenciana","125",1
"EFUN","LION","Gipuzkoa","País Vasco","125",1
"EFUN","LION","Granada","Andalucía","125",1
"EFUN","LION","Madrid","Comunidad de Madrid","125",2
"EFUN","LION","Murcia","Región de Murcia","125",1
"F.B MONDIAL","PIEGA 452","Madrid","Comunidad de Madrid","450",1
"FANTIC MOTOR","---","Alicante/Alacant","Comunidad Valenciana","125",1
"FANTIC MOTOR","---","Cádiz","Andalucía","125",1
"FANTIC MOTOR","---","Murcia","Región de Murcia","125",1
"GASGAS","EC 300","Teruel","Aragón","293",1
"HARLEY-DAVIDSON","BREAKOUT","Santa Cruz de Tenerife","Canarias","1923",1
"HARLEY-DAVIDSON","FAT BOY","Alicante/Alacant","Comunidad Valenciana","1923",1
"HARLEY-DAVIDSON","FAT BOY","Córdoba","Andalucía","1923",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","Valencia/València","Comunidad Valenciana","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Barcelona","Cataluña","1923",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Madrid","Comunidad de Madrid","975",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Valencia/València","Comunidad Valenciana","975",1
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Illes Balears","Illes Balears","1252",1
"HARLEY-DAVIDSON","ROAD GLIDE","Murcia","Región de Murcia","1923",1
"HARLEY-DAVIDSON","SPORTSTER S","Barcelona","Cataluña","1252",1
"HARLEY-DAVIDSON","STREET BOB","Palmas (Las)","Canarias","1923",1
"HARLEY-DAVIDSON","STREET GLIDE LIMITED","Alicante/Alacant","Comunidad Valenciana","1923",1
"HARLEY-DAVIDSON","STREET GLIDE LIMITED","Cantabria","Cantabria","1923",1
"HERO MOTOCORP","HUNK 440","Valencia/València","Comunidad Valenciana","440",1
"HERO MOTOCORP","X PULSE 200 4V","Albacete","Castilla-La Mancha","200",1
"HERO MOTOCORP","X PULSE 200 4V","Barcelona","Cataluña","200",1
"HERO MOTOCORP","X PULSE 200 4V","Coruña (A)","Galicia","200",2
"HERO MOTOCORP","X PULSE 200 4V","Zaragoza","Aragón","200",1
"HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330",1
"HONDA","ADV 350","Barcelona","Cataluña","330",8
"HONDA","ADV 350","Castellón/Castelló","Comunidad Valenciana","330",1
"HONDA","ADV 350","Girona","Cataluña","330",2
"HONDA","ADV 350","Granada","Andalucía","330",1
"HONDA","ADV 350","Illes Balears","Illes Balears","330",2
"HONDA","ADV 350","Jaén","Andalucía","330",1
"HONDA","ADV 350","León","Castilla y León","330",1
"HONDA","ADV 350","Madrid","Comunidad de Madrid","330",3
"HONDA","ADV 350","Málaga","Andalucía","330",4
"HONDA","ADV 350","Murcia","Región de Murcia","330",1
"HONDA","ADV 350","Sevilla","Andalucía","330",1
"HONDA","ADV 350","Tarragona","Cataluña","330",1
"HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330",2
"HONDA","ADV 350","Valladolid","Castilla y León","330",1
"HONDA","ADV 750","Barcelona","Cataluña","745",7
"HONDA","ADV 750","Bizkaia","País Vasco","745",2
"HONDA","ADV 750","Cantabria","Cantabria","745",1
"HONDA","ADV 750","Girona","Cataluña","745",4
"HONDA","ADV 750","Huelva","Andalucía","745",1
"HONDA","ADV 750","Illes Balears","Illes Balears","745",1
"HONDA","ADV 750","Jaén","Andalucía","745",1
"HONDA","ADV 750","Madrid","Comunidad de Madrid","745",1
"HONDA","ADV 750","Palmas (Las)","Canarias","745",1
"HONDA","ADV 750","Tarragona","Cataluña","745",1
"HONDA","CB 125 F","Barcelona","Cataluña","124",2
"HONDA","CB 125 F","Madrid","Comunidad de Madrid","124",1
"HONDA","CB 125 F","Toledo","Castilla-La Mancha","124",1
"HONDA","CB 500 F","Barcelona","Cataluña","471",1
"HONDA","CB 500 F","Ourense","Galicia","471",1
"HONDA","CB 500 X","Palmas (Las)","Canarias","471",1
"HONDA","CB500XAC","Alicante/Alacant","Comunidad Valenciana","471",1
"HONDA","CB500XAC","Cádiz","Andalucía","471",1
"HONDA","CB500XAC","Gipuzkoa","País Vasco","471",1
"HONDA","CB500XAC","Girona","Cataluña","471",1
"HONDA","CB500XAC","Granada","Andalucía","471",1
"HONDA","CB500XAC","Illes Balears","Illes Balears","471",1
"HONDA","CB500XAC","Madrid","Comunidad de Madrid","471",3
"HONDA","CB500XAC","Málaga","Andalucía","471",1
"HONDA","CB500XAC","Murcia","Región de Murcia","471",1
"HONDA","CB500XAC","Tarragona","Cataluña","471",1
"HONDA","CB500XAC","Valencia/València","Comunidad Valenciana","471",1
"HONDA","CB650RA","Alicante/Alacant","Comunidad Valenciana","649",1
"HONDA","CB650RA","Barcelona","Cataluña","649",3
"HONDA","CB650RA","Madrid","Comunidad de Madrid","649",4
"HONDA","CB650RA","Málaga","Andalucía","649",1
"HONDA","CB650RA","Murcia","Región de Murcia","649",1
"HONDA","CB650RA","Palmas (Las)","Canarias","649",1
"HONDA","CB650RA","Pontevedra","Galicia","649",1
"HONDA","CB650RA","Valencia/València","Comunidad Valenciana","649",1
"HONDA","CB750 Hornet","Barcelona","Cataluña","755",1
"HONDA","CB750 Hornet","Jaén","Andalucía","755",1
"HONDA","CB750AC","Alicante/Alacant","Comunidad Valenciana","755",1
"HONDA","CB750AC","Barcelona","Cataluña","755",2
"HONDA","CB750AC","Bizkaia","País Vasco","755",1
"HONDA","CB750AC","Cádiz","Andalucía","755",1
"HONDA","CB750AC","Madrid","Comunidad de Madrid","755",2
"HONDA","CB750AC","Málaga","Andalucía","755",1
"HONDA","CB750AC","Murcia","Región de Murcia","755",2
"HONDA","CB750AC","Tarragona","Cataluña","755",1
"HONDA","CBF 125","Badajoz","Extremadura","125",1
"HONDA","CBF 125","Barcelona","Cataluña","125",2
"HONDA","CBF 125","Murcia","Región de Murcia","125",1
"HONDA","CBF 125","Palmas (Las)","Canarias","125",1
"HONDA","CBF 125","Pontevedra","Galicia","125",1
"HONDA","CBF 125","Valencia/València","Comunidad Valenciana","125",2
"HONDA","CBR 650 R","Barcelona","Cataluña","649",4
"HONDA","CBR 650 R","Coruña (A)","Galicia","649",1
"HONDA","CBR 650 R","Santa Cruz de Tenerife","Canarias","649",1
"HONDA","CBR 650 R","Tarragona","Cataluña","649",1
"HONDA","CBR1000","Huelva","Andalucía","1000",1
"HONDA","CBR600R3","Alicante/Alacant","Comunidad Valenciana","599",1
"HONDA","CBR600R3","Bizkaia","País Vasco","599",1
"HONDA","CBR600R3","Gipuzkoa","País Vasco","599",1
"HONDA","CL500","Madrid","Comunidad de Madrid","471",1
"HONDA","CL500","Pontevedra","Galicia","471",1
"HONDA","CMX1100","Valencia/València","Comunidad Valenciana","1084",1
"HONDA","CRF 300 L","Badajoz","Extremadura","286",1
"HONDA","CRF 300 L","Lugo","Galicia","286",1
"HONDA","CRF 300 L","Madrid","Comunidad de Madrid","286",1
"HONDA","CRF1100L Africa Twin","Lugo","Galicia","1084",1
"HONDA","CRF1100L Africa Twin","Málaga","Andalucía","1084",2
"HONDA","CRF1100L Africa Twin","Santa Cruz de Tenerife","Canarias","1084",2
"HONDA","CRF1100L Africa Twin","Tarragona","Cataluña","1084",1
"HONDA","CRF300LRA","Tarragona","Cataluña","286",1
"HONDA","FORZA 350","Barcelona","Cataluña","330",4
"HONDA","FORZA 350","Córdoba","Andalucía","330",1
"HONDA","FORZA 350","Granada","Andalucía","330",1
"HONDA","FORZA 350","Illes Balears","Illes Balears","330",1
"HONDA","FORZA 350","Málaga","Andalucía","330",1
"HONDA","FORZA 350","Tarragona","Cataluña","330",1
"HONDA","FORZA 750","Barcelona","Cataluña","745",2
"HONDA","FORZA 750","Madrid","Comunidad de Madrid","745",1
"HONDA","FORZA 750","Málaga","Andalucía","745",1
"HONDA","FORZA 750","Murcia","Región de Murcia","745",1
"HONDA","FORZA 750","Pontevedra","Galicia","745",1
"HONDA","FORZA 750","Tarragona","Cataluña","745",2
"HONDA","FORZA 750","Valencia/València","Comunidad Valenciana","745",1
"HONDA","FORZA125","Álava/Araba","País Vasco","125",1
"HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125",2
"HONDA","FORZA125","Almería","Andalucía","125",2
"HONDA","FORZA125","Barcelona","Cataluña","125",14
"HONDA","FORZA125","Bizkaia","País Vasco","125",1
"HONDA","FORZA125","Cantabria","Cantabria","125",1
"HONDA","FORZA125","Huelva","Andalucía","125",2
"HONDA","FORZA125","Illes Balears","Illes Balears","125",1
"HONDA","FORZA125","Madrid","Comunidad de Madrid","125",5
"HONDA","FORZA125","Málaga","Andalucía","125",2
"HONDA","FORZA125","Murcia","Región de Murcia","125",1
"HONDA","FORZA125","Navarra","Comunidad Foral de Navarra","125",1
"HONDA","FORZA125","Ourense","Galicia","125",1
"HONDA","FORZA125","Palencia","Castilla y León","125",1
"HONDA","FORZA125","Pontevedra","Galicia","125",1
"HONDA","FORZA125","Sevilla","Andalucía","125",3
"HONDA","FORZA125","Tarragona","Cataluña","125",1
"HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125",1
"HONDA","GB350S","Badajoz","Extremadura","348",1
"HONDA","GB350S","Barcelona","Cataluña","348",3
"HONDA","GB350S","Córdoba","Andalucía","348",1
"HONDA","GB350S","Illes Balears","Illes Balears","348",1
"HONDA","GB350S","Sevilla","Andalucía","348",1
"HONDA","GB350S","Tarragona","Cataluña","348",1
"HONDA","GB350S","Zaragoza","Aragón","348",1
"HONDA","GL1800DA","Lugo","Galicia","1833",1
"HONDA","NC 750 X","Alicante/Alacant","Comunidad Valenciana","745",1
"HONDA","NC 750 X","Barcelona","Cataluña","745",3
"HONDA","NC 750 X","Jaén","Andalucía","745",1
"HONDA","NC 750 X","Pontevedra","Galicia","745",1
"HONDA","NC 750 X","Sevilla","Andalucía","745",1
"HONDA","NC 750 X","Tarragona","Cataluña","745",1
"HONDA","NT1100","Barcelona","Cataluña","1084",1
"HONDA","NT1100","Pontevedra","Galicia","1084",1
"HONDA","NT1100","Valencia/València","Comunidad Valenciana","1084",2
"HONDA","NT1100","Valladolid","Castilla y León","1084",1
"HONDA","PCX125","Almería","Andalucía","125",1
"HONDA","PCX125","Barcelona","Cataluña","125",2
"HONDA","PCX125","Bizkaia","País Vasco","125",2
"HONDA","PCX125","Cantabria","Cantabria","125",1
"HONDA","PCX125","Córdoba","Andalucía","125",3
"HONDA","PCX125","Coruña (A)","Galicia","125",1
"HONDA","PCX125","Girona","Cataluña","125",3
"HONDA","PCX125","Granada","Andalucía","125",6
"HONDA","PCX125","Guadalajara","Castilla-La Mancha","125",1
"HONDA","PCX125","Huelva","Andalucía","125",2
"HONDA","PCX125","Illes Balears","Illes Balears","125",5
"HONDA","PCX125","León","Castilla y León","125",1
"HONDA","PCX125","Madrid","Comunidad de Madrid","125",9
"HONDA","PCX125","Málaga","Andalucía","125",11
"HONDA","PCX125","Murcia","Región de Murcia","125",3
"HONDA","PCX125","Navarra","Comunidad Foral de Navarra","125",1
"HONDA","PCX125","Pontevedra","Galicia","125",1
"HONDA","PCX125","Santa Cruz de Tenerife","Canarias","125",1
"HONDA","PCX125","Sevilla","Andalucía","125",2
"HONDA","PCX125","Tarragona","Cataluña","125",2
"HONDA","PCX125","Valencia/València","Comunidad Valenciana","125",2
"HONDA","PCX125","Zaragoza","Aragón","125",1
"HONDA","Rebel 500","Alicante/Alacant","Comunidad Valenciana","471",1
"HONDA","Rebel 500","Barcelona","Cataluña","471",1
"HONDA","Rebel 500","Bizkaia","País Vasco","471",1
"HONDA","Rebel 500","Illes Balears","Illes Balears","471",2
"HONDA","Rebel 500","Lleida","Cataluña","471",1
"HONDA","Rebel 500","Valencia/València","Comunidad Valenciana","471",1
"HONDA","SH Mode 125","Alicante/Alacant","Comunidad Valenciana","125",1
"HONDA","SH Mode 125","Barcelona","Cataluña","125",7
"HONDA","SH Mode 125","Castellón/Castelló","Comunidad Valenciana","125",1
"HONDA","SH Mode 125","Coruña (A)","Galicia","125",1
"HONDA","SH Mode 125","Girona","Cataluña","125",1
"HONDA","SH Mode 125","Granada","Andalucía","125",1
"HONDA","SH Mode 125","Málaga","Andalucía","125",2
"HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125",2
"HONDA","SH125i","Barcelona","Cataluña","125",19
"HONDA","SH125i","Ceuta","Ceuta","125",3
"HONDA","SH125i","Gipuzkoa","País Vasco","125",1
"HONDA","SH125i","Girona","Cataluña","125",4
"HONDA","SH125i","Granada","Andalucía","125",1
"HONDA","SH125i","Illes Balears","Illes Balears","125",1
"HONDA","SH125i","Jaén","Andalucía","125",1
"HONDA","SH125i","Madrid","Comunidad de Madrid","125",1
"HONDA","SH125i","Málaga","Andalucía","125",12
"HONDA","SH125i","Melilla","Melilla","125",1
"HONDA","SH125i","Sevilla","Andalucía","125",2
"HONDA","SH125i","Tarragona","Cataluña","125",1
"HONDA","SH350i","Barcelona","Cataluña","330",5
"HONDA","SH350i","Ceuta","Ceuta","330",1
"HONDA","SH350i","Illes Balears","Illes Balears","330",2
"HONDA","SH350i","Madrid","Comunidad de Madrid","330",1
"HONDA","SH350i","Málaga","Andalucía","330",1
"HONDA","SH350i","Valencia/València","Comunidad Valenciana","330",1
"HONDA","VISION 110","Barcelona","Cataluña","109",4
"HONDA","VISION 110","Castellón/Castelló","Comunidad Valenciana","109",1
"HONDA","VISION 110","Córdoba","Andalucía","109",1
"HONDA","VISION 110","Girona","Cataluña","109",1
"HONDA","VISION 110","Granada","Andalucía","109",1
"HONDA","VISION 110","Illes Balears","Illes Balears","109",3
"HONDA","VISION 110","Jaén","Andalucía","109",1
"HONDA","VISION 110","Málaga","Andalucía","109",2
"HONDA","VISION 110","Tarragona","Cataluña","109",1
"HONDA","XL750 Transalp","Barcelona","Cataluña","755",1
"HONDA","XL750 Transalp","Girona","Cataluña","755",1
"HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755",1
"HONDA","XL750 Transalp","Murcia","Región de Murcia","755",1
"HONDA","XL750C","Alicante/Alacant","Comunidad Valenciana","755",1
"HONDA","XL750C","Bizkaia","País Vasco","755",1
"HONDA","XL750C","Cádiz","Andalucía","755",1
"HONDA","XL750C","Illes Balears","Illes Balears","755",1
"HONDA","XL750C","Lleida","Cataluña","755",1
"HONDA","XL750C","Madrid","Comunidad de Madrid","755",3
"HONDA","XL750C","Málaga","Andalucía","755",1
"HONDA","XL750C","Murcia","Región de Murcia","755",1
"HONDA","XL750C","Valencia/València","Comunidad Valenciana","755",2
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Girona","Cataluña","693",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Bizkaia","País Vasco","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Madrid","Comunidad de Madrid","799",3
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Valencia/València","Comunidad Valenciana","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Lleida","Cataluña","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Tarragona","Cataluña","889",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Valencia/València","Comunidad Valenciana","399",1
"INDIAN","PURSUIT LIMITED","Toledo","Castilla-La Mancha","1834",1
"INDIAN","ROADMASTER POWERPLUS D","Zaragoza","Aragón","1834",1
"INDIAN","SCOUT BOBBER LIMITED +","Illes Balears","Illes Balears","1250",1
"INDIAN","SPORT CHIEF","Castellón/Castelló","Comunidad Valenciana","1890",1
"ITALJET","DRAGSTER 700 TWIN","Madrid","Comunidad de Madrid","698",1
"ITALJET","DRAGSTER 700 TWIN","Sevilla","Andalucía","698",1
"KAWASAKI","ELIMINATOR","Gipuzkoa","País Vasco","451",1
"KAWASAKI","ELIMINATOR","Illes Balears","Illes Balears","451",1
"KAWASAKI","ELIMINATOR","Madrid","Comunidad de Madrid","451",1
"KAWASAKI","KLE500","Madrid","Comunidad de Madrid","451",2
"KAWASAKI","NINJA 1100SX","Segovia","Castilla y León","1099",1
"KAWASAKI","NINJA 125","Barcelona","Cataluña","125",1
"KAWASAKI","NINJA 125","Illes Balears","Illes Balears","125",1
"KAWASAKI","NINJA 125","Madrid","Comunidad de Madrid","125",1
"KAWASAKI","NINJA 500","Asturias","Principado de Asturias","451",1
"KAWASAKI","NINJA 500","Barcelona","Cataluña","451",1
"KAWASAKI","NINJA 500","Madrid","Comunidad de Madrid","451",2
"KAWASAKI","NINJA 500","Tarragona","Cataluña","451",1
"KAWASAKI","NINJA 500","Toledo","Castilla-La Mancha","451",1
