MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300",1
"BMW","S 1000 R","Tarragona","Cataluña","999",1
"BSA","BANTAM","Murcia","Región de Murcia","334",1
"BSA","BANTAM","Valladolid","Castilla y León","334",1
"CFMOTO","1000MT-X","Cádiz","Andalucía","946",1
"CFMOTO","1000MT-X","Ciudad Real","Castilla-La Mancha","946",1
"CFMOTO","1000MT-X","Córdoba","Andalucía","946",1
"CFMOTO","1000MT-X","Madrid","Comunidad de Madrid","946",2
"CFMOTO","1000MT-X","Palencia","Castilla y León","946",1
"CFMOTO","1000MT-X","Santa Cruz de Tenerife","Canarias","946",1
"CFMOTO","125 NK","Almería","Andalucía","124",1
"CFMOTO","450MT","Cádiz","Andalucía","449",1
"CFMOTO","450MT","Granada","Andalucía","449",1
"CFMOTO","450MT","Málaga","Andalucía","449",1
"CFMOTO","450MT","Murcia","Región de Murcia","449",1
"CFMOTO","450MT","Sevilla","Andalucía","449",1
"CFMOTO","450MT","Valencia/València","Comunidad Valenciana","449",1
"CFMOTO","450MT","Valladolid","Castilla y León","449",1
"CFMOTO","675NK","Navarra","Comunidad Foral de Navarra","674",1
"CFMOTO","800MT-X","Barcelona","Cataluña","799",1
"CFMOTO","800MT-X","Burgos","Castilla y León","799",1
"CFMOTO","800MT-X","Castellón/Castelló","Comunidad Valenciana","799",3
"CFMOTO","800MT-X","Navarra","Comunidad Foral de Navarra","799",1
"CFMOTO","800MT-X","Sevilla","Andalucía","799",2
"CFMOTO","800MT-X","Valencia/València","Comunidad Valenciana","799",1
"CYCLONE","LS-Z","Granada","Andalucía","124",1
"CYCLONE","RT1","Huesca","Aragón","125",1
"CYCLONE","RX2","Alicante/Alacant","Comunidad Valenciana","124",1
"CYCLONE","RX2","Cáceres","Extremadura","124",1
"CYCLONE","RX2","Gipuzkoa","País Vasco","124",1
"CYCLONE","RX2","Madrid","Comunidad de Madrid","124",1
"CYCLONE","RX2","Málaga","Andalucía","124",1
"CYCLONE","RX2","Valencia/València","Comunidad Valenciana","124",1
"CYCLONE","RX2","Zaragoza","Aragón","124",1
"CYCLONE","RX600","Valladolid","Castilla y León","550",1
"DUCATI","DESERT X","Girona","Cataluña","890",1
"DUCATI","FORMULA 73","Alicante/Alacant","Comunidad Valenciana","803",1
"DUCATI","FORMULA 73","Illes Balears","Illes Balears","803",1
"DUCATI","FORMULA 73","Murcia","Región de Murcia","803",1
"DUCATI","HYPERMOTARD 950 RVE LI","Cuenca","Castilla-La Mancha","937",1
"DUCATI","MULTISTRADA V2","Granada","Andalucía","890",1
"DUCATI","MULTISTRADA V4","Granada","Andalucía","1158",1
"DUCATI","MULTISTRADA V4","Soria","Castilla y León","1158",1
"DUCATI","PANIGALE V2","Madrid","Comunidad de Madrid","890",1
"DUCATI","SCRAMBLER FULL THROTTL","Barcelona","Cataluña","803",1
"DUCATI","STREETFIGHTER","Barcelona","Cataluña","1103",1
"FANTIC MOTOR","---","Castellón/Castelló","Comunidad Valenciana","463",1
"FANTIC MOTOR","---","Madrid","Comunidad de Madrid","463",1
"HARLEY-DAVIDSON","LOW RIDER ST","Madrid","Comunidad de Madrid","1923",1
"HERO MOTOCORP","X PULSE 200 4V","Zaragoza","Aragón","200",1
"HONDA","ADV 350","Barcelona","Cataluña","330",2
"HONDA","ADV 350","Coruña (A)","Galicia","330",1
"HONDA","ADV 350","Gipuzkoa","País Vasco","330",1
"HONDA","ADV 350","Girona","Cataluña","330",1
"HONDA","ADV 350","Granada","Andalucía","330",1
"HONDA","ADV 350","Madrid","Comunidad de Madrid","330",2
"HONDA","ADV 350","Málaga","Andalucía","330",2
"HONDA","ADV 350","Navarra","Comunidad Foral de Navarra","330",1
"HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330",1
"HONDA","ADV 350","Sevilla","Andalucía","330",1
"HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330",2
"HONDA","ADV 750","Barcelona","Cataluña","745",1
"HONDA","ADV 750","Cáceres","Extremadura","745",1
"HONDA","ADV 750","Ceuta","Ceuta","745",2
"HONDA","ADV 750","Huelva","Andalucía","745",2
"HONDA","ADV 750","Jaén","Andalucía","745",1
"HONDA","ADV 750","Málaga","Andalucía","745",2
"HONDA","ADV 750","Palmas (Las)","Canarias","745",1
"HONDA","ADV 750","Sevilla","Andalucía","745",1
"HONDA","ADV 750","Valencia/València","Comunidad Valenciana","745",1
"HONDA","CB 125 F","Illes Balears","Illes Balears","124",1
"HONDA","CB 500 F","Valladolid","Castilla y León","471",1
"HONDA","CB500FAC","Jaén","Andalucía","471",1
"HONDA","CB650RA","Alicante/Alacant","Comunidad Valenciana","649",1
"HONDA","CB650RA","Barcelona","Cataluña","649",2
"HONDA","CB650RA","Santa Cruz de Tenerife","Canarias","649",1
"HONDA","CB750 Hornet","Barcelona","Cataluña","755",1
"HONDA","CB750 Hornet","Ourense","Galicia","755",1
"HONDA","CB750 Hornet","Palmas (Las)","Canarias","755",1
"HONDA","CBF 125","Barcelona","Cataluña","125",1
"HONDA","CBF 125","Málaga","Andalucía","125",1
"HONDA","CBF 125","Palmas (Las)","Canarias","125",1
"HONDA","CBR 650 R","Illes Balears","Illes Balears","649",1
"HONDA","CBR1000","Sevilla","Andalucía","1000",1
"HONDA","CL500","Zamora","Castilla y León","471",1
"HONDA","CRF 300 L","Jaén","Andalucía","286",1
"HONDA","CRF1100L Africa Twin","Málaga","Andalucía","1084",1
"HONDA","FORZA 350","Barcelona","Cataluña","330",1
"HONDA","FORZA 350","Girona","Cataluña","330",1
"HONDA","FORZA 350","Málaga","Andalucía","330",2
"HONDA","FORZA 750","Álava/Araba","País Vasco","745",1
"HONDA","FORZA 750","Gipuzkoa","País Vasco","745",1
"HONDA","FORZA 750","Illes Balears","Illes Balears","745",1
"HONDA","FORZA 750","Málaga","Andalucía","745",1
"HONDA","FORZA125","Barcelona","Cataluña","125",2
"HONDA","FORZA125","Cantabria","Cantabria","125",1
"HONDA","FORZA125","Castellón/Castelló","Comunidad Valenciana","125",1
"HONDA","FORZA125","Huelva","Andalucía","125",1
"HONDA","FORZA125","Málaga","Andalucía","125",2
"HONDA","FORZA125","Murcia","Región de Murcia","125",1
"HONDA","FORZA125","Ourense","Galicia","125",1
"HONDA","FORZA125","Pontevedra","Galicia","125",1
"HONDA","FORZA125","Sevilla","Andalucía","125",1
"HONDA","FORZA125","Tarragona","Cataluña","125",1
"HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125",1
"HONDA","GB350S","Barcelona","Cataluña","348",1
"HONDA","GB350S","Teruel","Aragón","348",1
"HONDA","GB350S","Toledo","Castilla-La Mancha","348",1
"HONDA","NC 750 X","Barcelona","Cataluña","745",1
"HONDA","NC 750 X","Málaga","Andalucía","745",1
"HONDA","NX500","Almería","Andalucía","471",1
"HONDA","NX500","Illes Balears","Illes Balears","471",1
"HONDA","NX500","Valencia/València","Comunidad Valenciana","471",1
"HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125",1
"HONDA","PCX 125","Almería","Andalucía","125",1
"HONDA","PCX 125","Barcelona","Cataluña","125",2
"HONDA","PCX 125","Bizkaia","País Vasco","125",1
"HONDA","PCX 125","Burgos","Castilla y León","125",1
"HONDA","PCX 125","Castellón/Castelló","Comunidad Valenciana","125",3
"HONDA","PCX 125","Girona","Cataluña","125",1
"HONDA","PCX 125","Granada","Andalucía","125",1
"HONDA","PCX 125","Madrid","Comunidad de Madrid","125",1
"HONDA","PCX 125","Málaga","Andalucía","125",2
"HONDA","PCX 125","Murcia","Región de Murcia","125",1
"HONDA","PCX 125","Navarra","Comunidad Foral de Navarra","125",2
"HONDA","PCX 125","Rioja (La)","La Rioja","125",1
"HONDA","PCX 125","Tarragona","Cataluña","125",2
"HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125",1
"HONDA","PCX 125","Valladolid","Castilla y León","125",3
"HONDA","Rebel 500","Barcelona","Cataluña","471",1
"HONDA","Rebel 500","Ourense","Galicia","471",1
"HONDA","Rebel 500","Pontevedra","Galicia","471",1
"HONDA","SH Mode 125","Barcelona","Cataluña","125",2
"HONDA","SH Mode 125","Castellón/Castelló","Comunidad Valenciana","125",1
"HONDA","SH Mode 125","Granada","Andalucía","125",1
"HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125",2
"HONDA","SH125i","Barcelona","Cataluña","125",5
"HONDA","SH125i","Ceuta","Ceuta","125",1
"HONDA","SH125i","Girona","Cataluña","125",3
"HONDA","SH125i","Granada","Andalucía","125",1
"HONDA","SH125i","Madrid","Comunidad de Madrid","125",2
"HONDA","SH125i","Málaga","Andalucía","125",5
"HONDA","SH125i","Murcia","Región de Murcia","125",1
"HONDA","SH350i","Barcelona","Cataluña","330",2
"HONDA","SH350i","Ceuta","Ceuta","330",1
"HONDA","SH350i","Girona","Cataluña","330",2
"HONDA","SH350i","Málaga","Andalucía","330",1
"HONDA","VISION 110","Barcelona","Cataluña","109",3
"HONDA","VISION 110","Girona","Cataluña","109",1
"HONDA","VISION 110","Madrid","Comunidad de Madrid","109",1
"HONDA","VISION 110","Málaga","Andalucía","109",1
"HONDA","VISION 110","Valencia/València","Comunidad Valenciana","109",1
"HONDA","XL750 Transalp","Barcelona","Cataluña","755",4
"HONDA","XL750 Transalp","Illes Balears","Illes Balears","755",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Valencia/València","Comunidad Valenciana","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Santa Cruz de Tenerife","Canarias","889",1
"HUSQVARNA","HUSQVARNA TE 300","Cáceres","Extremadura","293",1
"HUSQVARNA","HUSQVARNA TE 300","Madrid","Comunidad de Madrid","293",1
"HUSQVARNA","HUSQVARNA TE 300","Sevilla","Andalucía","293",2
"INDIAN","CHIEF VINTAGE","Castellón/Castelló","Comunidad Valenciana","1890",1
"INDIAN","INDIAN PURSUIT LIMITED","Madrid","Comunidad de Madrid","1768",1
"KAWASAKI","ELIMINATOR","Barcelona","Cataluña","451",1
"KAWASAKI","ELIMINATOR","Navarra","Comunidad Foral de Navarra","451",1
"KAWASAKI","KLE500","Madrid","Comunidad de Madrid","451",1
"KAWASAKI","NINJA 500","Madrid","Comunidad de Madrid","451",1
"KAWASAKI","NINJA ZX-4R","Pontevedra","Galicia","399",1
"KAWASAKI","NINJA ZX-4R","Santa Cruz de Tenerife","Canarias","399",1
"KAWASAKI","NINJA ZX-6R","Asturias","Principado de Asturias","636",1
"KAWASAKI","Z1100","Barcelona","Cataluña","1099",2
"KAWASAKI","Z1100","Lleida","Cataluña","1099",1
"KAWASAKI","Z1100","Murcia","Región de Murcia","1099",1
"KAWASAKI","Z125","Almería","Andalucía","125",1
"KAWASAKI","Z125","Barcelona","Cataluña","125",1
"KAWASAKI","Z125","Cuenca","Castilla-La Mancha","125",1
"KAWASAKI","Z650","Córdoba","Andalucía","649",1
"KAWASAKI","Z900","Albacete","Castilla-La Mancha","948",1
"KAWASAKI","Z900","Coruña (A)","Galicia","948",1
"KAWASAKI","Z900","Málaga","Andalucía","948",1
"KAWASAKI","Z900","Navarra","Comunidad Foral de Navarra","948",1
"KAWASAKI","Z900","Valencia/València","Comunidad Valenciana","948",2
"KAWASAKI","Z900","Valladolid","Castilla y León","948",1
"KEEWAY","ARIIC 125","Barcelona","Cataluña","125",2
"KEEWAY","GEMMA","Málaga","Andalucía","117",1
"KEEWAY","GEMMA","Sevilla","Andalucía","117",1
"KEEWAY","ICON 125 S","Castellón/Castelló","Comunidad Valenciana","124",1
"KEEWAY","ICON 125 S","Navarra","Comunidad Foral de Navarra","124",1
"KEEWAY","RKF 125 ABS","Madrid","Comunidad de Madrid","125",1
"KEEWAY","RKS 125","Zaragoza","Aragón","124",1
"KEEWAY","V-CRUISE","Madrid","Comunidad de Madrid","125",1
"KEEWAY","VERSILIA 125","Castellón/Castelló","Comunidad Valenciana","125",1
"KEEWAY","VERSILIA 125","Illes Balears","Illes Balears","125",1
"KEEWAY","VERSILIA 125","Murcia","Región de Murcia","125",1
"KEEWAY","VIESTE 125","Castellón/Castelló","Comunidad Valenciana","125",1
"KEEWAY","VIESTE 125","Girona","Cataluña","125",1
"KEEWAY","VIESTE 125","Palmas (Las)","Canarias","125",1
"KEEWAY","VIESTE 125LX","Murcia","Región de Murcia","125",1
"KEEWAY","VIESTE 125LX","Sevilla","Andalucía","125",1
"KEEWAY","VIESTE 125XDV","Tarragona","Cataluña","125",1
"KEEWAY","VIESTE 300","Asturias","Principado de Asturias","278",1
"KEEWAY","XDV 125 EVO PRO","Barcelona","Cataluña","125",2
"KEEWAY","XDV 125 EVO PRO","Cáceres","Extremadura","125",2
"KEEWAY","XDV 125 EVO PRO","Córdoba","Andalucía","125",2
"KEEWAY","XDV 125 EVO PRO","Illes Balears","Illes Balears","125",1
"KEEWAY","XDV 125 EVO PRO","Madrid","Comunidad de Madrid","125",1
"KEEWAY","XDV 125 EVO PRO","Tarragona","Cataluña","125",1
"KOVE","KOVE 350 RR","Barcelona","Cataluña","344",1
"KOVE","KOVE 625 X","Madrid","Comunidad de Madrid","581",1
"KOVE","KOVE 800 X GT","Asturias","Principado de Asturias","799",1
"KOVE","KOVE 800 X GT","Castellón/Castelló","Comunidad Valenciana","799",1
"KOVE","KOVE 800 X GT","Madrid","Comunidad de Madrid","799",2
"KOVE","KOVE 800 X GT","Valencia/València","Comunidad Valenciana","799",1
"KOVE","KOVE 800 X PRO 2026","Asturias","Principado de Asturias","799",1
"KOVE","KOVE 800 X PRO 2026","Navarra","Comunidad Foral de Navarra","799",1
"KOVE","KOVE 800 X PRO 2026","Valencia/València","Comunidad Valenciana","799",1
"KOVE","KOVE 800 X RALLY","Sevilla","Andalucía","799",1
"KOVE","KOVE 800 X RALLY","Tarragona","Cataluña","799",1
"KTM","KTM 120 SUPER ADVENTUR","Toledo","Castilla-La Mancha","1301",1
"KTM","KTM 125 DUKE","Barcelona","Cataluña","125",1
"KTM","KTM 125 ENDURO","Cuenca","Castilla-La Mancha","125",1
"KTM","KTM 125 SMC R","Toledo","Castilla-La Mancha","125",1
"KTM","KTM 1390 SUPER ADVENTU","Barcelona","Cataluña","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Gipuzkoa","País Vasco","1350",1
"KTM","KTM 1390 SUPER ADVENTU","Illes Balears","Illes Balears","1350",1
"KTM","KTM 350 EXC-F","Albacete","Castilla-La Mancha","350",1
"KTM","KTM 390 ADVENTURE R","Badajoz","Extremadura","399",1
"KTM","KTM 390 ADVENTURE R","Barcelona","Cataluña","399",1
"KTM","KTM 390 ADVENTURE R","Girona","Cataluña","399",1
"KTM","KTM 390 ADVENTURE R","Granada","Andalucía","399",1
"KTM","KTM 390 ADVENTURE R","Madrid","Comunidad de Madrid","399",1
"KTM","KTM 390 ADVENTURE R","Málaga","Andalucía","399",1
"KTM","KTM 390 ADVENTURE R","Tarragona","Cataluña","399",1
"KTM","KTM 390 DUKE","Madrid","Comunidad de Madrid","399",1
"KTM","KTM 390 DUKE","Sevilla","Andalucía","399",1
"KTM","KTM 390 ENDURO R","Lleida","Cataluña","399",1
"KTM","KTM 390 SMC R","Álava/Araba","País Vasco","399",1
"KTM","KTM 690 SMC R","Alicante/Alacant","Comunidad Valenciana","693",1
"KTM","KTM 790 DUKE","Huelva","Andalucía","799",1
"KTM","KTM 790 DUKE","Sevilla","Andalucía","799",1
"KTM","KTM 990 RC R","Madrid","Comunidad de Madrid","947",1
"KYMCO","AGILITY CITY 125","Barcelona","Cataluña","125",1
"KYMCO","AGILITY S","Albacete","Castilla-La Mancha","125",1
"KYMCO","AGILITY S","Alicante/Alacant","Comunidad Valenciana","125",2
"KYMCO","AGILITY S","Asturias","Principado de Asturias","125",1
"KYMCO","AGILITY S","Badajoz","Extremadura","125",1
"KYMCO","AGILITY S","Barcelona","Cataluña","125",2
"KYMCO","AGILITY S","Cáceres","Extremadura","125",1
"KYMCO","AGILITY S","Cádiz","Andalucía","125",4
"KYMCO","AGILITY S","Ceuta","Ceuta","125",5
"KYMCO","AGILITY S","Coruña (A)","Galicia","125",1
"KYMCO","AGILITY S","Gipuzkoa","País Vasco","125",1
"KYMCO","AGILITY S","Madrid","Comunidad de Madrid","125",3
"KYMCO","AGILITY S","Málaga","Andalucía","125",4
"KYMCO","AGILITY S","Murcia","Región de Murcia","125",3
"KYMCO","AGILITY S","Valencia/València","Comunidad Valenciana","125",1
"KYMCO","AGILITY S","Zaragoza","Aragón","125",1
"KYMCO","DTX","Albacete","Castilla-La Mancha","124",1
"KYMCO","DTX","Alicante/Alacant","Comunidad Valenciana","124",1
"KYMCO","DTX","Bizkaia","País Vasco","124",1
"KYMCO","DTX","Cádiz","Andalucía","124",1
"KYMCO","DTX","Huelva","Andalucía","124",1
"KYMCO","DTX","Illes Balears","Illes Balears","124",1
"KYMCO","DTX","Jaén","Andalucía","124",1
"KYMCO","DTX","Madrid","Comunidad de Madrid","124",2
"KYMCO","DTX","Málaga","Andalucía","124",3
"KYMCO","DTX","Murcia","Región de Murcia","124",1
"KYMCO","DTX","Pontevedra","Galicia","124",1
"KYMCO","DTX","Sevilla","Andalucía","124",2
"KYMCO","DTX","Tarragona","Cataluña","124",3
"KYMCO","DTX","Toledo","Castilla-La Mancha","124",2
"KYMCO","PEOPLE S 125 E5+","Gipuzkoa","País Vasco","125",1
"KYMCO","PEOPLE S 125 E5+","Málaga","Andalucía","125",1
"KYMCO","PEOPLE S 125 E5+","Murcia","Región de Murcia","125",1
"KYMCO","PEOPLE S 125 E5+","Valencia/València","Comunidad Valenciana","125",1
"KYMCO","SKYTOWN 125","Alicante/Alacant","Comunidad Valenciana","125",1
"KYMCO","SKYTOWN 125","Barcelona","Cataluña","125",2
"KYMCO","SKYTOWN 125","Cádiz","Andalucía","125",1
"KYMCO","SKYTOWN 125","Granada","Andalucía","125",1
"KYMCO","SKYTOWN 125","Jaén","Andalucía","125",1
"KYMCO","SKYTOWN 125","Pontevedra","Galicia","125",1
"KYMCO","SKYTOWN 125","Toledo","Castilla-La Mancha","125",1
"KYMCO","SUPER DINK GT","Coruña (A)","Galicia","321",1
"KYMCO","SUPER DINK GT","Granada","Andalucía","321",1
"KYMCO","SUPER DINK GT","Tarragona","Cataluña","321",1
"KYMCO","SUPER DINK GT 125 E5+","Albacete","Castilla-La Mancha","124",1
"KYMCO","SUPER DINK GT 125 E5+","Barcelona","Cataluña","124",1
"KYMCO","SUPER DINK GT 125 E5+","Valencia/València","Comunidad Valenciana","124",1
"KYMCO","XCITING VS 400","Madrid","Comunidad de Madrid","400",1
"LAMBRETTA","V125 SPECIAL FLEX","Cantabria","Cantabria","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Madrid","Comunidad de Madrid","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Tarragona","Cataluña","125",1
"LAMBRETTA","V125 SPECIAL FLEX","Valencia/València","Comunidad Valenciana","125",1
"LETBE","FLYGON","Cádiz","Andalucía","125",1
"LETBE","HJ125T-5B","Alicante/Alacant","Comunidad Valenciana","125",1
"LETBE","HJ125T-5B","Cádiz","Andalucía","125",1
"LETBE","HJ125T-5B","Illes Balears","Illes Balears","125",1
"LETBE","ISLAND","Alicante/Alacant","Comunidad Valenciana","125",1
"LETBE","MECHA","Coruña (A)","Galicia","125",1
"LETBE","S125","Badajoz","Extremadura","125",1
"LETBE","S125","Melilla","Melilla","125",1
"LINHAI","BUCK ADV","Zaragoza","Aragón","124",1
"MACBOR","EIGHT MILE 125 LC","Almería","Andalucía","124",1
"MACBOR","MONTANA XR5 510 E5+","Cantabria","Cantabria","498",1
"MACBOR","MONTANA XR5 510 E5+","Madrid","Comunidad de Madrid","498",1
"MACBOR","ROCKSTER 410","Granada","Andalucía","401",1
"MACBOR","ROCKSTER FLAT 125 EVO","Barcelona","Cataluña","125",2
"MACBOR","ROCKSTER FLAT 125 EVO","Málaga","Andalucía","125",1
"MH MOTORCYCLES","TRAY","Alicante/Alacant","Comunidad Valenciana","125",1
"MH MOTORCYCLES","TRAY","Córdoba","Andalucía","125",1
"MH MOTORCYCLES","VR10","Córdoba","Andalucía","124",1
"MH MOTORCYCLES","VR10","Sevilla","Andalucía","124",1
"MH MOTORCYCLES","VRS","Palencia","Castilla y León","124",1
"MH MOTORCYCLES","VRT","Alicante/Alacant","Comunidad Valenciana","124",1
"MH MOTORCYCLES","VRT","Cádiz","Andalucía","124",1
"MITT","125GTS","Almería","Andalucía","125",1
"MITT","ALTO 125","Málaga","Andalucía","125",1
"MITT","ALTO 125","Tarragona","Cataluña","125",1
"MITT","CPX 125 LIQUID","Sevilla","Andalucía","125",1
"MITT","GT-S","Alicante/Alacant","Comunidad Valenciana","125",1
"MITT","OGAR LEGEND","Gipuzkoa","País Vasco","125",1
"MITT","TRAVELLER","Badajoz","Extremadura","799",1
"MITT","TY125T-26F","Navarra","Comunidad Foral de Navarra","125",1
"MORBIDELLI","C1002V","Asturias","Principado de Asturias","997",1
"MORBIDELLI","F125","Cantabria","Cantabria","125",1
"MORBIDELLI","F125","Salamanca","Castilla y León","125",1
"MORBIDELLI","F125","Sevilla","Andalucía","125",1
"MORBIDELLI","SC125 RE","Cantabria","Cantabria","125",1
"MORBIDELLI","SC125LX","Huelva","Andalucía","125",1
"MORBIDELLI","T1002VX","Granada","Andalucía","997",1
"MORBIDELLI","T352X","Málaga","Andalucía","349",1
"MORBIDELLI","T502X","Illes Balears","Illes Balears","486",1
"MORBIDELLI","T502X","Zamora","Castilla y León","486",1
"MOTO MORINI","X-CAPE 1200","Salamanca","Castilla y León","1187",1
"MOTO MORINI","X-CAPE 1200","Sevilla","Andalucía","1187",1
"MOTO MORINI","X-CAPE 1200","Valencia/València","Comunidad Valenciana","1187",1
"PEUGEOT","DJANGO","Madrid","Comunidad de Madrid","125",1
"PEUGEOT","DJANGO","Navarra","Comunidad Foral de Navarra","125",1
"PEUGEOT","DJANGO","Valencia/València","Comunidad Valenciana","125",1
"PEUGEOT","KISBEE M","Alicante/Alacant","Comunidad Valenciana","125",2
"PEUGEOT","KISBEE M","Málaga","Andalucía","125",1
"PEUGEOT","PULSION EVO","Albacete","Castilla-La Mancha","125",1
"PEUGEOT","PULSION EVO","Bizkaia","País Vasco","125",1
"PEUGEOT","PULSION EVO","Cádiz","Andalucía","125",1
"PEUGEOT","PULSION EVO","Coruña (A)","Galicia","125",1
"PEUGEOT","PULSION EVO","Málaga","Andalucía","125",1
"PEUGEOT","PULSION EVO","Murcia","Región de Murcia","125",1
"PEUGEOT","TWEET FL 125 CC","Málaga","Andalucía","125",1
"PEUGEOT","TWEET FL 125 CC","Valencia/València","Comunidad Valenciana","125",1
"PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124",1
"PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124",4
"PIAGGIO","LIBERTY 125 ABS","Castellón/Castelló","Comunidad Valenciana","124",1
"PIAGGIO","LIBERTY 125 ABS","Córdoba","Andalucía","124",1
"PIAGGIO","LIBERTY 125 ABS","Madrid","Comunidad de Madrid","124",2
"PIAGGIO","LIBERTY 125 ABS","Pontevedra","Galicia","124",1
"PIAGGIO","MEDLEY 125","Granada","Andalucía","125",2
"PIAGGIO","MEDLEY 125","Pontevedra","Galicia","125",1
"PIAGGIO","MEDLEY 125","Sevilla","Andalucía","125",2
"PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310",2
"PIAGGIO","VESPA GTS 125","Alicante/Alacant","Comunidad Valenciana","125",1
"PIAGGIO","VESPA GTS 125","Córdoba","Andalucía","125",1
"PIAGGIO","VESPA GTS 125","Illes Balears","Illes Balears","125",1
"PIAGGIO","VESPA GTS 125","Santa Cruz de Tenerife","Canarias","125",2
"PIAGGIO","VESPA PRIMAVERA 125","Barcelona","Cataluña","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124",4
"PIAGGIO","VESPA PRIMAVERA 125","Pontevedra","Galicia","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Santa Cruz de Tenerife","Canarias","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Segovia","Castilla y León","124",1
"QJMOTOR","ATR 125 E5+","Huelva","Andalucía","125",1
"QJMOTOR","ATR 125 E5+","Illes Balears","Illes Balears","125",1
"QJMOTOR","ATR 125 E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","ATR 125 E5+","Pontevedra","Galicia","125",2
"QJMOTOR","ATR 125 E5+","Santa Cruz de Tenerife","Canarias","125",1
"QJMOTOR","ATR 125 E5+","Sevilla","Andalucía","125",1
"QJMOTOR","FORT 125 N E5+","Alicante/Alacant","Comunidad Valenciana","125",1
