MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"BENDA","LFC700","Sevilla","Andalucía","680",1
"BENDA","LFC700","Tarragona","Cataluña","680",1
"BENDA","LFC700","Toledo","Castilla-La Mancha","680",1
"BENDA","NAPOLEON","Ciudad Real","Castilla-La Mancha","476",1
"BENDA","NAPOLEON 125","Alicante/Alacant","Comunidad Valenciana","125",1
"BENDA","NAPOLEON 125","Barcelona","Cataluña","125",4
"BENDA","NAPOLEON 125","Gipuzkoa","País Vasco","125",1
"BENDA","NAPOLEON 125","Madrid","Comunidad de Madrid","125",2
"BENDA","NAPOLEON 125","Málaga","Andalucía","125",1
"BENDA","NAPOLEON 125","Toledo","Castilla-La Mancha","125",2
"BENDA","NAPOLEON 250","Almería","Andalucía","249",1
"BENDA","NAPOLEON 250","Barcelona","Cataluña","249",1
"BENDA","NAPOLEON 250","Cantabria","Cantabria","249",1
"BENDA","NAPOLEON 250","Girona","Cataluña","249",1
"BENDA","NAPOLEON 500","Almería","Andalucía","476",1
"BENDA","NAPOLEON 500","Ceuta","Ceuta","476",1
"BENDA","NAPOLEON 500","Valencia/València","Comunidad Valenciana","476",1
"BENDA","V302C","Zaragoza","Aragón","298",1
"BENELLI","BKX 125","Álava/Araba","País Vasco","125",1
"BENELLI","BKX 125","Asturias","Principado de Asturias","125",1
"BENELLI","BKX 125","Badajoz","Extremadura","125",1
"BENELLI","BKX 125","Barcelona","Cataluña","125",1
"BENELLI","BKX 125","Gipuzkoa","País Vasco","125",1
"BENELLI","BKX 125","Málaga","Andalucía","125",2
"BENELLI","BKX 125","Valencia/València","Comunidad Valenciana","125",1
"BENELLI","BN125","Barcelona","Cataluña","125",1
"BENELLI","BN125","Cáceres","Extremadura","125",1
"BENELLI","BN125","Castellón/Castelló","Comunidad Valenciana","125",1
"BENELLI","BN125","Illes Balears","Illes Balears","125",4
"BENELLI","BN125","Málaga","Andalucía","125",3
"BENELLI","BN125","Palencia","Castilla y León","125",1
"BENELLI","BN125","Santa Cruz de Tenerife","Canarias","125",1
"BENELLI","BN125","Valencia/València","Comunidad Valenciana","125",1
"BENELLI","BN125","Zaragoza","Aragón","125",1
"BENELLI","IMPERIALE 400","Málaga","Andalucía","374",1
"BENELLI","LEONCINO 125","Madrid","Comunidad de Madrid","125",1
"BENELLI","LEONCINO 250","Barcelona","Cataluña","249",1
"BENELLI","LEONCINO 500 TRAIL","Cádiz","Andalucía","500",1
"BENELLI","LEONCINO 800 TRAIL","Alicante/Alacant","Comunidad Valenciana","754",1
"BENELLI","LEONCINO BOBBER 400","Barcelona","Cataluña","385",1
"BENELLI","TORNADO 550","Cantabria","Cantabria","554",1
"BENELLI","TORNADO 550","Palmas (Las)","Canarias","554",1
"BENELLI","TRK 702","Álava/Araba","País Vasco","698",1
"BENELLI","TRK 702","Alicante/Alacant","Comunidad Valenciana","698",1
"BENELLI","TRK 702","Asturias","Principado de Asturias","698",2
"BENELLI","TRK 702","Barcelona","Cataluña","698",1
"BENELLI","TRK 702","Girona","Cataluña","698",1
"BENELLI","TRK 702","León","Castilla y León","698",1
"BENELLI","TRK 702","Murcia","Región de Murcia","698",1
"BENELLI","TRK 702","Pontevedra","Galicia","698",1
"BENELLI","TRK 702","Tarragona","Cataluña","698",1
"BENELLI","TRK 702","Toledo","Castilla-La Mancha","698",2
"BENELLI","TRK 702","Valencia/València","Comunidad Valenciana","698",1
"BETA","N/A","Badajoz","Extremadura","293",1
"BETA","N/A","Cáceres","Extremadura","293",1
"BETA","N/A","Granada","Andalucía","293",1
"BETA","N/A","Huesca","Aragón","293",1
"BETA","N/A","Lleida","Cataluña","293",1
"BETA","N/A","Madrid","Comunidad de Madrid","293",2
"BETA","N/A","Málaga","Andalucía","293",2
"BETA","N/A","Murcia","Región de Murcia","293",2
"BETA","N/A","Salamanca","Castilla y León","293",1
"BETA","N/A","Tarragona","Cataluña","293",1
"BETA","N/A","Zamora","Castilla y León","293",1
"BMW","C 400 GT","Alicante/Alacant","Comunidad Valenciana","350",1
"BMW","C 400 GT","Barcelona","Cataluña","350",2
"BMW","C 400 GT","Cantabria","Cantabria","350",1
"BMW","C 400 GT","Jaén","Andalucía","350",1
"BMW","C 400 GT","Madrid","Comunidad de Madrid","350",2
"BMW","C 400 GT","Palmas (Las)","Canarias","350",1
"BMW","C 400 GT","Tarragona","Cataluña","350",1
"BMW","C 400 GT","Toledo","Castilla-La Mancha","350",1
"BMW","C 400 GT","Valencia/València","Comunidad Valenciana","350",1
"BMW","C 400 X","Asturias","Principado de Asturias","350",1
"BMW","C 400 X","Barcelona","Cataluña","350",2
"BMW","C 400 X","Girona","Cataluña","350",1
"BMW","C 400 X","Illes Balears","Illes Balears","350",1
"BMW","C 400 X","Valencia/València","Comunidad Valenciana","350",1
"BMW","F 450 GS","Alicante/Alacant","Comunidad Valenciana","420",1
"BMW","F 450 GS","Barcelona","Cataluña","420",2
"BMW","F 450 GS","Cantabria","Cantabria","420",1
"BMW","F 450 GS","Girona","Cataluña","420",1
"BMW","F 450 GS","Jaén","Andalucía","420",1
"BMW","F 450 GS","Salamanca","Castilla y León","420",1
"BMW","F 450 GS","Valencia/València","Comunidad Valenciana","420",1
"BMW","F 800 GS","Alicante/Alacant","Comunidad Valenciana","895",2
"BMW","F 800 GS","Asturias","Principado de Asturias","895",1
"BMW","F 800 GS","Barcelona","Cataluña","895",2
"BMW","F 800 GS","Girona","Cataluña","895",1
"BMW","F 800 GS","Jaén","Andalucía","895",1
"BMW","F 800 GS","Madrid","Comunidad de Madrid","895",2
"BMW","F 800 GS","Palencia","Castilla y León","895",2
"BMW","F 800 GS","Valencia/València","Comunidad Valenciana","895",1
"BMW","F 900 GS","Bizkaia","País Vasco","895",1
"BMW","F 900 GS","Illes Balears","Illes Balears","895",1
"BMW","F 900 GS","Madrid","Comunidad de Madrid","895",1
"BMW","F 900 GS","Málaga","Andalucía","895",1
"BMW","F 900 GS","Murcia","Región de Murcia","895",1
"BMW","F 900 GS","Zaragoza","Aragón","895",2
"BMW","F 900 GS ADVENTURE","Cádiz","Andalucía","895",1
"BMW","F 900 GS ADVENTURE","Madrid","Comunidad de Madrid","895",1
"BMW","F 900 GS ADVENTURE","Santa Cruz de Tenerife","Canarias","895",1
"BMW","F 900 GS ADVENTURE","Valencia/València","Comunidad Valenciana","895",1
"BMW","F 900 GS ADVENTURE","Zaragoza","Aragón","895",1
"BMW","F 900 R","Alicante/Alacant","Comunidad Valenciana","895",1
"BMW","F 900 R","Barcelona","Cataluña","895",3
"BMW","F 900 R","Coruña (A)","Galicia","895",1
"BMW","F 900 R","Illes Balears","Illes Balears","895",1
"BMW","F 900 R","Jaén","Andalucía","895",1
"BMW","F 900 R","Madrid","Comunidad de Madrid","895",2
"BMW","F 900 R","Valencia/València","Comunidad Valenciana","895",2
"BMW","F 900 R A2","Cantabria","Cantabria","895",1
"BMW","F 900 XR","Alicante/Alacant","Comunidad Valenciana","895",1
"BMW","F 900 XR","Barcelona","Cataluña","895",2
"BMW","F 900 XR","Cádiz","Andalucía","895",1
"BMW","F 900 XR","Girona","Cataluña","895",1
"BMW","F 900 XR","Guadalajara","Castilla-La Mancha","895",1
"BMW","F 900 XR","Madrid","Comunidad de Madrid","895",2
"BMW","F 900 XR","Valencia/València","Comunidad Valenciana","895",1
"BMW","F 900 XR","Zaragoza","Aragón","895",1
"BMW","F 900 XR A2","Madrid","Comunidad de Madrid","895",1
"BMW","M 1000 XR","Almería","Andalucía","999",1
"BMW","M 1000 XR","Castellón/Castelló","Comunidad Valenciana","999",1
"BMW","M 1000 XR","Gipuzkoa","País Vasco","999",1
"BMW","M 1000 XR","Jaén","Andalucía","999",2
"BMW","M 1000 XR","Madrid","Comunidad de Madrid","999",3
"BMW","M 1000 XR","Palencia","Castilla y León","999",1
"BMW","R 12","Valencia/València","Comunidad Valenciana","1170",2
"BMW","R 12 G/S","Cantabria","Cantabria","1170",1
"BMW","R 12 G/S","Madrid","Comunidad de Madrid","1170",1
"BMW","R 12 NINET","Barcelona","Cataluña","1170",1
"BMW","R 12 NINET","Murcia","Región de Murcia","1170",2
"BMW","R 12 NINET","Valencia/València","Comunidad Valenciana","1170",1
"BMW","R 1300 GS","Álava/Araba","País Vasco","1300",1
"BMW","R 1300 GS","Alicante/Alacant","Comunidad Valenciana","1300",5
"BMW","R 1300 GS","Asturias","Principado de Asturias","1300",3
"BMW","R 1300 GS","Barcelona","Cataluña","1300",8
"BMW","R 1300 GS","Bizkaia","País Vasco","1300",1
"BMW","R 1300 GS","Cádiz","Andalucía","1300",1
"BMW","R 1300 GS","Cantabria","Cantabria","1300",1
"BMW","R 1300 GS","Córdoba","Andalucía","1300",1
"BMW","R 1300 GS","Gipuzkoa","País Vasco","1300",1
"BMW","R 1300 GS","Girona","Cataluña","1300",2
"BMW","R 1300 GS","Granada","Andalucía","1300",1
"BMW","R 1300 GS","Illes Balears","Illes Balears","1300",1
"BMW","R 1300 GS","Jaén","Andalucía","1300",1
"BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300",3
"BMW","R 1300 GS","Málaga","Andalucía","1300",1
"BMW","R 1300 GS","Murcia","Región de Murcia","1300",1
"BMW","R 1300 GS","Pontevedra","Galicia","1300",1
"BMW","R 1300 GS","Salamanca","Castilla y León","1300",1
"BMW","R 1300 GS","Sevilla","Andalucía","1300",1
"BMW","R 1300 GS","Valencia/València","Comunidad Valenciana","1300",4
"BMW","R 1300 GS","Zaragoza","Aragón","1300",2
"BMW","R 1300 GS ADVENTURE","Albacete","Castilla-La Mancha","1300",1
"BMW","R 1300 GS ADVENTURE","Alicante/Alacant","Comunidad Valenciana","1300",3
"BMW","R 1300 GS ADVENTURE","Barcelona","Cataluña","1300",2
"BMW","R 1300 GS ADVENTURE","Castellón/Castelló","Comunidad Valenciana","1300",1
"BMW","R 1300 GS ADVENTURE","Gipuzkoa","País Vasco","1300",1
"BMW","R 1300 GS ADVENTURE","Girona","Cataluña","1300",1
"BMW","R 1300 GS ADVENTURE","Huelva","Andalucía","1300",1
"BMW","R 1300 GS ADVENTURE","Illes Balears","Illes Balears","1300",1
"BMW","R 1300 GS ADVENTURE","Jaén","Andalucía","1300",1
"BMW","R 1300 GS ADVENTURE","León","Castilla y León","1300",1
"BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300",3
"BMW","R 1300 GS ADVENTURE","Murcia","Región de Murcia","1300",1
"BMW","R 1300 GS ADVENTURE","Pontevedra","Galicia","1300",1
"BMW","R 1300 GS ADVENTURE","Valencia/València","Comunidad Valenciana","1300",2
"BMW","R 1300 GS ADVENTURE","Zaragoza","Aragón","1300",1
"BMW","R 1300 RS","Barcelona","Cataluña","1300",4
"BMW","R 1300 RS","Bizkaia","País Vasco","1300",1
"BMW","R 1300 RS","Granada","Andalucía","1300",1
"BMW","R 1300 RS","León","Castilla y León","1300",1
"BMW","R 1300 RS","Madrid","Comunidad de Madrid","1300",4
"BMW","R 1300 RS","Murcia","Región de Murcia","1300",1
"BMW","R 1300 RS","Pontevedra","Galicia","1300",1
"BMW","R 1300 RS","Valencia/València","Comunidad Valenciana","1300",2
"BMW","R 1300 RT","Barcelona","Cataluña","1300",1
"BMW","R 1300 RT","Bizkaia","País Vasco","1300",1
"BMW","R 1300 RT","Burgos","Castilla y León","1300",1
"BMW","R 1300 RT","Illes Balears","Illes Balears","1300",1
"BMW","R 1300 RT","León","Castilla y León","1300",1
"BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300",1
"BMW","R 1300 RT","Valencia/València","Comunidad Valenciana","1300",3
"BMW","R 18","Madrid","Comunidad de Madrid","1802",1
"BMW","S 1000 R","Illes Balears","Illes Balears","999",1
"BMW","S 1000 R","Madrid","Comunidad de Madrid","999",1
"BMW","S 1000 R","Palmas (Las)","Canarias","999",1
"BMW","S 1000 R","Tarragona","Cataluña","999",1
"BMW","S 1000 RR","Alicante/Alacant","Comunidad Valenciana","999",1
"BMW","S 1000 RR","Burgos","Castilla y León","999",1
"BMW","S 1000 RR","Gipuzkoa","País Vasco","999",1
"BMW","S 1000 RR","Granada","Andalucía","999",1
"BMW","S 1000 RR","Jaén","Andalucía","999",1
"BMW","S 1000 RR","Madrid","Comunidad de Madrid","999",1
"BMW","S 1000 RR","Pontevedra","Galicia","999",1
"BMW","S 1000 RR","Santa Cruz de Tenerife","Canarias","999",1
"BMW","S 1000 XR","Asturias","Principado de Asturias","999",1
"BMW","S 1000 XR","Barcelona","Cataluña","999",1
"BMW","S 1000 XR","Cantabria","Cantabria","999",1
"BMW","S 1000 XR","Gipuzkoa","País Vasco","999",1
"BMW","S 1000 XR","Granada","Andalucía","999",1
"BMW","S 1000 XR","Illes Balears","Illes Balears","999",1
"BMW","S 1000 XR","Jaén","Andalucía","999",1
"BMW","S 1000 XR","Madrid","Comunidad de Madrid","999",3
"BMW","S 1000 XR","Málaga","Andalucía","999",1
"BMW","S 1000 XR","Valencia/València","Comunidad Valenciana","999",1
"BMW","S 1000 XR","Zamora","Castilla y León","999",1
"BRIXTON","CROSSFIRE 125XS","Pontevedra","Galicia","125",1
"BRIXTON","CROSSFIRE 500","Cuenca","Castilla-La Mancha","486",1
"BRIXTON","CROSSFIRE 500","Granada","Andalucía","486",1
"BRIXTON","FELSBERG 125 ABS","Illes Balears","Illes Balears","125",1
"BRIXTON","FELSBERG 125 ABS","Sevilla","Andalucía","125",1
"BSA","BANTAM","Badajoz","Extremadura","334",1
"BSA","BANTAM","Barcelona","Cataluña","334",2
"BSA","BANTAM","Murcia","Región de Murcia","334",1
"BSA","BANTAM","Palmas (Las)","Canarias","334",1
"BSA","BANTAM","Valladolid","Castilla y León","334",1
"BSA","GOLDSTAR","Barcelona","Cataluña","652",1
"BSA","GOLDSTAR","Tarragona","Cataluña","652",1
"BSA","GOLDSTAR","Valladolid","Castilla y León","652",1
"CC","CJL 125","Granada","Andalucía","123",1
"CFMOTO","1000MT-X","Álava/Araba","País Vasco","946",2
"CFMOTO","1000MT-X","Albacete","Castilla-La Mancha","946",1
"CFMOTO","1000MT-X","Alicante/Alacant","Comunidad Valenciana","946",1
"CFMOTO","1000MT-X","Almería","Andalucía","946",4
"CFMOTO","1000MT-X","Asturias","Principado de Asturias","946",1
"CFMOTO","1000MT-X","Barcelona","Cataluña","946",5
"CFMOTO","1000MT-X","Bizkaia","País Vasco","946",2
"CFMOTO","1000MT-X","Cáceres","Extremadura","946",1
"CFMOTO","1000MT-X","Cádiz","Andalucía","946",3
"CFMOTO","1000MT-X","Cantabria","Cantabria","946",1
"CFMOTO","1000MT-X","Castellón/Castelló","Comunidad Valenciana","946",1
"CFMOTO","1000MT-X","Ciudad Real","Castilla-La Mancha","946",2
"CFMOTO","1000MT-X","Córdoba","Andalucía","946",2
"CFMOTO","1000MT-X","Gipuzkoa","País Vasco","946",4
"CFMOTO","1000MT-X","Girona","Cataluña","946",1
"CFMOTO","1000MT-X","Granada","Andalucía","946",1
"CFMOTO","1000MT-X","Huelva","Andalucía","946",1
"CFMOTO","1000MT-X","Illes Balears","Illes Balears","946",1
"CFMOTO","1000MT-X","Madrid","Comunidad de Madrid","946",11
"CFMOTO","1000MT-X","Málaga","Andalucía","946",2
"CFMOTO","1000MT-X","Murcia","Región de Murcia","946",6
"CFMOTO","1000MT-X","Palencia","Castilla y León","946",1
"CFMOTO","1000MT-X","Salamanca","Castilla y León","946",1
"CFMOTO","1000MT-X","Santa Cruz de Tenerife","Canarias","946",1
"CFMOTO","1000MT-X","Tarragona","Cataluña","946",1
"CFMOTO","1000MT-X","Toledo","Castilla-La Mancha","946",3
"CFMOTO","1000MT-X","Valladolid","Castilla y León","946",1
"CFMOTO","1000MT-X","Zaragoza","Aragón","946",1
"CFMOTO","125 NK","Almería","Andalucía","124",2
"CFMOTO","125 NK","Barcelona","Cataluña","124",3
"CFMOTO","125 NK","Burgos","Castilla y León","124",1
"CFMOTO","125 NK","Cáceres","Extremadura","124",1
"CFMOTO","125 NK","Cantabria","Cantabria","124",1
"CFMOTO","125 NK","Madrid","Comunidad de Madrid","124",2
"CFMOTO","125 NK","Palmas (Las)","Canarias","124",1
"CFMOTO","125 NK","Pontevedra","Galicia","124",1
"CFMOTO","125 NK","Sevilla","Andalucía","124",1
"CFMOTO","450MT","Alicante/Alacant","Comunidad Valenciana","449",1
"CFMOTO","450MT","Ávila","Castilla y León","449",1
"CFMOTO","450MT","Barcelona","Cataluña","449",5
"CFMOTO","450MT","Bizkaia","País Vasco","449",4
"CFMOTO","450MT","Cáceres","Extremadura","449",1
"CFMOTO","450MT","Cádiz","Andalucía","449",3
"CFMOTO","450MT","Cantabria","Cantabria","449",3
"CFMOTO","450MT","Gipuzkoa","País Vasco","449",1
"CFMOTO","450MT","Girona","Cataluña","449",3
"CFMOTO","450MT","Granada","Andalucía","449",2
"CFMOTO","450MT","Huelva","Andalucía","449",4
"CFMOTO","450MT","Illes Balears","Illes Balears","449",1
"CFMOTO","450MT","León","Castilla y León","449",2
"CFMOTO","450MT","Madrid","Comunidad de Madrid","449",4
"CFMOTO","450MT","Málaga","Andalucía","449",5
"CFMOTO","450MT","Murcia","Región de Murcia","449",1
"CFMOTO","450MT","Palencia","Castilla y León","449",3
"CFMOTO","450MT","Salamanca","Castilla y León","449",1
"CFMOTO","450MT","Sevilla","Andalucía","449",3
"CFMOTO","450MT","Toledo","Castilla-La Mancha","449",1
"CFMOTO","450MT","Valencia/València","Comunidad Valenciana","449",3
"CFMOTO","450MT","Valladolid","Castilla y León","449",1
"CFMOTO","675NK","Álava/Araba","País Vasco","674",1
"CFMOTO","675NK","Alicante/Alacant","Comunidad Valenciana","674",1
"CFMOTO","675NK","Barcelona","Cataluña","674",1
"CFMOTO","675NK","Cuenca","Castilla-La Mancha","674",1
"CFMOTO","675NK","Huelva","Andalucía","674",1
"CFMOTO","675NK","Madrid","Comunidad de Madrid","674",2
"CFMOTO","675NK","Málaga","Andalucía","674",1
"CFMOTO","675NK","Murcia","Región de Murcia","674",1
"CFMOTO","675NK","Navarra","Comunidad Foral de Navarra","674",1
"CFMOTO","675NK","Santa Cruz de Tenerife","Canarias","674",2
"CFMOTO","675SR-R","Álava/Araba","País Vasco","674",1
"CFMOTO","675SR-R","Asturias","Principado de Asturias","674",1
"CFMOTO","675SR-R","Barcelona","Cataluña","674",6
"CFMOTO","675SR-R","Córdoba","Andalucía","674",1
"CFMOTO","675SR-R","Cuenca","Castilla-La Mancha","674",1
"CFMOTO","675SR-R","Girona","Cataluña","674",1
"CFMOTO","675SR-R","Madrid","Comunidad de Madrid","674",10
"CFMOTO","675SR-R","Málaga","Andalucía","674",1
"CFMOTO","675SR-R","Navarra","Comunidad Foral de Navarra","674",1
"CFMOTO","675SR-R","Santa Cruz de Tenerife","Canarias","674",3
"CFMOTO","675SR-R","Sevilla","Andalucía","674",2
"CFMOTO","675SR-R","Valencia/València","Comunidad Valenciana","674",1
"CFMOTO","675SR-R","Valladolid","Castilla y León","674",1
"CFMOTO","675SR-R","Zaragoza","Aragón","674",3
"CFMOTO","700MT","Asturias","Principado de Asturias","693",2
"CFMOTO","700MT","Barcelona","Cataluña","693",1
"CFMOTO","700MT","Cáceres","Extremadura","693",1
"CFMOTO","700MT","Córdoba","Andalucía","693",1
"CFMOTO","700MT","Navarra","Comunidad Foral de Navarra","693",1
"CFMOTO","700MT","Rioja (La)","La Rioja","693",1
"CFMOTO","700MT","Sevilla","Andalucía","693",2
"CFMOTO","800MT","Asturias","Principado de Asturias","799",1
"CFMOTO","800MT","Barcelona","Cataluña","799",1
"CFMOTO","800MT","Cádiz","Andalucía","799",1
"CFMOTO","800MT","Girona","Cataluña","799",1
