MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"APRILIA","SR GT 400","Murcia","Región de Murcia","399",2
"APRILIA","SR GT 400","Navarra","Comunidad Foral de Navarra","399",2
"APRILIA","SR GT 400","Santa Cruz de Tenerife","Canarias","399",1
"APRILIA","SR GT 400","Valencia/València","Comunidad Valenciana","399",1
"APRILIA","SX 125","Cádiz","Andalucía","124",1
"APRILIA","SX 125","Huelva","Andalucía","124",1
"APRILIA","SX 125","Málaga","Andalucía","124",1
"APRILIA","TUAREG 660","Murcia","Región de Murcia","659",1
"APRILIA","TUONO 125","Cádiz","Andalucía","124",1
"APRILIA","TUONO V4","Cádiz","Andalucía","1077",1
"APRILIA","TUONO V4","Madrid","Comunidad de Madrid","1077",1
"BAJAJ","DOMINAR D 400","Alicante/Alacant","Comunidad Valenciana","373",1
"BAJAJ","DOMINAR D 400","Barcelona","Cataluña","373",1
"BAJAJ","DOMINAR D 400","Illes Balears","Illes Balears","373",1
"BAJAJ","DOMINAR D 400","Sevilla","Andalucía","373",1
"BAJAJ","DOMINAR D 400","Valencia/València","Comunidad Valenciana","373",1
"BAJAJ","PULSAR NS 125","Alicante/Alacant","Comunidad Valenciana","124",4
"BAJAJ","PULSAR NS 125","Barcelona","Cataluña","124",5
"BAJAJ","PULSAR NS 125","Burgos","Castilla y León","124",1
"BAJAJ","PULSAR NS 125","Granada","Andalucía","124",1
"BAJAJ","PULSAR NS 125","Illes Balears","Illes Balears","124",5
"BAJAJ","PULSAR NS 125","Lleida","Cataluña","124",1
"BAJAJ","PULSAR NS 125","Madrid","Comunidad de Madrid","124",2
"BAJAJ","PULSAR NS 125","Navarra","Comunidad Foral de Navarra","124",1
"BAJAJ","PULSAR NS 125","Tarragona","Cataluña","124",1
"BAJAJ","PULSAR NS 125","Valencia/València","Comunidad Valenciana","124",3
"BAJAJ","PULSAR NS 125","Zaragoza","Aragón","124",1
"BAJAJ","PULSAR NS 400 Z","Girona","Cataluña","373",1
"BAJAJ","PULSAR NS 400 Z","Illes Balears","Illes Balears","373",1
"BAJAJ","PULSAR NS 400 Z","Madrid","Comunidad de Madrid","373",2
"BAJAJ","PULSAR NS 400 Z","Murcia","Región de Murcia","373",1
"BENDA","CHINCHILLA","Murcia","Región de Murcia","476",1
"BENDA","LFC700","Almería","Andalucía","680",1
"BENDA","LFC700","Burgos","Castilla y León","680",1
"BENDA","LFC700","Sevilla","Andalucía","680",1
"BENDA","LFC700","Tarragona","Cataluña","680",1
"BENDA","NAPOLEON 125","Barcelona","Cataluña","125",3
"BENDA","NAPOLEON 125","Gipuzkoa","País Vasco","125",1
"BENDA","NAPOLEON 125","Madrid","Comunidad de Madrid","125",2
"BENDA","NAPOLEON 125","Málaga","Andalucía","125",1
"BENDA","NAPOLEON 125","Toledo","Castilla-La Mancha","125",2
"BENDA","NAPOLEON 250","Cantabria","Cantabria","249",1
"BENDA","NAPOLEON 250","Girona","Cataluña","249",1
"BENDA","NAPOLEON 500","Almería","Andalucía","476",1
"BENDA","NAPOLEON 500","Valencia/València","Comunidad Valenciana","476",1
"BENELLI","BKX 125","Álava/Araba","País Vasco","125",1
"BENELLI","BKX 125","Asturias","Principado de Asturias","125",1
"BENELLI","BKX 125","Badajoz","Extremadura","125",1
"BENELLI","BKX 125","Gipuzkoa","País Vasco","125",1
"BENELLI","BKX 125","Málaga","Andalucía","125",2
"BENELLI","BN125","Castellón/Castelló","Comunidad Valenciana","125",1
"BENELLI","BN125","Málaga","Andalucía","125",3
"BENELLI","BN125","Santa Cruz de Tenerife","Canarias","125",1
"BENELLI","BN125","Valencia/València","Comunidad Valenciana","125",1
"BENELLI","LEONCINO 250","Barcelona","Cataluña","249",1
"BENELLI","LEONCINO 500 TRAIL","Cádiz","Andalucía","500",1
"BENELLI","LEONCINO 800 TRAIL","Alicante/Alacant","Comunidad Valenciana","754",1
"BENELLI","TRK 702","Asturias","Principado de Asturias","698",1
"BENELLI","TRK 702","León","Castilla y León","698",1
"BENELLI","TRK 702","Murcia","Región de Murcia","698",1
"BENELLI","TRK 702","Pontevedra","Galicia","698",1
"BENELLI","TRK 702","Toledo","Castilla-La Mancha","698",1
"BENELLI","TRK 702","Valencia/València","Comunidad Valenciana","698",1
"BETA","N/A","Badajoz","Extremadura","293",1
"BETA","N/A","Cáceres","Extremadura","293",1
"BETA","N/A","Granada","Andalucía","293",1
"BETA","N/A","Huesca","Aragón","293",1
"BETA","N/A","Madrid","Comunidad de Madrid","293",2
"BETA","N/A","Murcia","Región de Murcia","293",2
"BETA","N/A","Tarragona","Cataluña","293",1
"BETA","N/A","Zamora","Castilla y León","293",1
"BMW","C 400 GT","Barcelona","Cataluña","350",1
"BMW","C 400 GT","Madrid","Comunidad de Madrid","350",1
"BMW","C 400 GT","Palmas (Las)","Canarias","350",1
"BMW","C 400 GT","Tarragona","Cataluña","350",1
"BMW","C 400 X","Barcelona","Cataluña","350",1
"BMW","F 450 GS","Alicante/Alacant","Comunidad Valenciana","420",1
"BMW","F 450 GS","Barcelona","Cataluña","420",2
"BMW","F 450 GS","Cantabria","Cantabria","420",1
"BMW","F 450 GS","Girona","Cataluña","420",1
"BMW","F 450 GS","Jaén","Andalucía","420",1
"BMW","F 450 GS","Valencia/València","Comunidad Valenciana","420",1
"BMW","F 800 GS","Alicante/Alacant","Comunidad Valenciana","895",1
"BMW","F 800 GS","Barcelona","Cataluña","895",1
"BMW","F 800 GS","Palencia","Castilla y León","895",1
"BMW","F 900 GS","Bizkaia","País Vasco","895",1
"BMW","F 900 GS","Illes Balears","Illes Balears","895",1
"BMW","F 900 GS","Madrid","Comunidad de Madrid","895",1
"BMW","F 900 GS","Zaragoza","Aragón","895",2
"BMW","F 900 GS ADVENTURE","Cádiz","Andalucía","895",1
"BMW","F 900 GS ADVENTURE","Madrid","Comunidad de Madrid","895",1
"BMW","F 900 GS ADVENTURE","Zaragoza","Aragón","895",1
"BMW","F 900 R","Alicante/Alacant","Comunidad Valenciana","895",1
"BMW","F 900 R","Barcelona","Cataluña","895",3
"BMW","F 900 R","Illes Balears","Illes Balears","895",1
"BMW","F 900 R","Madrid","Comunidad de Madrid","895",1
"BMW","F 900 R","Valencia/València","Comunidad Valenciana","895",1
"BMW","F 900 R A2","Cantabria","Cantabria","895",1
"BMW","F 900 XR","Alicante/Alacant","Comunidad Valenciana","895",1
"BMW","F 900 XR","Barcelona","Cataluña","895",2
"BMW","F 900 XR","Cádiz","Andalucía","895",1
"BMW","F 900 XR","Guadalajara","Castilla-La Mancha","895",1
"BMW","F 900 XR","Madrid","Comunidad de Madrid","895",1
"BMW","F 900 XR","Zaragoza","Aragón","895",1
"BMW","F 900 XR A2","Madrid","Comunidad de Madrid","895",1
"BMW","M 1000 XR","Castellón/Castelló","Comunidad Valenciana","999",1
"BMW","M 1000 XR","Gipuzkoa","País Vasco","999",1
"BMW","M 1000 XR","Jaén","Andalucía","999",2
"BMW","M 1000 XR","Madrid","Comunidad de Madrid","999",3
"BMW","M 1000 XR","Palencia","Castilla y León","999",1
"BMW","R 12","Valencia/València","Comunidad Valenciana","1170",1
"BMW","R 12 G/S","Cantabria","Cantabria","1170",1
"BMW","R 12 G/S","Madrid","Comunidad de Madrid","1170",1
"BMW","R 12 NINET","Barcelona","Cataluña","1170",1
"BMW","R 12 NINET","Murcia","Región de Murcia","1170",1
"BMW","R 12 NINET","Valencia/València","Comunidad Valenciana","1170",1
"BMW","R 1300 GS","Álava/Araba","País Vasco","1300",1
"BMW","R 1300 GS","Barcelona","Cataluña","1300",5
"BMW","R 1300 GS","Bizkaia","País Vasco","1300",1
"BMW","R 1300 GS","Cantabria","Cantabria","1300",1
"BMW","R 1300 GS","Gipuzkoa","País Vasco","1300",1
"BMW","R 1300 GS","Girona","Cataluña","1300",1
"BMW","R 1300 GS","Granada","Andalucía","1300",1
"BMW","R 1300 GS","Illes Balears","Illes Balears","1300",1
"BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300",1
"BMW","R 1300 GS","Málaga","Andalucía","1300",1
"BMW","R 1300 GS","Murcia","Región de Murcia","1300",1
"BMW","R 1300 GS","Pontevedra","Galicia","1300",1
"BMW","R 1300 GS","Salamanca","Castilla y León","1300",1
"BMW","R 1300 GS","Valencia/València","Comunidad Valenciana","1300",2
"BMW","R 1300 GS","Zaragoza","Aragón","1300",1
"BMW","R 1300 GS ADVENTURE","Albacete","Castilla-La Mancha","1300",1
"BMW","R 1300 GS ADVENTURE","Alicante/Alacant","Comunidad Valenciana","1300",3
"BMW","R 1300 GS ADVENTURE","Castellón/Castelló","Comunidad Valenciana","1300",1
"BMW","R 1300 GS ADVENTURE","Gipuzkoa","País Vasco","1300",1
"BMW","R 1300 GS ADVENTURE","Illes Balears","Illes Balears","1300",1
"BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300",1
"BMW","R 1300 GS ADVENTURE","Pontevedra","Galicia","1300",1
"BMW","R 1300 GS ADVENTURE","Zaragoza","Aragón","1300",1
"BMW","R 1300 RS","Barcelona","Cataluña","1300",3
"BMW","R 1300 RS","León","Castilla y León","1300",1
"BMW","R 1300 RT","Burgos","Castilla y León","1300",1
"BMW","R 1300 RT","Illes Balears","Illes Balears","1300",1
"BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300",1
"BMW","R 1300 RT","Valencia/València","Comunidad Valenciana","1300",2
"BMW","S 1000 R","Illes Balears","Illes Balears","999",1
"BMW","S 1000 R","Palmas (Las)","Canarias","999",1
"BMW","S 1000 R","Tarragona","Cataluña","999",1
"BMW","S 1000 RR","Burgos","Castilla y León","999",1
"BMW","S 1000 RR","Gipuzkoa","País Vasco","999",1
"BMW","S 1000 RR","Jaén","Andalucía","999",1
"BMW","S 1000 RR","Madrid","Comunidad de Madrid","999",1
"BMW","S 1000 RR","Santa Cruz de Tenerife","Canarias","999",1
"BMW","S 1000 XR","Barcelona","Cataluña","999",1
"BMW","S 1000 XR","Cantabria","Cantabria","999",1
"BMW","S 1000 XR","Gipuzkoa","País Vasco","999",1
"BMW","S 1000 XR","Granada","Andalucía","999",1
"BMW","S 1000 XR","Illes Balears","Illes Balears","999",1
"BMW","S 1000 XR","Madrid","Comunidad de Madrid","999",1
"BRIXTON","CROSSFIRE 125XS","Pontevedra","Galicia","125",1
"BRIXTON","CROSSFIRE 500","Cuenca","Castilla-La Mancha","486",1
"BRIXTON","CROSSFIRE 500","Granada","Andalucía","486",1
"BRIXTON","FELSBERG 125 ABS","Illes Balears","Illes Balears","125",1
"BSA","BANTAM","Badajoz","Extremadura","334",1
"BSA","BANTAM","Barcelona","Cataluña","334",1
"BSA","BANTAM","Murcia","Región de Murcia","334",1
"BSA","BANTAM","Palmas (Las)","Canarias","334",1
"BSA","BANTAM","Valladolid","Castilla y León","334",1
"BSA","GOLDSTAR","Valladolid","Castilla y León","652",1
"CFMOTO","1000MT-X","Albacete","Castilla-La Mancha","946",1
"CFMOTO","1000MT-X","Almería","Andalucía","946",3
"CFMOTO","1000MT-X","Asturias","Principado de Asturias","946",1
"CFMOTO","1000MT-X","Barcelona","Cataluña","946",3
"CFMOTO","1000MT-X","Bizkaia","País Vasco","946",2
"CFMOTO","1000MT-X","Cádiz","Andalucía","946",2
"CFMOTO","1000MT-X","Castellón/Castelló","Comunidad Valenciana","946",1
"CFMOTO","1000MT-X","Ciudad Real","Castilla-La Mancha","946",1
"CFMOTO","1000MT-X","Córdoba","Andalucía","946",2
"CFMOTO","1000MT-X","Girona","Cataluña","946",1
"CFMOTO","1000MT-X","Illes Balears","Illes Balears","946",1
"CFMOTO","1000MT-X","Madrid","Comunidad de Madrid","946",8
"CFMOTO","1000MT-X","Málaga","Andalucía","946",2
"CFMOTO","1000MT-X","Murcia","Región de Murcia","946",3
"CFMOTO","1000MT-X","Palencia","Castilla y León","946",1
"CFMOTO","1000MT-X","Santa Cruz de Tenerife","Canarias","946",1
"CFMOTO","1000MT-X","Toledo","Castilla-La Mancha","946",1
"CFMOTO","1000MT-X","Zaragoza","Aragón","946",1
"CFMOTO","125 NK","Almería","Andalucía","124",2
"CFMOTO","125 NK","Barcelona","Cataluña","124",1
"CFMOTO","125 NK","Burgos","Castilla y León","124",1
"CFMOTO","125 NK","Madrid","Comunidad de Madrid","124",1
"CFMOTO","125 NK","Palmas (Las)","Canarias","124",1
"CFMOTO","125 NK","Sevilla","Andalucía","124",1
"CFMOTO","450MT","Barcelona","Cataluña","449",2
"CFMOTO","450MT","Bizkaia","País Vasco","449",2
"CFMOTO","450MT","Cáceres","Extremadura","449",1
"CFMOTO","450MT","Cádiz","Andalucía","449",1
"CFMOTO","450MT","Cantabria","Cantabria","449",2
"CFMOTO","450MT","Girona","Cataluña","449",1
"CFMOTO","450MT","Granada","Andalucía","449",2
"CFMOTO","450MT","Huelva","Andalucía","449",4
"CFMOTO","450MT","León","Castilla y León","449",2
"CFMOTO","450MT","Madrid","Comunidad de Madrid","449",2
"CFMOTO","450MT","Málaga","Andalucía","449",3
"CFMOTO","450MT","Murcia","Región de Murcia","449",1
"CFMOTO","450MT","Palencia","Castilla y León","449",3
"CFMOTO","450MT","Salamanca","Castilla y León","449",1
"CFMOTO","450MT","Sevilla","Andalucía","449",2
"CFMOTO","450MT","Toledo","Castilla-La Mancha","449",1
"CFMOTO","450MT","Valencia/València","Comunidad Valenciana","449",2
"CFMOTO","450MT","Valladolid","Castilla y León","449",1
"CFMOTO","675NK","Cuenca","Castilla-La Mancha","674",1
"CFMOTO","675NK","Madrid","Comunidad de Madrid","674",1
"CFMOTO","675NK","Málaga","Andalucía","674",1
"CFMOTO","675NK","Murcia","Región de Murcia","674",1
"CFMOTO","675NK","Navarra","Comunidad Foral de Navarra","674",1
"CFMOTO","675NK","Santa Cruz de Tenerife","Canarias","674",2
"CFMOTO","675SR-R","Álava/Araba","País Vasco","674",1
"CFMOTO","675SR-R","Asturias","Principado de Asturias","674",1
"CFMOTO","675SR-R","Barcelona","Cataluña","674",2
"CFMOTO","675SR-R","Girona","Cataluña","674",1
"CFMOTO","675SR-R","Madrid","Comunidad de Madrid","674",2
"CFMOTO","675SR-R","Málaga","Andalucía","674",1
"CFMOTO","675SR-R","Navarra","Comunidad Foral de Navarra","674",1
"CFMOTO","675SR-R","Santa Cruz de Tenerife","Canarias","674",3
"CFMOTO","675SR-R","Valencia/València","Comunidad Valenciana","674",1
"CFMOTO","675SR-R","Valladolid","Castilla y León","674",1
"CFMOTO","675SR-R","Zaragoza","Aragón","674",3
"CFMOTO","700MT","Asturias","Principado de Asturias","693",1
"CFMOTO","700MT","Barcelona","Cataluña","693",1
"CFMOTO","700MT","Cáceres","Extremadura","693",1
"CFMOTO","700MT","Córdoba","Andalucía","693",1
"CFMOTO","700MT","Navarra","Comunidad Foral de Navarra","693",1
"CFMOTO","700MT","Sevilla","Andalucía","693",1
"CFMOTO","800MT","Madrid","Comunidad de Madrid","799",1
"CFMOTO","800MT","Santa Cruz de Tenerife","Canarias","799",1
"CFMOTO","800MT-X","Albacete","Castilla-La Mancha","799",1
"CFMOTO","800MT-X","Barcelona","Cataluña","799",1
"CFMOTO","800MT-X","Bizkaia","País Vasco","799",1
"CFMOTO","800MT-X","Burgos","Castilla y León","799",2
"CFMOTO","800MT-X","Cádiz","Andalucía","799",1
"CFMOTO","800MT-X","Castellón/Castelló","Comunidad Valenciana","799",3
"CFMOTO","800MT-X","Madrid","Comunidad de Madrid","799",2
"CFMOTO","800MT-X","Navarra","Comunidad Foral de Navarra","799",1
"CFMOTO","800MT-X","Rioja (La)","La Rioja","799",2
"CFMOTO","800MT-X","Sevilla","Andalucía","799",3
"CFMOTO","800MT-X","Tarragona","Cataluña","799",1
"CFMOTO","800MT-X","Valencia/València","Comunidad Valenciana","799",1
"CFMOTO","DUAL250","Alicante/Alacant","Comunidad Valenciana","249",1
"CFMOTO","DUAL250","Asturias","Principado de Asturias","249",1
"CFMOTO","DUAL250","Barcelona","Cataluña","249",1
"CFMOTO","DUAL250","Jaén","Andalucía","249",1
"CFMOTO","DUAL250","Salamanca","Castilla y León","249",1
"CFMOTO","DUAL250","Valladolid","Castilla y León","249",1
"CYCLONE","CARRERA","Madrid","Comunidad de Madrid","125",1
"CYCLONE","CARRERA","Murcia","Región de Murcia","125",1
"CYCLONE","CARRERA","Navarra","Comunidad Foral de Navarra","125",1
"CYCLONE","CARRERA 125","Badajoz","Extremadura","125",1
"CYCLONE","CARRERA 125","Salamanca","Castilla y León","125",1
"CYCLONE","LS-Z","Córdoba","Andalucía","124",1
"CYCLONE","LS-Z","Granada","Andalucía","124",1
"CYCLONE","LS-Z","Lugo","Galicia","124",1
"CYCLONE","LS-Z","Tarragona","Cataluña","124",1
"CYCLONE","RA125 PLUS","Cantabria","Cantabria","124",1
"CYCLONE","RA125 PLUS","Málaga","Andalucía","124",1
"CYCLONE","RA125 PLUS","Melilla","Melilla","124",1
"CYCLONE","RA125 PLUS","Murcia","Región de Murcia","124",1
"CYCLONE","RT1","Albacete","Castilla-La Mancha","125",1
"CYCLONE","RT1","Almería","Andalucía","125",1
"CYCLONE","RT1","Asturias","Principado de Asturias","125",1
"CYCLONE","RT1","Burgos","Castilla y León","125",1
"CYCLONE","RT1","Girona","Cataluña","125",1
"CYCLONE","RT1","Huesca","Aragón","125",1
"CYCLONE","RT2","Asturias","Principado de Asturias","289",1
"CYCLONE","RT2","Zaragoza","Aragón","289",1
"CYCLONE","RT3S","Málaga","Andalucía","289",1
"CYCLONE","RX1 PRO","Almería","Andalucía","124",1
"CYCLONE","RX1 PRO","Valencia/València","Comunidad Valenciana","124",1
"CYCLONE","RX2","Alicante/Alacant","Comunidad Valenciana","124",3
"CYCLONE","RX2","Almería","Andalucía","124",1
"CYCLONE","RX2","Badajoz","Extremadura","124",1
"CYCLONE","RX2","Barcelona","Cataluña","124",1
"CYCLONE","RX2","Bizkaia","País Vasco","124",2
"CYCLONE","RX2","Cáceres","Extremadura","124",2
"CYCLONE","RX2","Córdoba","Andalucía","124",1
"CYCLONE","RX2","Cuenca","Castilla-La Mancha","124",1
"CYCLONE","RX2","Gipuzkoa","País Vasco","124",1
"CYCLONE","RX2","Huesca","Aragón","124",1
"CYCLONE","RX2","Illes Balears","Illes Balears","124",1
"CYCLONE","RX2","Jaén","Andalucía","124",3
"CYCLONE","RX2","Lugo","Galicia","124",1
"CYCLONE","RX2","Madrid","Comunidad de Madrid","124",1
"CYCLONE","RX2","Málaga","Andalucía","124",7
"CYCLONE","RX2","Navarra","Comunidad Foral de Navarra","124",1
"CYCLONE","RX2","Ourense","Galicia","124",1
"CYCLONE","RX2","Salamanca","Castilla y León","124",1
"CYCLONE","RX2","Tarragona","Cataluña","124",1
"CYCLONE","RX2","Toledo","Castilla-La Mancha","124",2
"CYCLONE","RX2","Valencia/València","Comunidad Valenciana","124",3
"CYCLONE","RX2","Zaragoza","Aragón","124",1
"CYCLONE","RX600","Murcia","Región de Murcia","550",1
"CYCLONE","RX600","Valladolid","Castilla y León","550",1
"CYCLONE","SR600-3A","Madrid","Comunidad de Madrid","549",1
"CYCLONE","SR600-3A","Zaragoza","Aragón","549",1
"DUCATI","DESERT X","Barcelona","Cataluña","890",1
"DUCATI","DESERT X","Girona","Cataluña","890",1
"DUCATI","DUCATI SCRAMBLER NIGHT","Barcelona","Cataluña","803",1
"DUCATI","FORMULA 73","Alicante/Alacant","Comunidad Valenciana","803",1
"DUCATI","FORMULA 73","Illes Balears","Illes Balears","803",1
"DUCATI","FORMULA 73","Murcia","Región de Murcia","803",1
"DUCATI","HYPERMOTARD 950 RVE LI","Cuenca","Castilla-La Mancha","937",1
"DUCATI","HYPERMOTARD V2","Madrid","Comunidad de Madrid","890",1
"DUCATI","MONSTER","Barcelona","Cataluña","890",2
"DUCATI","MONSTER DUCATI RED LIM","Barcelona","Cataluña","890",1
"DUCATI","MONSTER DUCATI RED LIM","Valencia/València","Comunidad Valenciana","890",1
"DUCATI","MONSTER LIMITADA","Barcelona","Cataluña","890",1
"DUCATI","MONSTER RED","Pontevedra","Galicia","890",1
"DUCATI","MULTISTRADA V2","Granada","Andalucía","890",1
"DUCATI","MULTISTRADA V2","Madrid","Comunidad de Madrid","890",1
"DUCATI","MULTISTRADA V2","Málaga","Andalucía","890",1
"DUCATI","MULTISTRADA V2","Toledo","Castilla-La Mancha","890",1
"DUCATI","MULTISTRADA V4","Barcelona","Cataluña","1158",1
"DUCATI","MULTISTRADA V4","Granada","Andalucía","1158",1
"DUCATI","MULTISTRADA V4","Sevilla","Andalucía","1158",1
"DUCATI","MULTISTRADA V4","Soria","Castilla y León","1158",1
"DUCATI","MULTISTRADA V4","Valencia/València","Comunidad Valenciana","1158",1
"DUCATI","PANIGALE V2","Cádiz","Andalucía","890",1
"DUCATI","PANIGALE V2","Madrid","Comunidad de Madrid","890",1
"DUCATI","SCRAMBLER FULL THROTTL","Barcelona","Cataluña","803",1
"DUCATI","SCRAMBLER FULL THROTTL","León","Castilla y León","803",1
"DUCATI","SCRAMBLER ICON DARK","Valencia/València","Comunidad Valenciana","803",1
"DUCATI","SCRAMBLER ICON YELLOW","Madrid","Comunidad de Madrid","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT N","Cantabria","Cantabria","803",1
"DUCATI","STREETFIGHTER","Barcelona","Cataluña","890",1
"DUCATI","STREETFIGHTER","Bizkaia","País Vasco","890",1
"DUCATI","STREETFIGHTER","Málaga","Andalucía","890",1
"DUCATI","STREETFIGHTER","Valencia/València","Comunidad Valenciana","890",1
"FANTIC MOTOR","---","Barcelona","Cataluña","125",1
"FANTIC MOTOR","---","Castellón/Castelló","Comunidad Valenciana","125",1
"FANTIC MOTOR","---","Madrid","Comunidad de Madrid","125",1
"FANTIC MOTOR","---","Málaga","Andalucía","125",1
"FANTIC MOTOR","---","Santa Cruz de Tenerife","Canarias","125",1
"HARLEY-DAVIDSON","BREAKOUT","Madrid","Comunidad de Madrid","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Madrid","Comunidad de Madrid","1923",1
"HARLEY-DAVIDSON","LOW RIDER ST","Santa Cruz de Tenerife","Canarias","1923",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Cantabria","Cantabria","975",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Madrid","Comunidad de Madrid","975",1
"HARLEY-DAVIDSON","SPORTSTER S","Girona","Cataluña","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Málaga","Andalucía","1252",1
"HARLEY-DAVIDSON","STREET BOB","Alicante/Alacant","Comunidad Valenciana","1923",1
"HARLEY-DAVIDSON","STREET BOB","Córdoba","Andalucía","1923",1
"HARLEY-DAVIDSON","STREET BOB","Madrid","Comunidad de Madrid","1923",1
"HARLEY-DAVIDSON","STREET GLIDE","Murcia","Región de Murcia","1923",1
"HERO MOTOCORP","HUNK 440","Málaga","Andalucía","440",1
"HERO MOTOCORP","HUNK 440","Valencia/València","Comunidad Valenciana","440",1
"HERO MOTOCORP","X PULSE 200 4V","Almería","Andalucía","200",1
"HERO MOTOCORP","X PULSE 200 4V","Barcelona","Cataluña","200",1
"HERO MOTOCORP","X PULSE 200 4V","Madrid","Comunidad de Madrid","200",3
"HERO MOTOCORP","X PULSE 200 4V","Sevilla","Andalucía","200",1
"HERO MOTOCORP","X PULSE 200 4V","Tarragona","Cataluña","200",1
"HERO MOTOCORP","X PULSE 200 4V","Zaragoza","Aragón","200",1
"HERO MOTOCORP","XOOM 125R ZX","Valencia/València","Comunidad Valenciana","125",1
"HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330",3
"HONDA","ADV 350","Asturias","Principado de Asturias","330",1
"HONDA","ADV 350","Barcelona","Cataluña","330",20
"HONDA","ADV 350","Bizkaia","País Vasco","330",1
"HONDA","ADV 350","Cádiz","Andalucía","330",2
"HONDA","ADV 350","Cantabria","Cantabria","330",1
"HONDA","ADV 350","Castellón/Castelló","Comunidad Valenciana","330",1
"HONDA","ADV 350","Córdoba","Andalucía","330",1
"HONDA","ADV 350","Coruña (A)","Galicia","330",2
"HONDA","ADV 350","Gipuzkoa","País Vasco","330",4
"HONDA","ADV 350","Girona","Cataluña","330",1
"HONDA","ADV 350","Granada","Andalucía","330",3
"HONDA","ADV 350","Guadalajara","Castilla-La Mancha","330",1
"HONDA","ADV 350","Illes Balears","Illes Balears","330",5
"HONDA","ADV 350","Jaén","Andalucía","330",1
"HONDA","ADV 350","Lleida","Cataluña","330",3
"HONDA","ADV 350","Madrid","Comunidad de Madrid","330",7
"HONDA","ADV 350","Málaga","Andalucía","330",9
"HONDA","ADV 350","Murcia","Región de Murcia","330",1
"HONDA","ADV 350","Navarra","Comunidad Foral de Navarra","330",2
"HONDA","ADV 350","Palmas (Las)","Canarias","330",6
