MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"BMW","S 1000 RR","Burgos","Castilla y León","999",1
"BMW","S 1000 RR","Jaén","Andalucía","999",1
"BSA","BANTAM","Murcia","Región de Murcia","334",1
"BSA","BANTAM","Valladolid","Castilla y León","334",1
"CFMOTO","1000MT-X","Albacete","Castilla-La Mancha","946",1
"CFMOTO","1000MT-X","Cádiz","Andalucía","946",1
"CFMOTO","1000MT-X","Ciudad Real","Castilla-La Mancha","946",1
"CFMOTO","1000MT-X","Córdoba","Andalucía","946",1
"CFMOTO","1000MT-X","Madrid","Comunidad de Madrid","946",3
"CFMOTO","1000MT-X","Málaga","Andalucía","946",2
"CFMOTO","1000MT-X","Palencia","Castilla y León","946",1
"CFMOTO","1000MT-X","Santa Cruz de Tenerife","Canarias","946",1
"CFMOTO","125 NK","Almería","Andalucía","124",1
"CFMOTO","125 NK","Madrid","Comunidad de Madrid","124",1
"CFMOTO","450MT","Bizkaia","País Vasco","449",1
"CFMOTO","450MT","Cádiz","Andalucía","449",1
"CFMOTO","450MT","Granada","Andalucía","449",1
"CFMOTO","450MT","Madrid","Comunidad de Madrid","449",2
"CFMOTO","450MT","Málaga","Andalucía","449",1
"CFMOTO","450MT","Murcia","Región de Murcia","449",1
"CFMOTO","450MT","Sevilla","Andalucía","449",2
"CFMOTO","450MT","Toledo","Castilla-La Mancha","449",1
"CFMOTO","450MT","Valencia/València","Comunidad Valenciana","449",2
"CFMOTO","450MT","Valladolid","Castilla y León","449",1
"CFMOTO","675NK","Navarra","Comunidad Foral de Navarra","674",1
"CFMOTO","675SR-R","Barcelona","Cataluña","674",1
"CFMOTO","675SR-R","Girona","Cataluña","674",1
"CFMOTO","700MT","Asturias","Principado de Asturias","693",1
"CFMOTO","700MT","Navarra","Comunidad Foral de Navarra","693",1
"CFMOTO","800MT-X","Barcelona","Cataluña","799",1
"CFMOTO","800MT-X","Burgos","Castilla y León","799",1
"CFMOTO","800MT-X","Castellón/Castelló","Comunidad Valenciana","799",3
"CFMOTO","800MT-X","Madrid","Comunidad de Madrid","799",1
"CFMOTO","800MT-X","Navarra","Comunidad Foral de Navarra","799",1
"CFMOTO","800MT-X","Sevilla","Andalucía","799",3
"CFMOTO","800MT-X","Valencia/València","Comunidad Valenciana","799",1
"CFMOTO","DUAL250","Barcelona","Cataluña","249",1
"CFMOTO","DUAL250","Valladolid","Castilla y León","249",1
"CYCLONE","CARRERA","Murcia","Región de Murcia","125",1
"CYCLONE","CARRERA","Navarra","Comunidad Foral de Navarra","125",1
"CYCLONE","CARRERA 125","Badajoz","Extremadura","125",1
"CYCLONE","LS-Z","Granada","Andalucía","124",1
"CYCLONE","RA125 PLUS","Málaga","Andalucía","124",1
"CYCLONE","RA125 PLUS","Melilla","Melilla","124",1
"CYCLONE","RT1","Albacete","Castilla-La Mancha","125",1
"CYCLONE","RT1","Huesca","Aragón","125",1
"CYCLONE","RT2","Zaragoza","Aragón","289",1
"CYCLONE","RT3S","Málaga","Andalucía","289",1
"CYCLONE","RX1 PRO","Almería","Andalucía","124",1
"CYCLONE","RX1 PRO","Valencia/València","Comunidad Valenciana","124",1
"CYCLONE","RX2","Alicante/Alacant","Comunidad Valenciana","124",2
"CYCLONE","RX2","Almería","Andalucía","124",1
"CYCLONE","RX2","Badajoz","Extremadura","124",1
"CYCLONE","RX2","Barcelona","Cataluña","124",1
"CYCLONE","RX2","Cáceres","Extremadura","124",1
"CYCLONE","RX2","Gipuzkoa","País Vasco","124",1
"CYCLONE","RX2","Jaén","Andalucía","124",2
"CYCLONE","RX2","Lugo","Galicia","124",1
"CYCLONE","RX2","Madrid","Comunidad de Madrid","124",1
"CYCLONE","RX2","Málaga","Andalucía","124",4
"CYCLONE","RX2","Tarragona","Cataluña","124",1
"CYCLONE","RX2","Valencia/València","Comunidad Valenciana","124",1
"CYCLONE","RX2","Zaragoza","Aragón","124",1
"CYCLONE","RX600","Valladolid","Castilla y León","550",1
"DUCATI","DESERT X","Girona","Cataluña","890",1
"DUCATI","FORMULA 73","Alicante/Alacant","Comunidad Valenciana","803",1
"DUCATI","FORMULA 73","Illes Balears","Illes Balears","803",1
"DUCATI","FORMULA 73","Murcia","Región de Murcia","803",1
"DUCATI","HYPERMOTARD 950 RVE LI","Cuenca","Castilla-La Mancha","937",1
"DUCATI","MONSTER","Barcelona","Cataluña","890",1
"DUCATI","MONSTER DUCATI RED LIM","Barcelona","Cataluña","890",1
"DUCATI","MULTISTRADA V2","Granada","Andalucía","890",1
"DUCATI","MULTISTRADA V4","Barcelona","Cataluña","1158",1
"DUCATI","MULTISTRADA V4","Granada","Andalucía","1158",1
"DUCATI","MULTISTRADA V4","Sevilla","Andalucía","1158",1
"DUCATI","MULTISTRADA V4","Soria","Castilla y León","1158",1
"DUCATI","PANIGALE V2","Madrid","Comunidad de Madrid","890",1
"DUCATI","SCRAMBLER FULL THROTTL","Barcelona","Cataluña","803",1
"DUCATI","SCRAMBLER NIGHTSHIFT N","Cantabria","Cantabria","803",1
"DUCATI","STREETFIGHTER","Barcelona","Cataluña","1103",1
"FANTIC MOTOR","---","Castellón/Castelló","Comunidad Valenciana","463",1
"FANTIC MOTOR","---","Madrid","Comunidad de Madrid","463",1
"FANTIC MOTOR","---","Santa Cruz de Tenerife","Canarias","463",1
"HARLEY-DAVIDSON","LOW RIDER ST","Madrid","Comunidad de Madrid","1923",1
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Cantabria","Cantabria","975",1
"HARLEY-DAVIDSON","SPORTSTER S","Girona","Cataluña","1252",1
"HARLEY-DAVIDSON","STREET GLIDE","Murcia","Región de Murcia","1923",1
"HERO MOTOCORP","X PULSE 200 4V","Barcelona","Cataluña","200",1
"HERO MOTOCORP","X PULSE 200 4V","Madrid","Comunidad de Madrid","200",1
"HERO MOTOCORP","X PULSE 200 4V","Zaragoza","Aragón","200",1
"HERO MOTOCORP","XOOM 125R ZX","Valencia/València","Comunidad Valenciana","125",1
"HONDA","ADV 350","Barcelona","Cataluña","330",5
"HONDA","ADV 350","Cádiz","Andalucía","330",1
"HONDA","ADV 350","Cantabria","Cantabria","330",1
"HONDA","ADV 350","Castellón/Castelló","Comunidad Valenciana","330",1
"HONDA","ADV 350","Coruña (A)","Galicia","330",1
"HONDA","ADV 350","Gipuzkoa","País Vasco","330",2
"HONDA","ADV 350","Girona","Cataluña","330",1
"HONDA","ADV 350","Granada","Andalucía","330",3
"HONDA","ADV 350","Illes Balears","Illes Balears","330",1
"HONDA","ADV 350","Madrid","Comunidad de Madrid","330",4
"HONDA","ADV 350","Málaga","Andalucía","330",7
"HONDA","ADV 350","Murcia","Región de Murcia","330",1
"HONDA","ADV 350","Navarra","Comunidad Foral de Navarra","330",2
"HONDA","ADV 350","Palmas (Las)","Canarias","330",1
"HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330",1
"HONDA","ADV 350","Sevilla","Andalucía","330",1
"HONDA","ADV 350","Tarragona","Cataluña","330",1
"HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330",3
"HONDA","ADV 750","Barcelona","Cataluña","745",1
"HONDA","ADV 750","Cáceres","Extremadura","745",1
"HONDA","ADV 750","Cádiz","Andalucía","745",2
"HONDA","ADV 750","Ceuta","Ceuta","745",2
"HONDA","ADV 750","Huelva","Andalucía","745",2
"HONDA","ADV 750","Jaén","Andalucía","745",2
"HONDA","ADV 750","Málaga","Andalucía","745",4
"HONDA","ADV 750","Palmas (Las)","Canarias","745",1
"HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745",1
"HONDA","ADV 750","Sevilla","Andalucía","745",1
"HONDA","ADV 750","Valencia/València","Comunidad Valenciana","745",1
"HONDA","CB 125 F","Illes Balears","Illes Balears","124",1
"HONDA","CB 125 F","Rioja (La)","La Rioja","124",1
"HONDA","CB 125 F","Santa Cruz de Tenerife","Canarias","124",1
"HONDA","CB 500 F","Valladolid","Castilla y León","471",1
"HONDA","CB500FAC","Jaén","Andalucía","471",1
"HONDA","CB650RA","Alicante/Alacant","Comunidad Valenciana","649",1
"HONDA","CB650RA","Asturias","Principado de Asturias","649",1
"HONDA","CB650RA","Barcelona","Cataluña","649",2
"HONDA","CB650RA","Cantabria","Cantabria","649",1
"HONDA","CB650RA","Huelva","Andalucía","649",1
"HONDA","CB650RA","Santa Cruz de Tenerife","Canarias","649",1
"HONDA","CB750 Hornet","Barcelona","Cataluña","755",2
"HONDA","CB750 Hornet","Málaga","Andalucía","755",1
"HONDA","CB750 Hornet","Ourense","Galicia","755",1
"HONDA","CB750 Hornet","Palmas (Las)","Canarias","755",1
"HONDA","CB750 Hornet","Valladolid","Castilla y León","755",1
"HONDA","CBF 125","Barcelona","Cataluña","125",1
"HONDA","CBF 125","Madrid","Comunidad de Madrid","125",1
"HONDA","CBF 125","Málaga","Andalucía","125",1
"HONDA","CBF 125","Palmas (Las)","Canarias","125",1
"HONDA","CBF 125","Valencia/València","Comunidad Valenciana","125",1
"HONDA","CBF 125","Valladolid","Castilla y León","125",1
"HONDA","CBR 650 R","Illes Balears","Illes Balears","649",1
"HONDA","CBR 650 R","Madrid","Comunidad de Madrid","649",1
"HONDA","CBR 650 R","Málaga","Andalucía","649",1
"HONDA","CBR1000","Sevilla","Andalucía","1000",1
"HONDA","CBR500","Castellón/Castelló","Comunidad Valenciana","471",2
"HONDA","CBR500","Valladolid","Castilla y León","471",1
"HONDA","CBR600R3","Girona","Cataluña","599",1
"HONDA","CL500","Santa Cruz de Tenerife","Canarias","471",1
"HONDA","CL500","Tarragona","Cataluña","471",1
"HONDA","CL500","Zamora","Castilla y León","471",1
"HONDA","CMX1100","Barcelona","Cataluña","1084",1
"HONDA","CMX1100","Murcia","Región de Murcia","1084",1
"HONDA","CRF 300 L","Barcelona","Cataluña","286",1
"HONDA","CRF 300 L","Jaén","Andalucía","286",1
"HONDA","CRF 300 L","Madrid","Comunidad de Madrid","286",1
"HONDA","CRF1100L Africa Twin","Córdoba","Andalucía","1084",1
"HONDA","CRF1100L Africa Twin","Illes Balears","Illes Balears","1084",1
"HONDA","CRF1100L Africa Twin","León","Castilla y León","1084",1
"HONDA","CRF1100L Africa Twin","Málaga","Andalucía","1084",1
"HONDA","CRF1100L Africa Twin","Valladolid","Castilla y León","1084",1
"HONDA","FORZA 350","Barcelona","Cataluña","330",2
"HONDA","FORZA 350","Girona","Cataluña","330",1
"HONDA","FORZA 350","Illes Balears","Illes Balears","330",1
"HONDA","FORZA 350","Málaga","Andalucía","330",2
"HONDA","FORZA 750","Álava/Araba","País Vasco","745",1
"HONDA","FORZA 750","Barcelona","Cataluña","745",1
"HONDA","FORZA 750","Gipuzkoa","País Vasco","745",1
"HONDA","FORZA 750","Granada","Andalucía","745",2
"HONDA","FORZA 750","Illes Balears","Illes Balears","745",1
"HONDA","FORZA 750","Málaga","Andalucía","745",2
"HONDA","FORZA 750","Zaragoza","Aragón","745",2
"HONDA","FORZA125","Almería","Andalucía","125",1
"HONDA","FORZA125","Barcelona","Cataluña","125",6
"HONDA","FORZA125","Cantabria","Cantabria","125",1
"HONDA","FORZA125","Castellón/Castelló","Comunidad Valenciana","125",1
"HONDA","FORZA125","Huelva","Andalucía","125",1
"HONDA","FORZA125","Illes Balears","Illes Balears","125",1
"HONDA","FORZA125","Madrid","Comunidad de Madrid","125",2
"HONDA","FORZA125","Málaga","Andalucía","125",6
"HONDA","FORZA125","Murcia","Región de Murcia","125",1
"HONDA","FORZA125","Ourense","Galicia","125",2
"HONDA","FORZA125","Pontevedra","Galicia","125",1
"HONDA","FORZA125","Sevilla","Andalucía","125",3
"HONDA","FORZA125","Tarragona","Cataluña","125",2
"HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125",2
"HONDA","GB350S","Asturias","Principado de Asturias","348",1
"HONDA","GB350S","Barcelona","Cataluña","348",1
"HONDA","GB350S","Girona","Cataluña","348",1
"HONDA","GB350S","Palmas (Las)","Canarias","348",1
"HONDA","GB350S","Teruel","Aragón","348",1
"HONDA","GB350S","Toledo","Castilla-La Mancha","348",1
"HONDA","GL1800BD","Málaga","Andalucía","1833",1
"HONDA","NC 750 X","Barcelona","Cataluña","745",1
"HONDA","NC 750 X","Madrid","Comunidad de Madrid","745",1
"HONDA","NC 750 X","Málaga","Andalucía","745",2
"HONDA","NC 750 X","Santa Cruz de Tenerife","Canarias","745",2
"HONDA","NT1100","Bizkaia","País Vasco","1084",1
"HONDA","NX500","Alicante/Alacant","Comunidad Valenciana","471",2
"HONDA","NX500","Almería","Andalucía","471",1
"HONDA","NX500","Barcelona","Cataluña","471",2
"HONDA","NX500","Illes Balears","Illes Balears","471",1
"HONDA","NX500","Madrid","Comunidad de Madrid","471",2
"HONDA","NX500","Rioja (La)","La Rioja","471",1
"HONDA","NX500","Sevilla","Andalucía","471",1
"HONDA","NX500","Valencia/València","Comunidad Valenciana","471",2
"HONDA","PCX 125","Albacete","Castilla-La Mancha","125",1
"HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125",4
"HONDA","PCX 125","Almería","Andalucía","125",2
"HONDA","PCX 125","Asturias","Principado de Asturias","125",1
"HONDA","PCX 125","Barcelona","Cataluña","125",6
"HONDA","PCX 125","Bizkaia","País Vasco","125",4
"HONDA","PCX 125","Burgos","Castilla y León","125",1
"HONDA","PCX 125","Cantabria","Cantabria","125",1
"HONDA","PCX 125","Castellón/Castelló","Comunidad Valenciana","125",3
"HONDA","PCX 125","Coruña (A)","Galicia","125",1
"HONDA","PCX 125","Gipuzkoa","País Vasco","125",1
"HONDA","PCX 125","Girona","Cataluña","125",3
"HONDA","PCX 125","Granada","Andalucía","125",2
"HONDA","PCX 125","Illes Balears","Illes Balears","125",1
"HONDA","PCX 125","Jaén","Andalucía","125",3
"HONDA","PCX 125","Madrid","Comunidad de Madrid","125",4
"HONDA","PCX 125","Málaga","Andalucía","125",5
"HONDA","PCX 125","Murcia","Región de Murcia","125",5
"HONDA","PCX 125","Navarra","Comunidad Foral de Navarra","125",2
"HONDA","PCX 125","Palmas (Las)","Canarias","125",2
"HONDA","PCX 125","Rioja (La)","La Rioja","125",1
"HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125",2
"HONDA","PCX 125","Sevilla","Andalucía","125",1
"HONDA","PCX 125","Tarragona","Cataluña","125",3
"HONDA","PCX 125","Teruel","Aragón","125",1
"HONDA","PCX 125","Toledo","Castilla-La Mancha","125",1
"HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125",1
"HONDA","PCX 125","Valladolid","Castilla y León","125",3
"HONDA","Rebel 500","Barcelona","Cataluña","471",1
"HONDA","Rebel 500","Ourense","Galicia","471",1
"HONDA","Rebel 500","Pontevedra","Galicia","471",1
"HONDA","Rebel 500","Valladolid","Castilla y León","471",1
"HONDA","SH Mode 125","Alicante/Alacant","Comunidad Valenciana","125",1
"HONDA","SH Mode 125","Barcelona","Cataluña","125",4
"HONDA","SH Mode 125","Castellón/Castelló","Comunidad Valenciana","125",1
"HONDA","SH Mode 125","Ciudad Real","Castilla-La Mancha","125",1
"HONDA","SH Mode 125","Gipuzkoa","País Vasco","125",1
"HONDA","SH Mode 125","Granada","Andalucía","125",1
"HONDA","SH Mode 125","Illes Balears","Illes Balears","125",1
"HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125",3
"HONDA","SH125i","Barcelona","Cataluña","125",12
"HONDA","SH125i","Ceuta","Ceuta","125",1
"HONDA","SH125i","Gipuzkoa","País Vasco","125",3
"HONDA","SH125i","Girona","Cataluña","125",7
"HONDA","SH125i","Granada","Andalucía","125",1
"HONDA","SH125i","Illes Balears","Illes Balears","125",3
"HONDA","SH125i","Madrid","Comunidad de Madrid","125",2
"HONDA","SH125i","Málaga","Andalucía","125",14
"HONDA","SH125i","Murcia","Región de Murcia","125",1
"HONDA","SH125i","Tarragona","Cataluña","125",1
"HONDA","SH125i","Valencia/València","Comunidad Valenciana","125",2
"HONDA","SH350i","Barcelona","Cataluña","330",2
"HONDA","SH350i","Ceuta","Ceuta","330",1
"HONDA","SH350i","Gipuzkoa","País Vasco","330",1
"HONDA","SH350i","Girona","Cataluña","330",2
"HONDA","SH350i","Málaga","Andalucía","330",3
"HONDA","ST125A","Illes Balears","Illes Balears","124",1
"HONDA","ST125A","Santa Cruz de Tenerife","Canarias","124",1
"HONDA","VISION 110","Alicante/Alacant","Comunidad Valenciana","109",2
"HONDA","VISION 110","Almería","Andalucía","109",1
"HONDA","VISION 110","Barcelona","Cataluña","109",7
"HONDA","VISION 110","Castellón/Castelló","Comunidad Valenciana","109",1
"HONDA","VISION 110","Gipuzkoa","País Vasco","109",2
"HONDA","VISION 110","Girona","Cataluña","109",5
"HONDA","VISION 110","Illes Balears","Illes Balears","109",3
"HONDA","VISION 110","Lugo","Galicia","109",1
"HONDA","VISION 110","Madrid","Comunidad de Madrid","109",1
"HONDA","VISION 110","Málaga","Andalucía","109",2
"HONDA","VISION 110","Tarragona","Cataluña","109",1
"HONDA","VISION 110","Valencia/València","Comunidad Valenciana","109",1
"HONDA","XL750 Transalp","Barcelona","Cataluña","755",7
"HONDA","XL750 Transalp","Illes Balears","Illes Balears","755",1
"HONDA","XL750 Transalp","Málaga","Andalucía","755",1
"HONDA","XL750 Transalp","Valencia/València","Comunidad Valenciana","755",1
"HUSQVARNA","HUSQVARNA 701 SUPERMOT","Bizkaia","País Vasco","693",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Madrid","Comunidad de Madrid","799",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Valencia/València","Comunidad Valenciana","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Cáceres","Extremadura","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Santa Cruz de Tenerife","Canarias","889",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Valencia/València","Comunidad Valenciana","399",1
"HUSQVARNA","HUSQVARNA TE 300","Cáceres","Extremadura","293",1
"HUSQVARNA","HUSQVARNA TE 300","Madrid","Comunidad de Madrid","293",1
"HUSQVARNA","HUSQVARNA TE 300","Sevilla","Andalucía","293",2
"HUSQVARNA","HUSQVARNA VITPILEN 125","Málaga","Andalucía","125",1
"INDIAN","CHIEF BOBBER DARK HORS","Madrid","Comunidad de Madrid","1890",1
"INDIAN","CHIEF VINTAGE","Castellón/Castelló","Comunidad Valenciana","1890",1
"INDIAN","INDIAN PURSUIT LIMITED","Madrid","Comunidad de Madrid","1768",1
"INDIAN","SUPER CHIEF LIMITED","Madrid","Comunidad de Madrid","1890",1
"KAWASAKI","ELIMINATOR","Barcelona","Cataluña","451",1
"KAWASAKI","ELIMINATOR","Navarra","Comunidad Foral de Navarra","451",1
"KAWASAKI","KLE500","Córdoba","Andalucía","451",1
"KAWASAKI","KLE500","León","Castilla y León","451",1
"KAWASAKI","KLE500","Madrid","Comunidad de Madrid","451",1
"KAWASAKI","KZ550G/G6/P.NAC.","Valladolid","Castilla y León","553",1
"KAWASAKI","NINJA 125","Zaragoza","Aragón","125",1
"KAWASAKI","NINJA 500","Madrid","Comunidad de Madrid","451",1
"KAWASAKI","NINJA 500","Málaga","Andalucía","451",1
"KAWASAKI","NINJA 500","Ourense","Galicia","451",1
"KAWASAKI","NINJA ZX-4R","Coruña (A)","Galicia","399",1
"KAWASAKI","NINJA ZX-4R","Pontevedra","Galicia","399",1
"KAWASAKI","NINJA ZX-4R","Santa Cruz de Tenerife","Canarias","399",1
"KAWASAKI","NINJA ZX-6R","Almería","Andalucía","636",1
"KAWASAKI","NINJA ZX-6R","Asturias","Principado de Asturias","636",1
"KAWASAKI","NINJA ZX-6R","Castellón/Castelló","Comunidad Valenciana","636",1
"KAWASAKI","NINJA ZX-6R","Madrid","Comunidad de Madrid","636",1
"KAWASAKI","NINJA ZX-6R","Toledo","Castilla-La Mancha","636",1
"KAWASAKI","VERSYS 1100","Cantabria","Cantabria","1099",1
"KAWASAKI","VERSYS 1100","Jaén","Andalucía","1099",1
"KAWASAKI","VERSYS 1100","León","Castilla y León","1099",1
"KAWASAKI","VERSYS 1100","Madrid","Comunidad de Madrid","1099",1
"KAWASAKI","VERSYS 1100","Murcia","Región de Murcia","1099",1
"KAWASAKI","VERSYS 650","Palmas (Las)","Canarias","649",1
"KAWASAKI","VULCAN S","Madrid","Comunidad de Madrid","649",1
"KAWASAKI","W230","Álava/Araba","País Vasco","233",1
"KAWASAKI","W230","Zaragoza","Aragón","233",1
"KAWASAKI","Z1100","Barcelona","Cataluña","1099",2
"KAWASAKI","Z1100","Lleida","Cataluña","1099",1
"KAWASAKI","Z1100","Murcia","Región de Murcia","1099",1
"KAWASAKI","Z1100","Sevilla","Andalucía","1099",1
"KAWASAKI","Z125","Almería","Andalucía","125",1
"KAWASAKI","Z125","Barcelona","Cataluña","125",3
"KAWASAKI","Z125","Cuenca","Castilla-La Mancha","125",1
"KAWASAKI","Z125","Ourense","Galicia","125",1
"KAWASAKI","Z500","Barcelona","Cataluña","451",2
"KAWASAKI","Z650","Córdoba","Andalucía","649",1
"KAWASAKI","Z650","Girona","Cataluña","649",1
"KAWASAKI","Z650","Madrid","Comunidad de Madrid","649",1
"KAWASAKI","Z650RS","Barcelona","Cataluña","649",1
"KAWASAKI","Z650RS","Valladolid","Castilla y León","649",1
"KAWASAKI","Z900","Albacete","Castilla-La Mancha","948",1
"KAWASAKI","Z900","Barcelona","Cataluña","948",1
"KAWASAKI","Z900","Bizkaia","País Vasco","948",1
"KAWASAKI","Z900","Cáceres","Extremadura","948",1
"KAWASAKI","Z900","Castellón/Castelló","Comunidad Valenciana","948",3
"KAWASAKI","Z900","Coruña (A)","Galicia","948",1
"KAWASAKI","Z900","Málaga","Andalucía","948",1
"KAWASAKI","Z900","Murcia","Región de Murcia","948",1
"KAWASAKI","Z900","Navarra","Comunidad Foral de Navarra","948",1
"KAWASAKI","Z900","Palmas (Las)","Canarias","948",1
