MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"APRILIA","SR GT 125","Santa Cruz de Tenerife","125",2
"APRILIA","SR GT 125","Tarragona","125",2
"APRILIA","SR GT 125","Valencia/València","125",2
"APRILIA","SR GT 125","Valladolid","125",1
"APRILIA","SR GT 125","Zaragoza","125",1
"APRILIA","SX 125","Barcelona","124",1
"APRILIA","SX 125","Bizkaia","124",1
"APRILIA","SX 125","Cádiz","124",1
"APRILIA","SX 125","Girona","124",1
"APRILIA","SX 125","Huesca","124",1
"APRILIA","SX 125","Sevilla","124",1
"APRILIA","TUAREG 660","Albacete","659",1
"APRILIA","TUAREG 660","Alicante/Alacant","659",1
"APRILIA","TUAREG 660","Barcelona","659",1
"APRILIA","TUAREG 660","Cádiz","659",1
"APRILIA","TUAREG 660","Illes Balears","659",1
"APRILIA","TUAREG 660","Lleida","659",1
"APRILIA","TUAREG 660","Málaga","659",2
"APRILIA","TUAREG 660","Murcia","659",1
"APRILIA","TUAREG 660","Palmas (Las)","659",1
"APRILIA","TUAREG 660","Sevilla","659",1
"APRILIA","TUAREG 660","Tarragona","659",2
"APRILIA","TUAREG 660","Valencia/València","659",1
"APRILIA","TUAREG 660","Zaragoza","659",2
"APRILIA","TUONO 125","Cádiz","124",1
"APRILIA","TUONO 125","Madrid","124",1
"APRILIA","TUONO 125","Zaragoza","124",1
"APRILIA","TUONO 660","Ciudad Real","659",1
"APRILIA","TUONO 660 FACTORY","Huelva","659",1
"APRILIA","TUONO V4","Barcelona","1077",1
"APRILIA","TUONO V4","Huelva","1077",1
"APRILIA","TUONO V4","Madrid","1077",1
"APRILIA","TUONO V4","Palmas (Las)","1077",1
"ARIIC","ARIIC 108","Alicante/Alacant","117",1
"ARIIC","ARIIC 108","Almería","117",1
"ARIIC","ARIIC 108","Barcelona","117",1
"ARIIC","ARIIC 108","Cádiz","117",2
"ARIIC","ARIIC 108","Cantabria","117",1
"ARIIC","ARIIC 108","Ceuta","117",1
"ARIIC","ARIIC 108","Gipuzkoa","117",1
"ARIIC","ARIIC 108","Illes Balears","117",1
"ARIIC","ARIIC 108","Málaga","117",1
"ARIIC","ARIIC 108","Sevilla","117",3
"ARIIC","ARIIC 108","Zaragoza","117",1
"ARIIC","ARIIC 318","Santa Cruz de Tenerife","276",1
"BAJAJ","DOMINAR D 400","Albacete","373",1
"BAJAJ","DOMINAR D 400","Cádiz","373",1
"BAJAJ","DOMINAR D 400","Madrid","373",7
"BAJAJ","DOMINAR D 400","Murcia","373",1
"BAJAJ","DOMINAR D 400","Sevilla","373",1
"BAJAJ","PULSAR NS 125","Albacete","124",1
"BAJAJ","PULSAR NS 125","Bizkaia","124",1
"BAJAJ","PULSAR NS 125","Cádiz","124",1
"BAJAJ","PULSAR NS 125","Castellón/Castelló","124",2
"BAJAJ","PULSAR NS 125","Huelva","124",1
"BAJAJ","PULSAR NS 125","Madrid","124",1
"BAJAJ","PULSAR NS 125","Sevilla","124",2
"BAJAJ","PULSAR NS 125","Valencia/València","124",1
"BENDA","CHINCHILLA","Alicante/Alacant","476",1
"BENDA","CHINCHILLA","Castellón/Castelló","476",1
"BENDA","CHINCHILLA","Murcia","476",1
"BENDA","CHINCHILLA","Pontevedra","476",1
"BENDA","CHINCHILLA","Rioja (La)","476",1
"BENDA","CHINCHILLA","Sevilla","476",1
"BENDA","CHINCHILLA","Valencia/València","476",1
"BENDA","LFC700","Alicante/Alacant","676",3
"BENDA","LFC700","Asturias","676",1
"BENDA","LFC700","Barcelona","676",1
"BENDA","LFC700","Cádiz","676",2
"BENDA","LFC700","Huelva","676",1
"BENDA","LFC700","Madrid","676",1
"BENDA","LFC700","Málaga","676",2
"BENDA","LFC700","Salamanca","676",1
"BENDA","LFC700","Tarragona","676",1
"BENDA","LFC700","Teruel","676",1
"BENDA","LFC700","Toledo","676",1
"BENDA","LFC700","Valencia/València","676",2
"BENDA","LFC700","Valladolid","676",1
"BENDA","NAPOLEON","Alicante/Alacant","476",2
"BENDA","NAPOLEON","Asturias","476",1
"BENDA","NAPOLEON","Barcelona","476",1
"BENDA","NAPOLEON","Cádiz","476",1
"BENDA","NAPOLEON","Cantabria","476",1
"BENDA","NAPOLEON","Girona","476",1
"BENDA","NAPOLEON","Madrid","476",2
"BENDA","NAPOLEON","Valencia/València","476",1
"BENELLI","502C CRUISER","Pontevedra","500",1
"BENELLI","BN125","Barcelona","125",1
"BENELLI","BN125","Castellón/Castelló","125",1
"BENELLI","LEONCINO 125","Asturias","125",1
"BENELLI","LEONCINO 125","Cádiz","125",2
"BENELLI","LEONCINO 125","Jaén","125",1
"BENELLI","LEONCINO 125","Lleida","125",1
"BENELLI","LEONCINO 125","Madrid","125",1
"BENELLI","LEONCINO 125","Valencia/València","125",1
"BENELLI","LEONCINO 500","Barcelona","500",1
"BENELLI","LEONCINO 500","Illes Balears","500",1
"BENELLI","LEONCINO 500","Segovia","500",1
"BENELLI","LEONCINO 500","Valladolid","500",1
"BENELLI","LEONCINO 500 TRAIL","Albacete","500",1
"BENELLI","LEONCINO 800","Cáceres","754",1
"BENELLI","LEONCINO TRAIL","Alicante/Alacant","500",1
"BENELLI","LEONCINO TRAIL","Córdoba","500",1
"BENELLI","LEONCINO TRAIL","Madrid","500",6
"BENELLI","LEONCINO TRAIL","Toledo","500",1
"BENELLI","LEONCINO TRAIL","Valencia/València","500",2
"BENELLI","TNT 125","Santa Cruz de Tenerife","125",1
"BENELLI","TRK 251","Cádiz","249",1
"BENELLI","TRK 502 X","Barcelona","500",1
"BENELLI","TRK 502 X","Córdoba","500",1
"BENELLI","TRK 502 X","Sevilla","500",1
"BENELLI","TRK 702","Alicante/Alacant","698",3
"BENELLI","TRK 702","Asturias","698",1
"BENELLI","TRK 702","Badajoz","698",2
"BENELLI","TRK 702","Barcelona","698",3
"BENELLI","TRK 702","Cantabria","698",1
"BENELLI","TRK 702","Córdoba","698",1
"BENELLI","TRK 702","Coruña (A)","698",1
"BENELLI","TRK 702","Illes Balears","698",1
"BENELLI","TRK 702","Lleida","698",1
"BENELLI","TRK 702","Madrid","698",4
"BENELLI","TRK 702","Málaga","698",1
"BENELLI","TRK 702","Murcia","698",1
"BENELLI","TRK 702","Tarragona","698",1
"BENELLI","TRK 702","Teruel","698",2
"BENELLI","TRK 702","Valencia/València","698",1
"BENELLI","TRK 702","Valladolid","698",1
"BENELLI","TRK 702","Zamora","698",1
"BENELLI","TRK502","Barcelona","500",1
"BENELLI","TRK502","Granada","500",1
"BENELLI","TRK502","Illes Balears","500",1
"BENELLI","TRK502","Murcia","500",1
"BETA","EVO 2T 300 FACTORY MY2","Castellón/Castelló","296",1
"BETA","EVO 2T 300CC MY24","Barcelona","297",1
"BETA","N/A","Almería","293",2
"BETA","N/A","Asturias","293",1
"BETA","N/A","Badajoz","293",2
"BETA","N/A","Barcelona","293",12
"BETA","N/A","Bizkaia","293",2
"BETA","N/A","Burgos","293",2
"BETA","N/A","Cádiz","293",5
"BETA","N/A","Cantabria","293",1
"BETA","N/A","Castellón/Castelló","293",1
"BETA","N/A","Coruña (A)","293",4
"BETA","N/A","Gipuzkoa","293",1
"BETA","N/A","Girona","293",3
"BETA","N/A","Granada","293",1
"BETA","N/A","Illes Balears","293",2
"BETA","N/A","León","293",1
"BETA","N/A","Lleida","293",1
"BETA","N/A","Lugo","293",1
"BETA","N/A","Madrid","293",2
"BETA","N/A","Málaga","293",2
"BETA","N/A","Navarra","293",1
"BETA","N/A","Ourense","293",2
"BETA","N/A","Santa Cruz de Tenerife","293",1
"BETA","N/A","Sevilla","293",3
"BETA","N/A","Tarragona","293",1
"BETA","N/A","Teruel","293",2
"BETA","N/A","Toledo","293",2
"BETA","N/A","Valencia/València","293",1
"BETA","N/A","Zaragoza","293",1
"BETA","RR 125 LC MY21","Valencia/València","125",1
"BETA","RR 2T 125 MY24","Córdoba","125",1
"BETA","RR 2T 125 RACING MY24","Barcelona","125",1
"BETA","RR 2T 250 MY23","Lleida","249",1
"BETA","RR 2T 300 MY23","Almería","293",1
"BETA","RR 2T 300 MY24","Granada","293",1
"BETA","RR 2T 300 RACING MY23","Barcelona","293",1
"BETA","RR 4T 390 MY24","Barcelona","386",1
"BETA","RR 4T 390 RACING MY24","Granada","386",1
"BETA","XTRAINER 300CC MY24","Sevilla","293",1
"BMW","C 400 GT","Albacete","350",1
"BMW","C 400 GT","Alicante/Alacant","350",2
"BMW","C 400 GT","Badajoz","350",1
"BMW","C 400 GT","Barcelona","350",18
"BMW","C 400 GT","Cádiz","350",5
"BMW","C 400 GT","Castellón/Castelló","350",1
"BMW","C 400 GT","Coruña (A)","350",1
"BMW","C 400 GT","Girona","350",2
"BMW","C 400 GT","Granada","350",4
"BMW","C 400 GT","Guadalajara","350",1
"BMW","C 400 GT","Illes Balears","350",3
"BMW","C 400 GT","Madrid","350",15
"BMW","C 400 GT","Málaga","350",7
"BMW","C 400 GT","Murcia","350",3
"BMW","C 400 GT","Navarra","350",1
"BMW","C 400 GT","Palmas (Las)","350",1
"BMW","C 400 GT","Pontevedra","350",2
"BMW","C 400 GT","Rioja (La)","350",1
"BMW","C 400 GT","Santa Cruz de Tenerife","350",3
"BMW","C 400 GT","Sevilla","350",3
"BMW","C 400 GT","Toledo","350",1
"BMW","C 400 GT","Valencia/València","350",11
"BMW","C 400 GT","Zaragoza","350",2
"BMW","C 400 X","Alicante/Alacant","350",1
"BMW","C 400 X","Almería","350",1
"BMW","C 400 X","Barcelona","350",9
"BMW","C 400 X","Burgos","350",1
"BMW","C 400 X","Cádiz","350",4
"BMW","C 400 X","Cantabria","350",1
"BMW","C 400 X","Ciudad Real","350",1
"BMW","C 400 X","Girona","350",1
"BMW","C 400 X","Granada","350",5
"BMW","C 400 X","Jaén","350",3
"BMW","C 400 X","León","350",1
"BMW","C 400 X","Madrid","350",15
"BMW","C 400 X","Murcia","350",3
"BMW","C 400 X","Navarra","350",1
"BMW","C 400 X","Palmas (Las)","350",1
"BMW","C 400 X","Santa Cruz de Tenerife","350",4
"BMW","C 400 X","Sevilla","350",2
"BMW","C 400 X","Valencia/València","350",1
"BMW","C 400 X","Valladolid","350",1
"BMW","C 400 X","Zaragoza","350",1
"BMW","F 750 GS","Pontevedra","853",1
"BMW","F 800 GS","Albacete","895",1
"BMW","F 800 GS","Alicante/Alacant","895",2
"BMW","F 800 GS","Almería","895",2
"BMW","F 800 GS","Asturias","895",1
"BMW","F 800 GS","Badajoz","895",1
"BMW","F 800 GS","Barcelona","895",12
"BMW","F 800 GS","Bizkaia","895",1
"BMW","F 800 GS","Cádiz","895",1
"BMW","F 800 GS","Cantabria","895",2
"BMW","F 800 GS","Castellón/Castelló","895",1
"BMW","F 800 GS","Córdoba","895",1
"BMW","F 800 GS","Coruña (A)","895",1
"BMW","F 800 GS","Girona","895",3
"BMW","F 800 GS","Granada","895",2
"BMW","F 800 GS","Guadalajara","895",1
"BMW","F 800 GS","Huelva","895",1
"BMW","F 800 GS","Illes Balears","895",1
"BMW","F 800 GS","Madrid","895",5
"BMW","F 800 GS","Málaga","895",2
"BMW","F 800 GS","Murcia","895",3
"BMW","F 800 GS","Ourense","895",1
"BMW","F 800 GS","Pontevedra","895",1
"BMW","F 800 GS","Santa Cruz de Tenerife","895",3
"BMW","F 800 GS","Sevilla","895",1
"BMW","F 800 GS","Soria","895",1
"BMW","F 800 GS","Tarragona","895",2
"BMW","F 800 GS","Toledo","895",1
"BMW","F 800 GS","Valencia/València","895",10
"BMW","F 800 GS","Zaragoza","895",3
"BMW","F 850 GS ADVENTURE","Burgos","853",1
"BMW","F 850 GS ADVENTURE","Ceuta","853",1
"BMW","F 850 GS ADVENTURE","Illes Balears","853",1
"BMW","F 850 GS ADVENTURE","Málaga","853",1
"BMW","F 900 GS","Asturias","895",2
"BMW","F 900 GS","Barcelona","895",7
"BMW","F 900 GS","Cádiz","895",2
"BMW","F 900 GS","Ciudad Real","895",1
"BMW","F 900 GS","Córdoba","895",2
"BMW","F 900 GS","Gipuzkoa","895",1
"BMW","F 900 GS","Girona","895",3
"BMW","F 900 GS","Granada","895",5
"BMW","F 900 GS","Illes Balears","895",2
"BMW","F 900 GS","Jaén","895",1
"BMW","F 900 GS","León","895",1
"BMW","F 900 GS","Lleida","895",1
"BMW","F 900 GS","Madrid","895",4
"BMW","F 900 GS","Málaga","895",3
"BMW","F 900 GS","Murcia","895",1
"BMW","F 900 GS","Palmas (Las)","895",1
"BMW","F 900 GS","Pontevedra","895",1
"BMW","F 900 GS","Santa Cruz de Tenerife","895",3
"BMW","F 900 GS","Sevilla","895",2
"BMW","F 900 GS","Tarragona","895",2
"BMW","F 900 GS","Toledo","895",1
"BMW","F 900 GS","Valencia/València","895",1
"BMW","F 900 GS ADVENTURE","Álava/Araba","895",1
"BMW","F 900 GS ADVENTURE","Alicante/Alacant","895",2
"BMW","F 900 GS ADVENTURE","Almería","895",2
"BMW","F 900 GS ADVENTURE","Badajoz","895",1
"BMW","F 900 GS ADVENTURE","Barcelona","895",3
"BMW","F 900 GS ADVENTURE","Cádiz","895",1
"BMW","F 900 GS ADVENTURE","Cantabria","895",1
"BMW","F 900 GS ADVENTURE","Ceuta","895",1
"BMW","F 900 GS ADVENTURE","Ciudad Real","895",1
"BMW","F 900 GS ADVENTURE","Gipuzkoa","895",1
"BMW","F 900 GS ADVENTURE","Granada","895",1
"BMW","F 900 GS ADVENTURE","Jaén","895",1
"BMW","F 900 GS ADVENTURE","León","895",1
"BMW","F 900 GS ADVENTURE","Madrid","895",9
"BMW","F 900 GS ADVENTURE","Málaga","895",5
"BMW","F 900 GS ADVENTURE","Palmas (Las)","895",1
"BMW","F 900 GS ADVENTURE","Pontevedra","895",1
"BMW","F 900 GS ADVENTURE","Santa Cruz de Tenerife","895",2
"BMW","F 900 GS ADVENTURE","Valencia/València","895",2
"BMW","F 900 GS ADVENTURE","Zaragoza","895",1
"BMW","F 900 R","Alicante/Alacant","895",1
"BMW","F 900 R","Asturias","895",1
"BMW","F 900 R","Barcelona","895",3
"BMW","F 900 R","Burgos","895",1
"BMW","F 900 R","Cádiz","895",1
"BMW","F 900 R","Cantabria","895",1
"BMW","F 900 R","Guadalajara","895",1
"BMW","F 900 R","Madrid","895",5
"BMW","F 900 R","Málaga","895",1
"BMW","F 900 R","Murcia","895",1
"BMW","F 900 R","Sevilla","895",1
"BMW","F 900 R","Valencia/València","895",4
"BMW","F 900 R A2","Alicante/Alacant","895",1
"BMW","F 900 R A2","Sevilla","895",1
"BMW","F 900 XR","Barcelona","895",2
"BMW","F 900 XR","Córdoba","895",1
"BMW","F 900 XR","Madrid","895",1
"BMW","F 900 XR","Navarra","895",1
"BMW","F 900 XR","Tarragona","895",1
"BMW","F 900 XR","Valencia/València","895",1
"BMW","F 900 XR A2","Badajoz","895",1
"BMW","F 900 XR A2","Madrid","895",4
"BMW","F 900 XR A2","Zaragoza","895",1
"BMW","G 310 GS","Badajoz","313",1
"BMW","G 310 GS","Barcelona","313",2
"BMW","G 310 GS","Girona","313",1
"BMW","G 310 GS","Tarragona","313",2
"BMW","G 310 R","Barcelona","313",1
"BMW","G 310 R","Bizkaia","313",1
"BMW","G 310 R","Coruña (A)","313",1
"BMW","G 310 R","Lleida","313",1
"BMW","G 310 R","Madrid","313",1
"BMW","G 310 R","Pontevedra","313",1
"BMW","G 310 R","Valladolid","313",1
"BMW","K 1600 B","Barcelona","1649",1
"BMW","K 1600 B","Granada","1649",1
"BMW","K 1600 B","Madrid","1649",1
"BMW","K 1600 GT","Alicante/Alacant","1649",2
"BMW","K 1600 GT","Illes Balears","1649",1
"BMW","K 1600 GT","Madrid","1649",1
"BMW","K 1600 GT","Tarragona","1649",1
"BMW","K 1600 GTL","Barcelona","1649",1
"BMW","K 1600 GTL","Coruña (A)","1649",1
"BMW","K 1600 GTL","Murcia","1649",1
"BMW","K 1600 GTL","Valencia/València","1649",1
"BMW","M 1000 R","Alicante/Alacant","999",1
"BMW","M 1000 R","Madrid","999",1
"BMW","M 1000 RR","Madrid","999",1
"BMW","M 1000 XR","Alicante/Alacant","999",1
"BMW","M 1000 XR","Badajoz","999",1
"BMW","M 1000 XR","Barcelona","999",9
"BMW","M 1000 XR","Burgos","999",1
"BMW","M 1000 XR","Cádiz","999",2
"BMW","M 1000 XR","Coruña (A)","999",1
"BMW","M 1000 XR","Cuenca","999",1
"BMW","M 1000 XR","Gipuzkoa","999",3
"BMW","M 1000 XR","Huelva","999",1
"BMW","M 1000 XR","Lleida","999",1
"BMW","M 1000 XR","Lugo","999",1
"BMW","M 1000 XR","Madrid","999",5
"BMW","M 1000 XR","Málaga","999",1
"BMW","M 1000 XR","Ourense","999",2
"BMW","M 1000 XR","Palmas (Las)","999",3
"BMW","M 1000 XR","Pontevedra","999",3
"BMW","M 1000 XR","Rioja (La)","999",2
"BMW","M 1000 XR","Sevilla","999",2
"BMW","M 1000 XR","Tarragona","999",1
"BMW","M 1000 XR","Valencia/València","999",1
"BMW","M 1000 XR","Zamora","999",1
"BMW","M 1000 XR","Zaragoza","999",1
"BMW","R 12","Alicante/Alacant","1170",2
"BMW","R 12","Almería","1170",1
"BMW","R 12","Asturias","1170",1
"BMW","R 12","Barcelona","1170",3
"BMW","R 12","Cantabria","1170",1
"BMW","R 12","Madrid","1170",5
"BMW","R 12","Valencia/València","1170",1
"BMW","R 12 NINET","Asturias","1170",1
"BMW","R 12 NINET","Bizkaia","1170",1
"BMW","R 12 NINET","Cantabria","1170",1
"BMW","R 12 NINET","Girona","1170",1
"BMW","R 12 NINET","Lugo","1170",1
"BMW","R 12 NINET","Madrid","1170",2
"BMW","R 12 NINET","Málaga","1170",2
"BMW","R 12 NINET","Tarragona","1170",1
"BMW","R 12 NINET","Valencia/València","1170",2
"BMW","R 12 NINET A2","Santa Cruz de Tenerife","1170",1
"BMW","R 1250 GS ADVENTURE","Alicante/Alacant","1254",1
"BMW","R 1250 GS ADVENTURE","Gipuzkoa","1254",1
"BMW","R 1250 GS ADVENTURE","Santa Cruz de Tenerife","1254",1
"BMW","R 1250 GS ADVENTURE","Sevilla","1254",1
"BMW","R 1250 R","Madrid","1254",2
"BMW","R 1250 R","Málaga","1254",1
"BMW","R 1250 R","Sevilla","1254",1
"BMW","R 1250 R","Valencia/València","1254",2
"BMW","R 1250 RS","Badajoz","1254",1
"BMW","R 1250 RS","Barcelona","1254",1
"BMW","R 1250 RS","Girona","1254",1
"BMW","R 1250 RS","Illes Balears","1254",1
"BMW","R 1250 RS","Madrid","1254",1
"BMW","R 1250 RS","Valencia/València","1254",1
"BMW","R 1250 RS","Zaragoza","1254",1
"BMW","R 1250 RT","Alicante/Alacant","1254",2
"BMW","R 1250 RT","Almería","1254",2
"BMW","R 1250 RT","Asturias","1254",1
"BMW","R 1250 RT","Badajoz","1254",1
"BMW","R 1250 RT","Barcelona","1254",3
"BMW","R 1250 RT","Cádiz","1254",3
"BMW","R 1250 RT","Cantabria","1254",1
"BMW","R 1250 RT","Córdoba","1254",2
"BMW","R 1250 RT","Granada","1254",1
"BMW","R 1250 RT","Guadalajara","1254",2
"BMW","R 1250 RT","Illes Balears","1254",2
"BMW","R 1250 RT","León","1254",1
"BMW","R 1250 RT","Madrid","1254",12
"BMW","R 1250 RT","Málaga","1254",1
"BMW","R 1250 RT","Murcia","1254",2
"BMW","R 1250 RT","Navarra","1254",1
"BMW","R 1250 RT","Ourense","1254",1
"BMW","R 1250 RT","Palmas (Las)","1254",1
"BMW","R 1250 RT","Rioja (La)","1254",1
"BMW","R 1250 RT","Sevilla","1254",2
"BMW","R 1250 RT","Toledo","1254",1
"BMW","R 1250 RT","Valencia/València","1254",4
"BMW","R 1250 RT","Valladolid","1254",2
"BMW","R 1250 RT","Zaragoza","1254",1
"BMW","R 1300 GS","Álava/Araba","1300",1
"BMW","R 1300 GS","Alicante/Alacant","1300",5
"BMW","R 1300 GS","Almería","1300",2
"BMW","R 1300 GS","Asturias","1300",4
"BMW","R 1300 GS","Badajoz","1300",2
"BMW","R 1300 GS","Barcelona","1300",42
"BMW","R 1300 GS","Bizkaia","1300",1
"BMW","R 1300 GS","Burgos","1300",1
"BMW","R 1300 GS","Cádiz","1300",5
"BMW","R 1300 GS","Cantabria","1300",2
"BMW","R 1300 GS","Castellón/Castelló","1300",2
"BMW","R 1300 GS","Ciudad Real","1300",1
"BMW","R 1300 GS","Coruña (A)","1300",2
"BMW","R 1300 GS","Girona","1300",4
"BMW","R 1300 GS","Granada","1300",4
"BMW","R 1300 GS","Guadalajara","1300",1
"BMW","R 1300 GS","Huesca","1300",2
"BMW","R 1300 GS","Illes Balears","1300",5
"BMW","R 1300 GS","León","1300",1
"BMW","R 1300 GS","Lleida","1300",1
"BMW","R 1300 GS","Madrid","1300",34
"BMW","R 1300 GS","Málaga","1300",5
"BMW","R 1300 GS","Murcia","1300",4
"BMW","R 1300 GS","Navarra","1300",1
"BMW","R 1300 GS","Pontevedra","1300",2
"BMW","R 1300 GS","Santa Cruz de Tenerife","1300",5
"BMW","R 1300 GS","Sevilla","1300",4
"BMW","R 1300 GS","Tarragona","1300",2
"BMW","R 1300 GS","Teruel","1300",1
"BMW","R 1300 GS","Toledo","1300",1
"BMW","R 1300 GS","Valencia/València","1300",17
"BMW","R 1300 GS","Valladolid","1300",1
"BMW","R 1300 GS","Zaragoza","1300",2
"BMW","R 1300 GS ADVENTURE","Álava/Araba","1300",1
"BMW","R 1300 GS ADVENTURE","Albacete","1300",1
"BMW","R 1300 GS ADVENTURE","Alicante/Alacant","1300",11
"BMW","R 1300 GS ADVENTURE","Almería","1300",1
"BMW","R 1300 GS ADVENTURE","Asturias","1300",5
"BMW","R 1300 GS ADVENTURE","Ávila","1300",1
"BMW","R 1300 GS ADVENTURE","Badajoz","1300",1
"BMW","R 1300 GS ADVENTURE","Barcelona","1300",26
"BMW","R 1300 GS ADVENTURE","Bizkaia","1300",3
"BMW","R 1300 GS ADVENTURE","Burgos","1300",1
"BMW","R 1300 GS ADVENTURE","Cádiz","1300",1
"BMW","R 1300 GS ADVENTURE","Cantabria","1300",1
"BMW","R 1300 GS ADVENTURE","Castellón/Castelló","1300",2
"BMW","R 1300 GS ADVENTURE","Ceuta","1300",1
"BMW","R 1300 GS ADVENTURE","Ciudad Real","1300",3
"BMW","R 1300 GS ADVENTURE","Córdoba","1300",7
"BMW","R 1300 GS ADVENTURE","Coruña (A)","1300",1
"BMW","R 1300 GS ADVENTURE","Gipuzkoa","1300",1
"BMW","R 1300 GS ADVENTURE","Girona","1300",3
"BMW","R 1300 GS ADVENTURE","Granada","1300",5
"BMW","R 1300 GS ADVENTURE","Guadalajara","1300",2
"BMW","R 1300 GS ADVENTURE","Huelva","1300",1
"BMW","R 1300 GS ADVENTURE","Illes Balears","1300",2
"BMW","R 1300 GS ADVENTURE","Jaén","1300",1
"BMW","R 1300 GS ADVENTURE","León","1300",2
"BMW","R 1300 GS ADVENTURE","Lleida","1300",4
"BMW","R 1300 GS ADVENTURE","Madrid","1300",20
"BMW","R 1300 GS ADVENTURE","Málaga","1300",7
"BMW","R 1300 GS ADVENTURE","Murcia","1300",5
"BMW","R 1300 GS ADVENTURE","Palmas (Las)","1300",3
"BMW","R 1300 GS ADVENTURE","Pontevedra","1300",3
"BMW","R 1300 GS ADVENTURE","Rioja (La)","1300",3
"BMW","R 1300 GS ADVENTURE","Salamanca","1300",1
"BMW","R 1300 GS ADVENTURE","Santa Cruz de Tenerife","1300",4
"BMW","R 1300 GS ADVENTURE","Segovia","1300",1
"BMW","R 1300 GS ADVENTURE","Sevilla","1300",3
"BMW","R 1300 GS ADVENTURE","Soria","1300",1
"BMW","R 1300 GS ADVENTURE","Tarragona","1300",2
"BMW","R 1300 GS ADVENTURE","Toledo","1300",1
"BMW","R 1300 GS ADVENTURE","Valencia/València","1300",14
"BMW","R 1300 GS ADVENTURE","Valladolid","1300",4
"BMW","R 1300 GS ADVENTURE","Zaragoza","1300",2
"BMW","R 18","Valencia/València","1802",1
"BMW","R 18","Zaragoza","1802",1
"BMW","R 18 CLASSIC","Pontevedra","1802",1
"BMW","R 18 CLASSIC","Segovia","1802",1
"BMW","R 18 CLASSIC","Tarragona","1802",1
"BMW","R 18 TRANSCONTINENTAL","Valladolid","1802",1
"BMW","R NINE T PURE","Cáceres","1170",1
"BMW","S 1000 R","Madrid","999",1
"BMW","S 1000 RR","Alicante/Alacant","999",1
"BMW","S 1000 RR","Asturias","999",1
"BMW","S 1000 RR","Barcelona","999",3
"BMW","S 1000 RR","Cáceres","999",2
"BMW","S 1000 RR","Cádiz","999",2
"BMW","S 1000 RR","Coruña (A)","999",1
"BMW","S 1000 RR","Gipuzkoa","999",1
"BMW","S 1000 RR","Granada","999",1
"BMW","S 1000 RR","Illes Balears","999",1
"BMW","S 1000 RR","León","999",1
"BMW","S 1000 RR","Lleida","999",1
"BMW","S 1000 RR","Madrid","999",8
"BMW","S 1000 RR","Málaga","999",2
"BMW","S 1000 RR","Murcia","999",1
"BMW","S 1000 RR","Navarra","999",1
"BMW","S 1000 RR","Sevilla","999",2
"BMW","S 1000 RR","Toledo","999",1
"BMW","S 1000 RR","Valencia/València","999",3
"BMW","S 1000 RR","Zaragoza","999",2
"BMW","S 1000 XR","Álava/Araba","999",1
