MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"APRILIA","SR GT 125","Girona","125",4
"APRILIA","SR GT 125","Granada","125",5
"APRILIA","SR GT 125","Huelva","125",5
"APRILIA","SR GT 125","Huesca","125",2
"APRILIA","SR GT 125","Illes Balears","125",11
"APRILIA","SR GT 125","León","125",1
"APRILIA","SR GT 125","Lleida","125",1
"APRILIA","SR GT 125","Madrid","125",4
"APRILIA","SR GT 125","Málaga","125",20
"APRILIA","SR GT 125","Murcia","125",7
"APRILIA","SR GT 125","Navarra","125",1
"APRILIA","SR GT 125","Palmas (Las)","125",9
"APRILIA","SR GT 125","Pontevedra","125",3
"APRILIA","SR GT 125","Santa Cruz de Tenerife","125",4
"APRILIA","SR GT 125","Sevilla","125",12
"APRILIA","SR GT 125","Tarragona","125",2
"APRILIA","SR GT 125","Valencia/València","125",9
"APRILIA","SR GT 125","Valladolid","125",1
"APRILIA","SR GT 125","Zaragoza","125",2
"APRILIA","SR GT 200","Cádiz","174",1
"APRILIA","SR GT 200","Huelva","174",1
"APRILIA","SR GT 200","Málaga","174",3
"APRILIA","SR GT 200","Murcia","174",1
"APRILIA","SR GT 200","Valencia/València","174",1
"APRILIA","SR GT 200","Zaragoza","174",1
"APRILIA","SX 125","Álava/Araba","124",1
"APRILIA","SX 125","Alicante/Alacant","124",1
"APRILIA","SX 125","Asturias","124",1
"APRILIA","SX 125","Barcelona","124",2
"APRILIA","SX 125","Córdoba","124",1
"APRILIA","SX 125","Coruña (A)","124",1
"APRILIA","SX 125","Illes Balears","124",1
"APRILIA","SX 125","Madrid","124",1
"APRILIA","SX 125","Murcia","124",1
"APRILIA","SX 125","Pontevedra","124",1
"APRILIA","SX 125","Tarragona","124",1
"APRILIA","SX 125","Toledo","124",1
"APRILIA","SX 125","Valencia/València","124",1
"APRILIA","TUAREG 660","Badajoz","659",1
"APRILIA","TUAREG 660","Barcelona","659",12
"APRILIA","TUAREG 660","Cádiz","659",3
"APRILIA","TUAREG 660","Gipuzkoa","659",1
"APRILIA","TUAREG 660","Jaén","659",1
"APRILIA","TUAREG 660","Madrid","659",7
"APRILIA","TUAREG 660","Málaga","659",1
"APRILIA","TUAREG 660","Murcia","659",1
"APRILIA","TUAREG 660","Tarragona","659",1
"APRILIA","TUONO 125","Barcelona","124",4
"APRILIA","TUONO 125","Bizkaia","124",1
"APRILIA","TUONO 125","Cádiz","124",1
"APRILIA","TUONO 125","Coruña (A)","124",1
"APRILIA","TUONO 125","Madrid","124",1
"APRILIA","TUONO 457","Barcelona","457",3
"APRILIA","TUONO 457","Cádiz","457",4
"APRILIA","TUONO 457","Girona","457",1
"APRILIA","TUONO 457","Illes Balears","457",3
"APRILIA","TUONO 457","Murcia","457",2
"APRILIA","TUONO 660","Almería","659",1
"APRILIA","TUONO 660","Huesca","659",1
"APRILIA","TUONO 660","Madrid","659",1
"APRILIA","TUONO 660 FACTORY","Coruña (A)","659",1
"APRILIA","TUONO 660 FACTORY","Madrid","659",1
"APRILIA","TUONO 660 FACTORY","Sevilla","659",1
"APRILIA","TUONO V4","Albacete","1077",1
"APRILIA","TUONO V4","Barcelona","1077",1
"APRILIA","TUONO V4","Córdoba","1077",1
"APRILIA","TUONO V4","Huesca","1077",1
"APRILIA","TUONO V4","Murcia","1077",1
"APRILIA","TUONO V4","Navarra","1077",1
"APRILIA","TUONO V4","Sevilla","1077",1
"ARIIC","ARIIC 108","Cádiz","117",2
"ARIIC","ARIIC 108","Lugo","117",1
"ARIIC","ARIIC 108","Madrid","117",1
"ARIIC","ARIIC 108","Málaga","117",2
"ARIIC","ARIIC 108","Sevilla","117",1
"ARIIC","ARIIC 318","Barcelona","276",1
"ARIIC","ARIIC 318","Bizkaia","276",1
"ARIIC","ARIIC 318","Cantabria","276",1
"ARIIC","ARIIC 318","Ourense","276",1
"ARIIC","ARIIC 318","Santa Cruz de Tenerife","276",1
"BAJAJ","DOMINAR D 400","Alicante/Alacant","373",1
"BAJAJ","DOMINAR D 400","Barcelona","373",4
"BAJAJ","DOMINAR D 400","Granada","373",1
"BAJAJ","DOMINAR D 400","Huesca","373",1
"BAJAJ","DOMINAR D 400","Madrid","373",2
"BAJAJ","DOMINAR D 400","Málaga","373",1
"BAJAJ","DOMINAR D 400","Sevilla","373",1
"BAJAJ","DOMINAR D 400","Tarragona","373",1
"BAJAJ","PULSAR NS 125","Alicante/Alacant","124",4
"BAJAJ","PULSAR NS 125","Barcelona","124",6
"BAJAJ","PULSAR NS 125","Bizkaia","124",1
"BAJAJ","PULSAR NS 125","Coruña (A)","124",1
"BAJAJ","PULSAR NS 125","Granada","124",1
"BAJAJ","PULSAR NS 125","Lleida","124",1
"BAJAJ","PULSAR NS 125","Madrid","124",6
"BAJAJ","PULSAR NS 125","Málaga","124",1
"BAJAJ","PULSAR NS 125","Murcia","124",1
"BAJAJ","PULSAR NS 125","Pontevedra","124",1
"BAJAJ","PULSAR NS 125","Valencia/València","124",1
"BAJAJ","PULSAR NS 400 Z","Madrid","373",4
"BENDA","CHINCHILLA","Asturias","476",1
"BENDA","CHINCHILLA","Badajoz","476",1
"BENDA","CHINCHILLA","Barcelona","476",4
"BENDA","CHINCHILLA","Bizkaia","476",2
"BENDA","CHINCHILLA","Córdoba","476",1
"BENDA","CHINCHILLA","Cuenca","476",1
"BENDA","CHINCHILLA","Girona","476",1
"BENDA","CHINCHILLA","Granada","476",1
"BENDA","CHINCHILLA","Huelva","476",1
"BENDA","CHINCHILLA","Illes Balears","476",2
"BENDA","CHINCHILLA","Jaén","476",1
"BENDA","CHINCHILLA","Madrid","476",5
"BENDA","CHINCHILLA","Málaga","476",2
"BENDA","CHINCHILLA","Palmas (Las)","476",1
"BENDA","CHINCHILLA","Tarragona","476",2
"BENDA","CHINCHILLA","Valencia/València","476",3
"BENDA","CHINCHILLA","Zaragoza","476",2
"BENDA","LFC700","Alicante/Alacant","677",2
"BENDA","LFC700","Almería","677",1
"BENDA","LFC700","Barcelona","677",3
"BENDA","LFC700","Burgos","677",1
"BENDA","LFC700","Cáceres","677",1
"BENDA","LFC700","Coruña (A)","677",1
"BENDA","LFC700","Guadalajara","677",1
"BENDA","LFC700","Huelva","677",1
"BENDA","LFC700","Illes Balears","677",1
"BENDA","LFC700","Lugo","677",1
"BENDA","LFC700","Madrid","677",4
"BENDA","LFC700","Murcia","677",1
"BENDA","LFC700","Sevilla","677",1
"BENDA","LFC700","Tarragona","677",2
"BENDA","LFC700","Toledo","677",1
"BENDA","LFC700","Valencia/València","677",2
"BENDA","LFC700","Valladolid","677",1
"BENDA","NAPOLEON","Albacete","476",1
"BENDA","NAPOLEON","Alicante/Alacant","476",2
"BENDA","NAPOLEON","Almería","476",1
"BENDA","NAPOLEON","Asturias","476",1
"BENDA","NAPOLEON","Granada","476",1
"BENDA","NAPOLEON","Madrid","476",1
"BENDA","NAPOLEON","Murcia","476",1
"BENDA","NAPOLEON","Palmas (Las)","476",1
"BENDA","NAPOLEON","Rioja (La)","476",1
"BENDA","NAPOLEON","Salamanca","476",1
"BENDA","NAPOLEON","Tarragona","476",1
"BENDA","NAPOLEON","Valladolid","476",1
"BENELLI","502C CRUISER","Barcelona","500",1
"BENELLI","502C CRUISER","Guadalajara","500",1
"BENELLI","502C CRUISER","Málaga","500",1
"BENELLI","BN 125","Barcelona","125",1
"BENELLI","BN125","Alicante/Alacant","125",2
"BENELLI","BN125","Almería","125",2
"BENELLI","BN125","Ávila","125",1
"BENELLI","BN125","Barcelona","125",7
"BENELLI","BN125","Cáceres","125",1
"BENELLI","BN125","Cantabria","125",2
"BENELLI","BN125","Castellón/Castelló","125",2
"BENELLI","BN125","Coruña (A)","125",1
"BENELLI","BN125","Girona","125",2
"BENELLI","BN125","Guadalajara","125",1
"BENELLI","BN125","Huesca","125",1
"BENELLI","BN125","Illes Balears","125",3
"BENELLI","BN125","Jaén","125",1
"BENELLI","BN125","Lleida","125",1
"BENELLI","BN125","Lugo","125",2
"BENELLI","BN125","Madrid","125",6
"BENELLI","BN125","Málaga","125",2
"BENELLI","BN125","Navarra","125",1
"BENELLI","BN125","Palencia","125",1
"BENELLI","BN125","Palmas (Las)","125",1
"BENELLI","BN125","Santa Cruz de Tenerife","125",2
"BENELLI","BN125","Segovia","125",1
"BENELLI","BN125","Tarragona","125",1
"BENELLI","BN125","Teruel","125",1
"BENELLI","BN125","Toledo","125",1
"BENELLI","BN125","Valencia/València","125",2
"BENELLI","BN125","Zamora","125",1
"BENELLI","IMPERIALE 400","Barcelona","374",1
"BENELLI","IMPERIALE 400","Málaga","374",1
"BENELLI","LEONCINO 125","Barcelona","125",1
"BENELLI","LEONCINO 125","Girona","125",1
"BENELLI","LEONCINO 125","Navarra","125",1
"BENELLI","LEONCINO 125","Soria","125",2
"BENELLI","LEONCINO 250","Cáceres","249",1
"BENELLI","LEONCINO 500","Murcia","500",1
"BENELLI","LEONCINO 500","Valladolid","500",1
"BENELLI","LEONCINO 500 TRAIL","Murcia","500",1
"BENELLI","LEONCINO 500 TRAIL","Toledo","500",1
"BENELLI","LEONCINO 800","Granada","754",1
"BENELLI","LEONCINO 800","Illes Balears","754",1
"BENELLI","LEONCINO 800 TRAIL","Asturias","754",1
"BENELLI","LEONCINO 800 TRAIL","Barcelona","754",1
"BENELLI","LEONCINO 800 TRAIL","Bizkaia","754",1
"BENELLI","LEONCINO 800 TRAIL","Huesca","754",1
"BENELLI","LEONCINO 800 TRAIL","Madrid","754",1
"BENELLI","LEONCINO 800 TRAIL","Ourense","754",1
"BENELLI","TNT 125","Badajoz","125",1
"BENELLI","TORNADO 550","Almería","554",1
"BENELLI","TORNADO 550","Barcelona","554",1
"BENELLI","TORNADO 550","Sevilla","554",1
"BENELLI","TORNADO 550","Zaragoza","554",1
"BENELLI","TRK 502 X","Córdoba","500",2
"BENELLI","TRK 502 X","Málaga","500",1
"BENELLI","TRK 702","Álava/Araba","698",1
"BENELLI","TRK 702","Alicante/Alacant","698",1
"BENELLI","TRK 702","Almería","698",2
"BENELLI","TRK 702","Asturias","698",4
"BENELLI","TRK 702","Badajoz","698",2
"BENELLI","TRK 702","Barcelona","698",5
"BENELLI","TRK 702","Bizkaia","698",2
"BENELLI","TRK 702","Cáceres","698",1
"BENELLI","TRK 702","Cádiz","698",8
"BENELLI","TRK 702","Cantabria","698",1
"BENELLI","TRK 702","Castellón/Castelló","698",4
"BENELLI","TRK 702","Ceuta","698",1
"BENELLI","TRK 702","Ciudad Real","698",1
"BENELLI","TRK 702","Córdoba","698",2
"BENELLI","TRK 702","Girona","698",2
"BENELLI","TRK 702","Guadalajara","698",1
"BENELLI","TRK 702","Huelva","698",2
"BENELLI","TRK 702","León","698",2
"BENELLI","TRK 702","Lleida","698",1
"BENELLI","TRK 702","Lugo","698",1
"BENELLI","TRK 702","Madrid","698",4
"BENELLI","TRK 702","Murcia","698",1
"BENELLI","TRK 702","Navarra","698",4
"BENELLI","TRK 702","Sevilla","698",1
"BENELLI","TRK 702","Tarragona","698",2
"BENELLI","TRK 702","Toledo","698",1
"BENELLI","TRK 702","Valencia/València","698",6
"BENELLI","TRK502","Barcelona","500",2
"BENELLI","TRK502","Bizkaia","500",1
"BENELLI","TRK502","Girona","500",1
"BENELLI","TRK502","Huelva","500",1
"BETA","EVO 2T 250CC FACTORY M","Barcelona","250",1
"BETA","N/A","Álava/Araba","293",1
"BETA","N/A","Almería","293",2
"BETA","N/A","Asturias","293",2
"BETA","N/A","Barcelona","293",6
"BETA","N/A","Bizkaia","293",2
"BETA","N/A","Burgos","293",1
"BETA","N/A","Cantabria","293",1
"BETA","N/A","Coruña (A)","293",3
"BETA","N/A","Cuenca","293",1
"BETA","N/A","Granada","293",3
"BETA","N/A","Lleida","293",2
"BETA","N/A","Lugo","293",1
"BETA","N/A","Madrid","293",3
"BETA","N/A","Málaga","293",1
"BETA","N/A","Tarragona","293",3
"BETA","N/A","Zaragoza","293",4
"BETA","RR 125 LC MY21","Málaga","125",1
"BETA","RR 125 LC MY21 SM","Barcelona","125",1
"BETA","RR 125 LC MY21 SM","Cantabria","125",1
"BMW","C 400 GT","Alicante/Alacant","350",4
"BMW","C 400 GT","Asturias","350",3
"BMW","C 400 GT","Ávila","350",1
"BMW","C 400 GT","Barcelona","350",10
"BMW","C 400 GT","Bizkaia","350",2
"BMW","C 400 GT","Cáceres","350",1
"BMW","C 400 GT","Cádiz","350",4
"BMW","C 400 GT","Cantabria","350",1
"BMW","C 400 GT","Castellón/Castelló","350",1
"BMW","C 400 GT","Ceuta","350",2
"BMW","C 400 GT","Coruña (A)","350",3
"BMW","C 400 GT","Girona","350",5
"BMW","C 400 GT","Granada","350",1
"BMW","C 400 GT","Huelva","350",1
"BMW","C 400 GT","Illes Balears","350",2
"BMW","C 400 GT","Jaén","350",1
"BMW","C 400 GT","León","350",2
"BMW","C 400 GT","Madrid","350",20
"BMW","C 400 GT","Málaga","350",8
"BMW","C 400 GT","Murcia","350",2
"BMW","C 400 GT","Navarra","350",1
"BMW","C 400 GT","Palencia","350",1
"BMW","C 400 GT","Palmas (Las)","350",1
"BMW","C 400 GT","Pontevedra","350",1
"BMW","C 400 GT","Santa Cruz de Tenerife","350",2
"BMW","C 400 GT","Segovia","350",1
"BMW","C 400 GT","Sevilla","350",7
"BMW","C 400 GT","Tarragona","350",2
"BMW","C 400 GT","Toledo","350",1
"BMW","C 400 GT","Valencia/València","350",6
"BMW","C 400 GT","Valladolid","350",3
"BMW","C 400 GT","Zaragoza","350",2
"BMW","C 400 X","Alicante/Alacant","350",5
"BMW","C 400 X","Almería","350",3
"BMW","C 400 X","Barcelona","350",7
"BMW","C 400 X","Burgos","350",1
"BMW","C 400 X","Cádiz","350",2
"BMW","C 400 X","Córdoba","350",1
"BMW","C 400 X","Coruña (A)","350",2
"BMW","C 400 X","Gipuzkoa","350",1
"BMW","C 400 X","Girona","350",1
"BMW","C 400 X","Granada","350",1
"BMW","C 400 X","Guadalajara","350",1
"BMW","C 400 X","Illes Balears","350",2
"BMW","C 400 X","Jaén","350",1
"BMW","C 400 X","León","350",1
"BMW","C 400 X","Lugo","350",1
"BMW","C 400 X","Madrid","350",8
"BMW","C 400 X","Málaga","350",11
"BMW","C 400 X","Murcia","350",1
"BMW","C 400 X","Navarra","350",1
"BMW","C 400 X","Palmas (Las)","350",4
"BMW","C 400 X","Salamanca","350",1
"BMW","C 400 X","Santa Cruz de Tenerife","350",2
"BMW","C 400 X","Sevilla","350",1
"BMW","C 400 X","Tarragona","350",3
"BMW","C 400 X","Valencia/València","350",1
"BMW","F 800 GS","Alicante/Alacant","895",11
"BMW","F 800 GS","Almería","895",3
"BMW","F 800 GS","Asturias","895",7
"BMW","F 800 GS","Ávila","895",1
"BMW","F 800 GS","Badajoz","895",1
"BMW","F 800 GS","Barcelona","895",33
"BMW","F 800 GS","Bizkaia","895",2
"BMW","F 800 GS","Burgos","895",1
"BMW","F 800 GS","Cáceres","895",1
"BMW","F 800 GS","Cádiz","895",5
"BMW","F 800 GS","Cantabria","895",3
"BMW","F 800 GS","Castellón/Castelló","895",1
"BMW","F 800 GS","Ciudad Real","895",1
"BMW","F 800 GS","Córdoba","895",3
"BMW","F 800 GS","Gipuzkoa","895",1
"BMW","F 800 GS","Girona","895",2
"BMW","F 800 GS","Granada","895",4
"BMW","F 800 GS","Guadalajara","895",3
"BMW","F 800 GS","Huesca","895",1
"BMW","F 800 GS","Illes Balears","895",3
"BMW","F 800 GS","Jaén","895",3
"BMW","F 800 GS","León","895",1
"BMW","F 800 GS","Madrid","895",15
"BMW","F 800 GS","Málaga","895",5
"BMW","F 800 GS","Murcia","895",2
"BMW","F 800 GS","Navarra","895",1
"BMW","F 800 GS","Palmas (Las)","895",3
"BMW","F 800 GS","Pontevedra","895",3
"BMW","F 800 GS","Salamanca","895",1
"BMW","F 800 GS","Santa Cruz de Tenerife","895",3
"BMW","F 800 GS","Sevilla","895",2
"BMW","F 800 GS","Tarragona","895",3
"BMW","F 800 GS","Valencia/València","895",15
"BMW","F 800 GS","Valladolid","895",3
"BMW","F 800 GS","Zamora","895",1
"BMW","F 900 GS","Álava/Araba","895",1
"BMW","F 900 GS","Albacete","895",3
"BMW","F 900 GS","Alicante/Alacant","895",11
"BMW","F 900 GS","Almería","895",4
"BMW","F 900 GS","Asturias","895",2
"BMW","F 900 GS","Ávila","895",2
"BMW","F 900 GS","Badajoz","895",5
"BMW","F 900 GS","Barcelona","895",40
"BMW","F 900 GS","Bizkaia","895",5
"BMW","F 900 GS","Burgos","895",3
"BMW","F 900 GS","Cáceres","895",2
"BMW","F 900 GS","Cádiz","895",14
"BMW","F 900 GS","Cantabria","895",2
"BMW","F 900 GS","Castellón/Castelló","895",3
"BMW","F 900 GS","Ceuta","895",1
"BMW","F 900 GS","Ciudad Real","895",1
"BMW","F 900 GS","Córdoba","895",2
"BMW","F 900 GS","Coruña (A)","895",4
"BMW","F 900 GS","Cuenca","895",1
"BMW","F 900 GS","Gipuzkoa","895",9
"BMW","F 900 GS","Girona","895",9
"BMW","F 900 GS","Granada","895",10
"BMW","F 900 GS","Guadalajara","895",2
"BMW","F 900 GS","Huelva","895",3
"BMW","F 900 GS","Huesca","895",2
"BMW","F 900 GS","Illes Balears","895",5
"BMW","F 900 GS","Jaén","895",3
"BMW","F 900 GS","León","895",3
"BMW","F 900 GS","Lleida","895",4
"BMW","F 900 GS","Madrid","895",29
"BMW","F 900 GS","Málaga","895",25
"BMW","F 900 GS","Murcia","895",14
"BMW","F 900 GS","Navarra","895",3
"BMW","F 900 GS","Ourense","895",1
"BMW","F 900 GS","Palmas (Las)","895",4
"BMW","F 900 GS","Pontevedra","895",5
"BMW","F 900 GS","Rioja (La)","895",1
"BMW","F 900 GS","Salamanca","895",2
"BMW","F 900 GS","Santa Cruz de Tenerife","895",8
"BMW","F 900 GS","Segovia","895",1
"BMW","F 900 GS","Sevilla","895",16
"BMW","F 900 GS","Tarragona","895",4
"BMW","F 900 GS","Toledo","895",3
"BMW","F 900 GS","Valencia/València","895",12
"BMW","F 900 GS","Valladolid","895",1
"BMW","F 900 GS","Zaragoza","895",6
"BMW","F 900 GS ADVENTURE","Alicante/Alacant","895",3
"BMW","F 900 GS ADVENTURE","Asturias","895",1
"BMW","F 900 GS ADVENTURE","Barcelona","895",10
"BMW","F 900 GS ADVENTURE","Cáceres","895",1
"BMW","F 900 GS ADVENTURE","Cádiz","895",4
"BMW","F 900 GS ADVENTURE","Castellón/Castelló","895",2
"BMW","F 900 GS ADVENTURE","Ceuta","895",1
"BMW","F 900 GS ADVENTURE","Ciudad Real","895",1
"BMW","F 900 GS ADVENTURE","Córdoba","895",2
"BMW","F 900 GS ADVENTURE","Gipuzkoa","895",2
"BMW","F 900 GS ADVENTURE","Girona","895",1
"BMW","F 900 GS ADVENTURE","Granada","895",3
"BMW","F 900 GS ADVENTURE","Guadalajara","895",1
"BMW","F 900 GS ADVENTURE","Illes Balears","895",1
"BMW","F 900 GS ADVENTURE","Jaén","895",1
"BMW","F 900 GS ADVENTURE","León","895",1
"BMW","F 900 GS ADVENTURE","Madrid","895",10
"BMW","F 900 GS ADVENTURE","Málaga","895",4
"BMW","F 900 GS ADVENTURE","Navarra","895",1
"BMW","F 900 GS ADVENTURE","Ourense","895",1
"BMW","F 900 GS ADVENTURE","Pontevedra","895",1
"BMW","F 900 GS ADVENTURE","Santa Cruz de Tenerife","895",1
"BMW","F 900 GS ADVENTURE","Segovia","895",1
"BMW","F 900 GS ADVENTURE","Sevilla","895",4
"BMW","F 900 GS ADVENTURE","Tarragona","895",1
"BMW","F 900 GS ADVENTURE","Valencia/València","895",5
"BMW","F 900 GS ADVENTURE","Valladolid","895",1
"BMW","F 900 GS ADVENTURE","Zaragoza","895",4
"BMW","F 900 R","Albacete","895",2
"BMW","F 900 R","Alicante/Alacant","895",7
"BMW","F 900 R","Almería","895",2
"BMW","F 900 R","Ávila","895",1
"BMW","F 900 R","Badajoz","895",1
"BMW","F 900 R","Barcelona","895",17
"BMW","F 900 R","Bizkaia","895",3
"BMW","F 900 R","Burgos","895",1
"BMW","F 900 R","Cádiz","895",3
"BMW","F 900 R","Cantabria","895",1
"BMW","F 900 R","Castellón/Castelló","895",2
"BMW","F 900 R","Ciudad Real","895",1
"BMW","F 900 R","Córdoba","895",2
"BMW","F 900 R","Coruña (A)","895",2
"BMW","F 900 R","Gipuzkoa","895",1
"BMW","F 900 R","Girona","895",5
"BMW","F 900 R","Granada","895",1
"BMW","F 900 R","Illes Balears","895",3
"BMW","F 900 R","León","895",2
"BMW","F 900 R","Lleida","895",1
"BMW","F 900 R","Lugo","895",1
"BMW","F 900 R","Madrid","895",13
"BMW","F 900 R","Málaga","895",3
"BMW","F 900 R","Murcia","895",2
"BMW","F 900 R","Ourense","895",1
"BMW","F 900 R","Palmas (Las)","895",2
"BMW","F 900 R","Pontevedra","895",4
"BMW","F 900 R","Santa Cruz de Tenerife","895",2
"BMW","F 900 R","Sevilla","895",4
"BMW","F 900 R","Tarragona","895",3
"BMW","F 900 R","Valencia/València","895",6
"BMW","F 900 R","Valladolid","895",1
"BMW","F 900 R A2","Alicante/Alacant","895",2
"BMW","F 900 R A2","Almería","895",1
"BMW","F 900 R A2","Barcelona","895",11
"BMW","F 900 R A2","Bizkaia","895",1
"BMW","F 900 R A2","Burgos","895",1
"BMW","F 900 R A2","Cádiz","895",3
"BMW","F 900 R A2","Cantabria","895",1
"BMW","F 900 R A2","Castellón/Castelló","895",1
"BMW","F 900 R A2","Córdoba","895",1
"BMW","F 900 R A2","Coruña (A)","895",2
"BMW","F 900 R A2","Cuenca","895",1
"BMW","F 900 R A2","Gipuzkoa","895",1
"BMW","F 900 R A2","Girona","895",1
"BMW","F 900 R A2","León","895",1
"BMW","F 900 R A2","Lleida","895",1
"BMW","F 900 R A2","Lugo","895",2
"BMW","F 900 R A2","Madrid","895",7
"BMW","F 900 R A2","Málaga","895",1
"BMW","F 900 R A2","Murcia","895",1
"BMW","F 900 R A2","Palmas (Las)","895",1
"BMW","F 900 R A2","Rioja (La)","895",1
"BMW","F 900 R A2","Santa Cruz de Tenerife","895",3
"BMW","F 900 R A2","Sevilla","895",2
"BMW","F 900 R A2","Tarragona","895",1
"BMW","F 900 R A2","Valencia/València","895",1
"BMW","F 900 XR","Albacete","895",1
"BMW","F 900 XR","Alicante/Alacant","895",6
"BMW","F 900 XR","Almería","895",2
"BMW","F 900 XR","Asturias","895",4
"BMW","F 900 XR","Badajoz","895",1
"BMW","F 900 XR","Barcelona","895",26
"BMW","F 900 XR","Burgos","895",1
"BMW","F 900 XR","Cádiz","895",5
"BMW","F 900 XR","Cantabria","895",3
"BMW","F 900 XR","Castellón/Castelló","895",1
"BMW","F 900 XR","Ciudad Real","895",2
"BMW","F 900 XR","Córdoba","895",5
"BMW","F 900 XR","Coruña (A)","895",2
"BMW","F 900 XR","Gipuzkoa","895",4
"BMW","F 900 XR","Girona","895",2
"BMW","F 900 XR","Granada","895",1
"BMW","F 900 XR","Guadalajara","895",2
"BMW","F 900 XR","Jaén","895",1
"BMW","F 900 XR","León","895",2
"BMW","F 900 XR","Lleida","895",2
"BMW","F 900 XR","Madrid","895",14
"BMW","F 900 XR","Málaga","895",4
"BMW","F 900 XR","Navarra","895",1
"BMW","F 900 XR","Ourense","895",1
