MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"CFMOTO","1000MT-X","Barcelona","Cataluña","946",1
"CFMOTO","1000MT-X","Granada","Andalucía","946",2
"CFMOTO","1000MT-X","Madrid","Comunidad de Madrid","946",9
"CFMOTO","1000MT-X","Valencia/València","Comunidad Valenciana","946",1
"CFMOTO","1000MT-X","Valladolid","Castilla y León","946",1
"CFMOTO","125 NK","Alicante/Alacant","Comunidad Valenciana","124",1
"CFMOTO","125 NK","Sevilla","Andalucía","124",1
"CFMOTO","125 NK","Valladolid","Castilla y León","124",1
"CFMOTO","450MT","Alicante/Alacant","Comunidad Valenciana","449",1
"CFMOTO","450MT","Badajoz","Extremadura","449",1
"CFMOTO","450MT","Barcelona","Cataluña","449",1
"CFMOTO","450MT","Cáceres","Extremadura","449",2
"CFMOTO","450MT","Cádiz","Andalucía","449",1
"CFMOTO","450MT","Girona","Cataluña","449",1
"CFMOTO","450MT","Granada","Andalucía","449",1
"CFMOTO","450MT","Huelva","Andalucía","449",2
"CFMOTO","450MT","Málaga","Andalucía","449",3
"CFMOTO","450MT","Murcia","Región de Murcia","449",1
"CFMOTO","450MT","Sevilla","Andalucía","449",1
"CFMOTO","450MT","Valencia/València","Comunidad Valenciana","449",1
"CFMOTO","675NK","Asturias","Principado de Asturias","674",1
"CFMOTO","675NK","Valencia/València","Comunidad Valenciana","674",1
"CFMOTO","675NK","Zaragoza","Aragón","674",1
"CFMOTO","675SR-R","Barcelona","Cataluña","674",2
"CFMOTO","675SR-R","Madrid","Comunidad de Madrid","674",1
"CFMOTO","675SR-R","Tarragona","Cataluña","674",1
"CFMOTO","675SR-R","Valencia/València","Comunidad Valenciana","674",1
"CFMOTO","700MT","Girona","Cataluña","693",1
"CFMOTO","800MT","Málaga","Andalucía","799",1
"CFMOTO","800MT","Valencia/València","Comunidad Valenciana","799",1
"CFMOTO","800MT-ES","Valencia/València","Comunidad Valenciana","799",1
"CFMOTO","800MT-X","Barcelona","Cataluña","799",4
"CFMOTO","800MT-X","Málaga","Andalucía","799",1
"CFMOTO","800NK","Sevilla","Andalucía","799",1
"CFMOTO","DUAL250","Cantabria","Cantabria","249",1
"CYCLONE","CARRERA","Cáceres","Extremadura","125",1
"CYCLONE","CARRERA 125","Córdoba","Andalucía","125",1
"CYCLONE","LS-Z","Bizkaia","País Vasco","124",1
"CYCLONE","LS-Z","Cádiz","Andalucía","124",1
"CYCLONE","LS-Z","Córdoba","Andalucía","124",1
"CYCLONE","LS-Z","Gipuzkoa","País Vasco","124",1
"CYCLONE","LS-Z","León","Castilla y León","124",1
"CYCLONE","LS-Z","Lugo","Galicia","124",1
"CYCLONE","RA125 PLUS","Alicante/Alacant","Comunidad Valenciana","124",1
"CYCLONE","RA125 PLUS","Asturias","Principado de Asturias","124",1
"CYCLONE","RA125 PLUS","Granada","Andalucía","124",1
"CYCLONE","RT1","Almería","Andalucía","125",1
"CYCLONE","RT1","Asturias","Principado de Asturias","125",1
"CYCLONE","RT1","Cantabria","Cantabria","125",1
"CYCLONE","RT1","Córdoba","Andalucía","125",1
"CYCLONE","RX2","Bizkaia","País Vasco","124",1
"CYCLONE","RX600","Lleida","Cataluña","550",1
"CYCLONE","RX600","Valladolid","Castilla y León","550",1
"DUCATI","DESERT X","Bizkaia","País Vasco","890",1
"DUCATI","DESERT X","Cádiz","Andalucía","890",1
"DUCATI","DESMO 450 EDS","Barcelona","Cataluña","450",11
"DUCATI","HYPERMOTARD V2","Santa Cruz de Tenerife","Canarias","890",1
"DUCATI","HYPERMOTARD V2 SP","Tarragona","Cataluña","890",1
"DUCATI","MONSTER","Cádiz","Andalucía","890",1
"DUCATI","MONSTER PLUS RED","Girona","Cataluña","890",1
"DUCATI","MULTISTRADA V4","Cádiz","Andalucía","1158",3
"DUCATI","MULTISTRADA V4","Coruña (A)","Galicia","1158",1
"DUCATI","MULTISTRADA V4","Girona","Cataluña","1158",1
"DUCATI","MULTISTRADA V4","Madrid","Comunidad de Madrid","1158",1
"DUCATI","MULTISTRADA V4","Pontevedra","Galicia","1158",1
"DUCATI","PANIGALE V2","Barcelona","Cataluña","890",1
"DUCATI","PANIGALE V2","Cádiz","Andalucía","890",1
"DUCATI","SCRAMBLER ICON DARK","Córdoba","Andalucía","803",1
"DUCATI","STREETFIGHTER","Alicante/Alacant","Comunidad Valenciana","890",1
"EFUN","LION","Alicante/Alacant","Comunidad Valenciana","125",1
"EFUN","LION","Barcelona","Cataluña","125",1
"EFUN","LION","Palmas (Las)","Canarias","125",1
"FANTIC MOTOR","---","Lleida","Cataluña","463",1
"GASGAS","EC 300","Gipuzkoa","País Vasco","293",1
"GASGAS","EC 350F","Valladolid","Castilla y León","350",1
"GEELYMING","JM125T-19","Barcelona","Cataluña","124",1
"HARLEY-DAVIDSON","BREAKOUT","Valencia/València","Comunidad Valenciana","1923",1
"HARLEY-DAVIDSON","CVO STREET GLIDE LIMIT","Granada","Andalucía","1977",1
"HARLEY-DAVIDSON","FAT BOY","Barcelona","Cataluña","1923",1
"HARLEY-DAVIDSON","LOW RIDER S","Valencia/València","Comunidad Valenciana","1923",1
"HARLEY-DAVIDSON","NIGHTSTER","Cádiz","Andalucía","975",1
"HARLEY-DAVIDSON","NIGHTSTER","Granada","Andalucía","975",2
"HARLEY-DAVIDSON","NIGHTSTER SPECIAL","Illes Balears","Illes Balears","975",1
"HARLEY-DAVIDSON","SPORTSTER S","León","Castilla y León","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Tarragona","Cataluña","1252",1
"HARLEY-DAVIDSON","STREET BOB","Badajoz","Extremadura","1923",1
"HARLEY-DAVIDSON","STREET BOB","Toledo","Castilla-La Mancha","1923",1
"HARLEY-DAVIDSON","STREET BOB","Valladolid","Castilla y León","1923",1
"HERO MOTOCORP","X PULSE 200 4V","Almería","Andalucía","200",1
"HERO MOTOCORP","X PULSE 200 4V","Gipuzkoa","País Vasco","200",1
"HERO MOTOCORP","X PULSE 200 4V","Granada","Andalucía","200",1
"HERO MOTOCORP","X PULSE 200 4V","Guadalajara","Castilla-La Mancha","200",1
"HERO MOTOCORP","X PULSE 200 4V","Madrid","Comunidad de Madrid","200",1
"HERO MOTOCORP","X PULSE 200 4V","Tarragona","Cataluña","200",1
"HERO MOTOCORP","XOOM 125R ZX","Jaén","Andalucía","125",1
"HERO MOTOCORP","XOOM 125R ZX","Zaragoza","Aragón","125",1
"HONDA","ADV 350","Albacete","Castilla-La Mancha","330",1
"HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330",2
"HONDA","ADV 350","Badajoz","Extremadura","330",1
"HONDA","ADV 350","Barcelona","Cataluña","330",9
"HONDA","ADV 350","Bizkaia","País Vasco","330",1
"HONDA","ADV 350","Cáceres","Extremadura","330",1
"HONDA","ADV 350","Cádiz","Andalucía","330",5
"HONDA","ADV 350","Ceuta","Ceuta","330",2
"HONDA","ADV 350","Girona","Cataluña","330",3
"HONDA","ADV 350","Huelva","Andalucía","330",1
"HONDA","ADV 350","Illes Balears","Illes Balears","330",1
"HONDA","ADV 350","Madrid","Comunidad de Madrid","330",4
"HONDA","ADV 350","Málaga","Andalucía","330",4
"HONDA","ADV 350","Murcia","Región de Murcia","330",1
"HONDA","ADV 350","Navarra","Comunidad Foral de Navarra","330",1
"HONDA","ADV 350","Palmas (Las)","Canarias","330",5
"HONDA","ADV 350","Pontevedra","Galicia","330",1
"HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330",3
"HONDA","ADV 350","Sevilla","Andalucía","330",3
"HONDA","ADV 350","Tarragona","Cataluña","330",1
"HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330",2
"HONDA","ADV 350","Zamora","Castilla y León","330",1
"HONDA","ADV 750","Álava/Araba","País Vasco","745",1
"HONDA","ADV 750","Almería","Andalucía","745",2
"HONDA","ADV 750","Barcelona","Cataluña","745",2
"HONDA","ADV 750","Cádiz","Andalucía","745",2
"HONDA","ADV 750","Coruña (A)","Galicia","745",1
"HONDA","ADV 750","Guadalajara","Castilla-La Mancha","745",1
"HONDA","ADV 750","Illes Balears","Illes Balears","745",1
"HONDA","ADV 750","Madrid","Comunidad de Madrid","745",5
"HONDA","ADV 750","Málaga","Andalucía","745",3
"HONDA","ADV 750","Ourense","Galicia","745",1
"HONDA","ADV 750","Palmas (Las)","Canarias","745",1
"HONDA","ADV 750","Tarragona","Cataluña","745",2
"HONDA","CB 125 F","Lleida","Cataluña","124",1
"HONDA","CB 125 F","Málaga","Andalucía","124",1
"HONDA","CB 500 F","Santa Cruz de Tenerife","Canarias","471",1
"HONDA","CB1000GT","Barcelona","Cataluña","1000",2
"HONDA","CB1000GT","Bizkaia","País Vasco","1000",1
"HONDA","CB1000GT","Girona","Cataluña","1000",1
"HONDA","CB1000GT","Illes Balears","Illes Balears","1000",1
"HONDA","CB1000GT","Lleida","Cataluña","1000",1
"HONDA","CB1000GT","Lugo","Galicia","1000",1
"HONDA","CB1000GT","Málaga","Andalucía","1000",1
"HONDA","CB1000GT","Murcia","Región de Murcia","1000",1
"HONDA","CB1000GT","Valencia/València","Comunidad Valenciana","1000",1
"HONDA","CB1000S","Lugo","Galicia","1000",1
"HONDA","CB1000SP","Barcelona","Cataluña","1000",1
"HONDA","CB1000SP","Castellón/Castelló","Comunidad Valenciana","1000",1
"HONDA","CB1000SP","Girona","Cataluña","1000",1
"HONDA","CB500FAC","Barcelona","Cataluña","471",1
"HONDA","CB500FAC","Madrid","Comunidad de Madrid","471",1
"HONDA","CB650RA","Girona","Cataluña","649",1
"HONDA","CB650RA","Illes Balears","Illes Balears","649",1
"HONDA","CB650RA","Santa Cruz de Tenerife","Canarias","649",2
"HONDA","CB750 Hornet","Barcelona","Cataluña","755",8
"HONDA","CB750 Hornet","Bizkaia","País Vasco","755",1
"HONDA","CB750 Hornet","Cádiz","Andalucía","755",1
"HONDA","CB750 Hornet","Córdoba","Andalucía","755",1
"HONDA","CB750 Hornet","Illes Balears","Illes Balears","755",2
"HONDA","CB750 Hornet","Murcia","Región de Murcia","755",3
"HONDA","CB750 Hornet","Sevilla","Andalucía","755",1
"HONDA","CB750 Hornet","Tarragona","Cataluña","755",4
"HONDA","CB750 Hornet","Valencia/València","Comunidad Valenciana","755",8
"HONDA","CBF 125","Almería","Andalucía","125",1
"HONDA","CBF 125","Barcelona","Cataluña","125",3
"HONDA","CBF 125","Málaga","Andalucía","125",1
"HONDA","CBF 125","Palmas (Las)","Canarias","125",1
"HONDA","CBF 125","Santa Cruz de Tenerife","Canarias","125",1
"HONDA","CBF 125","Valladolid","Castilla y León","125",1
"HONDA","CBR 650 R","Almería","Andalucía","649",1
"HONDA","CBR 650 R","Granada","Andalucía","649",1
"HONDA","CBR 650 R","Santa Cruz de Tenerife","Canarias","649",1
"HONDA","CBR 650 R","Valencia/València","Comunidad Valenciana","649",1
"HONDA","CBR1000","Alicante/Alacant","Comunidad Valenciana","1000",1
"HONDA","CBR500","Barcelona","Cataluña","471",2
"HONDA","CBR500","Cádiz","Andalucía","471",1
"HONDA","CBR600R3","Alicante/Alacant","Comunidad Valenciana","599",1
"HONDA","CBR600R3","Badajoz","Extremadura","599",1
"HONDA","CBR600R3","Barcelona","Cataluña","599",1
"HONDA","CBR600R3","Bizkaia","País Vasco","599",1
"HONDA","CBR600R3","Coruña (A)","Galicia","599",1
"HONDA","CBR600R3","Madrid","Comunidad de Madrid","599",2
"HONDA","CBR600R3","Málaga","Andalucía","599",2
"HONDA","CBR600R3","Santa Cruz de Tenerife","Canarias","599",1
"HONDA","CBR650RA","Palmas (Las)","Canarias","649",1
"HONDA","CL500","Barcelona","Cataluña","471",1
"HONDA","CL500","Valencia/València","Comunidad Valenciana","471",1
"HONDA","CRF 300 L","Ourense","Galicia","286",1
"HONDA","CRF1100L Africa Twin","Barcelona","Cataluña","1084",1
"HONDA","CRF1100L Africa Twin","Cádiz","Andalucía","1084",1
"HONDA","CRF1100L Africa Twin","Castellón/Castelló","Comunidad Valenciana","1084",1
"HONDA","CRF1100L Africa Twin","Girona","Cataluña","1084",2
"HONDA","CRF1100L Africa Twin","Soria","Castilla y León","1084",1
"HONDA","FORZA 350","Alicante/Alacant","Comunidad Valenciana","330",1
"HONDA","FORZA 350","Barcelona","Cataluña","330",4
"HONDA","FORZA 350","Ceuta","Ceuta","330",1
"HONDA","FORZA 350","Ciudad Real","Castilla-La Mancha","330",1
"HONDA","FORZA 350","Córdoba","Andalucía","330",1
"HONDA","FORZA 350","Girona","Cataluña","330",1
"HONDA","FORZA 350","Illes Balears","Illes Balears","330",1
"HONDA","FORZA 350","Madrid","Comunidad de Madrid","330",3
"HONDA","FORZA 350","Málaga","Andalucía","330",2
"HONDA","FORZA 350","Murcia","Región de Murcia","330",1
"HONDA","FORZA 350","Pontevedra","Galicia","330",1
"HONDA","FORZA 350","Santa Cruz de Tenerife","Canarias","330",2
"HONDA","FORZA 350","Tarragona","Cataluña","330",1
"HONDA","FORZA 350","Valencia/València","Comunidad Valenciana","330",2
"HONDA","FORZA 750","Almería","Andalucía","745",1
"HONDA","FORZA 750","Barcelona","Cataluña","745",5
"HONDA","FORZA 750","Bizkaia","País Vasco","745",1
"HONDA","FORZA 750","Cádiz","Andalucía","745",1
"HONDA","FORZA 750","Cantabria","Cantabria","745",1
"HONDA","FORZA 750","Girona","Cataluña","745",1
"HONDA","FORZA 750","Granada","Andalucía","745",1
"HONDA","FORZA 750","Murcia","Región de Murcia","745",1
"HONDA","FORZA 750","Ourense","Galicia","745",1
"HONDA","FORZA 750","Palencia","Castilla y León","745",1
"HONDA","FORZA 750","Rioja (La)","La Rioja","745",1
"HONDA","FORZA 750","Tarragona","Cataluña","745",1
"HONDA","FORZA 750","Valencia/València","Comunidad Valenciana","745",1
"HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125",4
"HONDA","FORZA125","Asturias","Principado de Asturias","125",1
"HONDA","FORZA125","Barcelona","Cataluña","125",8
"HONDA","FORZA125","Cáceres","Extremadura","125",1
"HONDA","FORZA125","Cádiz","Andalucía","125",4
"HONDA","FORZA125","Cantabria","Cantabria","125",1
"HONDA","FORZA125","Illes Balears","Illes Balears","125",3
"HONDA","FORZA125","Madrid","Comunidad de Madrid","125",3
"HONDA","FORZA125","Málaga","Andalucía","125",8
"HONDA","FORZA125","Navarra","Comunidad Foral de Navarra","125",1
"HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125",6
"HONDA","FORZA125","Sevilla","Andalucía","125",4
"HONDA","FORZA125","Tarragona","Cataluña","125",2
"HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125",3
"HONDA","FORZA125","Valladolid","Castilla y León","125",1
"HONDA","FORZA125","Zaragoza","Aragón","125",3
"HONDA","GB350S","León","Castilla y León","348",1
"HONDA","GB350S","Palmas (Las)","Canarias","348",1
"HONDA","GB350S","Santa Cruz de Tenerife","Canarias","348",1
"HONDA","NC 750 X","Castellón/Castelló","Comunidad Valenciana","745",1
"HONDA","NC 750 X","Málaga","Andalucía","745",1
"HONDA","NC 750 X","Toledo","Castilla-La Mancha","745",1
"HONDA","NT1100","Cádiz","Andalucía","1084",1
"HONDA","NX500","Álava/Araba","País Vasco","471",1
"HONDA","NX500","Almería","Andalucía","471",1
"HONDA","NX500","Barcelona","Cataluña","471",4
"HONDA","NX500","Cádiz","Andalucía","471",1
"HONDA","NX500","Coruña (A)","Galicia","471",1
"HONDA","NX500","Gipuzkoa","País Vasco","471",1
"HONDA","NX500","Granada","Andalucía","471",1
"HONDA","NX500","Illes Balears","Illes Balears","471",1
"HONDA","NX500","Jaén","Andalucía","471",1
"HONDA","NX500","Lleida","Cataluña","471",1
"HONDA","NX500","Málaga","Andalucía","471",1
"HONDA","NX500","Murcia","Región de Murcia","471",1
"HONDA","NX500","Palencia","Castilla y León","471",1
"HONDA","PCX 125","Albacete","Castilla-La Mancha","125",1
"HONDA","PCX 125","Alicante/Alacant","Comunidad Valenciana","125",1
"HONDA","PCX 125","Almería","Andalucía","125",4
"HONDA","PCX 125","Asturias","Principado de Asturias","125",1
"HONDA","PCX 125","Ávila","Castilla y León","125",1
"HONDA","PCX 125","Barcelona","Cataluña","125",17
"HONDA","PCX 125","Bizkaia","País Vasco","125",1
"HONDA","PCX 125","Cádiz","Andalucía","125",4
"HONDA","PCX 125","Cantabria","Cantabria","125",1
"HONDA","PCX 125","Castellón/Castelló","Comunidad Valenciana","125",1
"HONDA","PCX 125","Córdoba","Andalucía","125",2
"HONDA","PCX 125","Coruña (A)","Galicia","125",1
"HONDA","PCX 125","Girona","Cataluña","125",2
"HONDA","PCX 125","Granada","Andalucía","125",4
"HONDA","PCX 125","Huelva","Andalucía","125",1
"HONDA","PCX 125","Illes Balears","Illes Balears","125",4
"HONDA","PCX 125","Lugo","Galicia","125",1
"HONDA","PCX 125","Madrid","Comunidad de Madrid","125",19
"HONDA","PCX 125","Málaga","Andalucía","125",5
"HONDA","PCX 125","Murcia","Región de Murcia","125",8
"HONDA","PCX 125","Navarra","Comunidad Foral de Navarra","125",3
"HONDA","PCX 125","Palmas (Las)","Canarias","125",2
"HONDA","PCX 125","Pontevedra","Galicia","125",3
"HONDA","PCX 125","Salamanca","Castilla y León","125",1
"HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125",3
"HONDA","PCX 125","Sevilla","Andalucía","125",3
"HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125",16
"HONDA","PCX 125","Valladolid","Castilla y León","125",2
"HONDA","PCX 125","Zaragoza","Aragón","125",2
"HONDA","Rebel 500","Cádiz","Andalucía","471",1
"HONDA","Rebel 500","Girona","Cataluña","471",1
"HONDA","Rebel 500","Madrid","Comunidad de Madrid","471",1
"HONDA","Rebel 500","Málaga","Andalucía","471",1
"HONDA","Rebel 500","Santa Cruz de Tenerife","Canarias","471",1
"HONDA","Rebel 500","Sevilla","Andalucía","471",1
"HONDA","SH Mode 125","Barcelona","Cataluña","125",11
"HONDA","SH Mode 125","Cádiz","Andalucía","125",2
"HONDA","SH Mode 125","Gipuzkoa","País Vasco","125",1
"HONDA","SH Mode 125","Girona","Cataluña","125",2
"HONDA","SH Mode 125","Illes Balears","Illes Balears","125",3
"HONDA","SH Mode 125","Madrid","Comunidad de Madrid","125",1
"HONDA","SH Mode 125","Málaga","Andalucía","125",2
"HONDA","SH Mode 125","Rioja (La)","La Rioja","125",1
"HONDA","SH Mode 125","Sevilla","Andalucía","125",1
"HONDA","SH Mode 125","Valencia/València","Comunidad Valenciana","125",1
"HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125",4
"HONDA","SH125i","Almería","Andalucía","125",1
"HONDA","SH125i","Barcelona","Cataluña","125",14
"HONDA","SH125i","Cádiz","Andalucía","125",1
"HONDA","SH125i","Ceuta","Ceuta","125",1
"HONDA","SH125i","Gipuzkoa","País Vasco","125",7
"HONDA","SH125i","Girona","Cataluña","125",7
"HONDA","SH125i","Granada","Andalucía","125",3
"HONDA","SH125i","Illes Balears","Illes Balears","125",1
"HONDA","SH125i","Madrid","Comunidad de Madrid","125",2
"HONDA","SH125i","Málaga","Andalucía","125",12
"HONDA","SH125i","Palmas (Las)","Canarias","125",1
"HONDA","SH125i","Pontevedra","Galicia","125",1
"HONDA","SH125i","Tarragona","Cataluña","125",1
