MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"HARLEY-DAVIDSON","BREAKOUT","Valencia/València","Comunidad Valenciana","1923",1
"HARLEY-DAVIDSON","FAT BOY","Barcelona","Cataluña","1923",1
"HARLEY-DAVIDSON","NIGHTSTER","Cádiz","Andalucía","975",1
"HARLEY-DAVIDSON","NIGHTSTER","Granada","Andalucía","975",2
"HARLEY-DAVIDSON","SPORTSTER S","León","Castilla y León","1252",1
"HARLEY-DAVIDSON","STREET BOB","Toledo","Castilla-La Mancha","1923",1
"HARLEY-DAVIDSON","STREET BOB","Valladolid","Castilla y León","1923",1
"HERO MOTOCORP","X PULSE 200 4V","Almería","Andalucía","200",1
"HERO MOTOCORP","X PULSE 200 4V","Gipuzkoa","País Vasco","200",1
"HERO MOTOCORP","X PULSE 200 4V","Granada","Andalucía","200",1
"HERO MOTOCORP","X PULSE 200 4V","Guadalajara","Castilla-La Mancha","200",1
"HERO MOTOCORP","X PULSE 200 4V","Madrid","Comunidad de Madrid","200",1
"HERO MOTOCORP","X PULSE 200 4V","Tarragona","Cataluña","200",1
"HERO MOTOCORP","XOOM 125R ZX","Jaén","Andalucía","125",1
"HONDA","ADV 350","Alicante/Alacant","Comunidad Valenciana","330",1
"HONDA","ADV 350","Barcelona","Cataluña","330",5
"HONDA","ADV 350","Bizkaia","País Vasco","330",1
"HONDA","ADV 350","Cádiz","Andalucía","330",3
"HONDA","ADV 350","Ceuta","Ceuta","330",1
"HONDA","ADV 350","Girona","Cataluña","330",3
"HONDA","ADV 350","Huelva","Andalucía","330",1
"HONDA","ADV 350","Illes Balears","Illes Balears","330",1
"HONDA","ADV 350","Madrid","Comunidad de Madrid","330",4
"HONDA","ADV 350","Málaga","Andalucía","330",3
"HONDA","ADV 350","Murcia","Región de Murcia","330",1
"HONDA","ADV 350","Palmas (Las)","Canarias","330",3
"HONDA","ADV 350","Pontevedra","Galicia","330",1
"HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330",1
"HONDA","ADV 350","Sevilla","Andalucía","330",2
"HONDA","ADV 350","Tarragona","Cataluña","330",1
"HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330",2
"HONDA","ADV 350","Zamora","Castilla y León","330",1
"HONDA","ADV 750","Almería","Andalucía","745",1
"HONDA","ADV 750","Barcelona","Cataluña","745",2
"HONDA","ADV 750","Cádiz","Andalucía","745",2
"HONDA","ADV 750","Guadalajara","Castilla-La Mancha","745",1
"HONDA","ADV 750","Madrid","Comunidad de Madrid","745",3
"HONDA","ADV 750","Málaga","Andalucía","745",3
"HONDA","ADV 750","Palmas (Las)","Canarias","745",1
"HONDA","ADV 750","Tarragona","Cataluña","745",2
"HONDA","CB 125 F","Lleida","Cataluña","124",1
"HONDA","CB 125 F","Málaga","Andalucía","124",1
"HONDA","CB 500 F","Santa Cruz de Tenerife","Canarias","471",1
"HONDA","CB1000GT","Barcelona","Cataluña","1000",2
"HONDA","CB1000GT","Bizkaia","País Vasco","1000",1
"HONDA","CB1000GT","Illes Balears","Illes Balears","1000",1
"HONDA","CB1000GT","Lleida","Cataluña","1000",1
"HONDA","CB1000GT","Lugo","Galicia","1000",1
"HONDA","CB1000GT","Málaga","Andalucía","1000",1
"HONDA","CB1000S","Lugo","Galicia","1000",1
"HONDA","CB1000SP","Barcelona","Cataluña","1000",1
"HONDA","CB1000SP","Castellón/Castelló","Comunidad Valenciana","1000",1
"HONDA","CB500FAC","Barcelona","Cataluña","471",1
"HONDA","CB500FAC","Madrid","Comunidad de Madrid","471",1
"HONDA","CB650RA","Girona","Cataluña","649",1
"HONDA","CB650RA","Illes Balears","Illes Balears","649",1
"HONDA","CB650RA","Santa Cruz de Tenerife","Canarias","649",1
"HONDA","CB750 Hornet","Barcelona","Cataluña","755",6
"HONDA","CB750 Hornet","Bizkaia","País Vasco","755",1
"HONDA","CB750 Hornet","Cádiz","Andalucía","755",1
"HONDA","CB750 Hornet","Córdoba","Andalucía","755",1
"HONDA","CB750 Hornet","Illes Balears","Illes Balears","755",2
"HONDA","CB750 Hornet","Murcia","Región de Murcia","755",3
"HONDA","CB750 Hornet","Tarragona","Cataluña","755",3
"HONDA","CB750 Hornet","Valencia/València","Comunidad Valenciana","755",8
"HONDA","CBF 125","Almería","Andalucía","125",1
"HONDA","CBF 125","Barcelona","Cataluña","125",2
"HONDA","CBF 125","Málaga","Andalucía","125",1
"HONDA","CBF 125","Palmas (Las)","Canarias","125",1
"HONDA","CBF 125","Valladolid","Castilla y León","125",1
"HONDA","CBR 650 R","Granada","Andalucía","649",1
"HONDA","CBR1000","Alicante/Alacant","Comunidad Valenciana","1000",1
"HONDA","CBR500","Barcelona","Cataluña","471",2
"HONDA","CBR500","Cádiz","Andalucía","471",1
"HONDA","CBR600R3","Alicante/Alacant","Comunidad Valenciana","599",1
"HONDA","CBR600R3","Bizkaia","País Vasco","599",1
"HONDA","CBR600R3","Madrid","Comunidad de Madrid","599",2
"HONDA","CBR600R3","Málaga","Andalucía","599",2
"HONDA","CL500","Valencia/València","Comunidad Valenciana","471",1
"HONDA","CRF 300 L","Ourense","Galicia","286",1
"HONDA","CRF1100L Africa Twin","Barcelona","Cataluña","1084",1
"HONDA","CRF1100L Africa Twin","Cádiz","Andalucía","1084",1
"HONDA","CRF1100L Africa Twin","Castellón/Castelló","Comunidad Valenciana","1084",1
"HONDA","CRF1100L Africa Twin","Girona","Cataluña","1084",1
"HONDA","CRF1100L Africa Twin","Soria","Castilla y León","1084",1
"HONDA","FORZA 350","Alicante/Alacant","Comunidad Valenciana","330",1
"HONDA","FORZA 350","Barcelona","Cataluña","330",1
"HONDA","FORZA 350","Ceuta","Ceuta","330",1
"HONDA","FORZA 350","Girona","Cataluña","330",1
"HONDA","FORZA 350","Illes Balears","Illes Balears","330",1
"HONDA","FORZA 350","Madrid","Comunidad de Madrid","330",2
"HONDA","FORZA 350","Málaga","Andalucía","330",1
"HONDA","FORZA 350","Murcia","Región de Murcia","330",1
"HONDA","FORZA 350","Pontevedra","Galicia","330",1
"HONDA","FORZA 350","Santa Cruz de Tenerife","Canarias","330",1
"HONDA","FORZA 350","Tarragona","Cataluña","330",1
"HONDA","FORZA 750","Barcelona","Cataluña","745",5
"HONDA","FORZA 750","Bizkaia","País Vasco","745",1
"HONDA","FORZA 750","Cádiz","Andalucía","745",1
"HONDA","FORZA 750","Girona","Cataluña","745",1
"HONDA","FORZA 750","Granada","Andalucía","745",1
"HONDA","FORZA 750","Murcia","Región de Murcia","745",1
"HONDA","FORZA 750","Ourense","Galicia","745",1
"HONDA","FORZA 750","Palencia","Castilla y León","745",1
"HONDA","FORZA 750","Rioja (La)","La Rioja","745",1
"HONDA","FORZA 750","Valencia/València","Comunidad Valenciana","745",1
"HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125",1
"HONDA","FORZA125","Barcelona","Cataluña","125",5
"HONDA","FORZA125","Cáceres","Extremadura","125",1
"HONDA","FORZA125","Cádiz","Andalucía","125",2
"HONDA","FORZA125","Illes Balears","Illes Balears","125",3
"HONDA","FORZA125","Madrid","Comunidad de Madrid","125",1
"HONDA","FORZA125","Málaga","Andalucía","125",8
"HONDA","FORZA125","Navarra","Comunidad Foral de Navarra","125",1
"HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125",1
"HONDA","FORZA125","Sevilla","Andalucía","125",3
"HONDA","FORZA125","Tarragona","Cataluña","125",2
"HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125",2
"HONDA","FORZA125","Zaragoza","Aragón","125",2
"HONDA","GB350S","León","Castilla y León","348",1
"HONDA","GB350S","Palmas (Las)","Canarias","348",1
"HONDA","GB350S","Santa Cruz de Tenerife","Canarias","348",1
"HONDA","NC 750 X","Castellón/Castelló","Comunidad Valenciana","745",1
"HONDA","NC 750 X","Málaga","Andalucía","745",1
"HONDA","NC 750 X","Toledo","Castilla-La Mancha","745",1
"HONDA","NX500","Álava/Araba","País Vasco","471",1
"HONDA","NX500","Barcelona","Cataluña","471",3
"HONDA","NX500","Coruña (A)","Galicia","471",1
"HONDA","NX500","Granada","Andalucía","471",1
"HONDA","NX500","Illes Balears","Illes Balears","471",1
"HONDA","NX500","Jaén","Andalucía","471",1
"HONDA","NX500","Lleida","Cataluña","471",1
"HONDA","NX500","Málaga","Andalucía","471",1
"HONDA","NX500","Palencia","Castilla y León","471",1
"HONDA","PCX 125","Almería","Andalucía","125",3
"HONDA","PCX 125","Asturias","Principado de Asturias","125",1
"HONDA","PCX 125","Ávila","Castilla y León","125",1
"HONDA","PCX 125","Barcelona","Cataluña","125",9
"HONDA","PCX 125","Bizkaia","País Vasco","125",1
"HONDA","PCX 125","Cádiz","Andalucía","125",3
"HONDA","PCX 125","Castellón/Castelló","Comunidad Valenciana","125",1
"HONDA","PCX 125","Córdoba","Andalucía","125",2
"HONDA","PCX 125","Girona","Cataluña","125",2
"HONDA","PCX 125","Granada","Andalucía","125",3
"HONDA","PCX 125","Huelva","Andalucía","125",1
"HONDA","PCX 125","Illes Balears","Illes Balears","125",3
"HONDA","PCX 125","Madrid","Comunidad de Madrid","125",13
"HONDA","PCX 125","Málaga","Andalucía","125",4
"HONDA","PCX 125","Murcia","Región de Murcia","125",7
"HONDA","PCX 125","Navarra","Comunidad Foral de Navarra","125",2
"HONDA","PCX 125","Palmas (Las)","Canarias","125",2
"HONDA","PCX 125","Pontevedra","Galicia","125",3
"HONDA","PCX 125","Salamanca","Castilla y León","125",1
"HONDA","PCX 125","Santa Cruz de Tenerife","Canarias","125",1
"HONDA","PCX 125","Sevilla","Andalucía","125",1
"HONDA","PCX 125","Valencia/València","Comunidad Valenciana","125",13
"HONDA","PCX 125","Valladolid","Castilla y León","125",2
"HONDA","PCX 125","Zaragoza","Aragón","125",2
"HONDA","Rebel 500","Cádiz","Andalucía","471",1
"HONDA","Rebel 500","Madrid","Comunidad de Madrid","471",1
"HONDA","Rebel 500","Málaga","Andalucía","471",1
"HONDA","Rebel 500","Santa Cruz de Tenerife","Canarias","471",1
"HONDA","Rebel 500","Sevilla","Andalucía","471",1
"HONDA","SH Mode 125","Barcelona","Cataluña","125",8
"HONDA","SH Mode 125","Cádiz","Andalucía","125",1
"HONDA","SH Mode 125","Girona","Cataluña","125",1
"HONDA","SH Mode 125","Illes Balears","Illes Balears","125",2
"HONDA","SH Mode 125","Madrid","Comunidad de Madrid","125",1
"HONDA","SH Mode 125","Málaga","Andalucía","125",1
"HONDA","SH Mode 125","Rioja (La)","La Rioja","125",1
"HONDA","SH Mode 125","Sevilla","Andalucía","125",1
"HONDA","SH Mode 125","Valencia/València","Comunidad Valenciana","125",1
"HONDA","SH125i","Alicante/Alacant","Comunidad Valenciana","125",4
"HONDA","SH125i","Barcelona","Cataluña","125",10
"HONDA","SH125i","Cádiz","Andalucía","125",1
"HONDA","SH125i","Ceuta","Ceuta","125",1
"HONDA","SH125i","Gipuzkoa","País Vasco","125",7
"HONDA","SH125i","Girona","Cataluña","125",5
"HONDA","SH125i","Granada","Andalucía","125",2
"HONDA","SH125i","Illes Balears","Illes Balears","125",1
"HONDA","SH125i","Madrid","Comunidad de Madrid","125",1
"HONDA","SH125i","Málaga","Andalucía","125",12
"HONDA","SH125i","Palmas (Las)","Canarias","125",1
"HONDA","SH125i","Pontevedra","Galicia","125",1
"HONDA","SH125i","Tarragona","Cataluña","125",1
"HONDA","SH125i","Valencia/València","Comunidad Valenciana","125",2
"HONDA","SH350i","Barcelona","Cataluña","330",8
"HONDA","SH350i","Girona","Cataluña","330",1
"HONDA","ST125A","Córdoba","Andalucía","124",1
"HONDA","ST125A","Palmas (Las)","Canarias","124",1
"HONDA","VISION 110","Alicante/Alacant","Comunidad Valenciana","109",1
"HONDA","VISION 110","Almería","Andalucía","109",2
"HONDA","VISION 110","Barcelona","Cataluña","109",12
"HONDA","VISION 110","Castellón/Castelló","Comunidad Valenciana","109",1
"HONDA","VISION 110","Gipuzkoa","País Vasco","109",2
"HONDA","VISION 110","Girona","Cataluña","109",2
"HONDA","VISION 110","Illes Balears","Illes Balears","109",1
"HONDA","VISION 110","Madrid","Comunidad de Madrid","109",2
"HONDA","VISION 110","Málaga","Andalucía","109",2
"HONDA","VISION 110","Murcia","Región de Murcia","109",1
"HONDA","VISION 110","Sevilla","Andalucía","109",2
"HONDA","VISION 110","Valencia/València","Comunidad Valenciana","109",1
"HONDA","XL750 Transalp","Huelva","Andalucía","755",1
"HONDA","XL750 Transalp","Lleida","Cataluña","755",1
"HONDA","XL750 Transalp","Madrid","Comunidad de Madrid","755",3
"HONDA","XL750 Transalp","Málaga","Andalucía","755",1
"HONDA","XL750 Transalp","Tarragona","Cataluña","755",1
"HONDA","XL750 Transalp","Valencia/València","Comunidad Valenciana","755",1
"HONDA","XL750 Transalp","Valladolid","Castilla y León","755",1
"HUSQVARNA","HUSQVARNA 701 ENDURO","Málaga","Andalucía","693",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Ourense","Galicia","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Huesca","Aragón","889",1
"HUSQVARNA","HUSQVARNA 901 NORDEN E","Illes Balears","Illes Balears","889",1
"HUSQVARNA","HUSQVARNA FE 450","Zaragoza","Aragón","450",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Santa Cruz de Tenerife","Canarias","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Zaragoza","Aragón","399",1
"HUSQVARNA","HUSQVARNA TE 300","Barcelona","Cataluña","293",1
"HUSQVARNA","HUSQVARNA VITPILEN 125","Barcelona","Cataluña","125",1
"HUSQVARNA","HUSQVARNA VITPILEN 125","Cádiz","Andalucía","125",1
"INDIAN","SCOUT BOBBER 125TH ANN","Zamora","Castilla y León","1250",1
"KAWASAKI","ELIMINATOR","Barcelona","Cataluña","451",1
"KAWASAKI","KLE500","Girona","Cataluña","451",1
"KAWASAKI","KLE500","Granada","Andalucía","451",1
"KAWASAKI","KLE500","Murcia","Región de Murcia","451",1
"KAWASAKI","NINJA 1100SX","Cantabria","Cantabria","1099",1
"KAWASAKI","NINJA 125","Barcelona","Cataluña","125",1
"KAWASAKI","NINJA 500","Barcelona","Cataluña","451",2
"KAWASAKI","NINJA 650","Valencia/València","Comunidad Valenciana","649",1
"KAWASAKI","NINJA ZX-10R","Almería","Andalucía","998",1
"KAWASAKI","NINJA ZX-10R","Barcelona","Cataluña","998",2
"KAWASAKI","NINJA ZX-10R","Valencia/València","Comunidad Valenciana","998",1
"KAWASAKI","NINJA ZX-4R","Asturias","Principado de Asturias","399",1
"KAWASAKI","NINJA ZX-4R","Castellón/Castelló","Comunidad Valenciana","399",1
"KAWASAKI","NINJA ZX-4R","Madrid","Comunidad de Madrid","399",1
"KAWASAKI","NINJA ZX-6R","Barcelona","Cataluña","636",4
"KAWASAKI","NINJA ZX-6R","Castellón/Castelló","Comunidad Valenciana","636",1
"KAWASAKI","NINJA ZX-6R","Madrid","Comunidad de Madrid","636",1
"KAWASAKI","VERSYS 1100","Álava/Araba","País Vasco","1099",1
"KAWASAKI","VERSYS 1100","Almería","Andalucía","1099",1
"KAWASAKI","VERSYS 1100","Córdoba","Andalucía","1099",1
"KAWASAKI","VERSYS 1100","Murcia","Región de Murcia","1099",1
"KAWASAKI","VERSYS 1100","Palmas (Las)","Canarias","1099",1
"KAWASAKI","VULCAN S","Sevilla","Andalucía","649",1
"KAWASAKI","Z125","Coruña (A)","Galicia","125",1
"KAWASAKI","Z125","Gipuzkoa","País Vasco","125",1
"KAWASAKI","Z500","Illes Balears","Illes Balears","451",2
"KAWASAKI","Z650","León","Castilla y León","649",1
"KAWASAKI","Z900","Almería","Andalucía","948",1
"KAWASAKI","Z900","Barcelona","Cataluña","948",1
"KAWASAKI","Z900","Cáceres","Extremadura","948",1
"KAWASAKI","Z900","Granada","Andalucía","948",1
"KAWASAKI","Z900","Illes Balears","Illes Balears","948",1
"KAWASAKI","Z900","Madrid","Comunidad de Madrid","948",1
"KAWASAKI","Z900","Toledo","Castilla-La Mancha","948",1
"KEEWAY","ARIIC 125","Alicante/Alacant","Comunidad Valenciana","125",1
"KEEWAY","GEMMA","Badajoz","Extremadura","117",1
"KEEWAY","GEMMA","Barcelona","Cataluña","117",1
"KEEWAY","GEMMA","Rioja (La)","La Rioja","117",1
"KEEWAY","GEMMA","Sevilla","Andalucía","117",1
"KEEWAY","GEMMA","Zaragoza","Aragón","117",1
"KEEWAY","ICON 125 S","Ciudad Real","Castilla-La Mancha","124",1
"KEEWAY","ICON 125 S","Gipuzkoa","País Vasco","124",1
"KEEWAY","ICON 125 S","Málaga","Andalucía","124",1
"KEEWAY","RKS 125","Albacete","Castilla-La Mancha","124",1
"KEEWAY","RKS 125","Madrid","Comunidad de Madrid","124",1
"KEEWAY","RKS 125","Murcia","Región de Murcia","124",1
"KEEWAY","V-CRUISE","Santa Cruz de Tenerife","Canarias","125",1
"KEEWAY","VERSILIA 125","Valladolid","Castilla y León","125",1
"KEEWAY","VIESTE 125","Alicante/Alacant","Comunidad Valenciana","125",1
"KEEWAY","VIESTE 125","Castellón/Castelló","Comunidad Valenciana","125",1
"KEEWAY","VIESTE 125LX","Málaga","Andalucía","125",1
"KEEWAY","VIESTE 300XDV","Huesca","Aragón","278",1
"KEEWAY","XDV 125 EVO PRO","Asturias","Principado de Asturias","125",1
"KEEWAY","XDV 125 EVO PRO","Ceuta","Ceuta","125",1
"KEEWAY","XDV 125 EVO PRO","Huelva","Andalucía","125",1
"KEEWAY","XDV 125 EVO PRO","León","Castilla y León","125",1
"KEEWAY","XDV 125 EVO PRO","Málaga","Andalucía","125",4
"KEEWAY","XDV 125 EVO PRO","Santa Cruz de Tenerife","Canarias","125",1
"KEEWAY","XDV 125 EVO PRO","Sevilla","Andalucía","125",2
"KEEWAY","XDV 125 EVO PRO","Soria","Castilla y León","125",1
"KOVE","450 RALLY 2026","Barcelona","Cataluña","449",4
"KOVE","450 RALLY 2026","Gipuzkoa","País Vasco","449",1
"KOVE","450 RALLY 2026","Madrid","Comunidad de Madrid","449",4
"KOVE","KOVE 350 RR","Gipuzkoa","País Vasco","344",1
"KOVE","KOVE 625 X","Barcelona","Cataluña","581",2
"KOVE","KOVE 625 X","Santa Cruz de Tenerife","Canarias","581",1
"KOVE","KOVE 625 X","Sevilla","Andalucía","581",1
"KOVE","KOVE 800 X GT","Barcelona","Cataluña","799",3
"KOVE","KOVE 800 X GT","Cádiz","Andalucía","799",3
"KOVE","KOVE 800 X GT","Rioja (La)","La Rioja","799",1
"KOVE","KOVE 800 X PRO 2026","Barcelona","Cataluña","799",2
"KOVE","KOVE 800 X PRO 2026","Cádiz","Andalucía","799",1
"KOVE","KOVE 800 X PRO 2026","Gipuzkoa","País Vasco","799",1
"KOVE","KOVE 800 X PRO 2026","Madrid","Comunidad de Madrid","799",1
"KOVE","KOVE 800 X PRO 2026","Málaga","Andalucía","799",1
"KOVE","KOVE 800 X RALLY","Barcelona","Cataluña","799",1
"KOVE","KOVE 800 X RALLY","Sevilla","Andalucía","799",1
"KOVE","KOVE 800 X RALLY","Zaragoza","Aragón","799",1
"KTM","KTM 125 DUKE","Barcelona","Cataluña","125",1
"KTM","KTM 125 DUKE","Girona","Cataluña","125",1
