MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"PEUGEOT","KISBEE M","Málaga","Andalucía","125",1
"PEUGEOT","TWEET FL 125 CC","Barcelona","Cataluña","125",1
"PEUGEOT","TWEET FL 125 CC","Madrid","Comunidad de Madrid","125",1
"PIAGGIO","LIBERTY 125 ABS","Alicante/Alacant","Comunidad Valenciana","124",1
"PIAGGIO","LIBERTY 125 ABS","Barcelona","Cataluña","124",1
"PIAGGIO","LIBERTY 125 ABS","Cádiz","Andalucía","124",1
"PIAGGIO","LIBERTY 125 ABS","Málaga","Andalucía","124",2
"PIAGGIO","MEDLEY 125","Granada","Andalucía","125",1
"PIAGGIO","MEDLEY 125","Valencia/València","Comunidad Valenciana","125",1
"PIAGGIO","MEDLEY 200","Illes Balears","Illes Balears","174",1
"PIAGGIO","VESPA GTS","Barcelona","Cataluña","310",1
"PIAGGIO","VESPA GTS","Illes Balears","Illes Balears","310",1
"PIAGGIO","VESPA GTS 125","Madrid","Comunidad de Madrid","125",1
"PIAGGIO","VESPA PRIMAVERA 125","Illes Balears","Illes Balears","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Málaga","Andalucía","124",1
"PIAGGIO","VESPA PRIMAVERA 125","Pontevedra","Galicia","124",1
"PIAGGIO","VESPA SPRINT 125","Madrid","Comunidad de Madrid","124",1
"PIAGGIO","VESPA SPRINT 125","Melilla","Melilla","124",1
"PIAGGIO","VESPA SPRINT 125","Sevilla","Andalucía","124",1
"QJMOTOR","ATR 125 E5+","Barcelona","Cataluña","125",1
"QJMOTOR","ATR 125 E5+","Sevilla","Andalucía","125",1
"QJMOTOR","FORT 125 N E5+","Asturias","Principado de Asturias","125",1
"QJMOTOR","FORT 125 N E5+","Barcelona","Cataluña","125",1
"QJMOTOR","FORT 125 N E5+","Cádiz","Andalucía","125",1
"QJMOTOR","FORT 125 N E5+","Pontevedra","Galicia","125",2
"QJMOTOR","FORT 125 N E5+","Sevilla","Andalucía","125",1
"QJMOTOR","FORT 125 N E5+","Valencia/València","Comunidad Valenciana","125",1
"QJMOTOR","LTR 125 E5+","Málaga","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Barcelona","Cataluña","125",1
"QJMOTOR","MTX 125 E5+","Huelva","Andalucía","125",1
"QJMOTOR","MTX 125 E5+","Lleida","Cataluña","125",1
"QJMOTOR","MTX 125 E5+","Santa Cruz de Tenerife","Canarias","125",1
"QJMOTOR","MTX 125 E5+","Valencia/València","Comunidad Valenciana","125",1
"QJMOTOR","SQ 16 E5+","Barcelona","Cataluña","125",1
"QJMOTOR","SRK 125 R E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","SRK 125 S E5+","Madrid","Comunidad de Madrid","125",1
"QJMOTOR","SRK 125 S E5+","Murcia","Región de Murcia","125",1
"QJMOTOR","SRT 600 SX E5+","Asturias","Principado de Asturias","554",1
"QJMOTOR","SRT 900 S","Illes Balears","Illes Balears","904",1
"QJMOTOR","SRT 900 S","Lugo","Galicia","904",1
"QJMOTOR","SRT 900 SX","Valencia/València","Comunidad Valenciana","904",1
"QJMOTOR","SRV 125 E5+","Cádiz","Andalucía","125",1
"QJMOTOR","SRV 125 E5+","Huelva","Andalucía","125",1
"RIEJU","N/A","Pontevedra","Galicia","125",1
"RIEJU","NKD 125","Barcelona","Cataluña","124",1
"RIEJU","NKD 125","Córdoba","Andalucía","124",1
"RIEJU","NKD 125","Navarra","Comunidad Foral de Navarra","124",2
"RIEJU","NKD 125","Pontevedra","Galicia","124",1
"RIEJU","NKD 125","Valencia/València","Comunidad Valenciana","124",2
"RIEJU","RALLY 307","Girona","Cataluña","292",1
"RIEJU","RALLY 307","Tarragona","Cataluña","292",1
"RIEJU","XPLORA 707 S","León","Castilla y León","698",1
"ROYAL ENFIELD","INTERCEPTOR BEAR 650","Málaga","Andalucía","648",1
"SHERCO","125 SE-R","Cuenca","Castilla-La Mancha","125",1
"SHERCO","300 SE-R","Tarragona","Cataluña","293",1
"SHERCO","300 SEF-R","Tarragona","Cataluña","304",1
"SHERCO","N.A","Granada","Andalucía","125",1
"SUZUKI","ADDRESS 125","Alicante/Alacant","Comunidad Valenciana","124",1
"SUZUKI","ADDRESS 125","Badajoz","Extremadura","124",1
"SUZUKI","ADDRESS 125","Barcelona","Cataluña","124",2
"SUZUKI","ADDRESS 125","Murcia","Región de Murcia","124",1
"SUZUKI","AVENIS 125","Barcelona","Cataluña","124",1
"SUZUKI","AVENIS 125","Illes Balears","Illes Balears","124",1
"SUZUKI","AVENIS 125","Málaga","Andalucía","124",1
"SUZUKI","BURGMAN 400","Castellón/Castelló","Comunidad Valenciana","400",1
"SUZUKI","DR-Z400","Zaragoza","Aragón","398",1
"SUZUKI","GSX-S 1000","Zaragoza","Aragón","999",1
"SUZUKI","GSX-S125","Barcelona","Cataluña","124",2
"SUZUKI","GSX-S125","Madrid","Comunidad de Madrid","124",1
"SUZUKI","SV650GX","Madrid","Comunidad de Madrid","645",1
"SUZUKI","V-Strom 800","Barcelona","Cataluña","776",1
"SUZUKI","V-Strom 800","Madrid","Comunidad de Madrid","776",1
"SUZUKI","V-Strom 800","Zaragoza","Aragón","776",1
"SYM","ADX 125 LC TCS E5+","Lleida","Cataluña","125",1
"SYM","ADX 300 TCS","Asturias","Principado de Asturias","278",1
"SYM","ADX 300 TCS","Barcelona","Cataluña","278",1
"SYM","CRUISYM 125 TCS E5+","Valencia/València","Comunidad Valenciana","124",1
"SYM","JET 14","Alicante/Alacant","Comunidad Valenciana","125",1
"SYM","JET 14","Barcelona","Cataluña","125",1
"SYM","JET 14","Coruña (A)","Galicia","125",1
"SYM","JET 14","Girona","Cataluña","125",1
"SYM","JET 14","Madrid","Comunidad de Madrid","125",1
"SYM","JET 14","Málaga","Andalucía","125",1
"SYM","JET 14","Murcia","Región de Murcia","125",1
"SYM","JET 14","Navarra","Comunidad Foral de Navarra","125",1
"SYM","JET 14","Valencia/València","Comunidad Valenciana","125",1
"SYM","JET 14","Zamora","Castilla y León","125",1
"SYM","JET 14","Zaragoza","Aragón","125",2
"SYM","JET X","Alicante/Alacant","Comunidad Valenciana","125",3
"SYM","JET X","Barcelona","Cataluña","125",1
"SYM","JET X","Bizkaia","País Vasco","125",1
"SYM","JET X","Cádiz","Andalucía","125",1
"SYM","JET X","Madrid","Comunidad de Madrid","125",1
"SYM","SYMPHONY 125","Alicante/Alacant","Comunidad Valenciana","125",2
"SYM","SYMPHONY 125","Barcelona","Cataluña","125",6
"SYM","SYMPHONY 125","Burgos","Castilla y León","125",1
"SYM","SYMPHONY 125","Cádiz","Andalucía","125",2
"SYM","SYMPHONY 125","Girona","Cataluña","125",3
"SYM","SYMPHONY 125","Illes Balears","Illes Balears","125",1
"SYM","SYMPHONY 125","Madrid","Comunidad de Madrid","125",1
"SYM","SYMPHONY 125","Palmas (Las)","Canarias","125",1
"SYM","SYMPHONY 125","Valencia/València","Comunidad Valenciana","125",2
"SYM","SYMPHONY 125","Zaragoza","Aragón","125",1
"TRIUMPH","SCRAMBLER 1200 XE","Almería","Andalucía","1200",1
"TRIUMPH","SCRAMBLER 400 X","Ciudad Real","Castilla-La Mancha","398",1
"TRIUMPH","SPEED 400","Coruña (A)","Galicia","398",1
"TRIUMPH","TF450-E","Santa Cruz de Tenerife","Canarias","450",1
"TRIUMPH","TIGER SPORT 660","Tarragona","Cataluña","660",1
"VOGE","625DSX","Barcelona","Cataluña","581",1
