MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"APRILIA","RX 125","Asturias","124",1
"APRILIA","RX 125","Badajoz","124",1
"APRILIA","RX 125","Cádiz","124",1
"APRILIA","RX 125","Ciudad Real","124",1
"APRILIA","RX 125","Córdoba","124",1
"APRILIA","RX 125","Gipuzkoa","124",1
"APRILIA","RX 125","Granada","124",2
"APRILIA","RX 125","Huelva","124",1
"APRILIA","RX 125","León","124",1
"APRILIA","RX 125","Lleida","124",1
"APRILIA","RX 125","Madrid","124",1
"APRILIA","RX 125","Málaga","124",1
"APRILIA","RX 125","Palencia","124",1
"APRILIA","RX 125","Palmas (Las)","124",3
"APRILIA","RX 125","Sevilla","124",3
"APRILIA","RX 125","Valencia/València","124",1
"APRILIA","RX 125","Zaragoza","124",2
"APRILIA","SR GT 125","Albacete","125",1
"APRILIA","SR GT 125","Alicante/Alacant","125",7
"APRILIA","SR GT 125","Asturias","125",5
"APRILIA","SR GT 125","Badajoz","125",1
"APRILIA","SR GT 125","Barcelona","125",12
"APRILIA","SR GT 125","Bizkaia","125",1
"APRILIA","SR GT 125","Cádiz","125",10
"APRILIA","SR GT 125","Castellón/Castelló","125",1
"APRILIA","SR GT 125","Córdoba","125",4
"APRILIA","SR GT 125","Coruña (A)","125",2
"APRILIA","SR GT 125","Gipuzkoa","125",5
"APRILIA","SR GT 125","Girona","125",1
"APRILIA","SR GT 125","Granada","125",3
"APRILIA","SR GT 125","Huelva","125",7
"APRILIA","SR GT 125","Illes Balears","125",9
"APRILIA","SR GT 125","Lleida","125",1
"APRILIA","SR GT 125","Madrid","125",5
"APRILIA","SR GT 125","Málaga","125",16
"APRILIA","SR GT 125","Melilla","125",3
"APRILIA","SR GT 125","Murcia","125",2
"APRILIA","SR GT 125","Palmas (Las)","125",11
"APRILIA","SR GT 125","Pontevedra","125",1
"APRILIA","SR GT 125","Santa Cruz de Tenerife","125",6
"APRILIA","SR GT 125","Sevilla","125",11
"APRILIA","SR GT 125","Tarragona","125",4
"APRILIA","SR GT 125","Valencia/València","125",6
"APRILIA","SR GT 125","Zaragoza","125",4
"APRILIA","SR GT 200","Barcelona","174",1
"APRILIA","SR GT 200","Cádiz","174",1
"APRILIA","SR GT 200","Málaga","174",1
"APRILIA","SR GT 200","Sevilla","174",1
"APRILIA","SR GT 200","Zaragoza","174",1
"APRILIA","SX 125","Alicante/Alacant","124",2
"APRILIA","SX 125","Almería","124",2
"APRILIA","SX 125","Asturias","124",1
"APRILIA","SX 125","Barcelona","124",1
"APRILIA","SX 125","Cáceres","124",1
"APRILIA","SX 125","Tarragona","124",1
"APRILIA","SX 125","Zamora","124",1
"APRILIA","SX 125","Zaragoza","124",1
"APRILIA","TUAREG 660","Álava/Araba","659",1
"APRILIA","TUAREG 660","Almería","659",1
"APRILIA","TUAREG 660","Asturias","659",1
"APRILIA","TUAREG 660","Barcelona","659",2
"APRILIA","TUAREG 660","Cádiz","659",1
"APRILIA","TUAREG 660","Gipuzkoa","659",1
"APRILIA","TUAREG 660","Madrid","659",2
"APRILIA","TUAREG 660","Málaga","659",1
"APRILIA","TUAREG 660","Palmas (Las)","659",1
"APRILIA","TUAREG 660","Pontevedra","659",1
"APRILIA","TUONO 125","Coruña (A)","124",1
"APRILIA","TUONO 125","Málaga","124",1
"APRILIA","TUONO 457","Bizkaia","457",1
"APRILIA","TUONO 457","Cádiz","457",1
"APRILIA","TUONO 457","Madrid","457",1
"APRILIA","TUONO V4","Almería","1077",1
"APRILIA","TUONO V4","Cádiz","1077",1
"APRILIA","TUONO V4","Granada","1077",1
"APRILIA","TUONO V4","Palmas (Las)","1077",1
"APRILIA","TUONO V4","Valladolid","1077",1
"ARIIC","ARIIC 108","Toledo","117",1
"ARIIC","ARIIC 318","Bizkaia","276",1
"BAJAJ","DOMINAR D 400","Granada","373",1
"BAJAJ","DOMINAR D 400","Madrid","373",1
"BAJAJ","DOMINAR D 400","Pontevedra","373",1
"BAJAJ","DOMINAR D 400","Tarragona","373",1
"BAJAJ","PULSAR NS 125","Albacete","124",1
"BAJAJ","PULSAR NS 125","Barcelona","124",3
"BAJAJ","PULSAR NS 125","Cádiz","124",1
"BAJAJ","PULSAR NS 125","Castellón/Castelló","124",2
"BAJAJ","PULSAR NS 125","Coruña (A)","124",1
"BAJAJ","PULSAR NS 125","Guadalajara","124",1
"BAJAJ","PULSAR NS 125","Madrid","124",14
"BAJAJ","PULSAR NS 125","Murcia","124",1
"BAJAJ","PULSAR NS 125","Sevilla","124",2
"BAJAJ","PULSAR NS 125","Soria","124",1
"BAJAJ","PULSAR NS 125","Valencia/València","124",4
"BAJAJ","PULSAR NS 400 Z","Barcelona","373",2
"BAJAJ","PULSAR NS 400 Z","Bizkaia","373",1
"BAJAJ","PULSAR NS 400 Z","Madrid","373",3
"BAJAJ","PULSAR NS 400 Z","Murcia","373",1
"BAJAJ","PULSAR NS 400 Z","Sevilla","373",1
"BAJAJ","PULSAR NS 400 Z","Zaragoza","373",1
"BENDA","BENDA 302","Barcelona","298",1
"BENDA","CHINCHILLA","Guadalajara","476",1
"BENDA","CHINCHILLA","Illes Balears","476",1
"BENDA","CHINCHILLA","Madrid","476",2
"BENDA","CHINCHILLA","Málaga","476",1
"BENDA","CHINCHILLA","Navarra","476",1
"BENDA","CHINCHILLA","Valencia/València","476",1
"BENDA","CHINCHILLA","Zaragoza","476",1
"BENDA","LFC700","Alicante/Alacant","677",2
"BENDA","LFC700","Burgos","677",1
"BENDA","LFC700","Cádiz","677",1
"BENDA","LFC700","Ciudad Real","677",1
"BENDA","LFC700","Madrid","677",1
"BENDA","LFC700","Málaga","677",2
"BENDA","LFC700","Santa Cruz de Tenerife","677",1
"BENDA","LFC700","Valencia/València","677",1
"BENDA","NAPOLEON","Alicante/Alacant","476",1
"BENDA","NAPOLEON","Almería","476",1
"BENDA","NAPOLEON","Asturias","476",1
"BENDA","NAPOLEON","Badajoz","476",1
"BENDA","NAPOLEON","Barcelona","476",2
"BENDA","NAPOLEON","Bizkaia","476",1
"BENDA","NAPOLEON","Cáceres","476",1
"BENDA","NAPOLEON","Cádiz","476",1
"BENDA","NAPOLEON","Cantabria","476",1
"BENDA","NAPOLEON","Gipuzkoa","476",1
"BENDA","NAPOLEON","León","476",1
"BENDA","NAPOLEON","Madrid","476",1
"BENDA","NAPOLEON","Málaga","476",2
"BENDA","NAPOLEON","Murcia","476",2
"BENDA","NAPOLEON","Pontevedra","476",1
"BENDA","NAPOLEON","Toledo","476",1
"BENDA","NAPOLEON","Valencia/València","476",1
"BENDA","NAPOLEON","Zaragoza","476",1
"BENDA","V-CRUISE","Álava/Araba","125",1
"BENDA","V-CRUISE","Alicante/Alacant","125",4
"BENDA","V-CRUISE","Almería","125",1
"BENDA","V-CRUISE","Asturias","125",2
"BENDA","V-CRUISE","Badajoz","125",1
"BENDA","V-CRUISE","Barcelona","125",5
"BENDA","V-CRUISE","Cáceres","125",1
"BENDA","V-CRUISE","Cantabria","125",1
"BENDA","V-CRUISE","Castellón/Castelló","125",1
"BENDA","V-CRUISE","Ciudad Real","125",2
"BENDA","V-CRUISE","Coruña (A)","125",2
"BENDA","V-CRUISE","Girona","125",1
"BENDA","V-CRUISE","Illes Balears","125",1
"BENDA","V-CRUISE","Jaén","125",1
"BENDA","V-CRUISE","León","125",1
"BENDA","V-CRUISE","Madrid","125",2
"BENDA","V-CRUISE","Málaga","125",1
"BENDA","V-CRUISE","Murcia","125",1
"BENDA","V-CRUISE","Navarra","125",3
"BENDA","V-CRUISE","Palmas (Las)","125",4
"BENDA","V-CRUISE","Valencia/València","125",2
"BENELLI","BN125","Alicante/Alacant","125",1
"BENELLI","BN125","Asturias","125",1
"BENELLI","BN125","Badajoz","125",2
"BENELLI","BN125","Barcelona","125",1
"BENELLI","BN125","Burgos","125",1
"BENELLI","BN125","Cáceres","125",1
"BENELLI","BN125","Cádiz","125",1
"BENELLI","BN125","Ceuta","125",1
"BENELLI","BN125","Coruña (A)","125",3
"BENELLI","BN125","Girona","125",1
"BENELLI","BN125","Illes Balears","125",2
"BENELLI","BN125","Madrid","125",4
"BENELLI","BN125","Málaga","125",1
"BENELLI","BN125","Ourense","125",1
"BENELLI","BN125","Salamanca","125",2
"BENELLI","BN125","Tarragona","125",1
"BENELLI","BN125","Toledo","125",4
"BENELLI","BN125","Valencia/València","125",1
"BENELLI","BN125","Zamora","125",1
"BENELLI","LEONCINO 125","Barcelona","125",1
"BENELLI","LEONCINO 125","Burgos","125",1
"BENELLI","LEONCINO 125","León","125",1
"BENELLI","LEONCINO 250","Melilla","249",1
"BENELLI","LEONCINO 500","Barcelona","500",1
"BENELLI","LEONCINO 500 TRAIL","Sevilla","500",1
"BENELLI","LEONCINO 800 TRAIL","Huesca","754",1
"BENELLI","TRK 702","Barcelona","698",3
"BENELLI","TRK 702","Cádiz","698",2
"BENELLI","TRK 702","Cantabria","698",2
"BENELLI","TRK 702","Coruña (A)","698",1
"BENELLI","TRK 702","Girona","698",1
"BENELLI","TRK 702","León","698",1
"BENELLI","TRK 702","Lugo","698",1
"BENELLI","TRK 702","Madrid","698",1
"BENELLI","TRK 702","Málaga","698",1
"BENELLI","TRK 702","Sevilla","698",2
"BENELLI","TRK 702","Tarragona","698",1
"BENELLI","TRK 702","Valladolid","698",1
"BENELLI","TRK502","Jaén","500",1
"BETA","EVO 2T 300CC MY24","Cantabria","297",1
"BETA","N/A","Barcelona","293",3
"BETA","N/A","Cádiz","293",3
"BETA","N/A","Córdoba","293",1
"BETA","N/A","Coruña (A)","293",1
"BETA","N/A","Granada","293",3
"BETA","N/A","Huesca","293",1
"BETA","N/A","Madrid","293",2
"BETA","N/A","Málaga","293",2
"BETA","N/A","Murcia","293",1
"BETA","N/A","Santa Cruz de Tenerife","293",1
"BETA","N/A","Valencia/València","293",2
"BETA","N/A","Valladolid","293",1
"BETA","RR 125 LC MY21","Jaén","125",1
"BMW","C 400 GT","Alicante/Alacant","350",3
"BMW","C 400 GT","Barcelona","350",4
"BMW","C 400 GT","Bizkaia","350",1
"BMW","C 400 GT","Cádiz","350",1
"BMW","C 400 GT","Cantabria","350",1
"BMW","C 400 GT","Córdoba","350",1
"BMW","C 400 GT","Coruña (A)","350",1
"BMW","C 400 GT","Gipuzkoa","350",1
"BMW","C 400 GT","Girona","350",2
"BMW","C 400 GT","Granada","350",1
"BMW","C 400 GT","Illes Balears","350",2
"BMW","C 400 GT","Madrid","350",5
"BMW","C 400 GT","Málaga","350",2
"BMW","C 400 GT","Navarra","350",1
"BMW","C 400 GT","Pontevedra","350",1
"BMW","C 400 GT","Santa Cruz de Tenerife","350",2
"BMW","C 400 GT","Segovia","350",1
"BMW","C 400 GT","Sevilla","350",1
"BMW","C 400 GT","Tarragona","350",1
"BMW","C 400 GT","Valencia/València","350",2
"BMW","C 400 GT","Valladolid","350",1
"BMW","C 400 X","Albacete","350",1
"BMW","C 400 X","Alicante/Alacant","350",2
"BMW","C 400 X","Asturias","350",1
"BMW","C 400 X","Barcelona","350",2
"BMW","C 400 X","Granada","350",1
"BMW","C 400 X","Illes Balears","350",1
"BMW","C 400 X","León","350",1
"BMW","C 400 X","Madrid","350",5
"BMW","C 400 X","Murcia","350",1
"BMW","C 400 X","Palmas (Las)","350",3
"BMW","C 400 X","Toledo","350",1
"BMW","C 400 X","Valencia/València","350",5
"BMW","F 800 GS","Álava/Araba","895",1
"BMW","F 800 GS","Alicante/Alacant","895",2
"BMW","F 800 GS","Asturias","895",3
"BMW","F 800 GS","Badajoz","895",1
"BMW","F 800 GS","Barcelona","895",16
"BMW","F 800 GS","Bizkaia","895",1
"BMW","F 800 GS","Cádiz","895",5
"BMW","F 800 GS","Cantabria","895",1
"BMW","F 800 GS","Castellón/Castelló","895",1
"BMW","F 800 GS","Coruña (A)","895",1
"BMW","F 800 GS","Girona","895",3
"BMW","F 800 GS","Granada","895",3
"BMW","F 800 GS","Guadalajara","895",1
"BMW","F 800 GS","Illes Balears","895",3
"BMW","F 800 GS","Jaén","895",1
"BMW","F 800 GS","León","895",3
"BMW","F 800 GS","Lleida","895",1
"BMW","F 800 GS","Madrid","895",19
"BMW","F 800 GS","Málaga","895",6
"BMW","F 800 GS","Murcia","895",5
"BMW","F 800 GS","Palencia","895",1
"BMW","F 800 GS","Palmas (Las)","895",2
"BMW","F 800 GS","Pontevedra","895",2
"BMW","F 800 GS","Rioja (La)","895",1
"BMW","F 800 GS","Santa Cruz de Tenerife","895",3
"BMW","F 800 GS","Segovia","895",1
"BMW","F 800 GS","Sevilla","895",2
"BMW","F 800 GS","Tarragona","895",2
"BMW","F 800 GS","Valencia/València","895",5
"BMW","F 800 GS","Zaragoza","895",1
"BMW","F 900 GS","Asturias","895",1
"BMW","F 900 GS","Badajoz","895",1
"BMW","F 900 GS","Barcelona","895",3
"BMW","F 900 GS","Ceuta","895",1
"BMW","F 900 GS","Illes Balears","895",1
"BMW","F 900 GS","Jaén","895",1
"BMW","F 900 GS","Lleida","895",1
"BMW","F 900 GS","Madrid","895",1
"BMW","F 900 GS","Pontevedra","895",1
"BMW","F 900 GS","Santa Cruz de Tenerife","895",1
"BMW","F 900 GS","Valencia/València","895",2
"BMW","F 900 GS","Valladolid","895",1
"BMW","F 900 GS ADVENTURE","Albacete","895",1
"BMW","F 900 GS ADVENTURE","Alicante/Alacant","895",2
"BMW","F 900 GS ADVENTURE","Asturias","895",3
"BMW","F 900 GS ADVENTURE","Barcelona","895",6
"BMW","F 900 GS ADVENTURE","Bizkaia","895",1
"BMW","F 900 GS ADVENTURE","Cádiz","895",3
"BMW","F 900 GS ADVENTURE","Castellón/Castelló","895",1
"BMW","F 900 GS ADVENTURE","Ciudad Real","895",1
"BMW","F 900 GS ADVENTURE","Córdoba","895",2
"BMW","F 900 GS ADVENTURE","Cuenca","895",1
"BMW","F 900 GS ADVENTURE","Gipuzkoa","895",1
"BMW","F 900 GS ADVENTURE","Girona","895",1
"BMW","F 900 GS ADVENTURE","Granada","895",1
"BMW","F 900 GS ADVENTURE","Illes Balears","895",1
"BMW","F 900 GS ADVENTURE","Madrid","895",13
"BMW","F 900 GS ADVENTURE","Pontevedra","895",1
"BMW","F 900 GS ADVENTURE","Santa Cruz de Tenerife","895",1
"BMW","F 900 GS ADVENTURE","Sevilla","895",2
"BMW","F 900 GS ADVENTURE","Tarragona","895",1
"BMW","F 900 GS ADVENTURE","Valencia/València","895",3
"BMW","F 900 R","Alicante/Alacant","895",2
"BMW","F 900 R","Asturias","895",2
"BMW","F 900 R","Barcelona","895",5
"BMW","F 900 R","Bizkaia","895",1
"BMW","F 900 R","Cáceres","895",1
"BMW","F 900 R","Cádiz","895",2
"BMW","F 900 R","Castellón/Castelló","895",1
"BMW","F 900 R","Gipuzkoa","895",1
"BMW","F 900 R","Granada","895",1
"BMW","F 900 R","Huelva","895",1
"BMW","F 900 R","Illes Balears","895",1
"BMW","F 900 R","León","895",3
"BMW","F 900 R","Madrid","895",7
"BMW","F 900 R","Málaga","895",2
"BMW","F 900 R","Murcia","895",4
"BMW","F 900 R","Palencia","895",1
"BMW","F 900 R","Palmas (Las)","895",3
"BMW","F 900 R","Sevilla","895",1
"BMW","F 900 R","Tarragona","895",2
"BMW","F 900 R","Valencia/València","895",4
"BMW","F 900 R","Zaragoza","895",1
"BMW","F 900 R A2","Albacete","895",1
"BMW","F 900 R A2","Alicante/Alacant","895",1
"BMW","F 900 R A2","Asturias","895",1
"BMW","F 900 R A2","Barcelona","895",1
"BMW","F 900 R A2","Illes Balears","895",1
"BMW","F 900 R A2","Madrid","895",5
"BMW","F 900 R A2","Melilla","895",1
"BMW","F 900 R A2","Palmas (Las)","895",1
"BMW","F 900 R A2","Santa Cruz de Tenerife","895",1
"BMW","F 900 XR","Álava/Araba","895",2
"BMW","F 900 XR","Albacete","895",1
"BMW","F 900 XR","Alicante/Alacant","895",2
"BMW","F 900 XR","Almería","895",1
"BMW","F 900 XR","Barcelona","895",7
"BMW","F 900 XR","Cádiz","895",3
"BMW","F 900 XR","Cantabria","895",1
"BMW","F 900 XR","Castellón/Castelló","895",1
"BMW","F 900 XR","Girona","895",3
"BMW","F 900 XR","Granada","895",1
"BMW","F 900 XR","Illes Balears","895",1
"BMW","F 900 XR","Lleida","895",1
"BMW","F 900 XR","Lugo","895",1
"BMW","F 900 XR","Madrid","895",8
"BMW","F 900 XR","Málaga","895",1
"BMW","F 900 XR","Murcia","895",1
"BMW","F 900 XR","Navarra","895",1
"BMW","F 900 XR","Ourense","895",2
"BMW","F 900 XR","Palencia","895",1
"BMW","F 900 XR","Salamanca","895",1
"BMW","F 900 XR","Tarragona","895",1
"BMW","F 900 XR","Toledo","895",1
"BMW","F 900 XR","Valencia/València","895",4
"BMW","F 900 XR","Zamora","895",1
"BMW","F 900 XR A2","Cádiz","895",1
"BMW","F 900 XR A2","Cantabria","895",1
"BMW","F 900 XR A2","Huelva","895",1
"BMW","F 900 XR A2","Madrid","895",2
"BMW","F 900 XR A2","Málaga","895",1
"BMW","F 900 XR A2","Valencia/València","895",1
"BMW","G 310 GS","Barcelona","313",1
"BMW","G 310 GS","Jaén","313",1
"BMW","G 310 GS","Málaga","313",1
"BMW","G 310 GS","Santa Cruz de Tenerife","313",1
"BMW","G 310 GS","Tarragona","313",1
"BMW","G 310 GS","Valencia/València","313",1
"BMW","G 310 GS","Valladolid","313",1
"BMW","G 310 R","Córdoba","313",1
"BMW","K 1600 GT","Coruña (A)","1649",1
"BMW","K 1600 GT","Murcia","1649",1
"BMW","K 1600 GTL","Gipuzkoa","1649",1
"BMW","K 1600 GTL","León","1649",1
"BMW","K 1600 GTL","Madrid","1649",3
"BMW","K 1600 GTL","Málaga","1649",1
"BMW","M 1000 R","Madrid","999",1
"BMW","M 1000 XR","Almería","999",3
"BMW","M 1000 XR","Barcelona","999",2
"BMW","M 1000 XR","Córdoba","999",1
"BMW","M 1000 XR","Illes Balears","999",1
"BMW","M 1000 XR","León","999",1
"BMW","M 1000 XR","Lleida","999",1
"BMW","M 1000 XR","Madrid","999",1
"BMW","M 1000 XR","Málaga","999",4
"BMW","M 1000 XR","Murcia","999",1
"BMW","M 1000 XR","Palmas (Las)","999",1
"BMW","M 1000 XR","Sevilla","999",1
"BMW","M 1000 XR","Valencia/València","999",1
"BMW","M 1000 XR","Valladolid","999",1
"BMW","M 1000 XR","Zamora","999",1
"BMW","M 1000 XR","Zaragoza","999",1
"BMW","R 12","Barcelona","1170",1
"BMW","R 12","Córdoba","1170",1
"BMW","R 12","Madrid","1170",3
"BMW","R 12","Valencia/València","1170",1
"BMW","R 12","Zaragoza","1170",1
"BMW","R 12 G/S","Albacete","1170",1
"BMW","R 12 G/S","Alicante/Alacant","1170",2
"BMW","R 12 G/S","Asturias","1170",1
"BMW","R 12 G/S","Barcelona","1170",7
"BMW","R 12 G/S","Cádiz","1170",1
"BMW","R 12 G/S","Castellón/Castelló","1170",1
"BMW","R 12 G/S","Coruña (A)","1170",1
"BMW","R 12 G/S","Girona","1170",2
"BMW","R 12 G/S","Huesca","1170",1
"BMW","R 12 G/S","Illes Balears","1170",1
"BMW","R 12 G/S","Lleida","1170",1
"BMW","R 12 G/S","Madrid","1170",6
"BMW","R 12 G/S","Málaga","1170",1
"BMW","R 12 G/S","Palmas (Las)","1170",2
"BMW","R 12 G/S","Pontevedra","1170",1
"BMW","R 12 G/S","Santa Cruz de Tenerife","1170",1
"BMW","R 12 G/S","Tarragona","1170",2
"BMW","R 12 NINET","Albacete","1170",1
"BMW","R 12 NINET","Alicante/Alacant","1170",1
"BMW","R 12 NINET","Barcelona","1170",2
"BMW","R 12 NINET","Lleida","1170",1
"BMW","R 12 NINET","Madrid","1170",8
"BMW","R 12 NINET","Santa Cruz de Tenerife","1170",1
"BMW","R 12 NINET","Tarragona","1170",1
"BMW","R 1250 R","Barcelona","1254",1
"BMW","R 1250 R","Tarragona","1254",1
"BMW","R 1250 RT","Madrid","1254",1
"BMW","R 1300 GS","Álava/Araba","1300",3
"BMW","R 1300 GS","Albacete","1300",1
"BMW","R 1300 GS","Alicante/Alacant","1300",2
"BMW","R 1300 GS","Almería","1300",3
"BMW","R 1300 GS","Asturias","1300",1
"BMW","R 1300 GS","Badajoz","1300",2
"BMW","R 1300 GS","Barcelona","1300",10
"BMW","R 1300 GS","Bizkaia","1300",1
"BMW","R 1300 GS","Burgos","1300",1
"BMW","R 1300 GS","Cádiz","1300",2
"BMW","R 1300 GS","Cantabria","1300",3
"BMW","R 1300 GS","Córdoba","1300",1
"BMW","R 1300 GS","Coruña (A)","1300",2
"BMW","R 1300 GS","Gipuzkoa","1300",2
"BMW","R 1300 GS","Girona","1300",2
"BMW","R 1300 GS","Granada","1300",1
"BMW","R 1300 GS","Guadalajara","1300",1
"BMW","R 1300 GS","Huesca","1300",2
"BMW","R 1300 GS","Illes Balears","1300",1
"BMW","R 1300 GS","León","1300",2
"BMW","R 1300 GS","Madrid","1300",14
"BMW","R 1300 GS","Málaga","1300",2
"BMW","R 1300 GS","Navarra","1300",3
"BMW","R 1300 GS","Santa Cruz de Tenerife","1300",2
"BMW","R 1300 GS","Teruel","1300",1
"BMW","R 1300 GS","Toledo","1300",1
"BMW","R 1300 GS","Valencia/València","1300",4
"BMW","R 1300 GS ADVENTURE","Álava/Araba","1300",1
"BMW","R 1300 GS ADVENTURE","Alicante/Alacant","1300",1
"BMW","R 1300 GS ADVENTURE","Almería","1300",1
"BMW","R 1300 GS ADVENTURE","Asturias","1300",1
"BMW","R 1300 GS ADVENTURE","Barcelona","1300",8
"BMW","R 1300 GS ADVENTURE","Bizkaia","1300",2
"BMW","R 1300 GS ADVENTURE","Burgos","1300",1
"BMW","R 1300 GS ADVENTURE","Cantabria","1300",1
"BMW","R 1300 GS ADVENTURE","Córdoba","1300",1
"BMW","R 1300 GS ADVENTURE","Coruña (A)","1300",1
"BMW","R 1300 GS ADVENTURE","Cuenca","1300",1
"BMW","R 1300 GS ADVENTURE","Gipuzkoa","1300",3
"BMW","R 1300 GS ADVENTURE","Girona","1300",5
"BMW","R 1300 GS ADVENTURE","Granada","1300",3
"BMW","R 1300 GS ADVENTURE","Illes Balears","1300",4
"BMW","R 1300 GS ADVENTURE","Jaén","1300",1
"BMW","R 1300 GS ADVENTURE","León","1300",1
"BMW","R 1300 GS ADVENTURE","Lleida","1300",1
"BMW","R 1300 GS ADVENTURE","Madrid","1300",14
"BMW","R 1300 GS ADVENTURE","Málaga","1300",2
"BMW","R 1300 GS ADVENTURE","Murcia","1300",3
"BMW","R 1300 GS ADVENTURE","Navarra","1300",4
"BMW","R 1300 GS ADVENTURE","Ourense","1300",2
"BMW","R 1300 GS ADVENTURE","Pontevedra","1300",4
"BMW","R 1300 GS ADVENTURE","Salamanca","1300",1
"BMW","R 1300 GS ADVENTURE","Santa Cruz de Tenerife","1300",2
"BMW","R 1300 GS ADVENTURE","Sevilla","1300",2
"BMW","R 1300 GS ADVENTURE","Tarragona","1300",2
"BMW","R 1300 GS ADVENTURE","Toledo","1300",1
"BMW","R 1300 GS ADVENTURE","Valencia/València","1300",4
"BMW","R 1300 GS ADVENTURE","Valladolid","1300",1
"BMW","R 1300 R","Alicante/Alacant","1300",3
"BMW","R 1300 R","León","1300",1
"BMW","R 1300 R","Madrid","1300",4
"BMW","R 1300 R","Salamanca","1300",1
"BMW","R 1300 R","Santa Cruz de Tenerife","1300",1
"BMW","R 1300 R","Sevilla","1300",2
"BMW","R 1300 R","Valencia/València","1300",1
"BMW","R 1300 RS","Albacete","1300",1
"BMW","R 1300 RS","Almería","1300",1
"BMW","R 1300 RS","Barcelona","1300",4
"BMW","R 1300 RS","Bizkaia","1300",1
"BMW","R 1300 RS","Gipuzkoa","1300",1
"BMW","R 1300 RS","Girona","1300",1
"BMW","R 1300 RS","Madrid","1300",4
"BMW","R 1300 RS","Palmas (Las)","1300",2
"BMW","R 1300 RS","Toledo","1300",1
"BMW","R 1300 RS","Valencia/València","1300",3
"BMW","R 1300 RS","Zamora","1300",1
"BMW","R 1300 RT","Alicante/Alacant","1300",2
"BMW","R 1300 RT","Almería","1300",1
"BMW","R 1300 RT","Asturias","1300",2
"BMW","R 1300 RT","Badajoz","1300",1
"BMW","R 1300 RT","Barcelona","1300",8
"BMW","R 1300 RT","Bizkaia","1300",3
"BMW","R 1300 RT","Cáceres","1300",1
"BMW","R 1300 RT","Castellón/Castelló","1300",1
"BMW","R 1300 RT","Ceuta","1300",1
"BMW","R 1300 RT","Ciudad Real","1300",1
"BMW","R 1300 RT","Córdoba","1300",2
"BMW","R 1300 RT","Gipuzkoa","1300",1
"BMW","R 1300 RT","Girona","1300",1
"BMW","R 1300 RT","Granada","1300",1
"BMW","R 1300 RT","Madrid","1300",14
"BMW","R 1300 RT","Málaga","1300",2
"BMW","R 1300 RT","Murcia","1300",1
"BMW","R 1300 RT","Navarra","1300",4
"BMW","R 1300 RT","Palmas (Las)","1300",2
"BMW","R 1300 RT","Pontevedra","1300",3
"BMW","R 1300 RT","Rioja (La)","1300",1
"BMW","R 1300 RT","Salamanca","1300",2
"BMW","R 1300 RT","Sevilla","1300",2
"BMW","R 1300 RT","Soria","1300",1
"BMW","R 1300 RT","Valencia/València","1300",8
"BMW","R 18","Girona","1802",1
"BMW","R 18","Madrid","1802",3
"BMW","R 18 B","Madrid","1802",2
"BMW","R 18 CLASSIC","Barcelona","1802",1
"BMW","R 18 CLASSIC","Girona","1802",1
"BMW","R 18 CLASSIC","Madrid","1802",2
"BMW","R 18 ROCTANE","Madrid","1802",1
"BMW","R 18 TRANSCONTINENTAL","Madrid","1802",1
"BMW","R 18 TRANSCONTINENTAL","Valladolid","1802",1
"BMW","S 1000 R","Asturias","999",1
