MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"APRILIA","RS 660","Sevilla","659",3
"APRILIA","RS 660","Valencia/València","659",1
"APRILIA","RS 660","Zaragoza","659",1
"APRILIA","RSV4","Albacete","1099",1
"APRILIA","RSV4","Barcelona","1099",2
"APRILIA","RSV4","Coruña (A)","1099",2
"APRILIA","RSV4","Girona","1099",1
"APRILIA","RSV4","Murcia","1099",1
"APRILIA","RSV4","Ourense","1099",1
"APRILIA","RSV4","Sevilla","1099",1
"APRILIA","RSV4","Valencia/València","1099",1
"APRILIA","RX 125","Alicante/Alacant","124",1
"APRILIA","RX 125","Almería","124",1
"APRILIA","RX 125","Ávila","124",1
"APRILIA","RX 125","Badajoz","124",1
"APRILIA","RX 125","Cádiz","124",1
"APRILIA","RX 125","Córdoba","124",3
"APRILIA","RX 125","Granada","124",1
"APRILIA","RX 125","León","124",1
"APRILIA","RX 125","Lleida","124",1
"APRILIA","RX 125","Madrid","124",1
"APRILIA","RX 125","Málaga","124",1
"APRILIA","RX 125","Murcia","124",1
"APRILIA","RX 125","Sevilla","124",3
"APRILIA","RX 125","Toledo","124",1
"APRILIA","RX 125","Valladolid","124",1
"APRILIA","RX 125","Zaragoza","124",1
"APRILIA","SR GT 125","Albacete","125",3
"APRILIA","SR GT 125","Alicante/Alacant","125",13
"APRILIA","SR GT 125","Asturias","125",3
"APRILIA","SR GT 125","Barcelona","125",33
"APRILIA","SR GT 125","Bizkaia","125",2
"APRILIA","SR GT 125","Burgos","125",1
"APRILIA","SR GT 125","Cáceres","125",1
"APRILIA","SR GT 125","Cádiz","125",24
"APRILIA","SR GT 125","Cantabria","125",4
"APRILIA","SR GT 125","Castellón/Castelló","125",1
"APRILIA","SR GT 125","Ciudad Real","125",1
"APRILIA","SR GT 125","Córdoba","125",6
"APRILIA","SR GT 125","Gipuzkoa","125",2
"APRILIA","SR GT 125","Girona","125",4
"APRILIA","SR GT 125","Granada","125",5
"APRILIA","SR GT 125","Huelva","125",3
"APRILIA","SR GT 125","Huesca","125",1
"APRILIA","SR GT 125","Illes Balears","125",13
"APRILIA","SR GT 125","Jaén","125",1
"APRILIA","SR GT 125","León","125",1
"APRILIA","SR GT 125","Lleida","125",1
"APRILIA","SR GT 125","Madrid","125",7
"APRILIA","SR GT 125","Málaga","125",20
"APRILIA","SR GT 125","Murcia","125",4
"APRILIA","SR GT 125","Navarra","125",1
"APRILIA","SR GT 125","Palmas (Las)","125",8
"APRILIA","SR GT 125","Pontevedra","125",3
"APRILIA","SR GT 125","Rioja (La)","125",1
"APRILIA","SR GT 125","Santa Cruz de Tenerife","125",10
"APRILIA","SR GT 125","Sevilla","125",10
"APRILIA","SR GT 125","Tarragona","125",3
"APRILIA","SR GT 125","Valencia/València","125",11
"APRILIA","SR GT 125","Zaragoza","125",1
"APRILIA","SR GT 200","Albacete","174",1
"APRILIA","SR GT 200","Alicante/Alacant","174",1
"APRILIA","SR GT 200","Barcelona","174",1
"APRILIA","SR GT 200","Bizkaia","174",1
"APRILIA","SR GT 200","Burgos","174",1
"APRILIA","SR GT 200","Cádiz","174",1
"APRILIA","SR GT 200","Castellón/Castelló","174",1
"APRILIA","SR GT 200","Coruña (A)","174",1
"APRILIA","SR GT 200","Granada","174",1
"APRILIA","SR GT 200","Jaén","174",1
"APRILIA","SR GT 200","Málaga","174",2
"APRILIA","SR GT 200","Santa Cruz de Tenerife","174",1
"APRILIA","SR GT 200","Tarragona","174",1
"APRILIA","SR GT 200","Toledo","174",1
"APRILIA","SR GT 200","Valencia/València","174",1
"APRILIA","SX 125","Alicante/Alacant","124",1
"APRILIA","SX 125","Cádiz","124",1
"APRILIA","SX 125","Córdoba","124",1
"APRILIA","SX 125","Cuenca","124",1
"APRILIA","SX 125","Illes Balears","124",1
"APRILIA","SX 125","Madrid","124",2
"APRILIA","SX 125","Málaga","124",4
"APRILIA","SX 125","Murcia","124",1
"APRILIA","SX 125","Santa Cruz de Tenerife","124",2
"APRILIA","SX 125","Valencia/València","124",4
"APRILIA","SX 125","Zaragoza","124",1
"APRILIA","TUAREG 660","Albacete","659",1
"APRILIA","TUAREG 660","Barcelona","659",2
"APRILIA","TUAREG 660","Bizkaia","659",1
"APRILIA","TUAREG 660","Cádiz","659",2
"APRILIA","TUAREG 660","Granada","659",2
"APRILIA","TUAREG 660","Huelva","659",1
"APRILIA","TUAREG 660","Jaén","659",1
"APRILIA","TUAREG 660","Madrid","659",2
"APRILIA","TUAREG 660","Palmas (Las)","659",1
"APRILIA","TUAREG 660","Santa Cruz de Tenerife","659",1
"APRILIA","TUAREG 660","Valladolid","659",1
"APRILIA","TUONO 125","Alicante/Alacant","124",2
"APRILIA","TUONO 125","Cádiz","124",1
"APRILIA","TUONO 125","Navarra","124",1
"APRILIA","TUONO 125","Palmas (Las)","124",1
"APRILIA","TUONO 125","Valencia/València","124",1
"APRILIA","TUONO 457","Albacete","457",1
"APRILIA","TUONO 457","Navarra","457",1
"APRILIA","TUONO 457","Palmas (Las)","457",1
"APRILIA","TUONO 457","Santa Cruz de Tenerife","457",1
"APRILIA","TUONO 457","Valencia/València","457",2
"APRILIA","TUONO 660","Tarragona","659",1
"APRILIA","TUONO 660 FACTORY","Castellón/Castelló","659",1
"APRILIA","TUONO 660 FACTORY","Valencia/València","659",1
"APRILIA","TUONO V4","Cantabria","1077",1
"APRILIA","TUONO V4","Granada","1077",1
"APRILIA","TUONO V4","Palmas (Las)","1077",1
"ARIIC","ARIIC 108","Almería","117",1
"ARIIC","ARIIC 108","Cádiz","117",2
"ARIIC","ARIIC 108","Huelva","117",1
"ARIIC","ARIIC 108","Málaga","117",5
"ARIIC","ARIIC 108","Sevilla","117",1
"ARIIC","ARIIC 108","Valencia/València","117",2
"ARIIC","ARIIC 108","Zaragoza","117",1
"ARIIC","ARIIC 318","Alicante/Alacant","276",2
"ARIIC","ARIIC 318","Barcelona","276",1
"ARIIC","ARIIC 318","Bizkaia","276",2
"ARIIC","ARIIC 318","Castellón/Castelló","276",1
"ARIIC","ARIIC 318","Sevilla","276",1
"BAJAJ","DOMINAR D 400","Almería","373",1
"BAJAJ","DOMINAR D 400","Barcelona","373",2
"BAJAJ","DOMINAR D 400","Bizkaia","373",2
"BAJAJ","DOMINAR D 400","Huelva","373",1
"BAJAJ","DOMINAR D 400","Madrid","373",2
"BAJAJ","DOMINAR D 400","Málaga","373",2
"BAJAJ","DOMINAR D 400","Toledo","373",1
"BAJAJ","DOMINAR D 400","Valencia/València","373",2
"BAJAJ","PULSAR NS 125","Alicante/Alacant","124",3
"BAJAJ","PULSAR NS 125","Almería","124",1
"BAJAJ","PULSAR NS 125","Barcelona","124",14
"BAJAJ","PULSAR NS 125","Castellón/Castelló","124",3
"BAJAJ","PULSAR NS 125","Girona","124",2
"BAJAJ","PULSAR NS 125","Granada","124",3
"BAJAJ","PULSAR NS 125","Huelva","124",1
"BAJAJ","PULSAR NS 125","Jaén","124",1
"BAJAJ","PULSAR NS 125","Madrid","124",12
"BAJAJ","PULSAR NS 125","Málaga","124",2
"BAJAJ","PULSAR NS 125","Pontevedra","124",1
"BAJAJ","PULSAR NS 125","Sevilla","124",1
"BAJAJ","PULSAR NS 125","Valencia/València","124",1
"BAJAJ","PULSAR NS 125","Zaragoza","124",1
"BAJAJ","PULSAR NS 400 Z","Alicante/Alacant","373",1
"BAJAJ","PULSAR NS 400 Z","Almería","373",1
"BAJAJ","PULSAR NS 400 Z","Badajoz","373",1
"BAJAJ","PULSAR NS 400 Z","Barcelona","373",8
"BAJAJ","PULSAR NS 400 Z","Bizkaia","373",5
"BAJAJ","PULSAR NS 400 Z","Cádiz","373",1
"BAJAJ","PULSAR NS 400 Z","Castellón/Castelló","373",1
"BAJAJ","PULSAR NS 400 Z","Coruña (A)","373",1
"BAJAJ","PULSAR NS 400 Z","Gipuzkoa","373",2
"BAJAJ","PULSAR NS 400 Z","Granada","373",2
"BAJAJ","PULSAR NS 400 Z","Madrid","373",9
"BAJAJ","PULSAR NS 400 Z","Málaga","373",2
"BAJAJ","PULSAR NS 400 Z","Murcia","373",3
"BAJAJ","PULSAR NS 400 Z","Pontevedra","373",1
"BAJAJ","PULSAR NS 400 Z","Rioja (La)","373",1
"BAJAJ","PULSAR NS 400 Z","Sevilla","373",1
"BAJAJ","PULSAR NS 400 Z","Toledo","373",1
"BAJAJ","PULSAR NS 400 Z","Valencia/València","373",2
"BAJAJ","PULSAR NS 400 Z","Zaragoza","373",1
"BENDA","BENDA 302","Barcelona","298",1
"BENDA","BENDA 302","Tarragona","298",1
"BENDA","CHINCHILLA","Almería","476",1
"BENDA","CHINCHILLA","Badajoz","476",1
"BENDA","CHINCHILLA","Barcelona","476",6
"BENDA","CHINCHILLA","Bizkaia","476",1
"BENDA","CHINCHILLA","Cantabria","476",1
"BENDA","CHINCHILLA","Girona","476",1
"BENDA","CHINCHILLA","Huelva","476",1
"BENDA","CHINCHILLA","Madrid","476",5
"BENDA","CHINCHILLA","Málaga","476",2
"BENDA","CHINCHILLA","Murcia","476",3
"BENDA","CHINCHILLA","Santa Cruz de Tenerife","476",1
"BENDA","CHINCHILLA","Sevilla","476",1
"BENDA","CHINCHILLA","Toledo","476",1
"BENDA","CHINCHILLA","Valencia/València","476",2
"BENDA","CHINCHILLA","Valladolid","476",1
"BENDA","CHINCHILLA","Zaragoza","476",1
"BENDA","LFC700","Barcelona","677",5
"BENDA","LFC700","Girona","677",1
"BENDA","LFC700","Madrid","677",1
"BENDA","LFC700","Murcia","677",1
"BENDA","LFC700","Navarra","677",1
"BENDA","LFC700","Palmas (Las)","677",1
"BENDA","LFC700","Tarragona","677",1
"BENDA","LFC700","Valladolid","677",1
"BENDA","NAPOLEON","Almería","476",1
"BENDA","NAPOLEON","Barcelona","476",2
"BENDA","NAPOLEON","Cantabria","476",1
"BENDA","NAPOLEON","Huelva","476",1
"BENDA","NAPOLEON","Madrid","476",4
"BENDA","NAPOLEON","Pontevedra","476",1
"BENDA","NAPOLEON","Valencia/València","476",2
"BENDA","NAPOLEON","Zaragoza","476",1
"BENDA","V-CRUISE","Alicante/Alacant","125",3
"BENDA","V-CRUISE","Almería","125",1
"BENDA","V-CRUISE","Badajoz","125",1
"BENDA","V-CRUISE","Barcelona","125",3
"BENDA","V-CRUISE","Bizkaia","125",1
"BENDA","V-CRUISE","Cádiz","125",3
"BENDA","V-CRUISE","Cantabria","125",1
"BENDA","V-CRUISE","Castellón/Castelló","125",3
"BENDA","V-CRUISE","Ciudad Real","125",1
"BENDA","V-CRUISE","Coruña (A)","125",1
"BENDA","V-CRUISE","Girona","125",2
"BENDA","V-CRUISE","Illes Balears","125",1
"BENDA","V-CRUISE","León","125",1
"BENDA","V-CRUISE","Lleida","125",1
"BENDA","V-CRUISE","Madrid","125",13
"BENDA","V-CRUISE","Málaga","125",8
"BENDA","V-CRUISE","Navarra","125",1
"BENDA","V-CRUISE","Palmas (Las)","125",1
"BENDA","V-CRUISE","Santa Cruz de Tenerife","125",1
"BENDA","V-CRUISE","Soria","125",1
"BENDA","V-CRUISE","Tarragona","125",3
"BENDA","V-CRUISE","Valencia/València","125",6
"BENDA","V-CRUISE","Zaragoza","125",1
"BENELLI","502C CRUISER","Asturias","500",1
"BENELLI","502C CRUISER","Córdoba","500",1
"BENELLI","BN125","Alicante/Alacant","125",1
"BENELLI","BN125","Almería","125",2
"BENELLI","BN125","Badajoz","125",3
"BENELLI","BN125","Barcelona","125",2
"BENELLI","BN125","Cantabria","125",2
"BENELLI","BN125","Castellón/Castelló","125",2
"BENELLI","BN125","Ciudad Real","125",1
"BENELLI","BN125","Córdoba","125",2
"BENELLI","BN125","Granada","125",1
"BENELLI","BN125","Jaén","125",3
"BENELLI","BN125","León","125",1
"BENELLI","BN125","Lugo","125",1
"BENELLI","BN125","Madrid","125",3
"BENELLI","BN125","Málaga","125",3
"BENELLI","BN125","Murcia","125",3
"BENELLI","BN125","Navarra","125",1
"BENELLI","BN125","Palencia","125",1
"BENELLI","BN125","Pontevedra","125",1
"BENELLI","BN125","Rioja (La)","125",1
"BENELLI","BN125","Santa Cruz de Tenerife","125",1
"BENELLI","BN125","Segovia","125",1
"BENELLI","BN125","Tarragona","125",2
"BENELLI","BN125","Toledo","125",1
"BENELLI","BN125","Valencia/València","125",4
"BENELLI","BN125","Zaragoza","125",1
"BENELLI","IMPERIALE 400","Cádiz","374",1
"BENELLI","LEONCINO 125","Barcelona","125",1
"BENELLI","LEONCINO 125","Cádiz","125",1
"BENELLI","LEONCINO 125","León","125",1
"BENELLI","LEONCINO 125","Navarra","125",1
"BENELLI","LEONCINO 125","Palmas (Las)","125",1
"BENELLI","LEONCINO 125","Sevilla","125",3
"BENELLI","LEONCINO 125","Valencia/València","125",1
"BENELLI","LEONCINO 500 TRAIL","Asturias","500",2
"BENELLI","LEONCINO 500 TRAIL","Madrid","500",1
"BENELLI","LEONCINO 800","Badajoz","754",1
"BENELLI","LEONCINO 800","Barcelona","754",1
"BENELLI","LEONCINO 800","Madrid","754",1
"BENELLI","LEONCINO 800","Santa Cruz de Tenerife","754",1
"BENELLI","LEONCINO 800 TRAIL","Gipuzkoa","754",1
"BENELLI","LEONCINO 800 TRAIL","Toledo","754",1
"BENELLI","TNT 125","Palmas (Las)","125",2
"BENELLI","TNT 125","Santa Cruz de Tenerife","125",2
"BENELLI","TNT 125","Sevilla","125",1
"BENELLI","TNT 125","Zaragoza","125",1
"BENELLI","TORNADO 550 35KW","Coruña (A)","554",1
"BENELLI","TORNADO 550 35KW","Toledo","554",1
"BENELLI","TRK 251","Barcelona","249",1
"BENELLI","TRK 502 X","Barcelona","500",1
"BENELLI","TRK 502 X","Sevilla","500",1
"BENELLI","TRK 702","Alicante/Alacant","698",7
"BENELLI","TRK 702","Almería","698",2
"BENELLI","TRK 702","Asturias","698",2
"BENELLI","TRK 702","Badajoz","698",5
"BENELLI","TRK 702","Barcelona","698",7
"BENELLI","TRK 702","Bizkaia","698",1
"BENELLI","TRK 702","Cáceres","698",1
"BENELLI","TRK 702","Cádiz","698",1
"BENELLI","TRK 702","Cantabria","698",1
"BENELLI","TRK 702","Córdoba","698",1
"BENELLI","TRK 702","Coruña (A)","698",2
"BENELLI","TRK 702","Granada","698",2
"BENELLI","TRK 702","Huelva","698",2
"BENELLI","TRK 702","Illes Balears","698",1
"BENELLI","TRK 702","Jaén","698",1
"BENELLI","TRK 702","León","698",3
"BENELLI","TRK 702","Madrid","698",6
"BENELLI","TRK 702","Málaga","698",4
"BENELLI","TRK 702","Murcia","698",4
"BENELLI","TRK 702","Navarra","698",1
"BENELLI","TRK 702","Pontevedra","698",3
"BENELLI","TRK 702","Rioja (La)","698",2
"BENELLI","TRK 702","Segovia","698",1
"BENELLI","TRK 702","Sevilla","698",4
"BENELLI","TRK 702","Soria","698",1
"BENELLI","TRK 702","Valencia/València","698",2
"BENELLI","TRK 702","Valladolid","698",2
"BENELLI","TRK 702","Zamora","698",1
"BENELLI","TRK 702","Zaragoza","698",1
"BENELLI","TRK502","Badajoz","500",1
"BENELLI","TRK502","Coruña (A)","500",1
"BENELLI","TRK502","Murcia","500",1
"BETA","N/A","Alicante/Alacant","125",1
"BETA","N/A","Asturias","125",1
"BETA","N/A","Badajoz","125",2
"BETA","N/A","Barcelona","125",12
"BETA","N/A","Bizkaia","125",2
"BETA","N/A","Cádiz","125",2
"BETA","N/A","Cantabria","125",1
"BETA","N/A","Coruña (A)","125",2
"BETA","N/A","Girona","125",3
"BETA","N/A","Granada","125",1
"BETA","N/A","Huelva","125",1
"BETA","N/A","Illes Balears","125",1
"BETA","N/A","Jaén","125",2
"BETA","N/A","León","125",1
"BETA","N/A","Lleida","125",1
"BETA","N/A","Lugo","125",1
"BETA","N/A","Madrid","125",5
"BETA","N/A","Navarra","125",1
"BETA","N/A","Palmas (Las)","125",1
"BETA","N/A","Rioja (La)","125",1
"BETA","N/A","Santa Cruz de Tenerife","125",1
"BETA","N/A","Soria","125",1
"BETA","N/A","Valencia/València","125",1
"BETA","N/A","Valladolid","125",3
"BETA","N/A","Zaragoza","125",1
"BETA","RR 4T 125 T MY23 MOTAR","Castellón/Castelló","125",1
"BETA","RR 4T 350 MY24","Toledo","349",1
"BMW","C 400 GT","Álava/Araba","350",1
"BMW","C 400 GT","Alicante/Alacant","350",3
"BMW","C 400 GT","Asturias","350",2
"BMW","C 400 GT","Badajoz","350",1
"BMW","C 400 GT","Barcelona","350",8
"BMW","C 400 GT","Bizkaia","350",2
"BMW","C 400 GT","Cádiz","350",2
"BMW","C 400 GT","Castellón/Castelló","350",1
"BMW","C 400 GT","Granada","350",2
"BMW","C 400 GT","Huelva","350",1
"BMW","C 400 GT","Huesca","350",1
"BMW","C 400 GT","Illes Balears","350",4
"BMW","C 400 GT","Jaén","350",1
"BMW","C 400 GT","Lleida","350",1
"BMW","C 400 GT","Madrid","350",11
"BMW","C 400 GT","Málaga","350",3
"BMW","C 400 GT","Murcia","350",2
"BMW","C 400 GT","Navarra","350",1
"BMW","C 400 GT","Pontevedra","350",4
"BMW","C 400 GT","Santa Cruz de Tenerife","350",3
"BMW","C 400 GT","Sevilla","350",4
"BMW","C 400 GT","Tarragona","350",2
"BMW","C 400 GT","Valencia/València","350",5
"BMW","C 400 GT","Zaragoza","350",3
"BMW","C 400 X","Alicante/Alacant","350",1
"BMW","C 400 X","Asturias","350",2
"BMW","C 400 X","Badajoz","350",1
"BMW","C 400 X","Barcelona","350",6
"BMW","C 400 X","Bizkaia","350",1
"BMW","C 400 X","Burgos","350",1
"BMW","C 400 X","Ceuta","350",1
"BMW","C 400 X","Córdoba","350",1
"BMW","C 400 X","Girona","350",2
"BMW","C 400 X","Illes Balears","350",4
"BMW","C 400 X","Madrid","350",8
"BMW","C 400 X","Málaga","350",4
"BMW","C 400 X","Murcia","350",4
"BMW","C 400 X","Palmas (Las)","350",3
"BMW","C 400 X","Santa Cruz de Tenerife","350",1
"BMW","C 400 X","Sevilla","350",1
"BMW","C 400 X","Tarragona","350",3
"BMW","C 400 X","Valencia/València","350",3
"BMW","C 400 X","Zaragoza","350",2
"BMW","F 800 GS","Albacete","895",1
"BMW","F 800 GS","Alicante/Alacant","895",3
"BMW","F 800 GS","Almería","895",1
"BMW","F 800 GS","Ávila","895",1
"BMW","F 800 GS","Barcelona","895",38
"BMW","F 800 GS","Bizkaia","895",3
"BMW","F 800 GS","Burgos","895",1
"BMW","F 800 GS","Cádiz","895",2
"BMW","F 800 GS","Cantabria","895",1
"BMW","F 800 GS","Castellón/Castelló","895",2
"BMW","F 800 GS","Córdoba","895",1
"BMW","F 800 GS","Girona","895",1
"BMW","F 800 GS","Granada","895",2
"BMW","F 800 GS","Guadalajara","895",1
"BMW","F 800 GS","Huesca","895",1
"BMW","F 800 GS","Illes Balears","895",3
"BMW","F 800 GS","León","895",2
"BMW","F 800 GS","Madrid","895",13
"BMW","F 800 GS","Málaga","895",6
"BMW","F 800 GS","Murcia","895",6
"BMW","F 800 GS","Ourense","895",1
"BMW","F 800 GS","Palencia","895",1
"BMW","F 800 GS","Palmas (Las)","895",1
"BMW","F 800 GS","Pontevedra","895",1
"BMW","F 800 GS","Salamanca","895",1
"BMW","F 800 GS","Santa Cruz de Tenerife","895",2
"BMW","F 800 GS","Sevilla","895",4
"BMW","F 800 GS","Soria","895",1
"BMW","F 800 GS","Tarragona","895",5
"BMW","F 800 GS","Valencia/València","895",12
"BMW","F 800 GS","Zaragoza","895",1
"BMW","F 900 GS","Albacete","895",2
"BMW","F 900 GS","Alicante/Alacant","895",1
"BMW","F 900 GS","Almería","895",1
"BMW","F 900 GS","Barcelona","895",4
"BMW","F 900 GS","Cantabria","895",1
"BMW","F 900 GS","Ceuta","895",2
"BMW","F 900 GS","Girona","895",2
"BMW","F 900 GS","Granada","895",1
"BMW","F 900 GS","Guadalajara","895",1
"BMW","F 900 GS","Madrid","895",10
"BMW","F 900 GS","Málaga","895",3
"BMW","F 900 GS","Santa Cruz de Tenerife","895",1
"BMW","F 900 GS","Tarragona","895",2
"BMW","F 900 GS","Valencia/València","895",1
"BMW","F 900 GS","Zaragoza","895",1
"BMW","F 900 GS ADVENTURE","Alicante/Alacant","895",1
"BMW","F 900 GS ADVENTURE","Asturias","895",1
"BMW","F 900 GS ADVENTURE","Barcelona","895",4
"BMW","F 900 GS ADVENTURE","Bizkaia","895",1
"BMW","F 900 GS ADVENTURE","Burgos","895",2
"BMW","F 900 GS ADVENTURE","Cádiz","895",3
"BMW","F 900 GS ADVENTURE","Cantabria","895",1
"BMW","F 900 GS ADVENTURE","Ciudad Real","895",1
"BMW","F 900 GS ADVENTURE","Córdoba","895",1
"BMW","F 900 GS ADVENTURE","Gipuzkoa","895",1
"BMW","F 900 GS ADVENTURE","Girona","895",1
"BMW","F 900 GS ADVENTURE","Granada","895",2
"BMW","F 900 GS ADVENTURE","Jaén","895",2
"BMW","F 900 GS ADVENTURE","Madrid","895",9
"BMW","F 900 GS ADVENTURE","Málaga","895",3
"BMW","F 900 GS ADVENTURE","Murcia","895",1
"BMW","F 900 GS ADVENTURE","Ourense","895",1
"BMW","F 900 GS ADVENTURE","Santa Cruz de Tenerife","895",2
"BMW","F 900 GS ADVENTURE","Sevilla","895",1
"BMW","F 900 GS ADVENTURE","Valencia/València","895",1
"BMW","F 900 GS ADVENTURE","Zaragoza","895",1
"BMW","F 900 R","Almería","895",1
"BMW","F 900 R","Badajoz","895",1
"BMW","F 900 R","Barcelona","895",7
"BMW","F 900 R","Burgos","895",1
"BMW","F 900 R","Cáceres","895",1
"BMW","F 900 R","Cádiz","895",1
"BMW","F 900 R","Cantabria","895",1
"BMW","F 900 R","Ciudad Real","895",1
"BMW","F 900 R","Girona","895",2
"BMW","F 900 R","Granada","895",1
"BMW","F 900 R","Guadalajara","895",1
"BMW","F 900 R","Jaén","895",1
"BMW","F 900 R","León","895",1
"BMW","F 900 R","Lleida","895",1
"BMW","F 900 R","Madrid","895",10
"BMW","F 900 R","Málaga","895",1
"BMW","F 900 R","Murcia","895",2
"BMW","F 900 R","Palencia","895",1
"BMW","F 900 R","Palmas (Las)","895",1
"BMW","F 900 R","Pontevedra","895",2
"BMW","F 900 R","Santa Cruz de Tenerife","895",1
"BMW","F 900 R","Tarragona","895",2
"BMW","F 900 R","Teruel","895",1
"BMW","F 900 R","Toledo","895",1
"BMW","F 900 R","Valencia/València","895",4
"BMW","F 900 R","Zaragoza","895",1
"BMW","F 900 R A2","Asturias","895",1
"BMW","F 900 R A2","Barcelona","895",2
"BMW","F 900 R A2","Cádiz","895",2
"BMW","F 900 R A2","Castellón/Castelló","895",1
"BMW","F 900 R A2","Ciudad Real","895",1
"BMW","F 900 R A2","Girona","895",1
"BMW","F 900 R A2","Granada","895",1
"BMW","F 900 R A2","Guadalajara","895",1
"BMW","F 900 R A2","Huelva","895",1
"BMW","F 900 R A2","León","895",1
"BMW","F 900 R A2","Madrid","895",1
"BMW","F 900 R A2","Málaga","895",1
"BMW","F 900 R A2","Santa Cruz de Tenerife","895",2
"BMW","F 900 R A2","Sevilla","895",1
"BMW","F 900 R A2","Teruel","895",1
"BMW","F 900 R A2","Valencia/València","895",3
"BMW","F 900 XR","Álava/Araba","895",1
"BMW","F 900 XR","Asturias","895",1
"BMW","F 900 XR","Barcelona","895",19
"BMW","F 900 XR","Bizkaia","895",3
"BMW","F 900 XR","Cádiz","895",4
"BMW","F 900 XR","Cantabria","895",2
"BMW","F 900 XR","Castellón/Castelló","895",1
"BMW","F 900 XR","Córdoba","895",3
"BMW","F 900 XR","Coruña (A)","895",1
"BMW","F 900 XR","Gipuzkoa","895",1
"BMW","F 900 XR","Girona","895",5
"BMW","F 900 XR","Granada","895",2
"BMW","F 900 XR","Huelva","895",1
"BMW","F 900 XR","Illes Balears","895",2
"BMW","F 900 XR","León","895",1
"BMW","F 900 XR","Lleida","895",2
"BMW","F 900 XR","Madrid","895",13
"BMW","F 900 XR","Málaga","895",1
"BMW","F 900 XR","Murcia","895",1
"BMW","F 900 XR","Pontevedra","895",1
"BMW","F 900 XR","Sevilla","895",3
"BMW","F 900 XR","Tarragona","895",6
"BMW","F 900 XR","Toledo","895",1
"BMW","F 900 XR","Valencia/València","895",8
"BMW","F 900 XR","Valladolid","895",1
"BMW","F 900 XR","Zaragoza","895",1
"BMW","F 900 XR A2","Alicante/Alacant","895",1
"BMW","F 900 XR A2","Barcelona","895",1
"BMW","F 900 XR A2","Bizkaia","895",1
"BMW","F 900 XR A2","Cantabria","895",1
"BMW","F 900 XR A2","Ciudad Real","895",1
"BMW","F 900 XR A2","León","895",1
"BMW","F 900 XR A2","Málaga","895",1
"BMW","F 900 XR A2","Santa Cruz de Tenerife","895",1
"BMW","F 900 XR A2","Sevilla","895",1
"BMW","F 900 XR A2","Tarragona","895",1
"BMW","G 310 GS","Barcelona","313",1
"BMW","G 310 GS","Cantabria","313",1
"BMW","G 310 GS","Castellón/Castelló","313",1
"BMW","G 310 GS","León","313",1
"BMW","G 310 GS","Málaga","313",1
"BMW","G 310 GS","Soria","313",1
"BMW","G 310 GS","Zaragoza","313",1
"BMW","G 310 R","Barcelona","313",1
"BMW","G 310 R","Coruña (A)","313",1
"BMW","G 310 R","Murcia","313",1
