MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"BMW","F 800 GS","Barcelona","895",9
"BMW","F 800 GS","Bizkaia","895",1
"BMW","F 800 GS","Cádiz","895",4
"BMW","F 800 GS","Castellón/Castelló","895",1
"BMW","F 800 GS","Ceuta","895",1
"BMW","F 800 GS","Córdoba","895",2
"BMW","F 800 GS","León","895",1
"BMW","F 800 GS","Madrid","895",5
"BMW","F 800 GS","Málaga","895",1
"BMW","F 800 GS","Murcia","895",1
"BMW","F 800 GS","Palmas (Las)","895",1
"BMW","F 800 GS","Rioja (La)","895",1
"BMW","F 800 GS","Santa Cruz de Tenerife","895",1
"BMW","F 800 GS","Sevilla","895",2
"BMW","F 800 GS","Tarragona","895",2
"BMW","F 800 GS","Valencia/València","895",9
"BMW","F 800 GS","Valladolid","895",2
"BMW","F 850 GS ADVENTURE","Barcelona","853",1
"BMW","F 900 GS","Badajoz","895",2
"BMW","F 900 GS","Barcelona","895",3
"BMW","F 900 GS","Bizkaia","895",1
"BMW","F 900 GS","Ceuta","895",1
"BMW","F 900 GS","Gipuzkoa","895",1
"BMW","F 900 GS","Girona","895",1
"BMW","F 900 GS","Granada","895",3
"BMW","F 900 GS","Illes Balears","895",1
"BMW","F 900 GS","León","895",1
"BMW","F 900 GS","Málaga","895",3
"BMW","F 900 GS","Murcia","895",2
"BMW","F 900 GS","Palmas (Las)","895",1
"BMW","F 900 GS","Santa Cruz de Tenerife","895",3
"BMW","F 900 GS","Tarragona","895",1
"BMW","F 900 GS","Valencia/València","895",3
"BMW","F 900 GS","Valladolid","895",1
"BMW","F 900 GS ADVENTURE","Alicante/Alacant","895",1
"BMW","F 900 GS ADVENTURE","Almería","895",1
"BMW","F 900 GS ADVENTURE","Badajoz","895",1
"BMW","F 900 GS ADVENTURE","Barcelona","895",6
"BMW","F 900 GS ADVENTURE","Cádiz","895",2
"BMW","F 900 GS ADVENTURE","Ceuta","895",1
"BMW","F 900 GS ADVENTURE","Girona","895",1
"BMW","F 900 GS ADVENTURE","Granada","895",1
"BMW","F 900 GS ADVENTURE","Illes Balears","895",1
"BMW","F 900 GS ADVENTURE","Madrid","895",3
"BMW","F 900 GS ADVENTURE","Murcia","895",1
"BMW","F 900 GS ADVENTURE","Santa Cruz de Tenerife","895",1
"BMW","F 900 GS ADVENTURE","Sevilla","895",1
"BMW","F 900 GS ADVENTURE","Valencia/València","895",3
"BMW","F 900 GS ADVENTURE","Valladolid","895",1
"BMW","F 900 R","Albacete","895",1
"BMW","F 900 R","Asturias","895",1
"BMW","F 900 R","Barcelona","895",4
"BMW","F 900 R","Cádiz","895",2
"BMW","F 900 R","Castellón/Castelló","895",1
"BMW","F 900 R","Gipuzkoa","895",1
"BMW","F 900 R","Girona","895",2
"BMW","F 900 R","Granada","895",1
"BMW","F 900 R","Madrid","895",6
"BMW","F 900 R","Málaga","895",1
"BMW","F 900 R","Palmas (Las)","895",1
"BMW","F 900 R","Pontevedra","895",1
"BMW","F 900 R","Santa Cruz de Tenerife","895",1
"BMW","F 900 R","Tarragona","895",1
"BMW","F 900 R","Toledo","895",1
"BMW","F 900 R","Valladolid","895",1
"BMW","F 900 R A2","Cantabria","895",1
"BMW","F 900 R A2","Madrid","895",1
"BMW","F 900 XR","Barcelona","895",4
"BMW","F 900 XR","Bizkaia","895",1
"BMW","F 900 XR","Castellón/Castelló","895",1
"BMW","F 900 XR","Córdoba","895",1
"BMW","F 900 XR","Girona","895",1
"BMW","F 900 XR","Madrid","895",6
"BMW","F 900 XR","Tarragona","895",1
"BMW","F 900 XR","Valencia/València","895",5
"BMW","F 900 XR","Zaragoza","895",1
"BMW","F 900 XR A2","Asturias","895",1
"BMW","F 900 XR A2","Barcelona","895",3
"BMW","F 900 XR A2","Valencia/València","895",1
"BMW","F 900 XR A2","Valladolid","895",1
"BMW","G 310 GS","Álava/Araba","313",1
"BMW","G 310 GS","Barcelona","313",1
"BMW","G 310 GS","Granada","313",1
"BMW","G 310 GS","Huelva","313",1
"BMW","G 310 GS","Huesca","313",1
"BMW","G 310 GS","León","313",1
"BMW","G 310 GS","Valencia/València","313",3
"BMW","G 310 R","Barcelona","313",2
"BMW","G 310 R","Coruña (A)","313",1
"BMW","G 310 R","Granada","313",1
"BMW","G 310 R","Madrid","313",1
"BMW","G 310 R","Tarragona","313",1
"BMW","K 1600 B","Alicante/Alacant","1649",1
"BMW","K 1600 GT","Alicante/Alacant","1649",1
"BMW","K 1600 GT","Cantabria","1649",1
"BMW","K 1600 GT","Málaga","1649",1
"BMW","K 1600 GTL","Alicante/Alacant","1649",1
"BMW","K 1600 GTL","Murcia","1649",1
"BMW","K 1600 GTL","Valencia/València","1649",1
"BMW","M 1000 R","Madrid","999",2
"BMW","M 1000 XR","Alicante/Alacant","999",1
"BMW","M 1000 XR","Barcelona","999",5
"BMW","M 1000 XR","Bizkaia","999",2
"BMW","M 1000 XR","Cádiz","999",1
"BMW","M 1000 XR","Coruña (A)","999",1
"BMW","M 1000 XR","Granada","999",1
"BMW","M 1000 XR","Illes Balears","999",1
"BMW","M 1000 XR","Jaén","999",1
"BMW","M 1000 XR","León","999",1
"BMW","M 1000 XR","Lugo","999",1
"BMW","M 1000 XR","Madrid","999",4
"BMW","M 1000 XR","Palmas (Las)","999",2
"BMW","M 1000 XR","Pontevedra","999",2
"BMW","M 1000 XR","Soria","999",1
"BMW","M 1000 XR","Zamora","999",2
"BMW","R 12","Almería","1170",1
"BMW","R 12","Granada","1170",1
"BMW","R 12","Madrid","1170",1
"BMW","R 12","Pontevedra","1170",2
"BMW","R 12","Santa Cruz de Tenerife","1170",1
"BMW","R 12","Tarragona","1170",1
"BMW","R 12","Valencia/València","1170",3
"BMW","R 12 NINET","Almería","1170",1
"BMW","R 12 NINET","Barcelona","1170",3
"BMW","R 12 NINET","Ciudad Real","1170",1
"BMW","R 12 NINET","Illes Balears","1170",1
"BMW","R 12 NINET","Madrid","1170",7
"BMW","R 12 NINET","Valencia/València","1170",1
"BMW","R 1250 GS ADVENTURE","Asturias","1254",1
"BMW","R 1250 GS ADVENTURE","Bizkaia","1254",1
"BMW","R 1250 GS ADVENTURE","Pontevedra","1254",1
"BMW","R 1250 GS ADVENTURE","Santa Cruz de Tenerife","1254",1
"BMW","R 1250 R","Barcelona","1254",1
"BMW","R 1250 R","Madrid","1254",1
"BMW","R 1250 R","Zaragoza","1254",1
"BMW","R 1250 RS","Badajoz","1254",1
"BMW","R 1250 RS","Barcelona","1254",4
"BMW","R 1250 RS","Cantabria","1254",1
"BMW","R 1250 RS","Girona","1254",1
"BMW","R 1250 RS","Illes Balears","1254",1
"BMW","R 1250 RS","Madrid","1254",1
"BMW","R 1250 RS","Málaga","1254",1
"BMW","R 1250 RS","Murcia","1254",1
"BMW","R 1250 RS","Sevilla","1254",1
"BMW","R 1250 RS","Tarragona","1254",1
"BMW","R 1250 RS","Valencia/València","1254",2
"BMW","R 1250 RT","Alicante/Alacant","1254",1
"BMW","R 1250 RT","Almería","1254",1
"BMW","R 1250 RT","Barcelona","1254",3
"BMW","R 1250 RT","Cádiz","1254",1
"BMW","R 1250 RT","Madrid","1254",6
"BMW","R 1250 RT","Pontevedra","1254",2
"BMW","R 1250 RT","Valencia/València","1254",2
"BMW","R 1250 RT","Valladolid","1254",1
"BMW","R 1250 RT","Zaragoza","1254",1
"BMW","R 1300 GS","Álava/Araba","1300",1
"BMW","R 1300 GS","Alicante/Alacant","1300",7
"BMW","R 1300 GS","Almería","1300",3
"BMW","R 1300 GS","Barcelona","1300",26
"BMW","R 1300 GS","Burgos","1300",2
"BMW","R 1300 GS","Cáceres","1300",1
"BMW","R 1300 GS","Cádiz","1300",7
"BMW","R 1300 GS","Cantabria","1300",1
"BMW","R 1300 GS","Ceuta","1300",1
"BMW","R 1300 GS","Córdoba","1300",1
"BMW","R 1300 GS","Gipuzkoa","1300",2
"BMW","R 1300 GS","Girona","1300",2
"BMW","R 1300 GS","Granada","1300",1
"BMW","R 1300 GS","Guadalajara","1300",2
"BMW","R 1300 GS","Huelva","1300",2
"BMW","R 1300 GS","Huesca","1300",1
"BMW","R 1300 GS","Illes Balears","1300",4
"BMW","R 1300 GS","León","1300",1
"BMW","R 1300 GS","Madrid","1300",13
"BMW","R 1300 GS","Málaga","1300",5
"BMW","R 1300 GS","Navarra","1300",3
"BMW","R 1300 GS","Palmas (Las)","1300",6
"BMW","R 1300 GS","Pontevedra","1300",1
"BMW","R 1300 GS","Rioja (La)","1300",1
"BMW","R 1300 GS","Santa Cruz de Tenerife","1300",4
"BMW","R 1300 GS","Sevilla","1300",3
"BMW","R 1300 GS","Tarragona","1300",3
"BMW","R 1300 GS","Toledo","1300",1
"BMW","R 1300 GS","Valencia/València","1300",20
"BMW","R 1300 GS","Zaragoza","1300",5
"BMW","R 1300 GS ADVENTURE","Alicante/Alacant","1300",11
"BMW","R 1300 GS ADVENTURE","Almería","1300",1
"BMW","R 1300 GS ADVENTURE","Asturias","1300",5
"BMW","R 1300 GS ADVENTURE","Barcelona","1300",28
"BMW","R 1300 GS ADVENTURE","Bizkaia","1300",1
"BMW","R 1300 GS ADVENTURE","Burgos","1300",3
"BMW","R 1300 GS ADVENTURE","Cáceres","1300",1
"BMW","R 1300 GS ADVENTURE","Cádiz","1300",2
"BMW","R 1300 GS ADVENTURE","Castellón/Castelló","1300",2
"BMW","R 1300 GS ADVENTURE","Ciudad Real","1300",2
"BMW","R 1300 GS ADVENTURE","Córdoba","1300",5
"BMW","R 1300 GS ADVENTURE","Coruña (A)","1300",2
"BMW","R 1300 GS ADVENTURE","Gipuzkoa","1300",3
"BMW","R 1300 GS ADVENTURE","Girona","1300",2
"BMW","R 1300 GS ADVENTURE","Granada","1300",3
"BMW","R 1300 GS ADVENTURE","Illes Balears","1300",2
"BMW","R 1300 GS ADVENTURE","Jaén","1300",2
"BMW","R 1300 GS ADVENTURE","León","1300",2
"BMW","R 1300 GS ADVENTURE","Madrid","1300",28
"BMW","R 1300 GS ADVENTURE","Málaga","1300",7
"BMW","R 1300 GS ADVENTURE","Murcia","1300",6
"BMW","R 1300 GS ADVENTURE","Ourense","1300",1
"BMW","R 1300 GS ADVENTURE","Palencia","1300",1
"BMW","R 1300 GS ADVENTURE","Pontevedra","1300",1
"BMW","R 1300 GS ADVENTURE","Rioja (La)","1300",3
"BMW","R 1300 GS ADVENTURE","Santa Cruz de Tenerife","1300",3
"BMW","R 1300 GS ADVENTURE","Sevilla","1300",2
"BMW","R 1300 GS ADVENTURE","Teruel","1300",1
"BMW","R 1300 GS ADVENTURE","Toledo","1300",1
"BMW","R 1300 GS ADVENTURE","Valencia/València","1300",7
"BMW","R 1300 GS ADVENTURE","Valladolid","1300",4
"BMW","R 1300 GS ADVENTURE","Zaragoza","1300",3
"BMW","R 18","Bizkaia","1802",1
"BMW","R 18 B","Barcelona","1802",1
"BMW","R 18 TRANSCONTINENTAL","Pontevedra","1802",1
"BMW","R NINE T PURE","Barcelona","1170",1
"BMW","R NINE T PURE","Palmas (Las)","1170",1
"BMW","R NINE T URBAN G/S","Madrid","1170",2
"BMW","R NINE T URBAN G/S","Murcia","1170",1
"BMW","R NINE T URBAN G/S","Valladolid","1170",1
"BMW","S 1000 R","Madrid","999",1
"BMW","S 1000 RR","Badajoz","999",1
"BMW","S 1000 RR","Illes Balears","999",1
"BMW","S 1000 RR","Madrid","999",4
"BMW","S 1000 RR","Navarra","999",2
"BMW","S 1000 RR","Ourense","999",1
"BMW","S 1000 RR","Palmas (Las)","999",1
"BMW","S 1000 RR","Pontevedra","999",1
"BMW","S 1000 RR","Rioja (La)","999",1
"BMW","S 1000 RR","Santa Cruz de Tenerife","999",1
"BMW","S 1000 RR","Sevilla","999",1
"BMW","S 1000 RR","Valencia/València","999",1
"BMW","S 1000 XR","Albacete","999",1
"BMW","S 1000 XR","Alicante/Alacant","999",4
"BMW","S 1000 XR","Barcelona","999",2
"BMW","S 1000 XR","Bizkaia","999",1
"BMW","S 1000 XR","Burgos","999",1
"BMW","S 1000 XR","Cáceres","999",1
"BMW","S 1000 XR","Cádiz","999",1
"BMW","S 1000 XR","Córdoba","999",1
"BMW","S 1000 XR","Gipuzkoa","999",2
"BMW","S 1000 XR","Jaén","999",1
"BMW","S 1000 XR","León","999",1
"BMW","S 1000 XR","Madrid","999",5
"BMW","S 1000 XR","Palmas (Las)","999",2
"BMW","S 1000 XR","Santa Cruz de Tenerife","999",1
"BMW","S 1000 XR","Segovia","999",1
"BMW","S 1000 XR","Sevilla","999",1
"BMW","S 1000 XR","Tarragona","999",1
"BMW","S 1000 XR","Valencia/València","999",1
"BMW","S 1000 XR","Valladolid","999",2
"BMW","S 1000 XR","Zaragoza","999",1
"BRIXTON","CROMWELL 125","Barcelona","125",1
"BRIXTON","CROMWELL 125 ABS","Cádiz","125",1
"BRIXTON","CROMWELL 125 ABS","Guadalajara","125",1
"BRIXTON","CROMWELL 250","Teruel","249",1
"BRIXTON","CROSSFIRE 125","Barcelona","124",1
"BRIXTON","CROSSFIRE 125","Melilla","124",1
"BRIXTON","CROSSFIRE 500","Barcelona","486",1
"BRIXTON","CROSSFIRE 500","Santa Cruz de Tenerife","486",1
"BRIXTON","CROSSFIRE125XS","Barcelona","125",1
"BRIXTON","CROSSFIRE125XS","Cádiz","125",1
"BRIXTON","CROSSFIRE125XS","Madrid","125",1
"BRIXTON","SUNRAY 125 ABS","Barcelona","125",1
"BRIXTON","SUNRAY 125 ABS","Cádiz","125",1
"CFMOTO","300CL-X","Coruña (A)","292",1
"CFMOTO","450CL-C","Barcelona","449",1
"CFMOTO","450CL-C","Huelva","449",1
"CFMOTO","450CL-C","Madrid","449",1
"CFMOTO","450CL-C","Málaga","449",1
"CFMOTO","450MT","Albacete","449",2
"CFMOTO","450MT","Alicante/Alacant","449",2
"CFMOTO","450MT","Barcelona","449",4
"CFMOTO","450MT","Ciudad Real","449",1
"CFMOTO","450MT","Málaga","449",1
"CFMOTO","450MT","Valencia/València","449",5
"CFMOTO","450MT","Zaragoza","449",1
"CFMOTO","450NK","Alicante/Alacant","449",1
"CFMOTO","450NK","Madrid","449",1
"CFMOTO","450NK","Tarragona","449",1
"CFMOTO","450NK","Valencia/València","449",1
"CFMOTO","700CL-X ADV","Ávila","693",1
"CFMOTO","700CL-X ADV","Barcelona","693",1
"CFMOTO","700CL-X ADV","Murcia","693",1
"CFMOTO","700CL-X ADV","Valencia/València","693",2
"CFMOTO","700CL-X HERITAGE","Barcelona","693",1
"CFMOTO","700CL-X HERITAGE","Cádiz","693",1
"CFMOTO","700MT","Almería","693",1
"CFMOTO","700MT","Barcelona","693",1
"CFMOTO","700MT","Cádiz","693",3
"CFMOTO","700MT","Girona","693",1
"CFMOTO","700MT","Huelva","693",1
"CFMOTO","700MT","Madrid","693",1
"CFMOTO","700MT","Murcia","693",1
"CFMOTO","700MT","Tarragona","693",1
"CFMOTO","800MT","Bizkaia","799",1
"CFMOTO","800MT","Cádiz","799",1
"CFMOTO","800MT","Córdoba","799",1
"CFMOTO","800MT","Valencia/València","799",1
"CFMOTO","800MT","Zamora","799",1
"CYCLONE","LS-Z","Asturias","124",1
"CYCLONE","LS-Z","Cuenca","124",1
"CYCLONE","LS-Z","Madrid","124",1
"CYCLONE","LS-Z","Málaga","124",1
"CYCLONE","LS-Z","Santa Cruz de Tenerife","124",1
"CYCLONE","LS-Z","Valencia/València","124",2
"CYCLONE","RX1","Almería","124",1
"CYCLONE","RX1","Badajoz","124",1
"CYCLONE","RX1","Bizkaia","124",1
"CYCLONE","RX1","Málaga","124",1
"CYCLONE","RX1","Palmas (Las)","124",1
"CYCLONE","RX401","Alicante/Alacant","401",1
"CYCLONE","RX401","Barcelona","401",1
"DAELIM","BESBI O LC125P","Almería","124",1
