MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"CYCLONE","RX2","Jaén","Andalucía","124",1
"CYCLONE","RX2","Madrid","Comunidad de Madrid","124",1
"CYCLONE","RX2","Málaga","Andalucía","124",2
"CYCLONE","RX2","Pontevedra","Galicia","124",1
"CYCLONE","RX2","Sevilla","Andalucía","124",1
"CYCLONE","RX2","Valencia/València","Comunidad Valenciana","124",1
"CYCLONE","RX600","Murcia","Región de Murcia","550",1
"DAYANG","SAIGA125","Barcelona","Cataluña","125",1
"DUCATI","DESERT X","Barcelona","Cataluña","890",2
"DUCATI","DUCATI SCRAMBLER","Santa Cruz de Tenerife","Canarias","803",1
"DUCATI","DUCATI SCRAMBLER NIGHT","Granada","Andalucía","803",1
"DUCATI","HYPERMOTARD V2 DUCATI","Girona","Cataluña","890",1
"DUCATI","MONSTER DUCATI RED LIM","Rioja (La)","La Rioja","890",1
"DUCATI","MULTISTRADA V2","Cuenca","Castilla-La Mancha","890",1
"DUCATI","MULTISTRADA V2","Navarra","Comunidad Foral de Navarra","890",1
"DUCATI","MULTISTRADA V2","Sevilla","Andalucía","890",1
"DUCATI","MULTISTRADA V2","Valencia/València","Comunidad Valenciana","890",1
"DUCATI","MULTISTRADA V2","Zamora","Castilla y León","890",1
"DUCATI","MULTISTRADA V4","Girona","Cataluña","1158",1
"DUCATI","MULTISTRADA V4","Madrid","Comunidad de Madrid","1158",2
"DUCATI","MULTISTRADA V4","Navarra","Comunidad Foral de Navarra","1158",1
"DUCATI","PANIGALE V2","Alicante/Alacant","Comunidad Valenciana","890",1
"DUCATI","PANIGALE V2","Girona","Cataluña","890",1
"DUCATI","PANIGALE V2","Santa Cruz de Tenerife","Canarias","890",1
"DUCATI","SCRAMBLER ICON","Madrid","Comunidad de Madrid","803",1
"DUCATI","SCRAMBLER ICON DARK","Granada","Andalucía","803",1
"DUCATI","SCRAMBLER ICON RED","Madrid","Comunidad de Madrid","803",1
"DUCATI","STREETFIGHTER","Alicante/Alacant","Comunidad Valenciana","890",1
"DUCATI","STREETFIGHTER","Jaén","Andalucía","890",1
"FANTIC MOTOR","---","Almería","Andalucía","449",1
"FANTIC MOTOR","---","Madrid","Comunidad de Madrid","449",2
"GASGAS","EC 300","Barcelona","Cataluña","293",1
"HARLEY-DAVIDSON","FAT BOY","León","Castilla y León","1923",1
"HARLEY-DAVIDSON","FAT BOY","Valencia/València","Comunidad Valenciana","1923",1
"HARLEY-DAVIDSON","NIGHTSTER","Madrid","Comunidad de Madrid","975",2
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Zaragoza","Aragón","1252",1
"HARLEY-DAVIDSON","ROAD GLIDE","Cádiz","Andalucía","1923",1
"HARLEY-DAVIDSON","SPORTSTER S","Cádiz","Andalucía","1252",1
"HARLEY-DAVIDSON","STREET BOB","Cádiz","Andalucía","1923",1
"HARLEY-DAVIDSON","STREET BOB","Sevilla","Andalucía","1923",1
"HERO MOTOCORP","X PULSE 200 4V","Alicante/Alacant","Comunidad Valenciana","200",1
"HERO MOTOCORP","X PULSE 200 4V","Almería","Andalucía","200",1
"HERO MOTOCORP","X PULSE 200 4V","Madrid","Comunidad de Madrid","200",1
"HERO MOTOCORP","X PULSE 200 4V","Valencia/València","Comunidad Valenciana","200",1
"HONDA","ADV 350","Almería","Andalucía","330",1
"HONDA","ADV 350","Barcelona","Cataluña","330",6
"HONDA","ADV 350","Girona","Cataluña","330",3
"HONDA","ADV 350","Huelva","Andalucía","330",1
"HONDA","ADV 350","Illes Balears","Illes Balears","330",2
"HONDA","ADV 350","Jaén","Andalucía","330",1
"HONDA","ADV 350","Madrid","Comunidad de Madrid","330",2
"HONDA","ADV 350","Málaga","Andalucía","330",4
"HONDA","ADV 350","Murcia","Región de Murcia","330",1
"HONDA","ADV 350","Palmas (Las)","Canarias","330",1
"HONDA","ADV 350","Pontevedra","Galicia","330",1
"HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330",1
"HONDA","ADV 350","Sevilla","Andalucía","330",2
"HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330",1
"HONDA","ADV 750","Almería","Andalucía","745",1
"HONDA","ADV 750","Barcelona","Cataluña","745",3
"HONDA","ADV 750","Ceuta","Ceuta","745",1
"HONDA","ADV 750","Guadalajara","Castilla-La Mancha","745",1
"HONDA","ADV 750","Illes Balears","Illes Balears","745",1
"HONDA","ADV 750","Málaga","Andalucía","745",1
"HONDA","ADV 750","Palmas (Las)","Canarias","745",1
"HONDA","ADV 750","Pontevedra","Galicia","745",2
"HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745",1
"HONDA","ADV 750","Valencia/València","Comunidad Valenciana","745",1
"HONDA","CB 125 F","Pontevedra","Galicia","124",1
"HONDA","CB 500 F","Tarragona","Cataluña","471",2
"HONDA","CB 500 X","Badajoz","Extremadura","471",1
"HONDA","CB 500 X","Lugo","Galicia","471",1
"HONDA","CB 500 X","Madrid","Comunidad de Madrid","471",1
"HONDA","CB 500 X","Tarragona","Cataluña","471",1
"HONDA","CB500FAC","Barcelona","Cataluña","471",3
"HONDA","CB500FAC","Pontevedra","Galicia","471",1
"HONDA","CB500FAC","Sevilla","Andalucía","471",1
"HONDA","CB500XAC","Álava/Araba","País Vasco","471",1
"HONDA","CB500XAC","Alicante/Alacant","Comunidad Valenciana","471",1
"HONDA","CB500XAC","Almería","Andalucía","471",1
"HONDA","CB500XAC","Ávila","Castilla y León","471",1
"HONDA","CB500XAC","Barcelona","Cataluña","471",3
"HONDA","CB500XAC","Cádiz","Andalucía","471",1
"HONDA","CB500XAC","Ceuta","Ceuta","471",2
"HONDA","CB500XAC","Girona","Cataluña","471",2
"HONDA","CB650RA","Barcelona","Cataluña","649",3
"HONDA","CB650RA","Girona","Cataluña","649",1
"HONDA","CB650RA","Illes Balears","Illes Balears","649",1
"HONDA","CB650RA","Palmas (Las)","Canarias","649",1
"HONDA","CB650RA","Salamanca","Castilla y León","649",1
"HONDA","CB650RA","Sevilla","Andalucía","649",1
"HONDA","CB750 Hornet","Córdoba","Andalucía","755",1
"HONDA","CB750 Hornet","Segovia","Castilla y León","755",1
"HONDA","CB750 Hornet","Sevilla","Andalucía","755",1
"HONDA","CB750AC","Alicante/Alacant","Comunidad Valenciana","755",1
"HONDA","CB750AC","Barcelona","Cataluña","755",2
"HONDA","CB750AC","Cáceres","Extremadura","755",1
"HONDA","CB750AC","Cádiz","Andalucía","755",1
"HONDA","CB750AC","Coruña (A)","Galicia","755",1
"HONDA","CB750AC","Pontevedra","Galicia","755",1
"HONDA","CB750AC","Zaragoza","Aragón","755",1
"HONDA","CBF 125","Alicante/Alacant","Comunidad Valenciana","125",2
"HONDA","CBF 125","Castellón/Castelló","Comunidad Valenciana","125",1
"HONDA","CBR 650 R","Asturias","Principado de Asturias","649",1
"HONDA","CBR 650 R","Barcelona","Cataluña","649",1
"HONDA","CBR 650 R","Bizkaia","País Vasco","649",1
"HONDA","CBR 650 R","Madrid","Comunidad de Madrid","649",1
"HONDA","CBR 650 R","Sevilla","Andalucía","649",1
"HONDA","CBR 650 R","Valladolid","Castilla y León","649",1
"HONDA","CL500","Barcelona","Cataluña","471",1
"HONDA","CL500","Illes Balears","Illes Balears","471",1
"HONDA","CL500","Lugo","Galicia","471",1
"HONDA","CMX1100","Castellón/Castelló","Comunidad Valenciana","1084",1
"HONDA","CRF 300 L","Jaén","Andalucía","286",1
"HONDA","CRF 300 L","Murcia","Región de Murcia","286",1
"HONDA","CRF 300 L","Palmas (Las)","Canarias","286",1
"HONDA","CRF1100L Africa Twin","Navarra","Comunidad Foral de Navarra","1084",1
"HONDA","CRF1100L Africa Twin","Salamanca","Castilla y León","1084",1
"HONDA","CRF1100L Africa Twin","Zamora","Castilla y León","1084",1
"HONDA","FORZA 350","Bizkaia","País Vasco","330",1
"HONDA","FORZA 350","Cantabria","Cantabria","330",1
"HONDA","FORZA 350","Coruña (A)","Galicia","330",1
"HONDA","FORZA 350","Gipuzkoa","País Vasco","330",1
"HONDA","FORZA 350","Girona","Cataluña","330",1
"HONDA","FORZA 350","Illes Balears","Illes Balears","330",1
"HONDA","FORZA 350","Madrid","Comunidad de Madrid","330",2
"HONDA","FORZA 350","Málaga","Andalucía","330",1
"HONDA","FORZA 350","Santa Cruz de Tenerife","Canarias","330",2
"HONDA","FORZA 350","Valencia/València","Comunidad Valenciana","330",1
"HONDA","FORZA 750","Barcelona","Cataluña","745",2
"HONDA","FORZA 750","Bizkaia","País Vasco","745",1
"HONDA","FORZA 750","Illes Balears","Illes Balears","745",1
"HONDA","FORZA 750","Madrid","Comunidad de Madrid","745",2
"HONDA","FORZA 750","Salamanca","Castilla y León","745",1
"HONDA","FORZA 750","Sevilla","Andalucía","745",1
"HONDA","FORZA 750","Tarragona","Cataluña","745",2
"HONDA","FORZA 750","Valencia/València","Comunidad Valenciana","745",1
"HONDA","FORZA125","Albacete","Castilla-La Mancha","125",1
"HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125",1
"HONDA","FORZA125","Barcelona","Cataluña","125",6
"HONDA","FORZA125","Bizkaia","País Vasco","125",1
"HONDA","FORZA125","Cantabria","Cantabria","125",1
"HONDA","FORZA125","Castellón/Castelló","Comunidad Valenciana","125",1
"HONDA","FORZA125","Granada","Andalucía","125",2
"HONDA","FORZA125","Illes Balears","Illes Balears","125",6
"HONDA","FORZA125","Madrid","Comunidad de Madrid","125",1
"HONDA","FORZA125","Málaga","Andalucía","125",3
"HONDA","FORZA125","Navarra","Comunidad Foral de Navarra","125",1
"HONDA","FORZA125","Palmas (Las)","Canarias","125",2
"HONDA","FORZA125","Rioja (La)","La Rioja","125",1
"HONDA","FORZA125","Santa Cruz de Tenerife","Canarias","125",3
"HONDA","FORZA125","Sevilla","Andalucía","125",2
"HONDA","FORZA125","Tarragona","Cataluña","125",2
"HONDA","FORZA125","Valencia/València","Comunidad Valenciana","125",2
"HONDA","GB350S","Granada","Andalucía","348",1
"HONDA","GB350S","Illes Balears","Illes Balears","348",1
"HONDA","GB350S","Lleida","Cataluña","348",1
"HONDA","GB350S","Madrid","Comunidad de Madrid","348",1
"HONDA","GB350S","Málaga","Andalucía","348",1
"HONDA","GB350S","Palencia","Castilla y León","348",1
"HONDA","GL1800BD","Barcelona","Cataluña","1833",1
"HONDA","NC 750 X","Alicante/Alacant","Comunidad Valenciana","745",1
"HONDA","NC 750 X","Illes Balears","Illes Balears","745",1
"HONDA","NC 750 X","Madrid","Comunidad de Madrid","745",1
"HONDA","NC 750 X","Valencia/València","Comunidad Valenciana","745",2
"HONDA","NT1100","Salamanca","Castilla y León","1084",1
"HONDA","PCX125","Álava/Araba","País Vasco","125",2
"HONDA","PCX125","Albacete","Castilla-La Mancha","125",1
"HONDA","PCX125","Alicante/Alacant","Comunidad Valenciana","125",3
"HONDA","PCX125","Almería","Andalucía","125",1
"HONDA","PCX125","Barcelona","Cataluña","125",13
"HONDA","PCX125","Bizkaia","País Vasco","125",3
"HONDA","PCX125","Castellón/Castelló","Comunidad Valenciana","125",1
"HONDA","PCX125","Córdoba","Andalucía","125",2
"HONDA","PCX125","Coruña (A)","Galicia","125",2
"HONDA","PCX125","Gipuzkoa","País Vasco","125",1
"HONDA","PCX125","Girona","Cataluña","125",1
"HONDA","PCX125","Granada","Andalucía","125",4
"HONDA","PCX125","Guadalajara","Castilla-La Mancha","125",1
"HONDA","PCX125","Illes Balears","Illes Balears","125",9
"HONDA","PCX125","Jaén","Andalucía","125",1
"HONDA","PCX125","Lleida","Cataluña","125",1
"HONDA","PCX125","Madrid","Comunidad de Madrid","125",6
"HONDA","PCX125","Málaga","Andalucía","125",10
"HONDA","PCX125","Melilla","Melilla","125",1
"HONDA","PCX125","Murcia","Región de Murcia","125",3
"HONDA","PCX125","Pontevedra","Galicia","125",2
"HONDA","PCX125","Salamanca","Castilla y León","125",2
"HONDA","PCX125","Santa Cruz de Tenerife","Canarias","125",2
"HONDA","PCX125","Sevilla","Andalucía","125",3
"HONDA","PCX125","Tarragona","Cataluña","125",1
"HONDA","PCX125","Valencia/València","Comunidad Valenciana","125",8
"HONDA","PCX125","Valladolid","Castilla y León","125",1
"HONDA","PCX125","Zaragoza","Aragón","125",1
"HONDA","Rebel 500","Barcelona","Cataluña","471",1
"HONDA","Rebel 500","Illes Balears","Illes Balears","471",1
"HONDA","Rebel 500","Jaén","Andalucía","471",1
"HONDA","Rebel 500","Madrid","Comunidad de Madrid","471",1
"HONDA","SH Mode 125","Barcelona","Cataluña","125",11
"HONDA","SH Mode 125","Castellón/Castelló","Comunidad Valenciana","125",1
"HONDA","SH Mode 125","Gipuzkoa","País Vasco","125",2
"HONDA","SH Mode 125","Girona","Cataluña","125",1
"HONDA","SH Mode 125","Illes Balears","Illes Balears","125",2
"HONDA","SH Mode 125","Lugo","Galicia","125",1
"HONDA","SH Mode 125","Madrid","Comunidad de Madrid","125",1
"HONDA","SH Mode 125","Málaga","Andalucía","125",2
"HONDA","SH Mode 125","Murcia","Región de Murcia","125",1
"HONDA","SH125i","Barcelona","Cataluña","125",10
"HONDA","SH125i","Cáceres","Extremadura","125",1
"HONDA","SH125i","Cádiz","Andalucía","125",1
"HONDA","SH125i","Gipuzkoa","País Vasco","125",3
"HONDA","SH125i","Girona","Cataluña","125",2
"HONDA","SH125i","Illes Balears","Illes Balears","125",4
"HONDA","SH125i","Málaga","Andalucía","125",15
"HONDA","SH125i","Murcia","Región de Murcia","125",2
"HONDA","SH125i","Sevilla","Andalucía","125",1
"HONDA","SH125i","Tarragona","Cataluña","125",1
"HONDA","SH125i","Valencia/València","Comunidad Valenciana","125",1
"HONDA","SH350i","Barcelona","Cataluña","330",2
"HONDA","SH350i","Girona","Cataluña","330",1
"HONDA","SH350i","Huelva","Andalucía","330",1
"HONDA","SH350i","Illes Balears","Illes Balears","330",1
"HONDA","SH350i","Lleida","Cataluña","330",1
"HONDA","SH350i","Málaga","Andalucía","330",4
"HONDA","SH350i","Tarragona","Cataluña","330",1
"HONDA","ST125A","Barcelona","Cataluña","124",1
"HONDA","ST125A","Madrid","Comunidad de Madrid","124",1
"HONDA","VISION 110","Alicante/Alacant","Comunidad Valenciana","109",1
"HONDA","VISION 110","Almería","Andalucía","109",1
"HONDA","VISION 110","Barcelona","Cataluña","109",11
"HONDA","VISION 110","Bizkaia","País Vasco","109",3
"HONDA","VISION 110","Girona","Cataluña","109",2
"HONDA","VISION 110","Granada","Andalucía","109",1
"HONDA","VISION 110","Illes Balears","Illes Balears","109",18
"HONDA","VISION 110","Lleida","Cataluña","109",1
"HONDA","VISION 110","Madrid","Comunidad de Madrid","109",4
"HONDA","VISION 110","Málaga","Andalucía","109",1
"HONDA","VISION 110","Murcia","Región de Murcia","109",1
"HONDA","VISION 110","Rioja (La)","La Rioja","109",1
"HONDA","VISION 110","Tarragona","Cataluña","109",1
"HONDA","VISION 110","Valladolid","Castilla y León","109",1
"HONDA","VISION 110","Zaragoza","Aragón","109",2
"HONDA","XL750 Transalp","Barcelona","Cataluña","755",1
"HONDA","XL750 Transalp","Girona","Cataluña","755",1
"HONDA","XL750 Transalp","Tarragona","Cataluña","755",1
"HONDA","XL750 Transalp","Valencia/València","Comunidad Valenciana","755",2
"HONDA","XL750C","Almería","Andalucía","755",1
"HONDA","XL750C","Barcelona","Cataluña","755",7
"HONDA","XL750C","Cádiz","Andalucía","755",1
"HONDA","XL750C","Cantabria","Cantabria","755",2
"HONDA","XL750C","Girona","Cataluña","755",1
"HONDA","XL750C","Huelva","Andalucía","755",1
"HONDA","XL750C","Jaén","Andalucía","755",1
"HONDA","XL750C","Madrid","Comunidad de Madrid","755",2
"HONDA","XL750C","Málaga","Andalucía","755",1
"HONDA","XL750C","Valencia/València","Comunidad Valenciana","755",1
"HONDA","XL750C","Zaragoza","Aragón","755",1
"HONDA","Z125MA","Santa Cruz de Tenerife","Canarias","124",1
"HUSQVARNA","HUSQVARNA 801 SVARTPIL","Valencia/València","Comunidad Valenciana","799",1
"HUSQVARNA","HUSQVARNA 801 VITPILEN","Granada","Andalucía","799",1
"HUSQVARNA","HUSQVARNA 901 NORDEN","Toledo","Castilla-La Mancha","889",1
"HUSQVARNA","HUSQVARNA FE 250","Barcelona","Cataluña","250",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Coruña (A)","Galicia","399",1
"HUSQVARNA","HUSQVARNA SVARTPILEN 4","Madrid","Comunidad de Madrid","399",1
"HUSQVARNA","HUSQVARNA TE 300","Barcelona","Cataluña","293",1
"HUSQVARNA","HUSQVARNA VITPILEN 401","Toledo","Castilla-La Mancha","399",1
"INDIAN","101 SCOUT","Madrid","Comunidad de Madrid","1250",1
"INDIAN","SCOUT CLASSIC LIMITED","Valladolid","Castilla y León","1250",1
"ITALJET","DRAGSTER 700 TWIN","Badajoz","Extremadura","698",1
"KAWASAKI","ELIMINATOR","Granada","Andalucía","451",1
"KAWASAKI","KLE500","Rioja (La)","La Rioja","451",1
"KAWASAKI","NINJA 1100SX","Alicante/Alacant","Comunidad Valenciana","1099",1
"KAWASAKI","NINJA 125","Barcelona","Cataluña","125",1
"KAWASAKI","NINJA 125","Cantabria","Cantabria","125",1
"KAWASAKI","NINJA 125","Sevilla","Andalucía","125",1
"KAWASAKI","NINJA 500","Segovia","Castilla y León","451",1
"KAWASAKI","NINJA 500","Valencia/València","Comunidad Valenciana","451",1
"KAWASAKI","NINJA 650","Madrid","Comunidad de Madrid","649",1
"KAWASAKI","NINJA ZX-10R","Cádiz","Andalucía","998",1
"KAWASAKI","NINJA ZX-10R","Sevilla","Andalucía","998",1
"KAWASAKI","NINJA ZX-4R","Alicante/Alacant","Comunidad Valenciana","399",1
"KAWASAKI","NINJA ZX-4R","Barcelona","Cataluña","399",1
"KAWASAKI","NINJA ZX-4R","Cantabria","Cantabria","399",1
"KAWASAKI","NINJA ZX-4R","Madrid","Comunidad de Madrid","399",1
"KAWASAKI","NINJA ZX-6R","Barcelona","Cataluña","636",1
"KAWASAKI","NINJA ZX-6R","Cádiz","Andalucía","636",1
"KAWASAKI","VERSYS 1100","Barcelona","Cataluña","1099",1
"KAWASAKI","VERSYS 1100","Illes Balears","Illes Balears","1099",1
"KAWASAKI","VERSYS 1100","Málaga","Andalucía","1099",1
"KAWASAKI","VERSYS 650","Cádiz","Andalucía","649",1
"KAWASAKI","VERSYS 650","Granada","Andalucía","649",1
"KAWASAKI","VULCAN S","Barcelona","Cataluña","649",1
"KAWASAKI","Z1100","Granada","Andalucía","1099",1
"KAWASAKI","Z1100","Madrid","Comunidad de Madrid","1099",1
