MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"APRILIA","SR GT 125","Pontevedra","Galicia","125",4
"APRILIA","SR GT 125","Santa Cruz de Tenerife","Canarias","125",3
"APRILIA","SR GT 125","Sevilla","Andalucía","125",8
"APRILIA","SR GT 125","Tarragona","Cataluña","125",3
"APRILIA","SR GT 125","Valencia/València","Comunidad Valenciana","125",5
"APRILIA","SR GT 125","Valladolid","Castilla y León","125",1
"APRILIA","SR GT 200","Alicante/Alacant","Comunidad Valenciana","174",1
"APRILIA","SR GT 200","Barcelona","Cataluña","174",2
"APRILIA","SR GT 400","Alicante/Alacant","Comunidad Valenciana","399",1
"APRILIA","SR GT 400","Bizkaia","País Vasco","399",3
"APRILIA","SR GT 400","Cádiz","Andalucía","399",6
"APRILIA","SR GT 400","Huelva","Andalucía","399",1
"APRILIA","SR GT 400","Lugo","Galicia","399",1
"APRILIA","SR GT 400","Málaga","Andalucía","399",1
"APRILIA","SR GT 400","Sevilla","Andalucía","399",2
"APRILIA","SR GT 400","Tarragona","Cataluña","399",1
"APRILIA","SR GT 400","Valencia/València","Comunidad Valenciana","399",1
"APRILIA","SX 125","Lugo","Galicia","124",1
"APRILIA","SX 125","Málaga","Andalucía","124",1
"APRILIA","SX 125","Palmas (Las)","Canarias","124",1
"APRILIA","SX 125","Rioja (La)","La Rioja","124",2
"APRILIA","TUAREG 660","Badajoz","Extremadura","659",1
"APRILIA","TUAREG 660","Tarragona","Cataluña","659",1
"APRILIA","TUONO 457","Cádiz","Andalucía","457",1
"APRILIA","TUONO 457","Valencia/València","Comunidad Valenciana","457",1
"APRILIA","TUONO V4","Bizkaia","País Vasco","1077",1
"APRILIA","TUONO V4","Santa Cruz de Tenerife","Canarias","1077",1
"BAJAJ","DOMINAR D 400","Almería","Andalucía","373",1
"BAJAJ","DOMINAR D 400","Barcelona","Cataluña","373",3
"BAJAJ","DOMINAR D 400","Bizkaia","País Vasco","373",1
"BAJAJ","DOMINAR D 400","Illes Balears","Illes Balears","373",1
"BAJAJ","DOMINAR D 400","Sevilla","Andalucía","373",1
"BAJAJ","DOMINAR D 400","Tarragona","Cataluña","373",1
"BAJAJ","PULSAR NS 125","Alicante/Alacant","Comunidad Valenciana","124",1
"BAJAJ","PULSAR NS 125","Gipuzkoa","País Vasco","124",1
"BAJAJ","PULSAR NS 125","Valencia/València","Comunidad Valenciana","124",1
"BAJAJ","PULSAR NS 125","Zaragoza","Aragón","124",1
"BAJAJ","PULSAR NS 400 Z","Barcelona","Cataluña","373",3
"BAJAJ","PULSAR NS 400 Z","Castellón/Castelló","Comunidad Valenciana","373",1
"BAJAJ","PULSAR NS 400 Z","Gipuzkoa","País Vasco","373",1
"BAJAJ","PULSAR NS 400 Z","Illes Balears","Illes Balears","373",2
"BAJAJ","PULSAR NS 400 Z","Sevilla","Andalucía","373",1
"BENDA","CHINCHILLA","Alicante/Alacant","Comunidad Valenciana","476",1
"BENDA","CHINCHILLA","Palmas (Las)","Canarias","476",1
"BENDA","CHINCHILLA 500","Barcelona","Cataluña","476",1
"BENDA","CHINCHILLA 500","Madrid","Comunidad de Madrid","476",1
"BENDA","CHINCHILLA 500","Pontevedra","Galicia","476",1
"BENDA","DARKFLAG 500","Santa Cruz de Tenerife","Canarias","496",1
"BENDA","LFC700","Alicante/Alacant","Comunidad Valenciana","680",2
"BENDA","LFC700","Asturias","Principado de Asturias","680",1
"BENDA","LFC700","Barcelona","Cataluña","680",1
"BENDA","LFC700","Huelva","Andalucía","680",1
"BENDA","NAPOLEON","Girona","Cataluña","476",1
"BENDA","NAPOLEON","Illes Balears","Illes Balears","476",1
"BENDA","NAPOLEON","León","Castilla y León","476",1
"BENDA","NAPOLEON","Murcia","Región de Murcia","476",1
"BENDA","NAPOLEON","Pontevedra","Galicia","476",1
"BENDA","NAPOLEON 125","Alicante/Alacant","Comunidad Valenciana","125",2
"BENDA","NAPOLEON 125","Barcelona","Cataluña","125",1
"BENDA","NAPOLEON 125","Cádiz","Andalucía","125",1
"BENDA","NAPOLEON 125","Ciudad Real","Castilla-La Mancha","125",1
"BENDA","NAPOLEON 125","Girona","Cataluña","125",1
"BENDA","NAPOLEON 125","Granada","Andalucía","125",1
"BENDA","NAPOLEON 125","Illes Balears","Illes Balears","125",1
"BENDA","NAPOLEON 125","Jaén","Andalucía","125",1
"BENDA","NAPOLEON 125","Madrid","Comunidad de Madrid","125",2
"BENDA","NAPOLEON 125","Málaga","Andalucía","125",1
"BENDA","NAPOLEON 125","Rioja (La)","La Rioja","125",1
"BENDA","NAPOLEON 125","Segovia","Castilla y León","125",1
"BENDA","NAPOLEON 125","Sevilla","Andalucía","125",1
"BENDA","NAPOLEON 125","Valencia/València","Comunidad Valenciana","125",2
"BENDA","NAPOLEON 125","Valladolid","Castilla y León","125",1
"BENDA","NAPOLEON 250","Tarragona","Cataluña","249",1
"BENDA","NAPOLEON 500","Almería","Andalucía","476",1
"BENDA","NAPOLEON 500","Cuenca","Castilla-La Mancha","476",1
"BENDA","NAPOLEON 500","Madrid","Comunidad de Madrid","476",2
"BENDA","NAPOLEON 500","Zaragoza","Aragón","476",2
"BENDA","V302C","Alicante/Alacant","Comunidad Valenciana","298",1
"BENELLI","502C CRUISER","Palencia","Castilla y León","500",1
"BENELLI","BKX 125","Barcelona","Cataluña","125",1
"BENELLI","BKX 125","Ciudad Real","Castilla-La Mancha","125",1
"BENELLI","BKX 125","Jaén","Andalucía","125",1
"BENELLI","BKX 125","Segovia","Castilla y León","125",1
"BENELLI","BKX 125","Tarragona","Cataluña","125",1
"BENELLI","BKX 125","Teruel","Aragón","125",1
"BENELLI","BKX 125","Toledo","Castilla-La Mancha","125",1
"BENELLI","BKX 300","Barcelona","Cataluña","292",1
"BENELLI","BN125","Alicante/Alacant","Comunidad Valenciana","125",1
"BENELLI","BN125","Ávila","Castilla y León","125",1
"BENELLI","BN125","Bizkaia","País Vasco","125",1
"BENELLI","BN125","Cantabria","Cantabria","125",1
"BENELLI","BN125","Ceuta","Ceuta","125",1
"BENELLI","BN125","Girona","Cataluña","125",1
"BENELLI","BN125","Madrid","Comunidad de Madrid","125",2
"BENELLI","BN125","Palencia","Castilla y León","125",1
"BENELLI","BN125","Santa Cruz de Tenerife","Canarias","125",1
"BENELLI","BN125","Tarragona","Cataluña","125",1
"BENELLI","LEONCINO 800","Barcelona","Cataluña","754",1
"BENELLI","LEONCINO BOBBER 400","Cantabria","Cantabria","385",1
"BENELLI","TNT 125","Santa Cruz de Tenerife","Canarias","125",1
"BENELLI","TRK 702","Alicante/Alacant","Comunidad Valenciana","698",1
"BENELLI","TRK 702","Barcelona","Cataluña","698",2
"BENELLI","TRK 702","Cádiz","Andalucía","698",1
"BENELLI","TRK 702","Huelva","Andalucía","698",1
"BENELLI","TRK 702","Madrid","Comunidad de Madrid","698",2
"BENELLI","TRK 702","Soria","Castilla y León","698",1
"BENELLI","TRK 702","Valencia/València","Comunidad Valenciana","698",1
"BENELLI","TRK 702","Zaragoza","Aragón","698",1
"BENELLI","TRK502","Madrid","Comunidad de Madrid","500",1
"BETA","N/A","Alicante/Alacant","Comunidad Valenciana","293",1
"BETA","N/A","Asturias","Principado de Asturias","293",2
"BETA","N/A","Barcelona","Cataluña","293",4
"BETA","N/A","Cádiz","Andalucía","293",1
"BETA","N/A","Castellón/Castelló","Comunidad Valenciana","293",1
"BETA","N/A","Girona","Cataluña","293",1
"BETA","N/A","Guadalajara","Castilla-La Mancha","293",1
"BETA","N/A","Madrid","Comunidad de Madrid","293",1
"BETA","N/A","Sevilla","Andalucía","293",1
"BETA","N/A","Valencia/València","Comunidad Valenciana","293",1
"BMW","C 400 GT","Álava/Araba","País Vasco","350",1
"BMW","C 400 GT","Alicante/Alacant","Comunidad Valenciana","350",3
"BMW","C 400 GT","Almería","Andalucía","350",1
"BMW","C 400 GT","Asturias","Principado de Asturias","350",1
"BMW","C 400 GT","Barcelona","Cataluña","350",3
"BMW","C 400 GT","Castellón/Castelló","Comunidad Valenciana","350",1
"BMW","C 400 GT","Córdoba","Andalucía","350",1
"BMW","C 400 GT","Illes Balears","Illes Balears","350",3
"BMW","C 400 GT","Lleida","Cataluña","350",1
"BMW","C 400 GT","Madrid","Comunidad de Madrid","350",5
"BMW","C 400 GT","Ourense","Galicia","350",1
"BMW","C 400 GT","Palmas (Las)","Canarias","350",3
"BMW","C 400 GT","Pontevedra","Galicia","350",2
"BMW","C 400 GT","Santa Cruz de Tenerife","Canarias","350",1
"BMW","C 400 GT","Valencia/València","Comunidad Valenciana","350",1
"BMW","C 400 GT","Zaragoza","Aragón","350",1
"BMW","C 400 X","Alicante/Alacant","Comunidad Valenciana","350",1
"BMW","C 400 X","Asturias","Principado de Asturias","350",1
"BMW","C 400 X","Barcelona","Cataluña","350",1
"BMW","C 400 X","Coruña (A)","Galicia","350",1
"BMW","C 400 X","Gipuzkoa","País Vasco","350",1
"BMW","C 400 X","Madrid","Comunidad de Madrid","350",3
"BMW","C 400 X","Salamanca","Castilla y León","350",1
"BMW","C 400 X","Santa Cruz de Tenerife","Canarias","350",1
"BMW","F 800 GS","Alicante/Alacant","Comunidad Valenciana","895",1
"BMW","F 800 GS","Barcelona","Cataluña","895",2
"BMW","F 800 GS","Cádiz","Andalucía","895",1
"BMW","F 800 GS","Castellón/Castelló","Comunidad Valenciana","895",1
"BMW","F 800 GS","Córdoba","Andalucía","895",2
"BMW","F 800 GS","Girona","Cataluña","895",1
"BMW","F 800 GS","Madrid","Comunidad de Madrid","895",4
"BMW","F 800 GS","Málaga","Andalucía","895",4
"BMW","F 800 GS","Ourense","Galicia","895",1
"BMW","F 800 GS","Palmas (Las)","Canarias","895",1
"BMW","F 800 GS","Salamanca","Castilla y León","895",1
"BMW","F 800 GS","Sevilla","Andalucía","895",1
"BMW","F 800 GS","Valencia/València","Comunidad Valenciana","895",4
"BMW","F 800 GS","Zaragoza","Aragón","895",1
"BMW","F 900 GS","Álava/Araba","País Vasco","895",1
"BMW","F 900 GS","Alicante/Alacant","Comunidad Valenciana","895",1
"BMW","F 900 GS","Barcelona","Cataluña","895",4
"BMW","F 900 GS","Coruña (A)","Galicia","895",1
"BMW","F 900 GS","Granada","Andalucía","895",1
"BMW","F 900 GS","Lleida","Cataluña","895",1
"BMW","F 900 GS","Madrid","Comunidad de Madrid","895",8
"BMW","F 900 GS","Santa Cruz de Tenerife","Canarias","895",1
"BMW","F 900 GS","Valencia/València","Comunidad Valenciana","895",1
"BMW","F 900 GS","Zaragoza","Aragón","895",3
"BMW","F 900 GS ADVENTURE","Álava/Araba","País Vasco","895",1
"BMW","F 900 GS ADVENTURE","Barcelona","Cataluña","895",1
"BMW","F 900 GS ADVENTURE","Madrid","Comunidad de Madrid","895",2
"BMW","F 900 GS ADVENTURE","Sevilla","Andalucía","895",2
"BMW","F 900 R","Alicante/Alacant","Comunidad Valenciana","895",1
"BMW","F 900 R","Barcelona","Cataluña","895",2
"BMW","F 900 R","Bizkaia","País Vasco","895",1
"BMW","F 900 R","Guadalajara","Castilla-La Mancha","895",1
"BMW","F 900 R","Illes Balears","Illes Balears","895",1
"BMW","F 900 R","Madrid","Comunidad de Madrid","895",3
"BMW","F 900 R","Murcia","Región de Murcia","895",1
"BMW","F 900 R","Salamanca","Castilla y León","895",1
"BMW","F 900 R","Valencia/València","Comunidad Valenciana","895",1
"BMW","F 900 R A2","Madrid","Comunidad de Madrid","895",1
"BMW","F 900 R A2","Palmas (Las)","Canarias","895",1
"BMW","F 900 XR","Alicante/Alacant","Comunidad Valenciana","895",1
"BMW","F 900 XR","Bizkaia","País Vasco","895",1
"BMW","F 900 XR","Madrid","Comunidad de Madrid","895",1
"BMW","F 900 XR","Murcia","Región de Murcia","895",1
"BMW","F 900 XR","Palmas (Las)","Canarias","895",1
"BMW","F 900 XR A2","Barcelona","Cataluña","895",1
"BMW","F 900 XR A2","Córdoba","Andalucía","895",1
"BMW","F 900 XR A2","Murcia","Región de Murcia","895",1
"BMW","F 900 XR A2","Palmas (Las)","Canarias","895",1
"BMW","M 1000 R","Barcelona","Cataluña","999",1
"BMW","M 1000 XR","Coruña (A)","Galicia","999",1
"BMW","M 1000 XR","Gipuzkoa","País Vasco","999",1
"BMW","R 12","Madrid","Comunidad de Madrid","1170",1
"BMW","R 12","Pontevedra","Galicia","1170",1
"BMW","R 12 G/S","Albacete","Castilla-La Mancha","1170",1
"BMW","R 12 NINET","Almería","Andalucía","1170",1
"BMW","R 12 NINET","Barcelona","Cataluña","1170",1
"BMW","R 12 NINET","Málaga","Andalucía","1170",1
"BMW","R 1300 GS","Álava/Araba","País Vasco","1300",1
"BMW","R 1300 GS","Albacete","Castilla-La Mancha","1300",1
"BMW","R 1300 GS","Alicante/Alacant","Comunidad Valenciana","1300",4
"BMW","R 1300 GS","Badajoz","Extremadura","1300",1
"BMW","R 1300 GS","Barcelona","Cataluña","1300",8
"BMW","R 1300 GS","Coruña (A)","Galicia","1300",1
"BMW","R 1300 GS","Gipuzkoa","País Vasco","1300",2
"BMW","R 1300 GS","Girona","Cataluña","1300",1
"BMW","R 1300 GS","Illes Balears","Illes Balears","1300",1
"BMW","R 1300 GS","Lleida","Cataluña","1300",1
"BMW","R 1300 GS","Lugo","Galicia","1300",1
"BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300",8
"BMW","R 1300 GS","Málaga","Andalucía","1300",1
"BMW","R 1300 GS","Murcia","Región de Murcia","1300",1
"BMW","R 1300 GS","Navarra","Comunidad Foral de Navarra","1300",1
"BMW","R 1300 GS","Ourense","Galicia","1300",1
"BMW","R 1300 GS","Palmas (Las)","Canarias","1300",1
"BMW","R 1300 GS","Rioja (La)","La Rioja","1300",1
"BMW","R 1300 GS","Salamanca","Castilla y León","1300",1
"BMW","R 1300 GS","Santa Cruz de Tenerife","Canarias","1300",1
"BMW","R 1300 GS","Valencia/València","Comunidad Valenciana","1300",6
"BMW","R 1300 GS ADVENTURE","Almería","Andalucía","1300",2
"BMW","R 1300 GS ADVENTURE","Barcelona","Cataluña","1300",5
"BMW","R 1300 GS ADVENTURE","Bizkaia","País Vasco","1300",1
"BMW","R 1300 GS ADVENTURE","Burgos","Castilla y León","1300",1
"BMW","R 1300 GS ADVENTURE","Cádiz","Andalucía","1300",1
"BMW","R 1300 GS ADVENTURE","Córdoba","Andalucía","1300",1
"BMW","R 1300 GS ADVENTURE","Gipuzkoa","País Vasco","1300",1
"BMW","R 1300 GS ADVENTURE","Granada","Andalucía","1300",1
"BMW","R 1300 GS ADVENTURE","Huesca","Aragón","1300",1
"BMW","R 1300 GS ADVENTURE","Lleida","Cataluña","1300",1
"BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300",4
"BMW","R 1300 GS ADVENTURE","Murcia","Región de Murcia","1300",2
"BMW","R 1300 GS ADVENTURE","Ourense","Galicia","1300",2
"BMW","R 1300 GS ADVENTURE","Palmas (Las)","Canarias","1300",2
"BMW","R 1300 GS ADVENTURE","Soria","Castilla y León","1300",1
"BMW","R 1300 GS ADVENTURE","Valencia/València","Comunidad Valenciana","1300",1
"BMW","R 1300 R","Barcelona","Cataluña","1300",1
"BMW","R 1300 R","Madrid","Comunidad de Madrid","1300",1
"BMW","R 1300 RS","Asturias","Principado de Asturias","1300",1
"BMW","R 1300 RS","Barcelona","Cataluña","1300",1
"BMW","R 1300 RS","Cádiz","Andalucía","1300",1
"BMW","R 1300 RS","Cantabria","Cantabria","1300",1
"BMW","R 1300 RS","Palmas (Las)","Canarias","1300",1
"BMW","R 1300 RS","Valencia/València","Comunidad Valenciana","1300",1
"BMW","R 1300 RT","Alicante/Alacant","Comunidad Valenciana","1300",2
"BMW","R 1300 RT","Ávila","Castilla y León","1300",1
"BMW","R 1300 RT","Barcelona","Cataluña","1300",2
"BMW","R 1300 RT","Ciudad Real","Castilla-La Mancha","1300",1
"BMW","R 1300 RT","Girona","Cataluña","1300",1
"BMW","R 1300 RT","Guadalajara","Castilla-La Mancha","1300",1
"BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300",7
"BMW","R 1300 RT","Murcia","Región de Murcia","1300",1
"BMW","R 1300 RT","Palmas (Las)","Canarias","1300",4
"BMW","R 1300 RT","Pontevedra","Galicia","1300",1
"BMW","R 1300 RT","Soria","Castilla y León","1300",1
"BMW","R 1300 RT","Valencia/València","Comunidad Valenciana","1300",1
"BMW","R 1300 RT","Valladolid","Castilla y León","1300",1
"BMW","R 18 B","Madrid","Comunidad de Madrid","1802",1
"BMW","S 1000 R","Alicante/Alacant","Comunidad Valenciana","999",1
"BMW","S 1000 RR","Bizkaia","País Vasco","999",1
"BMW","S 1000 RR","Cantabria","Cantabria","999",2
"BMW","S 1000 RR","Córdoba","Andalucía","999",1
"BMW","S 1000 RR","Madrid","Comunidad de Madrid","999",2
"BMW","S 1000 RR","Santa Cruz de Tenerife","Canarias","999",2
"BMW","S 1000 XR","Barcelona","Cataluña","999",4
"BMW","S 1000 XR","Burgos","Castilla y León","999",1
"BMW","S 1000 XR","Cádiz","Andalucía","999",1
"BMW","S 1000 XR","Lleida","Cataluña","999",1
"BMW","S 1000 XR","Madrid","Comunidad de Madrid","999",1
"BMW","S 1000 XR","Murcia","Región de Murcia","999",1
"BMW","S 1000 XR","Valencia/València","Comunidad Valenciana","999",1
"BMW","S 1000 XR","Valladolid","Castilla y León","999",1
"BRIXTON","CROSSFIRE 125XS","Guadalajara","Castilla-La Mancha","125",1
"BRIXTON","CROSSFIRE 125XS","Pontevedra","Galicia","125",2
"BRIXTON","CROSSFIRE125XS","Valencia/València","Comunidad Valenciana","125",1
"BRIXTON","FELSBERG 125 ABS","Sevilla","Andalucía","125",1
"BSA","BANTAM","Cuenca","Castilla-La Mancha","334",1
"BSA","BANTAM","Madrid","Comunidad de Madrid","334",1
"CFMOTO","1000MT-X","Alicante/Alacant","Comunidad Valenciana","946",7
"CFMOTO","1000MT-X","Asturias","Principado de Asturias","946",1
"CFMOTO","1000MT-X","Barcelona","Cataluña","946",8
"CFMOTO","1000MT-X","Bizkaia","País Vasco","946",5
"CFMOTO","1000MT-X","Cáceres","Extremadura","946",1
"CFMOTO","1000MT-X","Cádiz","Andalucía","946",1
"CFMOTO","1000MT-X","Cantabria","Cantabria","946",1
"CFMOTO","1000MT-X","Córdoba","Andalucía","946",2
"CFMOTO","1000MT-X","Girona","Cataluña","946",1
"CFMOTO","1000MT-X","Granada","Andalucía","946",3
"CFMOTO","1000MT-X","Huelva","Andalucía","946",2
"CFMOTO","1000MT-X","Illes Balears","Illes Balears","946",4
"CFMOTO","1000MT-X","Jaén","Andalucía","946",1
"CFMOTO","1000MT-X","Lugo","Galicia","946",1
"CFMOTO","1000MT-X","Madrid","Comunidad de Madrid","946",7
"CFMOTO","1000MT-X","Málaga","Andalucía","946",6
"CFMOTO","1000MT-X","Murcia","Región de Murcia","946",1
"CFMOTO","1000MT-X","Pontevedra","Galicia","946",3
"CFMOTO","1000MT-X","Teruel","Aragón","946",1
"CFMOTO","1000MT-X","Toledo","Castilla-La Mancha","946",3
"CFMOTO","1000MT-X","Valencia/València","Comunidad Valenciana","946",1
"CFMOTO","1000MT-X","Valladolid","Castilla y León","946",1
"CFMOTO","1000MT-X","Zamora","Castilla y León","946",2
"CFMOTO","1000MT-X","Zaragoza","Aragón","946",4
"CFMOTO","125 NK","Málaga","Andalucía","124",2
"CFMOTO","450MT","Álava/Araba","País Vasco","449",2
"CFMOTO","450MT","Alicante/Alacant","Comunidad Valenciana","449",6
"CFMOTO","450MT","Almería","Andalucía","449",1
"CFMOTO","450MT","Asturias","Principado de Asturias","449",1
"CFMOTO","450MT","Badajoz","Extremadura","449",1
"CFMOTO","450MT","Barcelona","Cataluña","449",5
"CFMOTO","450MT","Cáceres","Extremadura","449",1
"CFMOTO","450MT","Cádiz","Andalucía","449",5
"CFMOTO","450MT","Cuenca","Castilla-La Mancha","449",1
"CFMOTO","450MT","Girona","Cataluña","449",2
"CFMOTO","450MT","Granada","Andalucía","449",3
"CFMOTO","450MT","Illes Balears","Illes Balears","449",1
"CFMOTO","450MT","Jaén","Andalucía","449",1
"CFMOTO","450MT","Lleida","Cataluña","449",1
"CFMOTO","450MT","Madrid","Comunidad de Madrid","449",2
"CFMOTO","450MT","Málaga","Andalucía","449",5
"CFMOTO","450MT","Melilla","Melilla","449",1
"CFMOTO","450MT","Murcia","Región de Murcia","449",1
"CFMOTO","450MT","Navarra","Comunidad Foral de Navarra","449",2
"CFMOTO","450MT","Palencia","Castilla y León","449",1
"CFMOTO","450MT","Palmas (Las)","Canarias","449",1
"CFMOTO","450MT","Pontevedra","Galicia","449",2
"CFMOTO","450MT","Salamanca","Castilla y León","449",1
"CFMOTO","450MT","Santa Cruz de Tenerife","Canarias","449",2
"CFMOTO","450MT","Sevilla","Andalucía","449",2
"CFMOTO","450MT","Toledo","Castilla-La Mancha","449",3
"CFMOTO","450MT","Valencia/València","Comunidad Valenciana","449",6
"CFMOTO","450MT","Zaragoza","Aragón","449",2
"CFMOTO","675NK","Asturias","Principado de Asturias","674",1
"CFMOTO","675NK","Barcelona","Cataluña","674",2
"CFMOTO","675NK","Illes Balears","Illes Balears","674",1
"CFMOTO","675NK","Madrid","Comunidad de Madrid","674",2
"CFMOTO","675NK","Palmas (Las)","Canarias","674",1
"CFMOTO","675NK","Sevilla","Andalucía","674",1
"CFMOTO","675NK","Zamora","Castilla y León","674",1
"CFMOTO","675SR-R","Alicante/Alacant","Comunidad Valenciana","674",2
"CFMOTO","675SR-R","Barcelona","Cataluña","674",1
"CFMOTO","675SR-R","Cáceres","Extremadura","674",1
"CFMOTO","675SR-R","Castellón/Castelló","Comunidad Valenciana","674",1
"CFMOTO","675SR-R","Ciudad Real","Castilla-La Mancha","674",1
"CFMOTO","675SR-R","Córdoba","Andalucía","674",1
"CFMOTO","675SR-R","Granada","Andalucía","674",1
"CFMOTO","675SR-R","Illes Balears","Illes Balears","674",4
"CFMOTO","675SR-R","Madrid","Comunidad de Madrid","674",3
"CFMOTO","675SR-R","Málaga","Andalucía","674",1
"CFMOTO","675SR-R","Murcia","Región de Murcia","674",2
"CFMOTO","675SR-R","Palmas (Las)","Canarias","674",1
"CFMOTO","675SR-R","Sevilla","Andalucía","674",1
"CFMOTO","675SR-R","Tarragona","Cataluña","674",2
"CFMOTO","675SR-R","Valencia/València","Comunidad Valenciana","674",4
"CFMOTO","700MT","Badajoz","Extremadura","693",1
"CFMOTO","700MT","Málaga","Andalucía","693",1
"CFMOTO","700MT","Valencia/València","Comunidad Valenciana","693",1
"CFMOTO","800MT","Alicante/Alacant","Comunidad Valenciana","799",1
"CFMOTO","800MT","Cáceres","Extremadura","799",1
"CFMOTO","800MT","Coruña (A)","Galicia","799",1
"CFMOTO","800MT","Madrid","Comunidad de Madrid","799",2
"CFMOTO","800MT","Málaga","Andalucía","799",1
"CFMOTO","800MT","Valencia/València","Comunidad Valenciana","799",1
"CFMOTO","800MT-X","Alicante/Alacant","Comunidad Valenciana","799",1
"CFMOTO","800MT-X","Almería","Andalucía","799",1
"CFMOTO","800MT-X","Badajoz","Extremadura","799",1
"CFMOTO","800MT-X","Barcelona","Cataluña","799",4
"CFMOTO","800MT-X","Cantabria","Cantabria","799",2
"CFMOTO","800MT-X","Ceuta","Ceuta","799",1
"CFMOTO","800MT-X","Gipuzkoa","País Vasco","799",1
"CFMOTO","800MT-X","Madrid","Comunidad de Madrid","799",2
"CFMOTO","800MT-X","Málaga","Andalucía","799",1
"CFMOTO","800MT-X","Pontevedra","Galicia","799",1
"CFMOTO","800MT-X","Tarragona","Cataluña","799",1
"CFMOTO","800MT-X","Valencia/València","Comunidad Valenciana","799",1
"CFMOTO","800NK","Barcelona","Cataluña","799",1
"CFMOTO","800NK","Madrid","Comunidad de Madrid","799",1
"CFMOTO","DUAL250","Illes Balears","Illes Balears","249",3
"CFMOTO","DUAL250","Málaga","Andalucía","249",1
"CFMOTO","DUAL250","Zamora","Castilla y León","249",2
"CYCLONE","CARRERA","Coruña (A)","Galicia","125",1
"CYCLONE","CARRERA","Madrid","Comunidad de Madrid","125",1
"CYCLONE","CARRERA","Murcia","Región de Murcia","125",1
"CYCLONE","CARRERA 125","Jaén","Andalucía","125",1
"CYCLONE","LS-Z","Gipuzkoa","País Vasco","124",1
"CYCLONE","LS-Z","Murcia","Región de Murcia","124",1
"CYCLONE","LS-Z","Navarra","Comunidad Foral de Navarra","124",1
"CYCLONE","LS-Z","Pontevedra","Galicia","124",1
"CYCLONE","LS-Z","Valencia/València","Comunidad Valenciana","124",2
"CYCLONE","LS-Z","Zaragoza","Aragón","124",1
"CYCLONE","RA125 PLUS","Asturias","Principado de Asturias","124",1
"CYCLONE","RA125 PLUS","Barcelona","Cataluña","124",1
"CYCLONE","RA125 PLUS","Bizkaia","País Vasco","124",1
"CYCLONE","RA125 PLUS","Ciudad Real","Castilla-La Mancha","124",1
