MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"BENDA","NAPOLEON 125","Girona","Cataluña","125",1
"BENDA","NAPOLEON 125","Madrid","Comunidad de Madrid","125",1
"BENDA","NAPOLEON 125","Sevilla","Andalucía","125",1
"BENDA","NAPOLEON 500","Almería","Andalucía","476",1
"BENDA","NAPOLEON 500","Zaragoza","Aragón","476",2
"BENDA","V302C","Alicante/Alacant","Comunidad Valenciana","298",1
"BENELLI","BKX 125","Barcelona","Cataluña","125",1
"BENELLI","BKX 125","Ciudad Real","Castilla-La Mancha","125",1
"BENELLI","BKX 125","Tarragona","Cataluña","125",1
"BENELLI","BN125","Cantabria","Cantabria","125",1
"BENELLI","BN125","Madrid","Comunidad de Madrid","125",1
"BENELLI","BN125","Palencia","Castilla y León","125",1
"BENELLI","LEONCINO 800","Barcelona","Cataluña","754",1
"BENELLI","LEONCINO BOBBER 400","Cantabria","Cantabria","385",1
"BENELLI","TRK 702","Alicante/Alacant","Comunidad Valenciana","698",1
"BENELLI","TRK 702","Barcelona","Cataluña","698",2
"BENELLI","TRK 702","Huelva","Andalucía","698",1
"BENELLI","TRK 702","Madrid","Comunidad de Madrid","698",1
"BETA","N/A","Alicante/Alacant","Comunidad Valenciana","293",1
"BETA","N/A","Asturias","Principado de Asturias","293",1
"BETA","N/A","Barcelona","Cataluña","293",1
"BETA","N/A","Cádiz","Andalucía","293",1
"BETA","N/A","Castellón/Castelló","Comunidad Valenciana","293",1
"BETA","N/A","Guadalajara","Castilla-La Mancha","293",1
"BETA","N/A","Sevilla","Andalucía","293",1
"BMW","C 400 GT","Álava/Araba","País Vasco","350",1
"BMW","C 400 GT","Asturias","Principado de Asturias","350",1
"BMW","C 400 GT","Illes Balears","Illes Balears","350",1
"BMW","C 400 GT","Lleida","Cataluña","350",1
"BMW","C 400 GT","Madrid","Comunidad de Madrid","350",3
"BMW","C 400 GT","Pontevedra","Galicia","350",1
"BMW","C 400 GT","Valencia/València","Comunidad Valenciana","350",1
"BMW","C 400 GT","Zaragoza","Aragón","350",1
"BMW","C 400 X","Alicante/Alacant","Comunidad Valenciana","350",1
"BMW","C 400 X","Asturias","Principado de Asturias","350",1
"BMW","C 400 X","Coruña (A)","Galicia","350",1
"BMW","C 400 X","Gipuzkoa","País Vasco","350",1
"BMW","C 400 X","Salamanca","Castilla y León","350",1
"BMW","F 800 GS","Alicante/Alacant","Comunidad Valenciana","895",1
"BMW","F 800 GS","Barcelona","Cataluña","895",1
"BMW","F 800 GS","Córdoba","Andalucía","895",2
"BMW","F 800 GS","Málaga","Andalucía","895",1
"BMW","F 800 GS","Valencia/València","Comunidad Valenciana","895",1
"BMW","F 900 GS","Álava/Araba","País Vasco","895",1
"BMW","F 900 GS","Lleida","Cataluña","895",1
"BMW","F 900 GS","Santa Cruz de Tenerife","Canarias","895",1
"BMW","F 900 GS","Valencia/València","Comunidad Valenciana","895",1
"BMW","F 900 GS ADVENTURE","Madrid","Comunidad de Madrid","895",2
"BMW","F 900 R","Barcelona","Cataluña","895",2
"BMW","F 900 R","Madrid","Comunidad de Madrid","895",2
"BMW","F 900 R","Murcia","Región de Murcia","895",1
"BMW","F 900 R","Salamanca","Castilla y León","895",1
"BMW","F 900 R","Valencia/València","Comunidad Valenciana","895",1
"BMW","F 900 R A2","Palmas (Las)","Canarias","895",1
"BMW","F 900 XR","Murcia","Región de Murcia","895",1
"BMW","F 900 XR","Palmas (Las)","Canarias","895",1
"BMW","F 900 XR A2","Murcia","Región de Murcia","895",1
"BMW","M 1000 XR","Gipuzkoa","País Vasco","999",1
"BMW","R 12","Madrid","Comunidad de Madrid","1170",1
"BMW","R 12 NINET","Almería","Andalucía","1170",1
"BMW","R 12 NINET","Málaga","Andalucía","1170",1
"BMW","R 1300 GS","Álava/Araba","País Vasco","1300",1
"BMW","R 1300 GS","Albacete","Castilla-La Mancha","1300",1
"BMW","R 1300 GS","Alicante/Alacant","Comunidad Valenciana","1300",1
"BMW","R 1300 GS","Barcelona","Cataluña","1300",2
"BMW","R 1300 GS","Gipuzkoa","País Vasco","1300",1
"BMW","R 1300 GS","Madrid","Comunidad de Madrid","1300",3
"BMW","R 1300 GS","Málaga","Andalucía","1300",1
"BMW","R 1300 GS","Ourense","Galicia","1300",1
"BMW","R 1300 GS","Rioja (La)","La Rioja","1300",1
"BMW","R 1300 GS","Valencia/València","Comunidad Valenciana","1300",2
"BMW","R 1300 GS ADVENTURE","Barcelona","Cataluña","1300",3
"BMW","R 1300 GS ADVENTURE","Burgos","Castilla y León","1300",1
"BMW","R 1300 GS ADVENTURE","Cádiz","Andalucía","1300",1
"BMW","R 1300 GS ADVENTURE","Huesca","Aragón","1300",1
"BMW","R 1300 GS ADVENTURE","Madrid","Comunidad de Madrid","1300",2
"BMW","R 1300 GS ADVENTURE","Murcia","Región de Murcia","1300",1
"BMW","R 1300 RS","Cantabria","Cantabria","1300",1
"BMW","R 1300 RT","Alicante/Alacant","Comunidad Valenciana","1300",1
"BMW","R 1300 RT","Ávila","Castilla y León","1300",1
"BMW","R 1300 RT","Madrid","Comunidad de Madrid","1300",5
"BMW","R 1300 RT","Murcia","Región de Murcia","1300",1
"BMW","R 1300 RT","Pontevedra","Galicia","1300",1
"BMW","R 1300 RT","Valladolid","Castilla y León","1300",1
"BMW","S 1000 XR","Barcelona","Cataluña","999",1
"BMW","S 1000 XR","Burgos","Castilla y León","999",1
"BMW","S 1000 XR","Murcia","Región de Murcia","999",1
"BSA","BANTAM","Cuenca","Castilla-La Mancha","334",1
"CFMOTO","1000MT-X","Alicante/Alacant","Comunidad Valenciana","946",5
"CFMOTO","1000MT-X","Asturias","Principado de Asturias","946",1
"CFMOTO","1000MT-X","Barcelona","Cataluña","946",3
"CFMOTO","1000MT-X","Bizkaia","País Vasco","946",4
"CFMOTO","1000MT-X","Cáceres","Extremadura","946",1
"CFMOTO","1000MT-X","Cantabria","Cantabria","946",1
"CFMOTO","1000MT-X","Córdoba","Andalucía","946",2
"CFMOTO","1000MT-X","Girona","Cataluña","946",1
"CFMOTO","1000MT-X","Granada","Andalucía","946",1
"CFMOTO","1000MT-X","Huelva","Andalucía","946",2
"CFMOTO","1000MT-X","Jaén","Andalucía","946",1
"CFMOTO","1000MT-X","Madrid","Comunidad de Madrid","946",5
"CFMOTO","1000MT-X","Málaga","Andalucía","946",2
"CFMOTO","1000MT-X","Teruel","Aragón","946",1
"CFMOTO","1000MT-X","Toledo","Castilla-La Mancha","946",2
"CFMOTO","1000MT-X","Zaragoza","Aragón","946",3
"CFMOTO","125 NK","Málaga","Andalucía","124",2
"CFMOTO","450MT","Álava/Araba","País Vasco","449",1
"CFMOTO","450MT","Alicante/Alacant","Comunidad Valenciana","449",2
"CFMOTO","450MT","Almería","Andalucía","449",1
"CFMOTO","450MT","Barcelona","Cataluña","449",1
"CFMOTO","450MT","Cáceres","Extremadura","449",1
"CFMOTO","450MT","Cádiz","Andalucía","449",2
"CFMOTO","450MT","Girona","Cataluña","449",2
"CFMOTO","450MT","Granada","Andalucía","449",2
"CFMOTO","450MT","Illes Balears","Illes Balears","449",1
"CFMOTO","450MT","Lleida","Cataluña","449",1
"CFMOTO","450MT","Madrid","Comunidad de Madrid","449",2
"CFMOTO","450MT","Málaga","Andalucía","449",3
"CFMOTO","450MT","Murcia","Región de Murcia","449",1
"CFMOTO","450MT","Navarra","Comunidad Foral de Navarra","449",1
"CFMOTO","450MT","Palencia","Castilla y León","449",1
"CFMOTO","450MT","Pontevedra","Galicia","449",1
"CFMOTO","450MT","Santa Cruz de Tenerife","Canarias","449",1
"CFMOTO","450MT","Toledo","Castilla-La Mancha","449",1
"CFMOTO","450MT","Valencia/València","Comunidad Valenciana","449",3
"CFMOTO","450MT","Zaragoza","Aragón","449",2
"CFMOTO","675NK","Palmas (Las)","Canarias","674",1
"CFMOTO","675NK","Sevilla","Andalucía","674",1
"CFMOTO","675NK","Zamora","Castilla y León","674",1
"CFMOTO","675SR-R","Alicante/Alacant","Comunidad Valenciana","674",2
"CFMOTO","675SR-R","Cáceres","Extremadura","674",1
"CFMOTO","675SR-R","Castellón/Castelló","Comunidad Valenciana","674",1
"CFMOTO","675SR-R","Córdoba","Andalucía","674",1
"CFMOTO","675SR-R","Granada","Andalucía","674",1
"CFMOTO","675SR-R","Illes Balears","Illes Balears","674",1
"CFMOTO","675SR-R","Madrid","Comunidad de Madrid","674",2
"CFMOTO","675SR-R","Murcia","Región de Murcia","674",1
"CFMOTO","675SR-R","Palmas (Las)","Canarias","674",1
"CFMOTO","675SR-R","Tarragona","Cataluña","674",2
"CFMOTO","675SR-R","Valencia/València","Comunidad Valenciana","674",2
"CFMOTO","700MT","Málaga","Andalucía","693",1
"CFMOTO","700MT","Valencia/València","Comunidad Valenciana","693",1
"CFMOTO","800MT","Cáceres","Extremadura","799",1
"CFMOTO","800MT","Coruña (A)","Galicia","799",1
"CFMOTO","800MT","Valencia/València","Comunidad Valenciana","799",1
"CFMOTO","800MT-X","Almería","Andalucía","799",1
"CFMOTO","800MT-X","Barcelona","Cataluña","799",1
"CFMOTO","800MT-X","Cantabria","Cantabria","799",1
"CFMOTO","800MT-X","Gipuzkoa","País Vasco","799",1
"CFMOTO","800MT-X","Málaga","Andalucía","799",1
"CFMOTO","800MT-X","Pontevedra","Galicia","799",1
"CFMOTO","800MT-X","Tarragona","Cataluña","799",1
"CFMOTO","800MT-X","Valencia/València","Comunidad Valenciana","799",1
"CFMOTO","800NK","Madrid","Comunidad de Madrid","799",1
"CFMOTO","DUAL250","Illes Balears","Illes Balears","249",2
"CFMOTO","DUAL250","Málaga","Andalucía","249",1
"CYCLONE","CARRERA","Coruña (A)","Galicia","125",1
"CYCLONE","CARRERA","Madrid","Comunidad de Madrid","125",1
"CYCLONE","LS-Z","Navarra","Comunidad Foral de Navarra","124",1
"CYCLONE","RA125 PLUS","Barcelona","Cataluña","124",1
"CYCLONE","RA125 PLUS","Granada","Andalucía","124",1
"CYCLONE","RA125 PLUS","Pontevedra","Galicia","124",1
"CYCLONE","RA125 PLUS","Santa Cruz de Tenerife","Canarias","124",1
"CYCLONE","RA125 PLUS","Zaragoza","Aragón","124",2
"CYCLONE","RA2","Madrid","Comunidad de Madrid","125",1
"CYCLONE","RA2","Navarra","Comunidad Foral de Navarra","125",1
"CYCLONE","RT1","Cádiz","Andalucía","125",1
"CYCLONE","RT1","Ourense","Galicia","125",1
"CYCLONE","RX1 PRO","Gipuzkoa","País Vasco","124",1
"CYCLONE","RX1 PRO","Girona","Cataluña","124",1
"CYCLONE","RX1 PRO","Murcia","Región de Murcia","124",1
"CYCLONE","RX2","Barcelona","Cataluña","124",1
"CYCLONE","RX2","Bizkaia","País Vasco","124",2
"CYCLONE","RX2","Ciudad Real","Castilla-La Mancha","124",1
"CYCLONE","RX2","Coruña (A)","Galicia","124",1
"CYCLONE","RX2","Granada","Andalucía","124",1
"CYCLONE","RX2","Illes Balears","Illes Balears","124",1
"CYCLONE","RX2","Jaén","Andalucía","124",2
"CYCLONE","RX2","León","Castilla y León","124",1
"CYCLONE","RX2","Madrid","Comunidad de Madrid","124",1
"CYCLONE","RX2","Málaga","Andalucía","124",2
"CYCLONE","RX2","Pontevedra","Galicia","124",2
"CYCLONE","RX2","Sevilla","Andalucía","124",1
"CYCLONE","RX2","Valencia/València","Comunidad Valenciana","124",1
"CYCLONE","RX600","Murcia","Región de Murcia","550",1
"CYCLONE","SR600-3B","León","Castilla y León","549",1
"DAYANG","SAIGA125","Barcelona","Cataluña","125",1
"DUCATI","DESERT X","Barcelona","Cataluña","890",2
"DUCATI","DUCATI SCRAMBLER","Santa Cruz de Tenerife","Canarias","803",1
"DUCATI","DUCATI SCRAMBLER NIGHT","Granada","Andalucía","803",1
"DUCATI","HYPERMOTARD V2 DUCATI","Girona","Cataluña","890",1
"DUCATI","HYPERMOTARD V2 SP","Alicante/Alacant","Comunidad Valenciana","890",1
"DUCATI","MONSTER DUCATI RED LIM","Rioja (La)","La Rioja","890",1
"DUCATI","MONSTER RED","Illes Balears","Illes Balears","890",1
"DUCATI","MULTISTRADA V2","Cuenca","Castilla-La Mancha","890",1
"DUCATI","MULTISTRADA V2","Navarra","Comunidad Foral de Navarra","890",1
"DUCATI","MULTISTRADA V2","Sevilla","Andalucía","890",1
"DUCATI","MULTISTRADA V2","Tarragona","Cataluña","890",1
"DUCATI","MULTISTRADA V2","Valencia/València","Comunidad Valenciana","890",1
"DUCATI","MULTISTRADA V2","Zamora","Castilla y León","890",1
"DUCATI","MULTISTRADA V4","Girona","Cataluña","1158",1
"DUCATI","MULTISTRADA V4","Madrid","Comunidad de Madrid","1158",3
"DUCATI","MULTISTRADA V4","Navarra","Comunidad Foral de Navarra","1158",1
"DUCATI","MULTISTRADA V4","Santa Cruz de Tenerife","Canarias","1158",1
"DUCATI","PANIGALE V2","Alicante/Alacant","Comunidad Valenciana","890",1
"DUCATI","PANIGALE V2","Barcelona","Cataluña","890",1
"DUCATI","PANIGALE V2","Girona","Cataluña","890",1
"DUCATI","PANIGALE V2","Madrid","Comunidad de Madrid","890",1
"DUCATI","PANIGALE V2","Santa Cruz de Tenerife","Canarias","890",1
"DUCATI","PANIGALE V4","Palmas (Las)","Canarias","998",1
"DUCATI","SCRAMBLER ICON","Madrid","Comunidad de Madrid","803",1
"DUCATI","SCRAMBLER ICON DARK","Granada","Andalucía","803",2
"DUCATI","SCRAMBLER ICON DARK","Illes Balears","Illes Balears","803",1
"DUCATI","SCRAMBLER ICON RED","Madrid","Comunidad de Madrid","803",1
"DUCATI","STREETFIGHTER","Alicante/Alacant","Comunidad Valenciana","890",1
"DUCATI","STREETFIGHTER","Jaén","Andalucía","890",1
"DUCATI","STREETFIGHTER","Santa Cruz de Tenerife","Canarias","890",1
"DUCATI","XDIAVEL V4","Palmas (Las)","Canarias","1158",1
"FANTIC MOTOR","---","Almería","Andalucía","449",1
"FANTIC MOTOR","---","Madrid","Comunidad de Madrid","449",3
"FUEGO","SCRAMBLER","Barcelona","Cataluña","125",1
"GASGAS","EC 300","Barcelona","Cataluña","293",1
"GASGAS","EC 300","Cádiz","Andalucía","293",1
"GASGAS","TXT 300","Girona","Cataluña","294",1
"HARLEY-DAVIDSON","FAT BOY","León","Castilla y León","1923",1
"HARLEY-DAVIDSON","FAT BOY","Valencia/València","Comunidad Valenciana","1923",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC","Lleida","Cataluña","1923",1
"HARLEY-DAVIDSON","NIGHTSTER","Alicante/Alacant","Comunidad Valenciana","975",1
"HARLEY-DAVIDSON","NIGHTSTER","Madrid","Comunidad de Madrid","975",2
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI","Zaragoza","Aragón","1252",1
"HARLEY-DAVIDSON","ROAD GLIDE","Cádiz","Andalucía","1923",1
"HARLEY-DAVIDSON","SPORTSTER S","Cádiz","Andalucía","1252",1
"HARLEY-DAVIDSON","SPORTSTER S","Málaga","Andalucía","1252",1
"HARLEY-DAVIDSON","STREET BOB","Cádiz","Andalucía","1923",1
"HARLEY-DAVIDSON","STREET BOB","Sevilla","Andalucía","1923",1
"HERO MOTOCORP","X PULSE 200 4V","Alicante/Alacant","Comunidad Valenciana","200",2
"HERO MOTOCORP","X PULSE 200 4V","Almería","Andalucía","200",1
"HERO MOTOCORP","X PULSE 200 4V","Granada","Andalucía","200",1
"HERO MOTOCORP","X PULSE 200 4V","Huesca","Aragón","200",1
"HERO MOTOCORP","X PULSE 200 4V","Madrid","Comunidad de Madrid","200",3
"HERO MOTOCORP","X PULSE 200 4V","Sevilla","Andalucía","200",1
"HERO MOTOCORP","X PULSE 200 4V","Valencia/València","Comunidad Valenciana","200",1
"HERO MOTOCORP","X PULSE 200 4V","Zaragoza","Aragón","200",1
"HONDA","ADV 350","Almería","Andalucía","330",1
"HONDA","ADV 350","Barcelona","Cataluña","330",12
"HONDA","ADV 350","Girona","Cataluña","330",4
"HONDA","ADV 350","Huelva","Andalucía","330",1
"HONDA","ADV 350","Illes Balears","Illes Balears","330",2
"HONDA","ADV 350","Jaén","Andalucía","330",1
"HONDA","ADV 350","Madrid","Comunidad de Madrid","330",4
"HONDA","ADV 350","Málaga","Andalucía","330",6
"HONDA","ADV 350","Murcia","Región de Murcia","330",1
"HONDA","ADV 350","Ourense","Galicia","330",1
"HONDA","ADV 350","Palmas (Las)","Canarias","330",3
"HONDA","ADV 350","Pontevedra","Galicia","330",1
"HONDA","ADV 350","Santa Cruz de Tenerife","Canarias","330",3
"HONDA","ADV 350","Sevilla","Andalucía","330",2
"HONDA","ADV 350","Valencia/València","Comunidad Valenciana","330",1
"HONDA","ADV 750","Almería","Andalucía","745",1
"HONDA","ADV 750","Barcelona","Cataluña","745",6
"HONDA","ADV 750","Cádiz","Andalucía","745",1
"HONDA","ADV 750","Cantabria","Cantabria","745",1
"HONDA","ADV 750","Ceuta","Ceuta","745",1
"HONDA","ADV 750","Guadalajara","Castilla-La Mancha","745",1
"HONDA","ADV 750","Illes Balears","Illes Balears","745",2
"HONDA","ADV 750","Jaén","Andalucía","745",1
"HONDA","ADV 750","Málaga","Andalucía","745",3
"HONDA","ADV 750","Palmas (Las)","Canarias","745",2
"HONDA","ADV 750","Pontevedra","Galicia","745",2
"HONDA","ADV 750","Santa Cruz de Tenerife","Canarias","745",3
"HONDA","ADV 750","Tarragona","Cataluña","745",1
"HONDA","ADV 750","Valencia/València","Comunidad Valenciana","745",1
"HONDA","C125A","Alicante/Alacant","Comunidad Valenciana","124",1
"HONDA","CB 125 F","Álava/Araba","País Vasco","124",1
"HONDA","CB 125 F","Alicante/Alacant","Comunidad Valenciana","124",1
"HONDA","CB 125 F","Pontevedra","Galicia","124",1
"HONDA","CB 500 F","Pontevedra","Galicia","471",1
"HONDA","CB 500 F","Tarragona","Cataluña","471",2
"HONDA","CB 500 X","Badajoz","Extremadura","471",1
"HONDA","CB 500 X","Huesca","Aragón","471",1
"HONDA","CB 500 X","Lugo","Galicia","471",1
"HONDA","CB 500 X","Madrid","Comunidad de Madrid","471",2
"HONDA","CB 500 X","Palmas (Las)","Canarias","471",1
"HONDA","CB 500 X","Tarragona","Cataluña","471",1
"HONDA","CB500FAC","Barcelona","Cataluña","471",5
"HONDA","CB500FAC","Pontevedra","Galicia","471",1
"HONDA","CB500FAC","Sevilla","Andalucía","471",1
"HONDA","CB500XAC","Álava/Araba","País Vasco","471",2
"HONDA","CB500XAC","Alicante/Alacant","Comunidad Valenciana","471",2
"HONDA","CB500XAC","Almería","Andalucía","471",1
"HONDA","CB500XAC","Asturias","Principado de Asturias","471",1
"HONDA","CB500XAC","Ávila","Castilla y León","471",1
"HONDA","CB500XAC","Barcelona","Cataluña","471",5
"HONDA","CB500XAC","Cádiz","Andalucía","471",1
"HONDA","CB500XAC","Ceuta","Ceuta","471",2
"HONDA","CB500XAC","Girona","Cataluña","471",3
"HONDA","CB500XAC","Madrid","Comunidad de Madrid","471",1
"HONDA","CB500XAC","Málaga","Andalucía","471",1
"HONDA","CB650RA","Barcelona","Cataluña","649",3
"HONDA","CB650RA","Coruña (A)","Galicia","649",1
"HONDA","CB650RA","Girona","Cataluña","649",1
"HONDA","CB650RA","Illes Balears","Illes Balears","649",1
"HONDA","CB650RA","Palmas (Las)","Canarias","649",1
"HONDA","CB650RA","Pontevedra","Galicia","649",2
"HONDA","CB650RA","Rioja (La)","La Rioja","649",1
"HONDA","CB650RA","Salamanca","Castilla y León","649",1
"HONDA","CB650RA","Sevilla","Andalucía","649",1
"HONDA","CB750 Hornet","Córdoba","Andalucía","755",2
"HONDA","CB750 Hornet","Palmas (Las)","Canarias","755",1
"HONDA","CB750 Hornet","Segovia","Castilla y León","755",1
"HONDA","CB750 Hornet","Sevilla","Andalucía","755",1
"HONDA","CB750AC","Alicante/Alacant","Comunidad Valenciana","755",1
"HONDA","CB750AC","Barcelona","Cataluña","755",2
"HONDA","CB750AC","Cáceres","Extremadura","755",1
"HONDA","CB750AC","Cádiz","Andalucía","755",1
"HONDA","CB750AC","Coruña (A)","Galicia","755",1
"HONDA","CB750AC","Ourense","Galicia","755",1
"HONDA","CB750AC","Pontevedra","Galicia","755",1
"HONDA","CB750AC","Zaragoza","Aragón","755",1
"HONDA","CB77","León","Castilla y León","305",1
"HONDA","CBF 125","Alicante/Alacant","Comunidad Valenciana","125",2
"HONDA","CBF 125","Barcelona","Cataluña","125",1
"HONDA","CBF 125","Castellón/Castelló","Comunidad Valenciana","125",1
"HONDA","CBF 125","Coruña (A)","Galicia","125",1
"HONDA","CBF 125","Palmas (Las)","Canarias","125",1
"HONDA","CBF 125","Tarragona","Cataluña","125",1
"HONDA","CBR 650 R","Asturias","Principado de Asturias","649",1
"HONDA","CBR 650 R","Barcelona","Cataluña","649",4
"HONDA","CBR 650 R","Bizkaia","País Vasco","649",1
"HONDA","CBR 650 R","León","Castilla y León","649",1
"HONDA","CBR 650 R","Madrid","Comunidad de Madrid","649",1
"HONDA","CBR 650 R","Málaga","Andalucía","649",1
"HONDA","CBR 650 R","Sevilla","Andalucía","649",2
"HONDA","CBR 650 R","Valencia/València","Comunidad Valenciana","649",1
"HONDA","CBR 650 R","Valladolid","Castilla y León","649",1
"HONDA","CBR500","Madrid","Comunidad de Madrid","471",2
"HONDA","CBR600R3","Barcelona","Cataluña","599",1
"HONDA","CBR600R3","Palmas (Las)","Canarias","599",1
"HONDA","CBR600R3","Valencia/València","Comunidad Valenciana","599",1
"HONDA","CL500","Barcelona","Cataluña","471",2
"HONDA","CL500","Illes Balears","Illes Balears","471",1
"HONDA","CL500","Lugo","Galicia","471",1
"HONDA","CMX1100","Castellón/Castelló","Comunidad Valenciana","1084",1
"HONDA","CRF 300 L","Barcelona","Cataluña","286",1
"HONDA","CRF 300 L","Jaén","Andalucía","286",1
"HONDA","CRF 300 L","Murcia","Región de Murcia","286",1
"HONDA","CRF 300 L","Palmas (Las)","Canarias","286",1
"HONDA","CRF1100L Africa Twin","Illes Balears","Illes Balears","1084",1
"HONDA","CRF1100L Africa Twin","Málaga","Andalucía","1084",1
"HONDA","CRF1100L Africa Twin","Murcia","Región de Murcia","1084",1
"HONDA","CRF1100L Africa Twin","Navarra","Comunidad Foral de Navarra","1084",1
"HONDA","CRF1100L Africa Twin","Salamanca","Castilla y León","1084",1
"HONDA","CRF1100L Africa Twin","Zamora","Castilla y León","1084",1
"HONDA","FORZA 350","Bizkaia","País Vasco","330",2
"HONDA","FORZA 350","Cantabria","Cantabria","330",1
"HONDA","FORZA 350","Coruña (A)","Galicia","330",1
"HONDA","FORZA 350","Gipuzkoa","País Vasco","330",1
"HONDA","FORZA 350","Girona","Cataluña","330",1
"HONDA","FORZA 350","Illes Balears","Illes Balears","330",1
"HONDA","FORZA 350","Lleida","Cataluña","330",1
"HONDA","FORZA 350","Madrid","Comunidad de Madrid","330",3
"HONDA","FORZA 350","Málaga","Andalucía","330",2
"HONDA","FORZA 350","Santa Cruz de Tenerife","Canarias","330",2
"HONDA","FORZA 350","Valencia/València","Comunidad Valenciana","330",1
"HONDA","FORZA 750","Alicante/Alacant","Comunidad Valenciana","745",1
"HONDA","FORZA 750","Barcelona","Cataluña","745",3
"HONDA","FORZA 750","Bizkaia","País Vasco","745",1
"HONDA","FORZA 750","Cantabria","Cantabria","745",1
"HONDA","FORZA 750","Illes Balears","Illes Balears","745",1
"HONDA","FORZA 750","Madrid","Comunidad de Madrid","745",3
"HONDA","FORZA 750","Málaga","Andalucía","745",2
"HONDA","FORZA 750","Salamanca","Castilla y León","745",1
"HONDA","FORZA 750","Sevilla","Andalucía","745",1
"HONDA","FORZA 750","Tarragona","Cataluña","745",2
"HONDA","FORZA 750","Valencia/València","Comunidad Valenciana","745",1
"HONDA","FORZA125","Álava/Araba","País Vasco","125",1
"HONDA","FORZA125","Albacete","Castilla-La Mancha","125",1
"HONDA","FORZA125","Alicante/Alacant","Comunidad Valenciana","125",5
"HONDA","FORZA125","Barcelona","Cataluña","125",11
"HONDA","FORZA125","Bizkaia","País Vasco","125",1
"HONDA","FORZA125","Cantabria","Cantabria","125",1
"HONDA","FORZA125","Castellón/Castelló","Comunidad Valenciana","125",1
"HONDA","FORZA125","Granada","Andalucía","125",2
"HONDA","FORZA125","Huelva","Andalucía","125",1
"HONDA","FORZA125","Illes Balears","Illes Balears","125",7
"HONDA","FORZA125","Madrid","Comunidad de Madrid","125",1
